RL,13,8,0,116,1,193,1,124
RL,13,8,15,34,1,193,1,158
RL,13,8,0,41,0,193,1,199
RL,13,9,1,2,1,192,1,9
RL,13,9,0,180,1,192,1,189
RL,13,9,1,1,1,192,1,190
RL,13,9,0,9,0,192,1,199
RL,13,10,12,12,1,191,1,20
RL,13,10,0,49,1,191,1,69
RL,13,10,12,12,1,191,1,81
RL,13,10,0,74,1,191,1,155
RL,13,10,18,41,1,191,1,196
RL,13,10,0,3,0,191,1,199
RL,13,11,15,15,1,190,1,24
RL,13,11,0,145,1,190,1,169
RL,13,11,18,17,1,190,1,186
RL,13,11,0,13,0,190,1,199
RL,13,12,4,5,1,189,1,15
RL,13,12,0,15,1,189,1,30
RL,13,12,36,56,1,189,1,86
RL,13,12,0,5,1,189,1,91
RL,13,12,25,49,1,189,1,140
RL,13,12,0,16,1,189,1,156
RL,13,12,1,1,1,189,1,157
RL,13,12,0,42,0,189,1,199
RL,13,0,12,11,1,200,2,10
RL,13,0,0,155,1,200,2,165
RL,13,0,4,4,1,200,2,169
RL,13,0,0,30,0,200,2,199
RL,13,1,15,17,1,200,2,16
RL,13,1,0,26,1,200,2,42
RL,13,1,4,4,1,200,2,46
RL,13,1,0,15,1,200,2,61
RL,13,1,15,14,1,200,2,75
RL,13,1,0,88,1,200,2,163
RL,13,1,18,18,1,200,2,181
RL,13,1,0,18,0,200,2,199
RL,13,2,15,15,1,199,2,15
RL,13,2,0,45,1,199,2,60
RL,13,2,15,14,1,199,2,74
RL,13,2,0,88,1,199,2,162
RL,13,2,36,35,1,199,2,197
RL,13,2,0,2,0,199,2,199
RL,13,3,25,17,1,198,2,18
RL,13,3,0,67,1,198,2,85
RL,13,3,18,18,1,198,2,103
RL,13,3,0,96,0,198,2,199
RL,13,4,36,80,1,197,2,82
RL,13,4,0,5,1,197,2,87
RL,13,4,36,36,1,197,2,123
RL,13,4,0,5,1,197,2,128
RL,13,4,12,11,1,197,2,139
RL,13,4,0,60,0,197,2,199
RL,13,5,4,5,1,196,2,8
RL,13,5,0,15,1,196,2,23
RL,13,5,18,17,1,196,2,40
RL,13,5,0,81,1,196,2,121
RL,13,5,12,11,1,196,2,132
RL,13,5,0,29,1,196,2,161
RL,13,5,4,4,1,196,2,165
RL,13,5,0,15,1,196,2,180
RL,13,5,18,18,1,196,2,198
RL,13,5,0,1,0,196,2,199
RL,13,6,1,2,1,195,2,6
RL,13,6,0,78,1,195,2,84
RL,13,6,4,4,1,195,2,88
RL,13,6,0,79,1,195,2,167
RL,13,6,1,1,1,195,2,168
RL,13,6,0,31,0,195,2,199
RL,13,7,15,16,1,194,2,21
RL,13,7,0,178,0,194,2,199
RL,13,8,12,14,1,193,2,20
RL,13,8,0,72,1,193,2,92
RL,13,8,36,14,1,193,2,106
RL,13,8,0,5,1,193,2,111
RL,13,8,4,4,1,193,2,115
RL,13,8,0,15,1,193,2,130
RL,13,8,1,1,1,193,2,131
RL,13,8,0,68,0,193,2,199
RL,13,9,12,12,1,192,2,19
RL,13,9,0,29,1,192,2,48
RL,13,9,15,14,1,192,2,62
RL,13,9,0,137,0,192,2,199
RL,13,10,12,13,1,191,2,21
RL,13,10,0,117,1,191,2,138
RL,13,10,4,4,1,191,2,142
RL,13,10,0,15,1,191,2,157
RL,13,10,25,24,1,191,2,181
RL,13,10,0,16,1,191,2,197
RL,13,10,1,1,1,191,2,198
RL,13,10,0,1,0,191,2,199
RL,13,11,1,2,1,190,2,11
RL,13,11,0,82,1,190,2,93
RL,13,11,15,15,1,190,2,108
RL,13,11,0,84,1,190,2,192
RL,13,11,36,7,0,190,2,199
RL,13,12,25,49,1,189,2,59
RL,13,12,0,16,1,189,2,75
RL,13,12,36,35,1,189,2,110
RL,13,12,0,5,1,189,2,115
RL,13,12,1,1,1,189,2,116
RL,13,12,0,18,1,189,2,134
RL,13,12,4,4,1,189,2,138
RL,13,12,0,15,1,189,2,153
RL,13,12,25,24,1,189,2,177
RL,13,12,0,16,1,189,2,193
RL,13,12,1,1,1,189,2,194
RL,13,12,0,5,0,189,2,199
RL,13,0,36,35,1,200,3,34
RL,13,0,0,5,1,200,3,39
RL,13,0,15,14,1,200,3,53
RL,13,0,0,26,1,200,3,79
RL,13,0,36,35,1,200,3,114
RL,13,0,0,5,1,200,3,119
RL,13,0,1,1,1,200,3,120
RL,13,0,0,58,1,200,3,178
RL,13,0,12,11,1,200,3,189
RL,13,0,0,10,0,200,3,199
RL,13,1,4,5,1,200,3,4
RL,13,1,0,15,1,200,3,19
RL,13,1,25,49,1,200,3,68
RL,13,1,0,16,1,200,3,84
RL,13,1,4,4,1,200,3,88
RL,13,1,0,111,0,200,3,199
RL,13,2,12,12,1,199,3,12
RL,13,2,0,158,1,199,3,170
RL,13,2,1,1,1,199,3,171
RL,13,2,0,28,0,199,3,199
RL,13,3,4,5,1,198,3,6
RL,13,3,0,28,1,198,3,34
RL,13,3,4,4,1,198,3,38
RL,13,3,0,15,1,198,3,53
RL,13,3,18,18,1,198,3,71
RL,13,3,0,47,1,198,3,118
RL,13,3,4,4,1,198,3,122
RL,13,3,0,15,1,198,3,137
RL,13,3,25,24,1,198,3,161
RL,13,3,0,16,1,198,3,177
RL,13,3,18,22,0,198,3,199
RL,13,4,25,25,1,197,3,27
RL,13,4,0,16,1,197,3,43
RL,13,4,18,17,1,197,3,60
RL,13,4,0,23,1,197,3,83
RL,13,4,15,55,1,197,3,138
RL,13,4,0,61,0,197,3,199
RL,13,5,12,12,1,196,3,15
RL,13,5,0,48,1,196,3,63
RL,13,5,4,4,1,196,3,67
RL,13,5,0,15,1,196,3,82
RL,13,5,4,4,1,196,3,86
RL,13,5,0,15,1,196,3,101
RL,13,5,25,24,1,196,3,125
RL,13,5,0,16,1,196,3,141
RL,13,5,12,11,1,196,3,152
RL,13,5,0,47,0,196,3,199
RL,13,6,12,12,1,195,3,16
RL,13,6,0,146,1,195,3,162
RL,13,6,15,14,1,195,3,176
RL,13,6,0,23,0,195,3,199
RL,13,7,15,15,1,194,3,20
RL,13,7,0,26,1,194,3,46
RL,13,7,12,11,1,194,3,57
RL,13,7,0,68,1,194,3,125
RL,13,7,25,16,1,194,3,141
RL,13,7,0,16,1,194,3,157
RL,13,7,4,4,1,194,3,161
RL,13,7,0,15,1,194,3,176
RL,13,7,4,4,1,194,3,180
RL,13,7,0,15,1,194,3,195
RL,13,7,36,4,0,194,3,199
RL,13,8,36,15,1,193,3,21
RL,13,8,0,5,1,193,3,26
RL,13,8,12,11,1,193,3,37
RL,13,8,0,162,0,193,3,199
RL,13,9,18,20,1,192,3,27
RL,13,9,0,42,1,192,3,69
RL,13,9,15,14,1,192,3,83
RL,13,9,0,116,0,192,3,199
RL,13,10,25,25,1,191,3,33
RL,13,10,0,16,1,191,3,49
RL,13,10,4,4,1,191,3,53
RL,13,10,0,37,1,191,3,90
RL,13,10,18,18,1,191,3,108
RL,13,10,0,91,0,191,3,199
RL,13,11,15,16,1,190,3,25
RL,13,11,0,174,0,190,3,199
RL,13,12,18,35,1,189,3,45
RL,13,12,0,154,0,189,3,199
RL,13,0,15,14,1,200,4,13
RL,13,0,0,26,1,200,4,39
RL,13,0,4,4,1,200,4,43
RL,13,0,0,15,1,200,4,58
RL,13,0,1,1,1,200,4,59
RL,13,0,0,58,1,200,4,117
RL,13,0,12,44,1,200,4,161
RL,13,0,0,38,0,200,4,199
RL,13,1,25,25,1,200,4,24
RL,13,1,0,41,1,200,4,65
RL,13,1,18,17,1,200,4,82
RL,13,1,0,61,1,200,4,143
RL,13,1,15,15,1,200,4,158
RL,13,1,0,41,0,200,4,199
RL,13,2,15,15,1,199,4,15
RL,13,2,0,64,1,199,4,79
RL,13,2,1,1,1,199,4,80
RL,13,2,0,39,1,199,4,119
RL,13,2,1,1,1,199,4,120
RL,13,2,0,79,0,199,4,199
RL,13,3,18,20,1,198,4,21
RL,13,3,0,23,1,198,4,44
RL,13,3,4,4,1,198,4,48
RL,13,3,0,16,1,198,4,64
RL,13,3,1,1,1,198,4,65
RL,13,3,0,39,1,198,4,104
RL,13,3,25,24,1,198,4,128
RL,13,3,0,16,1,198,4,144
RL,13,3,4,4,1,198,4,148
RL,13,3,0,15,1,198,4,163
RL,13,3,1,1,1,198,4,164
RL,13,3,0,35,0,198,4,199
RL,13,4,12,12,1,197,4,14
RL,13,4,0,29,1,197,4,43
RL,13,4,18,17,1,197,4,60
RL,13,4,0,23,1,197,4,83
RL,13,4,4,116,0,197,4,199
RL,13,5,4,5,1,196,4,8
RL,13,5,0,15,1,196,4,23
RL,13,5,25,24,1,196,4,47
RL,13,5,0,16,1,196,4,63
RL,13,5,36,35,1,196,4,98
RL,13,5,0,101,0,196,4,199
RL,13,6,15,52,1,195,4,56
RL,13,6,0,143,0,195,4,199
RL,13,7,1,2,1,194,4,7
RL,13,7,0,59,1,194,4,66
RL,13,7,4,4,1,194,4,70
RL,13,7,0,15,1,194,4,85
RL,13,7,1,1,1,194,4,86
RL,13,7,0,78,1,194,4,164
RL,13,7,18,17,1,194,4,181
RL,13,7,0,18,0,194,4,199
RL,13,8,25,49,1,193,4,55
RL,13,8,0,16,1,193,4,71
RL,13,8,12,12,1,193,4,83
RL,13,8,0,29,1,193,4,112
RL,13,8,25,48,1,193,4,160
RL,13,8,0,16,1,193,4,176
RL,13,8,15,14,1,193,4,190
RL,13,8,0,9,0,193,4,199
RL,13,9,15,16,1,192,4,23
RL,13,9,0,176,0,192,4,199
RL,13,10,36,15,1,191,4,23
RL,13,10,0,5,1,191,4,28
RL,13,10,15,14,1,191,4,42
RL,13,10,0,45,1,191,4,87
RL,13,10,1,1,1,191,4,88
RL,13,10,0,111,0,191,4,199
RL,13,11,12,13,1,190,4,22
RL,13,11,0,88,1,190,4,110
RL,13,11,1,1,1,190,4,111
RL,13,11,0,88,0,190,4,199
RL,13,12,1,2,1,189,4,12
RL,13,12,0,18,1,189,4,30
RL,13,12,12,11,1,189,4,41
RL,13,12,0,158,0,189,4,199
RL,13,0,25,24,1,200,5,23
RL,13,0,0,16,1,200,5,39
RL,13,0,18,18,1,200,5,57
RL,13,0,0,85,1,200,5,142
RL,13,0,18,17,1,200,5,159
RL,13,0,0,40,0,200,5,199
RL,13,1,15,15,1,200,5,14
RL,13,1,0,26,1,200,5,40
RL,13,1,4,4,1,200,5,44
RL,13,1,0,155,0,200,5,199
RL,13,2,36,15,1,199,5,15
RL,13,2,0,5,1,199,5,20
RL,13,2,25,16,1,199,5,36
RL,13,2,0,16,1,199,5,52
RL,13,2,1,1,1,199,5,53
RL,13,2,0,39,1,199,5,92
RL,13,2,25,43,1,199,5,135
RL,13,2,0,64,0,199,5,199
RL,13,3,36,15,1,198,5,16
RL,13,3,0,5,1,198,5,21
RL,13,3,36,27,1,198,5,48
RL,13,3,0,50,1,198,5,98
RL,13,3,36,35,1,198,5,133
RL,13,3,0,5,1,198,5,138
RL,13,3,18,18,1,198,5,156
RL,13,3,0,43,0,198,5,199
RL,13,4,36,36,1,197,5,38
RL,13,4,0,5,1,197,5,43
RL,13,4,1,1,1,197,5,44
RL,13,4,0,18,1,197,5,62
RL,13,4,1,1,1,197,5,63
RL,13,4,0,77,1,197,5,140
RL,13,4,4,4,1,197,5,144
RL,13,4,0,37,1,197,5,181
RL,13,4,4,4,1,197,5,185
RL,13,4,0,14,0,197,5,199
RL,13,5,25,17,1,196,5,20
RL,13,5,0,16,1,196,5,36
RL,13,5,15,15,1,196,5,51
RL,13,5,0,45,1,196,5,96
RL,13,5,18,18,1,196,5,114
RL,13,5,0,61,1,196,5,175
RL,13,5,15,14,1,196,5,189
RL,13,5,0,10,0,196,5,199
RL,13,6,15,18,1,195,5,22
RL,13,6,0,26,1,195,5,48
RL,13,6,25,25,1,195,5,73
RL,13,6,0,16,1,195,5,89
RL,13,6,15,14,1,195,5,103
RL,13,6,0,45,1,195,5,148
RL,13,6,1,1,1,195,5,149
RL,13,6,0,18,1,195,5,167
RL,13,6,1,1,1,195,5,168
RL,13,6,0,31,0,195,5,199
RL,13,7,25,25,1,194,5,30
RL,13,7,0,16,1,194,5,46
RL,13,7,18,18,1,194,5,64
RL,13,7,0,135,0,194,5,199
RL,13,8,25,25,1,193,5,31
RL,13,8,0,110,1,193,5,141
RL,13,8,4,4,1,193,5,145
RL,13,8,0,15,1,193,5,160
RL,13,8,12,12,1,193,5,172
RL,13,8,0,27,0,193,5,199
RL,13,9,15,17,1,192,5,24
RL,13,9,0,70,1,192,5,94
RL,13,9,12,11,1,192,5,105
RL,13,9,0,94,0,192,5,199
RL,13,10,12,12,1,191,5,20
RL,13,10,0,68,1,191,5,88
RL,13,10,4,4,1,191,5,92
RL,13,10,0,15,1,191,5,107
RL,13,10,12,11,1,191,5,118
RL,13,10,0,29,1,191,5,147
RL,13,10,1,1,1,191,5,148
RL,13,10,0,39,1,191,5,187
RL,13,10,25,12,0,191,5,199
RL,13,11,1,2,1,190,5,11
RL,13,11,0,18,1,190,5,29
RL,13,11,18,18,1,190,5,47
RL,13,11,0,43,1,190,5,90
RL,13,11,18,17,1,190,5,107
RL,13,11,0,61,1,190,5,168
RL,13,11,18,18,1,190,5,186
RL,13,11,0,13,0,190,5,199
RL,13,12,15,16,1,189,5,26
RL,13,12,0,65,1,189,5,91
RL,13,12,1,1,1,189,5,92
RL,13,12,0,107,0,189,5,199
RL,13,0,12,11,1,200,6,10
RL,13,0,0,157,1,200,6,167
RL,13,0,36,32,0,200,6,199
RL,13,1,36,36,1,200,6,35
RL,13,1,0,5,1,200,6,40
RL,13,1,36,14,1,200,6,54
RL,13,1,0,5,1,200,6,59
RL,13,1,12,12,1,200,6,71
RL,13,1,0,128,0,200,6,199
RL,13,2,15,15,1,199,6,15
RL,13,2,0,88,1,199,6,103
RL,13,2,25,24,1,199,6,127
RL,13,2,0,16,1,199,6,143
RL,13,2,25,24,1,199,6,167
RL,13,2,0,32,0,199,6,199
RL,13,3,12,12,1,198,6,13
RL,13,3,0,143,1,198,6,156
RL,13,3,12,12,1,198,6,168
RL,13,3,0,29,1,198,6,197
RL,13,3,18,2,0,198,6,199
RL,13,4,12,12,1,197,6,14
RL,13,4,0,95,1,197,6,109
RL,13,4,25,24,1,197,6,133
RL,13,4,0,16,1,197,6,149
RL,13,4,36,50,0,197,6,199
RL,13,5,36,62,1,196,6,65
RL,13,5,0,5,1,196,6,70
RL,13,5,1,1,1,196,6,71
RL,13,5,0,42,1,196,6,113
RL,13,5,18,17,1,196,6,130
RL,13,5,0,42,1,196,6,172
RL,13,5,4,4,1,196,6,176
RL,13,5,0,23,0,196,6,199
RL,13,6,36,36,1,195,6,40
RL,13,6,0,5,1,195,6,45
RL,13,6,4,4,1,195,6,49
RL,13,6,0,150,0,195,6,199
RL,13,7,1,2,1,194,6,7
RL,13,7,0,39,1,194,6,46
RL,13,7,25,24,1,194,6,70
RL,13,7,0,16,1,194,6,86
RL,13,7,1,1,1,194,6,87
RL,13,7,0,112,0,194,6,199
RL,13,8,18,20,1,193,6,26
RL,13,8,0,42,1,193,6,68
RL,13,8,36,77,1,193,6,145
RL,13,8,0,5,1,193,6,150
RL,13,8,15,49,0,193,6,199
RL,13,9,1,2,1,192,6,9
RL,13,9,0,157,1,192,6,166
RL,13,9,12,11,1,192,6,177
RL,13,9,0,22,0,192,6,199
RL,13,10,4,5,1,191,6,13
RL,13,10,0,15,1,191,6,28
RL,13,10,1,1,1,191,6,29
RL,13,10,0,18,1,191,6,47
RL,13,10,1,1,1,191,6,48
RL,13,10,0,18,1,191,6,66
RL,13,10,36,35,1,191,6,101
RL,13,10,0,5,1,191,6,106
RL,13,10,12,11,1,191,6,117
RL,13,10,0,48,1,191,6,165
RL,13,10,25,34,0,191,6,199
RL,13,11,12,12,1,190,6,21
RL,13,11,0,29,1,190,6,50
RL,13,11,36,14,1,190,6,64
RL,13,11,0,5,1,190,6,69
RL,13,11,15,15,1,190,6,84
RL,13,11,0,71,1,190,6,155
RL,13,11,12,11,1,190,6,166
RL,13,11,0,33,0,190,6,199
RL,13,12,4,5,1,189,6,15
RL,13,12,0,37,1,189,6,52
RL,13,12,12,11,1,189,6,63
RL,13,12,0,49,1,189,6,112
RL,13,12,18,19,1,189,6,131
RL,13,12,0,68,0,189,6,199
RL,13,0,25,24,1,200,7,23
RL,13,0,0,16,1,200,7,39
RL,13,0,18,17,1,200,7,56
RL,13,0,0,23,1,200,7,79
RL,13,0,1,1,1,200,7,80
RL,13,0,0,18,1,200,7,98
RL,13,0,4,4,1,200,7,102
RL,13,0,0,97,0,200,7,199
RL,13,1,25,25,1,200,7,24
RL,13,1,0,16,1,200,7,40
RL,13,1,4,4,1,200,7,44
RL,13,1,0,15,1,200,7,59
RL,13,1,1,1,1,200,7,60
RL,13,1,0,39,1,200,7,99
RL,13,1,25,49,1,200,7,148
RL,13,1,0,16,1,200,7,164
RL,13,1,4,4,1,200,7,168
RL,13,1,0,15,1,200,7,183
RL,13,1,1,1,1,200,7,184
RL,13,1,0,15,0,200,7,199
RL,13,2,1,2,1,199,7,2
RL,13,2,0,197,0,199,7,199
RL,13,3,1,2,1,198,7,3
RL,13,3,0,41,1,198,7,44
RL,13,3,36,54,1,198,7,98
RL,13,3,0,5,1,198,7,103
RL,13,3,1,1,1,198,7,104
RL,13,3,0,95,0,198,7,199
RL,13,4,36,36,1,197,7,38
RL,13,4,0,5,1,197,7,43
RL,13,4,1,1,1,197,7,44
RL,13,4,0,39,1,197,7,83
RL,13,4,25,24,1,197,7,107
RL,13,4,0,92,0,197,7,199
RL,13,5,12,14,1,196,7,17
RL,13,5,0,114,1,196,7,131
RL,13,5,15,14,1,196,7,145
RL,13,5,0,54,0,196,7,199
RL,13,6,36,36,1,195,7,40
RL,13,6,0,5,1,195,7,45
RL,13,6,18,17,1,195,7,62
RL,13,6,0,23,1,195,7,85
RL,13,6,36,35,1,195,7,120
RL,13,6,0,5,1,195,7,125
RL,13,6,4,4,1,195,7,129
RL,13,6,0,16,1,195,7,145
RL,13,6,12,11,1,195,7,156
RL,13,6,0,29,1,195,7,185
RL,13,6,18,14,0,195,7,199
RL,13,7,4,5,1,194,7,10
RL,13,7,0,56,1,194,7,66
RL,13,7,18,18,1,194,7,84
RL,13,7,0,107,1,194,7,191
RL,13,7,1,1,1,194,7,192
RL,13,7,0,7,0,194,7,199
RL,13,8,1,2,1,193,7,8
RL,13,8,0,18,1,193,7,26
RL,13,8,4,4,1,193,7,30
RL,13,8,0,16,1,193,7,46
RL,13,8,4,4,1,193,7,50
RL,13,8,0,15,1,193,7,65
RL,13,8,1,1,1,193,7,66
RL,13,8,0,78,1,193,7,144
RL,13,8,18,19,1,193,7,163
RL,13,8,0,36,0,193,7,199
RL,13,9,25,49,1,192,7,56
RL,13,9,0,16,1,192,7,72
RL,13,9,25,49,1,192,7,121
RL,13,9,0,16,1,192,7,137
RL,13,9,36,14,1,192,7,151
RL,13,9,0,5,1,192,7,156
RL,13,9,18,18,1,192,7,174
RL,13,9,0,23,1,192,7,197
RL,13,9,1,1,1,192,7,198
RL,13,9,0,1,0,192,7,199
RL,13,10,18,19,1,191,7,27
RL,13,10,0,23,1,191,7,50
RL,13,10,1,1,1,191,7,51
RL,13,10,0,58,1,191,7,109
RL,13,10,36,54,1,191,7,163
RL,13,10,0,5,1,191,7,168
RL,13,10,4,4,1,191,7,172
RL,13,10,0,15,1,191,7,187
RL,13,10,1,1,1,191,7,188
RL,13,10,0,11,0,191,7,199
RL,13,11,18,20,1,190,7,29
RL,13,11,0,62,1,190,7,91
RL,13,11,12,12,1,190,7,103
RL,13,11,0,29,1,190,7,132
RL,13,11,15,38,1,190,7,170
RL,13,11,0,29,0,190,7,199
RL,13,12,15,15,1,189,7,25
RL,13,12,0,26,1,189,7,51
RL,13,12,15,15,1,189,7,66
RL,13,12,0,133,0,189,7,199
RL,13,0,1,1,1,200,8,0
RL,13,0,0,39,1,200,8,39
RL,13,0,36,14,1,200,8,53
RL,13,0,0,5,1,200,8,58
RL,13,0,12,11,1,200,8,69
RL,13,0,0,94,1,200,8,163
RL,13,0,1,1,1,200,8,164
RL,13,0,0,35,0,200,8,199
RL,13,1,1,2,1,200,8,1
RL,13,1,0,39,1,200,8,40
RL,13,1,25,24,1,200,8,64
RL,13,1,0,16,1,200,8,80
RL,13,1,15,15,1,200,8,95
RL,13,1,0,26,1,200,8,121
RL,13,1,12,12,1,200,8,133
RL,13,1,0,66,0,200,8,199
RL,13,2,25,25,1,199,8,25
RL,13,2,0,116,1,199,8,141
RL,13,2,1,1,1,199,8,142
RL,13,2,0,39,1,199,8,181
RL,13,2,1,1,1,199,8,182
RL,13,2,0,17,0,199,8,199
RL,13,3,15,15,1,198,8,16
RL,13,3,0,26,1,198,8,42
RL,13,3,12,11,1,198,8,53
RL,13,3,0,29,1,198,8,82
RL,13,3,4,4,1,198,8,86
RL,13,3,0,15,1,198,8,101
RL,13,3,4,4,1,198,8,105
RL,13,3,0,15,1,198,8,120
RL,13,3,12,11,1,198,8,131
RL,13,3,0,68,0,198,8,199
RL,13,4,36,55,1,197,8,57
RL,13,4,0,5,1,197,8,62
RL,13,4,36,35,1,197,8,97
RL,13,4,0,5,1,197,8,102
RL,13,4,25,24,1,197,8,126
RL,13,4,0,16,1,197,8,142
RL,13,4,36,35,1,197,8,177
RL,13,4,0,5,1,197,8,182
RL,13,4,25,17,0,197,8,199
RL,13,5,15,15,1,196,8,18
RL,13,5,0,108,1,196,8,126
RL,13,5,18,17,1,196,8,143
RL,13,5,0,23,1,196,8,166
RL,13,5,1,1,1,196,8,167
RL,13,5,0,32,0,196,8,199
RL,13,6,15,15,1,195,8,19
RL,13,6,0,180,0,195,8,199
RL,13,7,12,12,1,194,8,17
RL,13,7,0,29,1,194,8,46
RL,13,7,1,1,1,194,8,47
RL,13,7,0,117,1,194,8,164
RL,13,7,25,25,1,194,8,189
RL,13,7,0,10,0,194,8,199
RL,13,8,25,25,1,193,8,31
RL,13,8,0,80,1,193,8,111
RL,13,8,18,18,1,193,8,129
RL,13,8,0,70,0,193,8,199
RL,13,9,15,17,1,192,8,24
RL,13,9,0,45,1,192,8,69
RL,13,9,18,17,1,192,8,86
RL,13,9,0,23,1,192,8,109
RL,13,9,4,4,1,192,8,113
RL,13,9,0,15,1,192,8,128
RL,13,9,12,11,1,192,8,139
RL,13,9,0,60,0,192,8,199
RL,13,10,15,15,1,191,8,23
RL,13,10,0,166,1,191,8,189
RL,13,10,18,10,0,191,8,199
RL,13,11,18,19,1,190,8,28
RL,13,11,0,160,1,190,8,188
RL,13,11,36,11,0,190,8,199
RL,13,12,4,5,1,189,8,15
RL,13,12,0,15,1,189,8,30
RL,13,12,15,14,1,189,8,44
RL,13,12,0,45,1,189,8,89
RL,13,12,36,14,1,189,8,103
RL,13,12,0,5,1,189,8,108
RL,13,12,15,14,1,189,8,122
RL,13,12,0,77,0,189,8,199
