RL,91,62,0,23,0,60,0,120
RL,91,63,12,36,1,57,0,99
RL,91,63,0,21,0,57,0,120
RL,91,64,1,2,1,55,0,67
RL,91,64,0,53,0,55,0,120
RL,91,65,12,44,1,54,0,110
RL,91,65,0,10,0,54,0,120
RL,91,66,25,53,0,53,0,120
RL,91,67,36,52,0,52,0,120
RL,91,68,4,51,0,51,0,120
RL,91,69,15,48,0,48,0,120
RL,91,70,36,47,0,47,0,120
RL,91,71,25,41,0,41,0,120
RL,91,72,18,37,0,37,0,120
RL,91,73,1,12,1,36,0,96
RL,91,73,0,24,0,36,0,120
RL,91,74,15,25,0,25,0,120
RL,91,75,25,24,0,24,0,120
RL,91,76,25,21,0,21,0,120
RL,91,77,4,14,1,20,0,114
RL,91,77,0,6,0,20,0,120
RL,91,78,15,16,0,16,0,120
RL,91,79,15,12,0,12,0,120
RL,91,80,36,8,0,8,0,120
RL,91,81,25,7,0,7,0,120
RL,91,82,1,2,0,2,0,120
RL,91,83,4,0,0,0,0,0
RL,91,84,36,0,0,0,0,0
RL,91,85,25,0,0,0,0,0
RL,91,86,18,0,0,0,0,0
RL,91,87,36,0,0,0,0,0
RL,91,88,25,0,0,0,0,0
RL,91,89,12,0,0,0,0,0
RL,91,90,1,0,0,0,0,0
RL,91,0,1,1,1,120,1,0
RL,91,0,0,119,0,120,1,119
RL,91,1,12,12,1,120,1,11
RL,91,1,0,108,0,120,1,119
RL,91,2,12,12,1,119,1,12
RL,91,2,0,107,0,119,1,119
RL,91,3,1,2,1,118,1,3
RL,91,3,0,116,0,118,1,119
RL,91,4,18,18,1,117,1,20
RL,91,4,0,99,0,117,1,119
RL,91,5,12,13,1,116,1,16
RL,91,5,0,103,0,116,1,119
RL,91,6,18,20,1,115,1,24
RL,91,6,0,95,0,115,1,119
RL,91,7,36,114,0,114,1,119
RL,91,8,18,42,1,113,1,48
RL,91,8,0,71,0,113,1,119
RL,91,9,18,19,1,112,1,26
RL,91,9,0,93,0,112,1,119
RL,91,10,1,2,1,111,1,10
RL,91,10,0,109,0,111,1,119
RL,91,11,25,62,1,110,1,71
RL,91,11,0,48,0,110,1,119
RL,91,12,25,17,1,109,1,27
RL,91,12,0,92,0,109,1,119
RL,91,13,12,12,1,108,1,23
RL,91,13,0,96,0,108,1,119
RL,91,14,18,18,1,107,1,30
RL,91,14,0,89,0,107,1,119
RL,91,15,25,17,1,106,1,30
RL,91,15,0,89,0,106,1,119
RL,91,16,18,18,1,105,1,32
RL,91,16,0,87,0,105,1,119
RL,91,17,25,104,0,104,1,119
RL,91,18,36,15,1,103,1,31
RL,91,18,0,80,1,103,1,111
RL,91,18,36,8,0,103,1,119
RL,91,19,36,15,1,102,1,32
RL,91,19,0,87,0,102,1,119
RL,91,20,12,13,1,101,1,31
RL,91,20,0,88,0,101,1,119
RL,91,21,12,14,1,100,1,33
RL,91,21,0,86,0,100,1,119
RL,91,22,36,99,0,99,1,119
RL,91,23,18,19,1,98,1,40
RL,91,23,0,79,0,98,1,119
RL,91,24,18,20,1,97,1,42
RL,91,24,0,77,0,97,1,119
RL,91,25,1,2,1,96,1,25
RL,91,25,0,94,0,96,1,119
RL,91,26,18,19,1,95,1,43
RL,91,26,0,76,0,95,1,119
RL,91,27,15,94,0,94,1,119
RL,91,28,25,36,1,93,1,62
RL,91,28,0,57,0,93,1,119
RL,91,29,36,15,1,92,1,42
RL,91,29,0,72,1,92,1,114
RL,91,29,15,5,0,92,1,119
RL,91,30,4,5,1,91,1,33
RL,91,30,0,86,0,91,1,119
RL,91,31,18,30,1,90,1,59
RL,91,31,0,60,0,90,1,119
RL,91,32,15,89,0,89,1,119
RL,91,33,25,88,0,88,1,119
RL,91,34,15,27,1,87,1,59
RL,91,34,0,60,0,87,1,119
RL,91,35,36,16,1,86,1,49
RL,91,35,0,70,0,86,1,119
RL,91,36,36,16,1,85,1,50
RL,91,36,0,69,0,85,1,119
RL,91,37,4,5,1,84,1,40
RL,91,37,0,79,0,84,1,119
RL,91,38,4,5,1,83,1,41
RL,91,38,0,78,0,83,1,119
RL,91,39,15,29,1,82,1,66
RL,91,39,0,53,0,82,1,119
RL,91,40,4,5,1,81,1,43
RL,91,40,0,76,0,81,1,119
RL,91,41,12,19,1,80,1,58
RL,91,41,0,61,0,80,1,119
RL,91,42,4,5,1,79,1,45
RL,91,42,0,74,0,79,1,119
RL,91,43,4,5,1,78,1,46
RL,91,43,0,73,0,78,1,119
RL,91,44,15,26,1,77,1,68
RL,91,44,0,51,0,77,1,119
RL,91,45,25,76,0,76,1,119
RL,91,46,15,25,1,75,1,69
RL,91,46,0,50,0,75,1,119
RL,91,47,18,38,1,74,1,83
RL,91,47,0,36,0,74,1,119
RL,91,48,36,73,0,73,1,119
RL,91,49,18,40,1,72,1,87
RL,91,49,0,32,0,72,1,119
RL,91,50,12,12,1,71,1,60
RL,91,50,0,59,0,71,1,119
RL,91,51,4,9,1,70,1,58
RL,91,51,0,61,0,70,1,119
RL,91,52,12,18,1,69,1,68
RL,91,52,0,51,0,69,1,119
RL,91,53,15,34,1,68,1,85
RL,91,53,0,34,0,68,1,119
RL,91,54,36,65,0,65,1,119
RL,91,55,1,3,1,64,1,58
RL,91,55,0,61,0,64,1,119
RL,91,56,36,62,0,62,1,119
RL,91,57,15,26,1,61,1,84
RL,91,57,0,35,0,61,1,119
RL,91,58,25,45,1,60,1,104
RL,91,58,0,15,0,60,1,119
RL,91,59,18,41,1,59,1,101
RL,91,59,0,18,0,59,1,119
RL,91,60,1,2,1,58,1,63
RL,91,60,0,56,0,58,1,119
RL,91,61,25,52,1,57,1,114
RL,91,61,0,5,0,57,1,119
RL,91,62,4,6,1,56,1,69
RL,91,62,0,50,0,56,1,119
RL,91,63,25,55,0,55,1,119
RL,91,64,1,2,1,54,1,67
RL,91,64,0,52,0,54,1,119
RL,91,65,15,32,1,53,1,98
RL,91,65,0,21,0,53,1,119
RL,91,66,18,46,1,51,1,114
RL,91,66,0,5,0,51,1,119
RL,91,67,25,50,0,50,1,119
RL,91,68,18,43,0,43,1,119
RL,91,69,12,23,1,42,1,100
RL,91,69,0,19,0,42,1,119
RL,91,70,1,5,1,41,1,83
RL,91,70,0,36,0,41,1,119
RL,91,71,15,37,0,37,1,119
RL,91,72,18,36,0,36,1,119
RL,91,73,12,35,0,35,1,119
RL,91,74,1,3,1,34,1,88
RL,91,74,0,31,0,34,1,119
RL,91,75,18,32,0,32,1,119
RL,91,76,25,31,0,31,1,119
RL,91,77,25,30,0,30,1,119
RL,91,78,4,9,1,29,1,99
RL,91,78,0,20,0,29,1,119
RL,91,79,12,27,0,27,1,119
RL,91,80,18,26,0,26,1,119
RL,91,81,25,22,0,22,1,119
RL,91,82,25,21,0,21,1,119
RL,91,83,12,19,1,20,1,118
RL,91,83,0,1,0,20,1,119
RL,91,84,12,17,0,17,1,119
RL,91,85,12,15,0,15,1,119
RL,91,86,1,2,1,14,1,107
RL,91,86,0,12,0,14,1,119
RL,91,87,25,13,0,13,1,119
RL,91,88,25,12,0,12,1,119
RL,91,89,18,11,0,11,1,119
RL,91,90,12,10,0,10,1,119
RL,91,0,12,11,1,91,2,10
RL,91,0,0,80,0,91,2,90
RL,91,1,25,25,1,91,2,24
RL,91,1,0,66,0,91,2,90
RL,91,2,12,12,1,90,2,12
RL,91,2,0,78,0,90,2,90
RL,91,3,25,25,1,89,2,26
RL,91,3,0,64,0,89,2,90
RL,91,4,4,5,1,88,2,7
RL,91,4,0,83,0,88,2,90
RL,91,5,15,15,1,87,2,18
RL,91,5,0,72,0,87,2,90
RL,91,6,12,14,1,86,2,18
RL,91,6,0,72,0,86,2,90
RL,91,7,25,46,1,85,2,51
RL,91,7,0,39,0,85,2,90
RL,91,8,18,20,1,84,2,26
RL,91,8,0,64,0,84,2,90
RL,91,9,18,18,1,83,2,25
RL,91,9,0,65,0,83,2,90
RL,91,10,4,5,1,82,2,13
RL,91,10,0,77,0,82,2,90
RL,91,11,1,2,1,81,2,11
RL,91,11,0,79,0,81,2,90
RL,91,12,15,16,1,80,2,26
RL,91,12,0,64,0,80,2,90
RL,91,13,1,2,1,79,2,13
RL,91,13,0,77,0,79,2,90
RL,91,14,25,56,1,78,2,68
RL,91,14,0,22,0,78,2,90
RL,91,15,1,2,1,77,2,15
RL,91,15,0,75,0,77,2,90
RL,91,16,1,2,1,76,2,16
RL,91,16,0,74,0,76,2,90
RL,91,17,25,75,0,75,2,90
RL,91,18,15,15,1,74,2,31
RL,91,18,0,59,0,74,2,90
RL,91,19,18,19,1,73,2,36
RL,91,19,0,54,0,73,2,90
RL,91,20,4,5,1,72,2,23
RL,91,20,0,67,0,72,2,90
RL,91,21,1,2,1,71,2,21
RL,91,21,0,69,0,71,2,90
RL,91,22,18,19,1,70,2,39
RL,91,22,0,51,0,70,2,90
RL,91,23,1,2,1,69,2,23
RL,91,23,0,67,0,69,2,90
RL,91,24,18,18,1,68,2,40
RL,91,24,0,50,0,68,2,90
RL,91,25,1,2,1,67,2,25
RL,91,25,0,65,0,67,2,90
RL,91,26,18,19,1,66,2,43
RL,91,26,0,47,0,66,2,90
RL,91,27,12,14,1,65,2,39
RL,91,27,0,51,0,65,2,90
RL,91,28,25,18,1,64,2,44
RL,91,28,0,46,0,64,2,90
RL,91,29,25,18,1,63,2,45
RL,91,29,0,45,0,63,2,90
RL,91,30,25,62,0,62,2,90
RL,91,31,15,16,1,61,2,45
RL,91,31,0,45,0,61,2,90
RL,91,32,4,5,1,60,2,35
RL,91,32,0,55,0,60,2,90
RL,91,33,12,13,1,59,2,44
RL,91,33,0,46,0,59,2,90
RL,91,34,36,58,0,58,2,90
RL,91,35,1,2,1,57,2,35
RL,91,35,0,55,0,57,2,90
RL,91,36,36,56,0,56,2,90
RL,91,37,15,19,1,55,2,54
RL,91,37,0,36,0,55,2,90
RL,91,38,1,2,1,54,2,38
RL,91,38,0,52,0,54,2,90
RL,91,39,36,53,0,53,2,90
RL,91,40,4,5,1,52,2,43
RL,91,40,0,47,0,52,2,90
RL,91,41,12,14,1,51,2,53
RL,91,41,0,37,0,51,2,90
RL,91,42,4,5,1,50,2,45
RL,91,42,0,45,0,50,2,90
RL,91,43,12,13,1,49,2,54
RL,91,43,0,36,0,49,2,90
RL,91,44,18,21,1,48,2,63
RL,91,44,0,27,0,48,2,90
RL,91,45,15,15,1,47,2,58
RL,91,45,0,32,0,47,2,90
RL,91,46,18,21,1,46,2,65
RL,91,46,0,25,0,46,2,90
RL,91,47,18,23,1,45,2,68
RL,91,47,0,22,0,45,2,90
RL,91,48,4,5,1,44,2,51
RL,91,48,0,39,0,44,2,90
RL,91,49,25,43,0,43,2,90
RL,91,50,1,2,1,42,2,50
RL,91,50,0,40,0,42,2,90
RL,91,51,12,12,1,41,2,61
RL,91,51,0,29,0,41,2,90
RL,91,52,15,40,0,40,2,90
RL,91,53,1,2,1,39,2,53
RL,91,53,0,37,0,39,2,90
RL,91,54,15,20,1,38,2,72
RL,91,54,0,18,0,38,2,90
RL,91,55,4,5,1,37,2,58
RL,91,55,0,32,0,37,2,90
RL,91,56,25,36,0,36,2,90
RL,91,57,18,35,0,35,2,90
RL,91,58,25,34,0,34,2,90
RL,91,59,25,33,0,33,2,90
RL,91,60,1,2,1,32,2,60
RL,91,60,0,30,0,32,2,90
RL,91,61,36,31,0,31,2,90
RL,91,62,4,5,1,30,2,65
RL,91,62,0,25,0,30,2,90
RL,91,63,36,29,0,29,2,90
RL,91,64,1,2,1,28,2,64
RL,91,64,0,26,0,28,2,90
RL,91,65,4,5,1,27,2,68
RL,91,65,0,22,0,27,2,90
RL,91,66,36,26,0,26,2,90
RL,91,67,12,25,0,25,2,90
RL,91,68,36,24,0,24,2,90
RL,91,69,36,23,0,23,2,90
RL,91,70,4,13,1,22,2,81
RL,91,70,0,9,0,22,2,90
RL,91,71,25,19,0,19,2,90
RL,91,72,1,4,1,18,2,76
RL,91,72,0,14,0,18,2,90
RL,91,73,36,15,0,15,2,90
RL,91,74,1,2,1,14,2,78
RL,91,74,0,12,0,14,2,90
RL,91,75,12,13,0,13,2,90
RL,91,76,12,12,0,12,2,90
RL,91,77,15,11,0,11,2,90
RL,91,78,25,10,0,10,2,90
RL,91,79,12,9,0,9,2,90
RL,91,80,1,7,0,7,2,90
RL,91,81,18,0,0,0,2,0
RL,91,82,18,0,0,0,2,0
RL,91,83,1,0,0,0,2,0
RL,91,84,1,0,0,0,2,0
RL,91,85,25,0,0,0,2,0
RL,91,86,15,0,0,0,2,0
RL,91,87,1,0,0,0,2,0
RL,91,88,36,0,0,0,2,0
RL,91,89,15,0,0,0,2,0
RL,91,90,15,0,0,0,2,0
RL,91,0,18,20,1,89,3,19
RL,91,0,0,69,0,89,3,88
RL,91,1,25,89,0,89,3,88
RL,91,2,36,88,0,88,3,88
RL,91,3,1,2,1,87,3,3
RL,91,3,0,85,0,87,3,88
RL,91,4,1,2,1,86,3,4
RL,91,4,0,84,0,86,3,88
RL,91,5,18,19,1,85,3,22
RL,91,5,0,66,0,85,3,88
RL,91,6,12,13,1,84,3,17
RL,91,6,0,71,0,84,3,88
RL,91,7,18,19,1,83,3,24
RL,91,7,0,64,0,83,3,88
RL,91,8,4,5,1,82,3,11
RL,91,8,0,77,0,82,3,88
RL,91,9,18,19,1,81,3,26
RL,91,9,0,62,0,81,3,88
RL,91,10,18,19,1,80,3,27
RL,91,10,0,61,0,80,3,88
RL,91,11,18,19,1,79,3,28
RL,91,11,0,60,0,79,3,88
RL,91,12,18,19,1,78,3,29
RL,91,12,0,59,0,78,3,88
RL,91,13,4,5,1,77,3,16
RL,91,13,0,72,0,77,3,88
RL,91,14,12,76,0,76,3,88
RL,91,15,15,16,1,75,3,29
RL,91,15,0,59,0,75,3,88
RL,91,16,18,27,1,74,3,41
RL,91,16,0,47,0,74,3,88
RL,91,17,36,65,1,73,3,80
RL,91,17,0,8,0,73,3,88
RL,91,18,12,13,1,72,3,29
RL,91,18,0,59,0,72,3,88
RL,91,19,15,16,1,71,3,33
RL,91,19,0,55,0,71,3,88
RL,91,20,18,50,1,70,3,68
RL,91,20,0,20,0,70,3,88
RL,91,21,12,13,1,69,3,32
RL,91,21,0,56,0,69,3,88
RL,91,22,4,5,1,68,3,25
RL,91,22,0,63,0,68,3,88
RL,91,23,25,56,1,67,3,77
RL,91,23,0,11,0,67,3,88
RL,91,24,15,66,0,66,3,88
RL,91,25,18,49,1,65,3,72
RL,91,25,0,16,0,65,3,88
RL,91,26,4,5,1,64,3,29
RL,91,26,0,59,0,64,3,88
RL,91,27,12,30,1,63,3,55
RL,91,27,0,33,0,63,3,88
RL,91,28,18,53,1,62,3,79
RL,91,28,0,9,0,62,3,88
RL,91,29,18,61,0,61,3,88
RL,91,30,1,2,1,60,3,30
RL,91,30,0,58,0,60,3,88
RL,91,31,4,5,1,59,3,34
RL,91,31,0,54,0,59,3,88
RL,91,32,12,41,1,58,3,71
RL,91,32,0,17,0,58,3,88
RL,91,33,25,17,1,57,3,48
RL,91,33,0,40,0,57,3,88
RL,91,34,15,47,1,56,3,79
RL,91,34,0,9,0,56,3,88
RL,91,35,15,42,1,55,3,75
RL,91,35,0,13,0,55,3,88
RL,91,36,18,54,0,54,3,88
RL,91,37,15,53,0,53,3,88
RL,91,38,1,2,1,52,3,38
RL,91,38,0,50,0,52,3,88
RL,91,39,4,5,1,51,3,42
RL,91,39,0,46,0,51,3,88
RL,91,40,1,2,1,50,3,40
RL,91,40,0,48,0,50,3,88
RL,91,41,4,11,1,49,3,50
RL,91,41,0,38,0,49,3,88
RL,91,42,4,11,1,48,3,51
RL,91,42,0,37,0,48,3,88
RL,91,43,25,24,1,47,3,65
RL,91,43,0,23,0,47,3,88
RL,91,44,12,41,0,41,3,88
RL,91,45,18,39,0,39,3,88
RL,91,46,15,38,0,38,3,88
RL,91,47,4,8,1,37,3,59
RL,91,47,0,29,0,37,3,88
RL,91,48,36,36,0,36,3,88
RL,91,49,25,35,0,35,3,88
RL,91,50,12,19,1,31,3,76
RL,91,50,0,12,0,31,3,88
RL,91,51,18,30,0,30,3,88
RL,91,52,36,29,0,29,3,88
RL,91,53,18,28,0,28,3,88
RL,91,54,4,5,1,27,3,66
RL,91,54,0,22,0,27,3,88
RL,91,55,4,7,1,26,3,69
RL,91,55,0,19,0,26,3,88
RL,91,56,36,25,0,25,3,88
RL,91,57,12,24,0,24,3,88
RL,91,58,18,23,0,23,3,88
RL,91,59,4,5,1,20,3,73
RL,91,59,0,15,0,20,3,88
RL,91,60,1,2,1,19,3,71
RL,91,60,0,17,0,19,3,88
RL,91,61,36,18,0,18,3,88
RL,91,62,4,5,1,17,3,76
RL,91,62,0,12,0,17,3,88
RL,91,63,36,16,0,16,3,88
RL,91,64,4,5,1,15,3,78
RL,91,64,0,10,0,15,3,88
RL,91,65,12,14,0,14,3,88
RL,91,66,25,13,0,13,3,88
RL,91,67,18,12,0,12,3,88
RL,91,68,25,11,0,11,3,88
RL,91,69,18,8,0,8,3,88
RL,91,70,36,7,0,7,3,88
RL,91,71,18,3,0,3,3,88
RL,91,72,1,0,0,0,3,0
RL,91,73,12,0,0,0,3,0
RL,91,74,12,0,0,0,3,0
RL,91,75,1,0,0,0,3,0
RL,91,76,12,0,0,0,3,0
RL,91,77,4,0,0,0,3,0
RL,91,78,1,0,0,0,3,0
RL,91,79,4,0,0,0,3,0
RL,91,80,1,0,0,0,3,0
RL,91,81,4,0,0,0,3,0
RL,91,82,25,0,0,0,3,0
RL,91,83,25,0,0,0,3,0
RL,91,84,15,0,0,0,3,0
RL,91,85,15,0,0,0,3,0
RL,91,86,36,0,0,0,3,0
RL,91,87,36,0,0,0,3,0
RL,91,88,15,0,0,0,3,0
RL,91,89,18,0,0,0,3,0
RL,91,90,18,0,0,0,3,0
RL,91,0,15,14,1,90,4,13
RL,91,0,0,76,0,90,4,89
RL,91,1,15,15,1,90,4,14
RL,91,1,0,75,0,90,4,89
RL,91,2,15,15,1,89,4,15
RL,91,2,0,74,0,89,4,89
RL,91,3,36,36,1,88,4,37
RL,91,3,0,52,0,88,4,89
RL,91,4,1,2,1,87,4,4
RL,91,4,0,85,0,87,4,89
RL,91,5,12,12,1,86,4,15
RL,91,5,0,74,0,86,4,89
RL,91,6,15,16,1,85,4,20
RL,91,6,0,69,0,85,4,89
RL,91,7,36,15,1,84,4,20
RL,91,7,0,69,0,84,4,89
RL,91,8,1,2,1,83,4,8
RL,91,8,0,81,0,83,4,89
RL,91,9,1,2,1,82,4,9
RL,91,9,0,80,0,82,4,89
RL,91,10,1,2,1,81,4,10
RL,91,10,0,79,0,81,4,89
RL,91,11,36,41,1,80,4,50
RL,91,11,0,39,0,80,4,89
RL,91,12,36,42,1,79,4,52
RL,91,12,0,37,0,79,4,89
RL,91,13,1,2,1,78,4,13
RL,91,13,0,76,0,78,4,89
RL,91,14,1,2,1,77,4,14
RL,91,14,0,75,0,77,4,89
RL,91,15,12,14,1,76,4,27
RL,91,15,0,62,0,76,4,89
RL,91,16,12,12,1,75,4,26
RL,91,16,0,63,0,75,4,89
RL,91,17,12,13,1,74,4,28
RL,91,17,0,61,0,74,4,89
RL,91,18,4,5,1,73,4,21
RL,91,18,0,68,0,73,4,89
RL,91,19,15,15,1,72,4,32
RL,91,19,0,57,0,72,4,89
RL,91,20,1,2,1,71,4,20
RL,91,20,0,69,0,71,4,89
RL,91,21,1,2,1,70,4,21
RL,91,21,0,68,0,70,4,89
RL,91,22,15,16,1,69,4,36
RL,91,22,0,53,0,69,4,89
RL,91,23,4,5,1,68,4,26
RL,91,23,0,63,0,68,4,89
RL,91,24,36,67,0,67,4,89
RL,91,25,12,13,1,66,4,36
RL,91,25,0,53,0,66,4,89
RL,91,26,1,2,1,65,4,26
RL,91,26,0,63,0,65,4,89
RL,91,27,18,22,1,64,4,47
RL,91,27,0,42,0,64,4,89
RL,91,28,18,22,1,63,4,48
RL,91,28,0,41,0,63,4,89
RL,91,29,25,25,1,62,4,52
RL,91,29,0,37,0,62,4,89
RL,91,30,4,61,0,61,4,89
RL,91,31,15,16,1,60,4,45
RL,91,31,0,44,0,60,4,89
RL,91,32,18,24,1,59,4,54
RL,91,32,0,35,0,59,4,89
RL,91,33,18,26,1,58,4,57
RL,91,33,0,32,0,58,4,89
RL,91,34,36,57,0,57,4,89
RL,91,35,18,56,0,56,4,89
RL,91,36,15,18,1,55,4,52
RL,91,36,0,37,0,55,4,89
RL,91,37,18,35,1,54,4,70
RL,91,37,0,19,0,54,4,89
RL,91,38,15,19,1,53,4,55
RL,91,38,0,34,0,53,4,89
RL,91,39,1,2,1,52,4,39
RL,91,39,0,50,0,52,4,89
RL,91,40,25,51,0,51,4,89
RL,91,41,1,2,1,50,4,41
RL,91,41,0,48,0,50,4,89
RL,91,42,18,49,0,49,4,89
RL,91,43,18,48,0,48,4,89
RL,91,44,15,47,0,47,4,89
RL,91,45,15,46,0,46,4,89
RL,91,46,36,45,0,45,4,89
RL,91,47,18,44,0,44,4,89
RL,91,48,12,28,1,43,4,74
RL,91,48,0,15,0,43,4,89
RL,91,49,25,42,0,42,4,89
RL,91,50,12,41,0,41,4,89
RL,91,51,12,40,0,40,4,89
RL,91,52,12,39,0,39,4,89
RL,91,53,36,18,1,37,4,70
RL,91,53,0,19,0,37,4,89
RL,91,54,25,36,0,36,4,89
RL,91,55,12,24,1,35,4,78
RL,91,55,0,11,0,35,4,89
RL,91,56,18,34,0,34,4,89
RL,91,57,18,33,0,33,4,89
RL,91,58,36,32,0,32,4,89
RL,91,59,18,31,0,31,4,89
RL,91,60,18,30,0,30,4,89
RL,91,61,18,29,0,29,4,89
RL,91,62,25,28,0,28,4,89
RL,91,63,4,27,0,27,4,89
RL,91,64,25,26,0,26,4,89
RL,91,65,4,14,1,25,4,78
RL,91,65,0,11,0,25,4,89
RL,91,66,4,19,0,19,4,89
RL,91,67,36,18,0,18,4,89
RL,91,68,12,17,0,17,4,89
RL,91,69,25,13,0,13,4,89
RL,91,70,36,12,0,12,4,89
RL,91,71,25,0,0,0,4,0
RL,91,72,4,0,0,0,4,0
RL,91,73,18,0,0,0,4,0
RL,91,74,12,0,0,0,4,0
RL,91,75,36,0,0,0,4,0
RL,91,76,36,0,0,0,4,0
RL,91,77,18,0,0,0,4,0
RL,91,78,15,0,0,0,4,0
RL,91,79,4,0,0,0,4,0
RL,91,80,25,0,0,0,4,0
RL,91,81,1,0,0,0,4,0
RL,91,82,12,0,0,0,4,0
RL,91,83,1,0,0,0,4,0
RL,91,84,25,0,0,0,4,0
RL,91,85,18,0,0,0,4,0
RL,91,86,12,0,0,0,4,0
RL,91,87,15,0,0,0,4,0
RL,91,88,12,0,0,0,4,0
RL,91,89,4,0,0,0,4,0
RL,91,90,18,0,0,0,4,0
RL,91,0,12,11,1,108,5,10
RL,91,0,0,97,0,108,5,107
RL,91,1,15,15,1,108,5,14
RL,91,1,0,93,0,108,5,107
RL,91,2,1,2,1,107,5,2
RL,91,2,0,105,0,107,5,107
RL,91,3,12,12,1,106,5,13
RL,91,3,0,94,0,106,5,107
RL,91,4,1,2,1,105,5,4
RL,91,4,0,103,0,105,5,107
RL,91,5,18,18,1,104,5,21
RL,91,5,0,86,0,104,5,107
RL,91,6,1,2,1,103,5,6
RL,91,6,0,101,0,103,5,107
RL,91,7,4,5,1,102,5,10
RL,91,7,0,97,0,102,5,107
RL,91,8,12,12,1,101,5,18
RL,91,8,0,89,0,101,5,107
RL,91,9,12,13,1,100,5,20
RL,91,9,0,87,0,100,5,107
RL,91,10,1,2,1,99,5,10
RL,91,10,0,97,0,99,5,107
RL,91,11,25,26,1,98,5,35
RL,91,11,0,72,0,98,5,107
RL,91,12,12,13,1,97,5,23
RL,91,12,0,84,0,97,5,107
