RL,8,1,0,48,1,200,1,59
RL,8,1,15,14,1,200,1,73
RL,8,1,0,126,0,200,1,199
RL,8,2,15,15,1,199,1,15
RL,8,2,0,184,0,199,1,199
RL,8,3,1,2,1,198,1,3
RL,8,3,0,39,1,198,1,42
RL,8,3,18,17,1,198,1,59
RL,8,3,0,140,0,198,1,199
RL,8,4,1,2,1,197,1,4
RL,8,4,0,195,0,197,1,199
RL,8,5,36,75,1,196,1,78
RL,8,5,0,5,1,196,1,83
RL,8,5,18,18,1,196,1,101
RL,8,5,0,61,1,196,1,162
RL,8,5,12,11,1,196,1,173
RL,8,5,0,26,0,196,1,199
RL,8,6,18,19,1,195,1,23
RL,8,6,0,176,0,195,1,199
RL,8,7,18,19,1,194,1,24
RL,8,7,0,175,0,194,1,199
RL,8,0,36,14,1,200,2,13
RL,8,0,0,5,1,200,2,18
RL,8,0,12,11,1,200,2,29
RL,8,0,0,124,1,200,2,153
RL,8,0,4,4,1,200,2,157
RL,8,0,0,15,1,200,2,172
RL,8,0,25,27,0,200,2,199
RL,8,1,36,131,1,200,2,130
RL,8,1,0,5,1,200,2,135
RL,8,1,15,14,1,200,2,149
RL,8,1,0,45,1,200,2,194
RL,8,1,4,4,1,200,2,198
RL,8,1,0,1,0,200,2,199
RL,8,2,36,36,1,199,2,36
RL,8,2,0,5,1,199,2,41
RL,8,2,4,4,1,199,2,45
RL,8,2,0,15,1,199,2,60
RL,8,2,36,54,1,199,2,114
RL,8,2,0,5,1,199,2,119
RL,8,2,15,38,1,199,2,157
RL,8,2,0,42,0,199,2,199
RL,8,3,1,2,1,198,2,3
RL,8,3,0,134,1,198,2,137
RL,8,3,1,1,1,198,2,138
RL,8,3,0,58,1,198,2,196
RL,8,3,36,3,0,198,2,199
RL,8,4,4,5,1,197,2,7
RL,8,4,0,192,0,197,2,199
RL,8,5,1,2,1,196,2,5
RL,8,5,0,194,0,196,2,199
RL,8,6,36,15,1,195,2,19
RL,8,6,0,5,1,195,2,24
RL,8,6,36,14,1,195,2,38
RL,8,6,0,5,1,195,2,43
RL,8,6,25,48,1,195,2,91
RL,8,6,0,16,1,195,2,107
RL,8,6,36,35,1,195,2,142
RL,8,6,0,5,1,195,2,147
RL,8,6,12,11,1,195,2,158
RL,8,6,0,41,0,195,2,199
RL,8,7,36,15,1,194,2,20
RL,8,7,0,50,1,194,2,70
RL,8,7,12,11,1,194,2,81
RL,8,7,0,48,1,194,2,129
RL,8,7,18,17,1,194,2,146
RL,8,7,0,42,1,194,2,188
RL,8,7,18,11,0,194,2,199
RL,8,0,1,1,1,200,3,0
RL,8,0,0,199,0,200,3,199
RL,8,1,12,12,1,200,3,11
RL,8,1,0,188,0,200,3,199
RL,8,2,4,5,1,199,3,5
RL,8,2,0,15,1,199,3,20
RL,8,2,12,11,1,199,3,31
RL,8,2,0,67,1,199,3,98
RL,8,2,15,14,1,199,3,112
RL,8,2,0,45,1,199,3,157
RL,8,2,25,24,1,199,3,181
RL,8,2,0,16,1,199,3,197
RL,8,2,12,2,0,199,3,199
RL,8,3,15,15,1,198,3,16
RL,8,3,0,121,1,198,3,137
RL,8,3,4,4,1,198,3,141
RL,8,3,0,58,0,198,3,199
RL,8,4,25,25,1,197,3,27
RL,8,4,0,16,1,197,3,43
RL,8,4,18,20,1,197,3,63
RL,8,4,0,136,0,197,3,199
RL,8,5,4,5,1,196,3,8
RL,8,5,0,15,1,196,3,23
RL,8,5,1,1,1,196,3,24
RL,8,5,0,153,1,196,3,177
RL,8,5,18,17,1,196,3,194
RL,8,5,0,5,0,196,3,199
RL,8,6,15,15,1,195,3,19
RL,8,6,0,180,0,195,3,199
RL,8,7,1,2,1,194,3,7
RL,8,7,0,18,1,194,3,25
RL,8,7,1,1,1,194,3,26
RL,8,7,0,173,0,194,3,199
RL,8,0,36,35,1,200,4,34
RL,8,0,0,5,1,200,4,39
RL,8,0,15,58,1,200,4,97
RL,8,0,0,102,0,200,4,199
RL,8,1,18,20,1,200,4,19
RL,8,1,0,140,1,200,4,159
RL,8,1,1,1,1,200,4,160
RL,8,1,0,39,0,200,4,199
RL,8,2,12,12,1,199,4,12
RL,8,2,0,29,1,199,4,41
RL,8,2,15,14,1,199,4,55
RL,8,2,0,83,1,199,4,138
RL,8,2,1,1,1,199,4,139
RL,8,2,0,60,0,199,4,199
RL,8,3,25,44,1,198,4,45
RL,8,3,0,16,1,198,4,61
RL,8,3,15,14,1,198,4,75
RL,8,3,0,124,0,198,4,199
RL,8,4,25,25,1,197,4,27
RL,8,4,0,16,1,197,4,43
RL,8,4,4,4,1,197,4,47
RL,8,4,0,15,1,197,4,62
RL,8,4,12,12,1,197,4,74
RL,8,4,0,106,1,197,4,180
RL,8,4,25,19,0,197,4,199
RL,8,5,18,18,1,196,4,21
RL,8,5,0,42,1,196,4,63
RL,8,5,4,4,1,196,4,67
RL,8,5,0,15,1,196,4,82
RL,8,5,4,4,1,196,4,86
RL,8,5,0,15,1,196,4,101
RL,8,5,12,11,1,196,4,112
RL,8,5,0,87,0,196,4,199
RL,8,6,12,36,1,195,4,40
RL,8,6,0,159,0,195,4,199
RL,8,7,36,36,1,194,4,41
RL,8,7,0,5,1,194,4,46
RL,8,7,12,11,1,194,4,57
RL,8,7,0,142,0,194,4,199
RL,8,0,36,35,1,200,5,34
RL,8,0,0,5,1,200,5,39
RL,8,0,12,11,1,200,5,50
RL,8,0,0,149,0,200,5,199
RL,8,1,12,12,1,200,5,11
RL,8,1,0,162,1,200,5,173
RL,8,1,36,26,0,200,5,199
RL,8,2,1,2,1,199,5,2
RL,8,2,0,97,1,199,5,99
RL,8,2,36,35,1,199,5,134
RL,8,2,0,5,1,199,5,139
RL,8,2,25,24,1,199,5,163
RL,8,2,0,16,1,199,5,179
RL,8,2,1,1,1,199,5,180
RL,8,2,0,18,1,199,5,198
RL,8,2,12,1,0,199,5,199
RL,8,3,12,12,1,198,5,13
RL,8,3,0,182,1,198,5,195
RL,8,3,15,4,0,198,5,199
RL,8,4,12,12,1,197,5,14
RL,8,4,0,183,1,197,5,197
RL,8,4,36,2,0,197,5,199
RL,8,5,25,25,1,196,5,28
RL,8,5,0,16,1,196,5,44
RL,8,5,4,4,1,196,5,48
RL,8,5,0,15,1,196,5,63
RL,8,5,36,73,1,196,5,136
RL,8,5,0,5,1,196,5,141
RL,8,5,1,1,1,196,5,142
RL,8,5,0,57,0,196,5,199
RL,8,6,15,15,1,195,5,19
RL,8,6,0,26,1,195,5,45
RL,8,6,18,34,1,195,5,79
RL,8,6,0,42,1,195,5,121
RL,8,6,15,14,1,195,5,135
RL,8,6,0,64,0,195,5,199
RL,8,7,15,15,1,194,5,20
RL,8,7,0,26,1,194,5,46
RL,8,7,25,16,1,194,5,62
RL,8,7,0,16,1,194,5,78
RL,8,7,25,24,1,194,5,102
RL,8,7,0,16,1,194,5,118
RL,8,7,1,1,1,194,5,119
RL,8,7,0,80,0,194,5,199
RL,8,0,18,33,1,200,6,32
RL,8,0,0,23,1,200,6,55
RL,8,0,18,18,1,200,6,73
RL,8,0,0,126,0,200,6,199
RL,8,1,12,13,1,200,6,12
RL,8,1,0,187,0,200,6,199
RL,8,2,25,17,1,199,6,17
RL,8,2,0,16,1,199,6,33
RL,8,2,15,15,1,199,6,48
RL,8,2,0,64,1,199,6,112
RL,8,2,18,18,1,199,6,130
RL,8,2,0,23,1,199,6,153
RL,8,2,15,14,1,199,6,167
RL,8,2,0,32,0,199,6,199
RL,8,3,25,49,1,198,6,50
RL,8,3,0,16,1,198,6,66
RL,8,3,18,18,1,198,6,84
RL,8,3,0,115,0,198,6,199
RL,8,4,25,25,1,197,6,27
RL,8,4,0,16,1,197,6,43
RL,8,4,1,1,1,197,6,44
RL,8,4,0,155,0,197,6,199
RL,8,5,18,18,1,196,6,21
RL,8,5,0,178,0,196,6,199
RL,8,6,18,18,1,195,6,22
RL,8,6,0,158,1,195,6,180
RL,8,6,1,1,1,195,6,181
RL,8,6,0,18,0,195,6,199
RL,8,7,18,19,1,194,6,24
RL,8,7,0,175,0,194,6,199
RL,8,0,1,1,1,200,7,0
RL,8,0,0,115,1,200,7,115
RL,8,0,18,17,1,200,7,132
RL,8,0,0,67,0,200,7,199
RL,8,1,18,20,1,200,7,19
RL,8,1,0,137,1,200,7,156
RL,8,1,36,35,1,200,7,191
RL,8,1,0,5,1,200,7,196
RL,8,1,25,3,0,200,7,199
RL,8,2,25,25,1,199,7,25
RL,8,2,0,16,1,199,7,41
RL,8,2,1,1,1,199,7,42
RL,8,2,0,157,0,199,7,199
RL,8,3,12,13,1,198,7,14
RL,8,3,0,185,0,198,7,199
RL,8,4,18,19,1,197,7,21
RL,8,4,0,178,0,197,7,199
RL,8,5,25,17,1,196,7,20
RL,8,5,0,16,1,196,7,36
RL,8,5,25,24,1,196,7,60
RL,8,5,0,16,1,196,7,76
RL,8,5,18,17,1,196,7,93
RL,8,5,0,106,0,196,7,199
RL,8,6,18,35,1,195,7,39
RL,8,6,0,23,1,195,7,62
RL,8,6,18,41,1,195,7,103
RL,8,6,0,96,0,195,7,199
RL,8,7,15,15,1,194,7,20
RL,8,7,0,179,0,194,7,199
RL,8,0,1,1,1,200,8,0
RL,8,0,0,39,1,200,8,39
RL,8,0,15,14,1,200,8,53
RL,8,0,0,45,1,200,8,98
RL,8,0,4,4,1,200,8,102
RL,8,0,0,15,1,200,8,117
RL,8,0,1,1,1,200,8,118
RL,8,0,0,81,0,200,8,199
RL,8,1,36,15,1,200,8,14
RL,8,1,0,5,1,200,8,19
RL,8,1,4,4,1,200,8,23
RL,8,1,0,15,1,200,8,38
RL,8,1,18,17,1,200,8,55
RL,8,1,0,144,0,200,8,199
RL,8,2,36,75,1,199,8,75
RL,8,2,0,5,1,199,8,80
RL,8,2,25,24,1,199,8,104
RL,8,2,0,16,1,199,8,120
RL,8,2,4,4,1,199,8,124
RL,8,2,0,28,1,199,8,152
RL,8,2,4,4,1,199,8,156
RL,8,2,0,15,1,199,8,171
RL,8,2,12,11,1,199,8,182
RL,8,2,0,17,0,199,8,199
RL,8,3,25,17,1,198,8,18
RL,8,3,0,16,1,198,8,34
RL,8,3,36,14,1,198,8,48
RL,8,3,0,5,1,198,8,53
RL,8,3,4,4,1,198,8,57
RL,8,3,0,15,1,198,8,72
RL,8,3,18,17,1,198,8,89
RL,8,3,0,80,1,198,8,169
RL,8,3,15,14,1,198,8,183
RL,8,3,0,16,0,198,8,199
RL,8,4,36,15,1,197,8,17
RL,8,4,0,5,1,197,8,22
RL,8,4,12,11,1,197,8,33
RL,8,4,0,105,1,197,8,138
RL,8,4,15,14,1,197,8,152
RL,8,4,0,47,0,197,8,199
RL,8,5,25,25,1,196,8,28
RL,8,5,0,16,1,196,8,44
RL,8,5,15,15,1,196,8,59
RL,8,5,0,45,1,196,8,104
RL,8,5,15,14,1,196,8,118
RL,8,5,0,81,0,196,8,199
RL,8,6,12,12,1,195,8,16
RL,8,6,0,67,1,195,8,83
RL,8,6,12,11,1,195,8,94
RL,8,6,0,105,0,195,8,199
RL,8,7,12,12,1,194,8,17
RL,8,7,0,182,0,194,8,199
RL,8,0,18,20,1,200,9,19
RL,8,0,0,87,1,200,9,106
RL,8,0,18,18,1,200,9,124
RL,8,0,0,62,1,200,9,186
RL,8,0,1,1,1,200,9,187
RL,8,0,0,12,0,200,9,199
RL,8,1,25,25,1,200,9,24
RL,8,1,0,16,1,200,9,40
RL,8,1,36,54,1,200,9,94
RL,8,1,0,5,1,200,9,99
RL,8,1,15,59,1,200,9,158
RL,8,1,0,41,0,200,9,199
RL,8,2,12,12,1,199,9,12
RL,8,2,0,86,1,199,9,98
RL,8,2,1,1,1,199,9,99
RL,8,2,0,39,1,199,9,138
RL,8,2,18,18,1,199,9,156
RL,8,2,0,43,0,199,9,199
RL,8,3,1,2,1,198,9,3
RL,8,3,0,196,0,198,9,199
RL,8,4,4,5,1,197,9,7
RL,8,4,0,15,1,197,9,22
RL,8,4,15,14,1,197,9,36
RL,8,4,0,26,1,197,9,62
RL,8,4,1,1,1,197,9,63
RL,8,4,0,136,0,197,9,199
RL,8,5,1,2,1,196,9,5
RL,8,5,0,194,0,196,9,199
RL,8,6,4,5,1,195,9,9
RL,8,6,0,15,1,195,9,24
RL,8,6,15,14,1,195,9,38
RL,8,6,0,161,0,195,9,199
RL,8,7,1,2,1,194,9,7
RL,8,7,0,98,1,194,9,105
RL,8,7,25,24,1,194,9,129
RL,8,7,0,16,1,194,9,145
RL,8,7,4,4,1,194,9,149
RL,8,7,0,15,1,194,9,164
RL,8,7,12,11,1,194,9,175
RL,8,7,0,24,0,194,9,199
RL,8,0,15,14,1,200,10,13
RL,8,0,0,45,1,200,10,58
RL,8,0,12,11,1,200,10,69
RL,8,0,0,130,0,200,10,199
RL,8,1,25,25,1,200,10,24
RL,8,1,0,16,1,200,10,40
RL,8,1,1,1,1,200,10,41
RL,8,1,0,158,0,200,10,199
RL,8,2,18,18,1,199,10,18
RL,8,2,0,119,1,199,10,137
RL,8,2,25,24,1,199,10,161
RL,8,2,0,16,1,199,10,177
RL,8,2,15,14,1,199,10,191
RL,8,2,0,8,0,199,10,199
RL,8,3,15,15,1,198,10,16
RL,8,3,0,183,0,198,10,199
RL,8,4,25,25,1,197,10,27
RL,8,4,0,16,1,197,10,43
RL,8,4,12,11,1,197,10,54
RL,8,4,0,145,0,197,10,199
RL,8,5,4,5,1,196,10,8
RL,8,5,0,15,1,196,10,23
RL,8,5,18,17,1,196,10,40
RL,8,5,0,159,0,196,10,199
RL,8,6,15,15,1,195,10,19
RL,8,6,0,180,0,195,10,199
RL,8,7,12,13,1,194,10,18
RL,8,7,0,126,1,194,10,144
RL,8,7,15,14,1,194,10,158
RL,8,7,0,41,0,194,10,199
RL,8,0,18,17,1,200,11,16
RL,8,0,0,23,1,200,11,39
RL,8,0,36,35,1,200,11,74
RL,8,0,0,5,1,200,11,79
RL,8,0,25,24,1,200,11,103
RL,8,0,0,16,1,200,11,119
RL,8,0,4,4,1,200,11,123
RL,8,0,0,15,1,200,11,138
RL,8,0,1,1,1,200,11,139
RL,8,0,0,60,0,200,11,199
RL,8,1,15,15,1,200,11,14
RL,8,1,0,45,1,200,11,59
RL,8,1,4,4,1,200,11,63
RL,8,1,0,15,1,200,11,78
RL,8,1,15,14,1,200,11,92
RL,8,1,0,26,1,200,11,118
RL,8,1,12,11,1,200,11,129
RL,8,1,0,29,1,200,11,158
RL,8,1,25,24,1,200,11,182
RL,8,1,0,17,0,200,11,199
RL,8,2,15,15,1,199,11,15
RL,8,2,0,184,0,199,11,199
RL,8,3,25,25,1,198,11,26
RL,8,3,0,16,1,198,11,42
RL,8,3,4,157,0,198,11,199
RL,8,4,15,15,1,197,11,17
RL,8,4,0,182,0,197,11,199
RL,8,5,12,12,1,196,11,15
RL,8,5,0,48,1,196,11,63
RL,8,5,12,11,1,196,11,74
RL,8,5,0,125,0,196,11,199
RL,8,6,4,5,1,195,11,9
RL,8,6,0,190,0,195,11,199
RL,8,7,15,16,1,194,11,21
RL,8,7,0,178,0,194,11,199
RL,8,0,12,11,1,200,12,10
RL,8,0,0,48,1,200,12,58
RL,8,0,25,24,1,200,12,82
RL,8,0,0,117,1,200,12,199
RL,8,0,12,0,0,200,12,199
RL,8,1,18,18,1,200,12,17
RL,8,1,0,42,1,200,12,59
RL,8,1,12,12,1,200,12,71
RL,8,1,0,128,0,200,12,199
RL,8,2,15,15,1,199,12,15
RL,8,2,0,160,1,199,12,175
RL,8,2,25,24,1,199,12,199
RL,8,2,0,0,0,199,12,199
RL,8,3,15,15,1,198,12,16
RL,8,3,0,45,1,198,12,61
RL,8,3,15,15,1,198,12,76
RL,8,3,0,123,0,198,12,199
RL,8,4,1,2,1,197,12,4
RL,8,4,0,18,1,197,12,22
RL,8,4,1,1,1,197,12,23
RL,8,4,0,176,0,197,12,199
RL,8,5,25,25,1,196,12,28
RL,8,5,0,171,0,196,12,199
RL,8,6,15,15,1,195,12,19
RL,8,6,0,180,0,195,12,199
RL,8,7,4,194,0,194,12,199
RL,8,0,15,33,1,200,13,32
RL,8,0,0,26,1,200,13,58
RL,8,0,18,18,1,200,13,76
RL,8,0,0,23,1,200,13,99
RL,8,0,12,11,1,200,13,110
RL,8,0,0,48,1,200,13,158
RL,8,0,1,1,1,200,13,159
RL,8,0,0,39,1,200,13,198
RL,8,0,36,1,0,200,13,199
RL,8,1,25,25,1,200,13,24
RL,8,1,0,16,1,200,13,40
RL,8,1,1,1,1,200,13,41
RL,8,1,0,97,1,200,13,138
RL,8,1,25,24,1,200,13,162
RL,8,1,0,37,0,200,13,199
RL,8,2,12,12,1,199,13,12
RL,8,2,0,48,1,199,13,60
RL,8,2,15,15,1,199,13,75
RL,8,2,0,104,1,199,13,179
RL,8,2,25,20,0,199,13,199
RL,8,3,12,12,1,198,13,13
RL,8,3,0,186,0,198,13,199
RL,8,4,15,15,1,197,13,17
RL,8,4,0,182,0,197,13,199
RL,8,5,25,25,1,196,13,28
RL,8,5,0,171,0,196,13,199
RL,8,6,15,15,1,195,13,19
RL,8,6,0,180,0,195,13,199
RL,8,7,25,25,1,194,13,30
RL,8,7,0,16,1,194,13,46
RL,8,7,12,11,1,194,13,57
RL,8,7,0,142,0,194,13,199
RL,8,0,36,35,1,200,14,34
RL,8,0,0,5,1,200,14,39
RL,8,0,25,24,1,200,14,63
RL,8,0,0,16,1,200,14,79
RL,8,0,18,18,1,200,14,97
RL,8,0,0,102,0,200,14,199
RL,8,1,1,2,1,200,14,1
RL,8,1,0,198,0,200,14,199
RL,8,2,1,2,1,199,14,2
RL,8,2,0,197,0,199,14,199
RL,8,3,12,12,1,198,14,13
RL,8,3,0,186,0,198,14,199
RL,8,4,1,2,1,197,14,4
RL,8,4,0,195,0,197,14,199
RL,8,5,12,12,1,196,14,15
RL,8,5,0,183,1,196,14,198
RL,8,5,36,1,0,196,14,199
RL,8,6,15,17,1,195,14,21
RL,8,6,0,178,0,195,14,199
RL,8,7,36,36,1,194,14,41
RL,8,7,0,5,1,194,14,46
RL,8,7,1,1,1,194,14,47
RL,8,7,0,152,0,194,14,199
RL,8,0,18,17,1,200,15,16
RL,8,0,0,183,0,200,15,199
RL,8,1,1,2,1,200,15,1
RL,8,1,0,39,1,200,15,40
RL,8,1,12,11,1,200,15,51
RL,8,1,0,29,1,200,15,80
RL,8,1,36,54,1,200,15,134
RL,8,1,0,5,1,200,15,139
RL,8,1,18,18,1,200,15,157
RL,8,1,0,42,0,200,15,199
RL,8,2,4,5,1,199,15,5
RL,8,2,0,15,1,199,15,20
RL,8,2,18,18,1,199,15,38
RL,8,2,0,161,0,199,15,199
RL,8,3,36,15,1,198,15,16
RL,8,3,0,183,0,198,15,199
RL,8,4,36,139,1,197,15,141
RL,8,4,0,5,1,197,15,146
RL,8,4,18,19,1,197,15,165
RL,8,4,0,34,0,197,15,199
RL,8,5,4,5,1,196,15,8
RL,8,5,0,15,1,196,15,23
RL,8,5,4,4,1,196,15,27
RL,8,5,0,15,1,196,15,42
RL,8,5,25,24,1,196,15,66
RL,8,5,0,16,1,196,15,82
RL,8,5,25,24,1,196,15,106
RL,8,5,0,16,1,196,15,122
RL,8,5,15,77,0,196,15,199
RL,8,6,1,2,1,195,15,6
RL,8,6,0,98,1,195,15,104
RL,8,6,15,14,1,195,15,118
RL,8,6,0,26,1,195,15,144
RL,8,6,4,4,1,195,15,148
RL,8,6,0,15,1,195,15,163
RL,8,6,15,14,1,195,15,177
RL,8,6,0,22,0,195,15,199
RL,8,7,1,2,1,194,15,7
RL,8,7,0,80,1,194,15,87
RL,8,7,25,24,1,194,15,111
RL,8,7,0,16,1,194,15,127
RL,8,7,18,39,1,194,15,166
RL,8,7,0,33,0,194,15,199
RL,8,0,4,4,1,200,16,3
RL,8,0,0,15,1,200,16,18
RL,8,0,15,14,1,200,16,32
RL,8,0,0,64,1,200,16,96
RL,8,0,18,17,1,200,16,113
RL,8,0,0,23,1,200,16,136
RL,8,0,25,24,1,200,16,160
RL,8,0,0,16,1,200,16,176
RL,8,0,18,17,1,200,16,193
RL,8,0,0,6,0,200,16,199
RL,8,1,15,15,1,200,16,14
RL,8,1,0,26,1,200,16,40
RL,8,1,18,17,1,200,16,57
RL,8,1,0,142,0,200,16,199
RL,8,2,25,17,1,199,16,17
RL,8,2,0,182,0,199,16,199
RL,8,3,36,36,1,198,16,37
RL,8,3,0,5,1,198,16,42
RL,8,3,15,14,1,198,16,56
RL,8,3,0,83,1,198,16,139
RL,8,3,25,24,1,198,16,163
RL,8,3,0,16,1,198,16,179
RL,8,3,36,20,0,198,16,199
RL,8,4,4,197,0,197,16,199
RL,8,5,4,5,1,196,16,8
RL,8,5,0,15,1,196,16,23
RL,8,5,4,176,1,196,16,199
RL,8,5,0,0,0,196,16,199
RL,8,6,1,2,1,195,16,6
RL,8,6,0,193,0,195,16,199
RL,8,7,25,17,1,194,16,22
RL,8,7,0,177,0,194,16,199
RL,8,0,4,4,1,200,17,3
RL,8,0,0,15,1,200,17,18
RL,8,0,1,1,1,200,17,19
RL,8,0,0,58,1,200,17,77
RL,8,0,12,11,1,200,17,88
RL,8,0,0,111,0,200,17,199
RL,8,1,25,25,1,200,17,24
RL,8,1,0,16,1,200,17,40
RL,8,1,1,1,1,200,17,41
RL,8,1,0,158,0,200,17,199
RL,8,2,4,5,1,199,17,5
RL,8,2,0,15,1,199,17,20
RL,8,2,1,1,1,199,17,21
RL,8,2,0,178,0,199,17,199
RL,8,3,36,55,1,198,17,56
RL,8,3,0,5,1,198,17,61
RL,8,3,18,17,1,198,17,78
RL,8,3,0,121,0,198,17,199
RL,8,4,18,18,1,197,17,20
RL,8,4,0,179,0,197,17,199
RL,8,5,4,5,1,196,17,8
RL,8,5,0,15,1,196,17,23
RL,8,5,18,18,1,196,17,41
RL,8,5,0,138,1,196,17,179
RL,8,5,18,18,1,196,17,197
RL,8,5,0,2,0,196,17,199
RL,8,6,15,15,1,195,17,19
RL,8,6,0,180,0,195,17,199
RL,8,7,4,5,1,194,17,10
RL,8,7,0,15,1,194,17,25
RL,8,7,12,12,1,194,17,37
RL,8,7,0,48,1,194,17,85
RL,8,7,25,24,1,194,17,109
RL,8,7,0,16,1,194,17,125
RL,8,7,25,16,1,194,17,141
RL,8,7,0,16,1,194,17,157
RL,8,7,36,42,0,194,17,199
RL,8,0,12,14,1,200,18,13
RL,8,0,0,127,1,200,18,140
RL,8,0,25,48,1,200,18,188
RL,8,0,0,11,0,200,18,199
RL,8,1,36,55,1,200,18,54
RL,8,1,0,5,1,200,18,59
RL,8,1,18,17,1,200,18,76
RL,8,1,0,42,1,200,18,118
RL,8,1,36,35,1,200,18,153
RL,8,1,0,46,0,200,18,199
RL,8,2,25,25,1,199,18,25
RL,8,2,0,16,1,199,18,41
RL,8,2,25,24,1,199,18,65
RL,8,2,0,134,0,199,18,199
RL,8,3,4,5,1,198,18,6
RL,8,3,0,15,1,198,18,21
RL,8,3,25,24,1,198,18,45
RL,8,3,0,16,1,198,18,61
RL,8,3,12,11,1,198,18,72
RL,8,3,0,29,1,198,18,101
RL,8,3,15,59,1,198,18,160
RL,8,3,0,39,0,198,18,199
RL,8,4,15,15,1,197,18,17
RL,8,4,0,182,0,197,18,199
RL,8,5,15,15,1,196,18,18
RL,8,5,0,181,0,196,18,199
RL,8,6,4,5,1,195,18,9
RL,8,6,0,15,1,195,18,24
RL,8,6,15,14,1,195,18,38
RL,8,6,0,143,1,195,18,181
RL,8,6,25,18,0,195,18,199
RL,8,7,15,15,1,194,18,20
RL,8,7,0,179,0,194,18,199
RL,8,0,12,11,1,200,19,10
RL,8,0,0,48,1,200,19,58
RL,8,0,25,24,1,200,19,82
RL,8,0,0,16,1,200,19,98
RL,8,0,25,24,1,200,19,122
RL,8,0,0,16,1,200,19,138
RL,8,0,18,18,1,200,19,156
RL,8,0,0,23,1,200,19,179
RL,8,0,25,20,0,200,19,199
RL,8,1,25,25,1,200,19,24
RL,8,1,0,157,1,200,19,181
RL,8,1,36,18,0,200,19,199
RL,8,2,1,2,1,199,19,2
RL,8,2,0,58,1,199,19,60
RL,8,2,12,11,1,199,19,71
RL,8,2,0,29,1,199,19,100
RL,8,2,15,14,1,199,19,114
RL,8,2,0,45,1,199,19,159
RL,8,2,36,35,1,199,19,194
RL,8,2,0,5,1,199,19,199
RL,8,2,18,0,0,199,19,199
RL,8,3,25,25,1,198,19,26
RL,8,3,0,16,1,198,19,42
RL,8,3,18,18,1,198,19,60
RL,8,3,0,139,0,198,19,199
RL,8,4,4,5,1,197,19,7
RL,8,4,0,15,1,197,19,22
RL,8,4,36,74,1,197,19,96
RL,8,4,0,5,1,197,19,101
RL,8,4,25,25,1,197,19,126
RL,8,4,0,73,0,197,19,199
RL,8,5,18,18,1,196,19,21
RL,8,5,0,86,1,196,19,107
RL,8,5,25,48,1,196,19,155
RL,8,5,0,16,1,196,19,171
RL,8,5,18,28,0,196,19,199
RL,8,6,12,14,1,195,19,18
RL,8,6,0,181,0,195,19,199
RL,8,7,36,36,1,194,19,41
RL,8,7,0,5,1,194,19,46
RL,8,7,15,15,1,194,19,61
RL,8,7,0,138,0,194,19,199
RL,8,0,25,24,1,200,20,23
RL,8,0,0,98,1,200,20,121
RL,8,0,18,18,1,200,20,139
RL,8,0,0,60,0,200,20,199
RL,8,1,4,5,1,200,20,4
RL,8,1,0,15,1,200,20,19
RL,8,1,15,14,1,200,20,33
RL,8,1,0,108,1,200,20,141
