RL,21,11,0,5,1,190,0,29
RL,21,11,25,24,1,190,0,53
RL,21,11,0,16,1,190,0,69
RL,21,11,25,49,1,190,0,118
RL,21,11,0,16,1,190,0,134
RL,21,11,12,35,1,190,0,169
RL,21,11,0,29,1,190,0,198
RL,21,11,12,1,0,190,0,199
RL,21,12,4,5,1,189,0,15
RL,21,12,0,184,0,189,0,199
RL,21,13,18,19,1,188,0,30
RL,21,13,0,23,1,188,0,53
RL,21,13,15,38,1,188,0,91
RL,21,13,0,26,1,188,0,117
RL,21,13,25,48,1,188,0,165
RL,21,13,0,34,0,188,0,199
RL,21,14,25,17,1,187,0,29
RL,21,14,0,16,1,187,0,45
RL,21,14,12,12,1,187,0,57
RL,21,14,0,49,1,187,0,106
RL,21,14,25,24,1,187,0,130
RL,21,14,0,40,1,187,0,170
RL,21,14,15,15,1,187,0,185
RL,21,14,0,14,0,187,0,199
RL,21,15,4,5,1,186,0,18
RL,21,15,0,144,1,186,0,162
RL,21,15,4,4,1,186,0,166
RL,21,15,0,15,1,186,0,181
RL,21,15,1,1,1,186,0,182
RL,21,15,0,17,0,186,0,199
RL,21,16,36,15,1,185,0,29
RL,21,16,0,170,0,185,0,199
RL,21,17,36,56,1,184,0,71
RL,21,17,0,5,1,184,0,76
RL,21,17,36,27,1,184,0,103
RL,21,17,0,5,1,184,0,108
RL,21,17,4,4,1,184,0,112
RL,21,17,0,16,1,184,0,128
RL,21,17,1,1,1,184,0,129
RL,21,17,0,18,1,184,0,147
RL,21,17,12,11,1,184,0,158
RL,21,17,0,41,0,184,0,199
RL,21,18,15,16,1,183,0,32
RL,21,18,0,26,1,183,0,58
RL,21,18,36,15,1,183,0,73
RL,21,18,0,5,1,183,0,78
RL,21,18,1,1,1,183,0,79
RL,21,18,0,58,1,183,0,137
RL,21,18,15,14,1,183,0,151
RL,21,18,0,48,0,183,0,199
RL,21,19,4,5,1,182,0,22
RL,21,19,0,15,1,182,0,37
RL,21,19,18,17,1,182,0,54
RL,21,19,0,23,1,182,0,77
RL,21,19,36,37,1,182,0,114
RL,21,19,0,5,1,182,0,119
RL,21,19,1,1,1,182,0,120
RL,21,19,0,79,0,182,0,199
RL,21,20,36,77,1,181,0,95
RL,21,20,0,5,1,181,0,100
RL,21,20,4,4,1,181,0,104
RL,21,20,0,37,1,181,0,141
RL,21,20,15,15,1,181,0,156
RL,21,20,0,26,1,181,0,182
RL,21,20,36,17,0,181,0,199
RL,21,0,18,17,1,200,1,16
RL,21,0,0,62,1,200,1,78
RL,21,0,4,4,1,200,1,82
RL,21,0,0,16,1,200,1,98
RL,21,0,4,4,1,200,1,102
RL,21,0,0,15,1,200,1,117
RL,21,0,15,14,1,200,1,131
RL,21,0,0,68,0,200,1,199
RL,21,1,1,2,1,200,1,1
RL,21,1,0,39,1,200,1,40
RL,21,1,15,14,1,200,1,54
RL,21,1,0,26,1,200,1,80
RL,21,1,15,15,1,200,1,95
RL,21,1,0,104,0,200,1,199
RL,21,2,12,12,1,199,1,12
RL,21,2,0,165,1,199,1,177
RL,21,2,36,14,1,199,1,191
RL,21,2,0,5,1,199,1,196
RL,21,2,4,3,0,199,1,199
RL,21,3,36,75,1,198,1,76
RL,21,3,0,5,1,198,1,81
RL,21,3,15,15,1,198,1,96
RL,21,3,0,26,1,198,1,122
RL,21,3,4,4,1,198,1,126
RL,21,3,0,15,1,198,1,141
RL,21,3,4,4,1,198,1,145
RL,21,3,0,15,1,198,1,160
RL,21,3,12,11,1,198,1,171
RL,21,3,0,28,0,198,1,199
RL,21,4,1,2,1,197,1,4
RL,21,4,0,39,1,197,1,43
RL,21,4,1,1,1,197,1,44
RL,21,4,0,18,1,197,1,62
RL,21,4,36,15,1,197,1,77
RL,21,4,0,5,1,197,1,82
RL,21,4,12,12,1,197,1,94
RL,21,4,0,68,1,197,1,162
RL,21,4,36,37,0,197,1,199
RL,21,5,1,2,1,196,1,5
RL,21,5,0,101,1,196,1,106
RL,21,5,25,50,1,196,1,156
RL,21,5,0,41,1,196,1,197
RL,21,5,36,2,0,196,1,199
RL,21,6,25,25,1,195,1,29
RL,21,6,0,144,1,195,1,173
RL,21,6,12,11,1,195,1,184
RL,21,6,0,15,0,195,1,199
RL,21,7,18,55,1,194,1,60
RL,21,7,0,23,1,194,1,83
RL,21,7,25,25,1,194,1,108
RL,21,7,0,16,1,194,1,124
RL,21,7,36,35,1,194,1,159
RL,21,7,0,5,1,194,1,164
RL,21,7,15,14,1,194,1,178
RL,21,7,0,21,0,194,1,199
RL,21,8,36,36,1,193,1,42
RL,21,8,0,5,1,193,1,47
RL,21,8,12,11,1,193,1,58
RL,21,8,0,29,1,193,1,87
RL,21,8,25,26,1,193,1,113
RL,21,8,0,16,1,193,1,129
RL,21,8,18,17,1,193,1,146
RL,21,8,0,48,1,193,1,194
RL,21,8,15,5,0,193,1,199
RL,21,9,18,19,1,192,1,26
RL,21,9,0,23,1,192,1,49
RL,21,9,4,4,1,192,1,53
RL,21,9,0,15,1,192,1,68
RL,21,9,12,11,1,192,1,79
RL,21,9,0,49,1,192,1,128
RL,21,9,36,14,1,192,1,142
RL,21,9,0,5,1,192,1,147
RL,21,9,18,18,1,192,1,165
RL,21,9,0,34,0,192,1,199
RL,21,10,1,2,1,191,1,10
RL,21,10,0,102,1,191,1,112
RL,21,10,18,17,1,191,1,129
RL,21,10,0,64,1,191,1,193
RL,21,10,1,1,1,191,1,194
RL,21,10,0,5,0,191,1,199
RL,21,11,18,18,1,190,1,27
RL,21,11,0,23,1,190,1,50
RL,21,11,15,14,1,190,1,64
RL,21,11,0,26,1,190,1,90
RL,21,11,1,1,1,190,1,91
RL,21,11,0,108,0,190,1,199
RL,21,12,25,18,1,189,1,28
RL,21,12,0,99,1,189,1,127
RL,21,12,4,4,1,189,1,131
RL,21,12,0,15,1,189,1,146
RL,21,12,4,4,1,189,1,150
RL,21,12,0,49,0,189,1,199
RL,21,13,25,49,1,188,1,60
RL,21,13,0,16,1,188,1,76
RL,21,13,15,38,1,188,1,114
RL,21,13,0,85,0,188,1,199
RL,21,14,25,18,1,187,1,30
RL,21,14,0,40,1,187,1,70
RL,21,14,12,11,1,187,1,81
RL,21,14,0,50,1,187,1,131
RL,21,14,15,14,1,187,1,145
RL,21,14,0,54,0,187,1,199
RL,21,15,4,5,1,186,1,18
RL,21,15,0,15,1,186,1,33
RL,21,15,1,1,1,186,1,34
RL,21,15,0,39,1,186,1,73
RL,21,15,15,15,1,186,1,88
RL,21,15,0,90,1,186,1,178
RL,21,15,25,21,0,186,1,199
RL,21,16,18,19,1,185,1,33
RL,21,16,0,23,1,185,1,56
RL,21,16,15,15,1,185,1,71
RL,21,16,0,26,1,185,1,97
RL,21,16,15,15,1,185,1,112
RL,21,16,0,67,1,185,1,179
RL,21,16,1,1,1,185,1,180
RL,21,16,0,19,0,185,1,199
RL,21,17,1,2,1,184,1,17
RL,21,17,0,18,1,184,1,35
RL,21,17,25,24,1,184,1,59
RL,21,17,0,140,0,184,1,199
RL,21,18,12,12,1,183,1,28
RL,21,18,0,68,1,183,1,96
RL,21,18,15,14,1,183,1,110
RL,21,18,0,51,1,183,1,161
RL,21,18,18,20,1,183,1,181
RL,21,18,0,18,0,183,1,199
RL,21,19,15,16,1,182,1,33
RL,21,19,0,26,1,182,1,59
RL,21,19,25,50,1,182,1,109
RL,21,19,0,61,1,182,1,170
RL,21,19,25,29,0,182,1,199
RL,21,20,4,5,1,181,1,23
RL,21,20,0,107,1,181,1,130
RL,21,20,4,4,1,181,1,134
RL,21,20,0,61,1,181,1,195
RL,21,20,12,4,0,181,1,199
RL,21,0,25,24,1,200,2,23
RL,21,0,0,16,1,200,2,39
RL,21,0,1,1,1,200,2,40
RL,21,0,0,112,1,200,2,152
RL,21,0,1,1,1,200,2,153
RL,21,0,0,40,1,200,2,193
RL,21,0,4,4,1,200,2,197
RL,21,0,0,2,0,200,2,199
RL,21,1,1,2,1,200,2,1
RL,21,1,0,39,1,200,2,40
RL,21,1,15,15,1,200,2,55
RL,21,1,0,26,1,200,2,81
RL,21,1,18,18,1,200,2,99
RL,21,1,0,95,1,200,2,194
RL,21,1,18,5,0,200,2,199
RL,21,2,18,18,1,199,2,18
RL,21,2,0,92,1,199,2,110
RL,21,2,18,18,1,199,2,128
RL,21,2,0,23,1,199,2,151
RL,21,2,1,1,1,199,2,152
RL,21,2,0,40,1,199,2,192
RL,21,2,4,4,1,199,2,196
RL,21,2,0,3,0,199,2,199
RL,21,3,12,14,1,198,2,15
RL,21,3,0,144,1,198,2,159
RL,21,3,15,16,1,198,2,175
RL,21,3,0,24,0,198,2,199
RL,21,4,36,55,1,197,2,57
RL,21,4,0,5,1,197,2,62
RL,21,4,12,12,1,197,2,74
RL,21,4,0,93,1,197,2,167
RL,21,4,15,14,1,197,2,181
RL,21,4,0,18,0,197,2,199
RL,21,5,25,27,1,196,2,30
RL,21,5,0,16,1,196,2,46
RL,21,5,1,1,1,196,2,47
RL,21,5,0,84,1,196,2,131
RL,21,5,12,14,1,196,2,145
RL,21,5,0,54,0,196,2,199
RL,21,6,18,18,1,195,2,22
RL,21,6,0,42,1,195,2,64
RL,21,6,18,18,1,195,2,82
RL,21,6,0,117,1,195,2,199
RL,21,6,18,0,0,195,2,199
RL,21,7,1,2,1,194,2,7
RL,21,7,0,18,1,194,2,25
RL,21,7,12,11,1,194,2,36
RL,21,7,0,29,1,194,2,65
RL,21,7,18,18,1,194,2,83
RL,21,7,0,82,1,194,2,165
RL,21,7,15,14,1,194,2,179
RL,21,7,0,20,0,194,2,199
RL,21,8,12,12,1,193,2,18
RL,21,8,0,49,1,193,2,67
RL,21,8,18,17,1,193,2,84
RL,21,8,0,23,1,193,2,107
RL,21,8,12,70,1,193,2,177
RL,21,8,0,22,0,193,2,199
RL,21,9,12,12,1,192,2,19
RL,21,9,0,29,1,192,2,48
RL,21,9,4,4,1,192,2,52
RL,21,9,0,16,1,192,2,68
RL,21,9,18,17,1,192,2,85
RL,21,9,0,23,1,192,2,108
RL,21,9,12,13,1,192,2,121
RL,21,9,0,29,1,192,2,150
RL,21,9,18,18,1,192,2,168
RL,21,9,0,23,1,192,2,191
RL,21,9,4,8,0,192,2,199
RL,21,10,18,20,1,191,2,28
RL,21,10,0,130,1,191,2,158
RL,21,10,15,41,0,191,2,199
RL,21,11,36,55,1,190,2,64
RL,21,11,0,5,1,190,2,69
RL,21,11,18,17,1,190,2,86
RL,21,11,0,23,1,190,2,109
RL,21,11,25,24,1,190,2,133
RL,21,11,0,16,1,190,2,149
RL,21,11,15,14,1,190,2,163
RL,21,11,0,26,1,190,2,189
RL,21,11,1,1,1,190,2,190
RL,21,11,0,9,0,190,2,199
RL,21,12,1,2,1,189,2,12
RL,21,12,0,40,1,189,2,52
RL,21,12,18,18,1,189,2,70
RL,21,12,0,43,1,189,2,113
RL,21,12,15,14,1,189,2,127
RL,21,12,0,69,1,189,2,196
RL,21,12,18,3,0,189,2,199
RL,21,13,1,2,1,188,2,13
RL,21,13,0,18,1,188,2,31
RL,21,13,12,11,1,188,2,42
RL,21,13,0,29,1,188,2,71
RL,21,13,15,15,1,188,2,86
RL,21,13,0,26,1,188,2,112
RL,21,13,36,15,1,188,2,127
RL,21,13,0,5,1,188,2,132
RL,21,13,12,11,1,188,2,143
RL,21,13,0,52,1,188,2,195
RL,21,13,1,1,1,188,2,196
RL,21,13,0,3,0,188,2,199
RL,21,14,12,12,1,187,2,24
RL,21,14,0,94,1,187,2,118
RL,21,14,36,14,1,187,2,132
RL,21,14,0,5,1,187,2,137
RL,21,14,12,11,1,187,2,148
RL,21,14,0,51,0,187,2,199
RL,21,15,18,36,1,186,2,49
RL,21,15,0,23,1,186,2,72
RL,21,15,25,67,1,186,2,139
RL,21,15,0,16,1,186,2,155
RL,21,15,12,11,1,186,2,166
RL,21,15,0,31,1,186,2,197
RL,21,15,25,2,0,186,2,199
RL,21,16,12,12,1,185,2,26
RL,21,16,0,48,1,185,2,74
RL,21,16,1,1,1,185,2,75
RL,21,16,0,18,1,185,2,93
RL,21,16,1,1,1,185,2,94
RL,21,16,0,39,1,185,2,133
RL,21,16,15,17,1,185,2,150
RL,21,16,0,49,0,185,2,199
RL,21,17,1,2,1,184,2,17
RL,21,17,0,39,1,184,2,56
RL,21,17,15,14,1,184,2,70
RL,21,17,0,45,1,184,2,115
RL,21,17,18,18,1,184,2,133
RL,21,17,0,66,0,184,2,199
RL,21,18,1,2,1,183,2,18
RL,21,18,0,39,1,183,2,57
RL,21,18,36,54,1,183,2,111
RL,21,18,0,5,1,183,2,116
RL,21,18,1,1,1,183,2,117
RL,21,18,0,40,1,183,2,157
RL,21,18,25,42,0,183,2,199
RL,21,19,12,14,1,182,2,31
RL,21,19,0,159,1,182,2,190
RL,21,19,18,9,0,182,2,199
RL,21,20,36,55,1,181,2,73
RL,21,20,0,5,1,181,2,78
RL,21,20,15,15,1,181,2,93
RL,21,20,0,26,1,181,2,119
RL,21,20,18,18,1,181,2,137
RL,21,20,0,42,1,181,2,179
RL,21,20,36,20,0,181,2,199
RL,21,0,1,1,1,200,3,0
RL,21,0,0,86,1,200,3,86
RL,21,0,12,11,1,200,3,97
RL,21,0,0,74,1,200,3,171
RL,21,0,15,14,1,200,3,185
RL,21,0,0,14,0,200,3,199
RL,21,1,25,25,1,200,3,24
RL,21,1,0,16,1,200,3,40
RL,21,1,18,18,1,200,3,58
RL,21,1,0,109,1,200,3,167
RL,21,1,4,4,1,200,3,171
RL,21,1,0,15,1,200,3,186
RL,21,1,18,13,0,200,3,199
RL,21,2,18,20,1,199,3,20
RL,21,2,0,23,1,199,3,43
RL,21,2,4,156,0,199,3,199
RL,21,3,25,25,1,198,3,26
RL,21,3,0,99,1,198,3,125
RL,21,3,18,18,1,198,3,143
RL,21,3,0,23,1,198,3,166
RL,21,3,12,11,1,198,3,177
RL,21,3,0,22,0,198,3,199
RL,21,4,4,5,1,197,3,7
RL,21,4,0,15,1,197,3,22
RL,21,4,1,1,1,197,3,23
RL,21,4,0,80,1,197,3,103
RL,21,4,18,18,1,197,3,121
RL,21,4,0,78,0,197,3,199
RL,21,5,12,50,1,196,3,53
RL,21,5,0,29,1,196,3,82
RL,21,5,12,11,1,196,3,93
RL,21,5,0,67,1,196,3,160
RL,21,5,36,14,1,196,3,174
RL,21,5,0,5,1,196,3,179
RL,21,5,1,1,1,196,3,180
RL,21,5,0,18,1,196,3,198
RL,21,5,1,1,1,196,3,199
RL,21,5,0,0,0,196,3,199
RL,21,6,12,14,1,195,3,18
RL,21,6,0,48,1,195,3,66
RL,21,6,12,13,1,195,3,79
RL,21,6,0,94,1,195,3,173
RL,21,6,18,18,1,195,3,191
RL,21,6,0,8,0,195,3,199
RL,21,7,25,25,1,194,3,30
RL,21,7,0,16,1,194,3,46
RL,21,7,18,41,1,194,3,87
RL,21,7,0,23,1,194,3,110
RL,21,7,36,59,1,194,3,169
RL,21,7,0,30,0,194,3,199
RL,21,8,15,16,1,193,3,22
RL,21,8,0,45,1,193,3,67
RL,21,8,25,24,1,193,3,91
RL,21,8,0,61,1,193,3,152
RL,21,8,12,11,1,193,3,163
RL,21,8,0,36,0,193,3,199
RL,21,9,36,15,1,192,3,22
RL,21,9,0,177,0,192,3,199
RL,21,10,25,26,1,191,3,34
RL,21,10,0,16,1,191,3,50
RL,21,10,15,14,1,191,3,64
RL,21,10,0,71,1,191,3,135
RL,21,10,36,15,1,191,3,150
RL,21,10,0,5,1,191,3,155
RL,21,10,1,1,1,191,3,156
RL,21,10,0,39,1,191,3,195
RL,21,10,25,4,0,191,3,199
RL,21,11,36,37,1,190,3,46
RL,21,11,0,53,1,190,3,99
RL,21,11,1,1,1,190,3,100
RL,21,11,0,18,1,190,3,118
RL,21,11,15,15,1,190,3,133
RL,21,11,0,66,0,190,3,199
RL,21,12,36,37,1,189,3,47
RL,21,12,0,5,1,189,3,52
RL,21,12,18,21,1,189,3,73
RL,21,12,0,92,1,189,3,165
RL,21,12,36,34,0,189,3,199
RL,21,13,36,38,1,188,3,49
RL,21,13,0,5,1,188,3,54
RL,21,13,12,12,1,188,3,66
RL,21,13,0,29,1,188,3,95
RL,21,13,18,18,1,188,3,113
RL,21,13,0,86,0,188,3,199
RL,21,14,25,45,1,187,3,57
RL,21,14,0,16,1,187,3,73
RL,21,14,15,15,1,187,3,88
RL,21,14,0,45,1,187,3,133
RL,21,14,1,1,1,187,3,134
RL,21,14,0,19,1,187,3,153
RL,21,14,12,14,1,187,3,167
RL,21,14,0,32,0,187,3,199
RL,21,15,36,15,1,186,3,28
RL,21,15,0,5,1,186,3,33
RL,21,15,36,15,1,186,3,48
RL,21,15,0,5,1,186,3,53
RL,21,15,15,14,1,186,3,67
RL,21,15,0,26,1,186,3,93
RL,21,15,15,15,1,186,3,108
RL,21,15,0,26,1,186,3,134
RL,21,15,1,1,1,186,3,135
RL,21,15,0,19,1,186,3,154
RL,21,15,15,14,1,186,3,168
RL,21,15,0,26,1,186,3,194
RL,21,15,4,4,1,186,3,198
RL,21,15,0,1,0,186,3,199
RL,21,16,1,2,1,185,3,16
RL,21,16,0,18,1,185,3,34
RL,21,16,12,11,1,185,3,45
RL,21,16,0,87,1,185,3,132
RL,21,16,25,43,1,185,3,175
RL,21,16,0,16,1,185,3,191
RL,21,16,18,8,0,185,3,199
RL,21,17,25,25,1,184,3,40
RL,21,17,0,16,1,184,3,56
RL,21,17,1,1,1,184,3,57
RL,21,17,0,18,1,184,3,75
RL,21,17,18,18,1,184,3,93
RL,21,17,0,63,1,184,3,156
RL,21,17,1,1,1,184,3,157
RL,21,17,0,42,0,184,3,199
RL,21,18,4,5,1,183,3,21
RL,21,18,0,16,1,183,3,37
RL,21,18,15,14,1,183,3,51
RL,21,18,0,66,1,183,3,117
RL,21,18,12,11,1,183,3,128
RL,21,18,0,29,1,183,3,157
RL,21,18,4,4,1,183,3,161
RL,21,18,0,38,0,183,3,199
RL,21,19,12,12,1,182,3,29
RL,21,19,0,132,1,182,3,161
RL,21,19,1,1,1,182,3,162
RL,21,19,0,37,0,182,3,199
RL,21,20,12,13,1,181,3,31
RL,21,20,0,29,1,181,3,60
RL,21,20,1,1,1,181,3,61
RL,21,20,0,58,1,181,3,119
RL,21,20,18,41,1,181,3,160
RL,21,20,0,39,0,181,3,199
RL,21,0,18,17,1,200,4,16
RL,21,0,0,152,1,200,4,168
RL,21,0,15,14,1,200,4,182
RL,21,0,0,17,0,200,4,199
RL,21,1,1,2,1,200,4,1
RL,21,1,0,61,1,200,4,62
RL,21,1,12,11,1,200,4,73
RL,21,1,0,29,1,200,4,102
RL,21,1,1,1,1,200,4,103
RL,21,1,0,39,1,200,4,142
RL,21,1,1,1,1,200,4,143
RL,21,1,0,18,1,200,4,161
RL,21,1,12,11,1,200,4,172
RL,21,1,0,27,0,200,4,199
RL,21,2,36,58,1,199,4,58
RL,21,2,0,5,1,199,4,63
RL,21,2,1,1,1,199,4,64
RL,21,2,0,18,1,199,4,82
RL,21,2,36,14,1,199,4,96
RL,21,2,0,5,1,199,4,101
RL,21,2,4,4,1,199,4,105
RL,21,2,0,94,0,199,4,199
RL,21,3,18,18,1,198,4,19
RL,21,3,0,45,1,198,4,64
RL,21,3,12,11,1,198,4,75
RL,21,3,0,124,0,198,4,199
RL,21,4,4,70,1,197,4,72
RL,21,4,0,15,1,197,4,87
RL,21,4,1,1,1,197,4,88
RL,21,4,0,18,1,197,4,106
RL,21,4,4,4,1,197,4,110
RL,21,4,0,16,1,197,4,126
RL,21,4,36,36,1,197,4,162
RL,21,4,0,5,1,197,4,167
RL,21,4,36,32,0,197,4,199
RL,21,5,12,12,1,196,4,15
RL,21,5,0,88,1,196,4,103
RL,21,5,18,19,1,196,4,122
RL,21,5,0,23,1,196,4,145
RL,21,5,25,17,1,196,4,162
RL,21,5,0,37,0,196,4,199
RL,21,6,1,2,1,195,4,6
RL,21,6,0,163,1,195,4,169
RL,21,6,1,1,1,195,4,170
RL,21,6,0,18,1,195,4,188
RL,21,6,12,11,0,195,4,199
RL,21,7,25,25,1,194,4,30
RL,21,7,0,41,1,194,4,71
RL,21,7,15,14,1,194,4,85
RL,21,7,0,71,1,194,4,156
RL,21,7,18,18,1,194,4,174
RL,21,7,0,24,1,194,4,198
RL,21,7,18,1,0,194,4,199
RL,21,8,36,56,1,193,4,62
RL,21,8,0,70,1,193,4,132
RL,21,8,18,18,1,193,4,150
RL,21,8,0,49,0,193,4,199
RL,21,9,18,19,1,192,4,26
RL,21,9,0,171,1,192,4,197
RL,21,9,1,1,1,192,4,198
RL,21,9,0,1,0,192,4,199
RL,21,10,18,20,1,191,4,28
RL,21,10,0,44,1,191,4,72
RL,21,10,18,17,1,191,4,89
RL,21,10,0,90,1,191,4,179
RL,21,10,4,4,1,191,4,183
RL,21,10,0,16,1,191,4,199
RL,21,10,12,0,0,191,4,199
RL,21,11,18,18,1,190,4,27
RL,21,11,0,23,1,190,4,50
RL,21,11,15,14,1,190,4,64
RL,21,11,0,132,1,190,4,196
RL,21,11,18,3,0,190,4,199
RL,21,12,4,5,1,189,4,15
RL,21,12,0,15,1,189,4,30
RL,21,12,25,24,1,189,4,54
RL,21,12,0,16,1,189,4,70
RL,21,12,25,48,1,189,4,118
RL,21,12,0,16,1,189,4,134
RL,21,12,25,16,1,189,4,150
RL,21,12,0,16,1,189,4,166
RL,21,12,18,20,1,189,4,186
RL,21,12,0,13,0,189,4,199
RL,21,13,15,16,1,188,4,27
RL,21,13,0,172,0,188,4,199
RL,21,14,4,5,1,187,4,17
RL,21,14,0,15,1,187,4,32
RL,21,14,12,13,1,187,4,45
RL,21,14,0,32,1,187,4,77
RL,21,14,15,15,1,187,4,92
RL,21,14,0,70,1,187,4,162
RL,21,14,25,17,1,187,4,179
RL,21,14,0,20,0,187,4,199
RL,21,15,4,5,1,186,4,18
RL,21,15,0,15,1,186,4,33
RL,21,15,36,37,1,186,4,70
RL,21,15,0,5,1,186,4,75
RL,21,15,1,1,1,186,4,76
RL,21,15,0,18,1,186,4,94
RL,21,15,36,14,1,186,4,108
RL,21,15,0,5,1,186,4,113
RL,21,15,18,18,1,186,4,131
RL,21,15,0,43,1,186,4,174
RL,21,15,12,11,1,186,4,185
RL,21,15,0,14,0,186,4,199
RL,21,16,18,19,1,185,4,33
RL,21,16,0,23,1,185,4,56
RL,21,16,4,4,1,185,4,60
RL,21,16,0,16,1,185,4,76
RL,21,16,12,11,1,185,4,87
RL,21,16,0,29,1,185,4,116
RL,21,16,1,1,1,185,4,117
RL,21,16,0,19,1,185,4,136
RL,21,16,18,18,1,185,4,154
RL,21,16,0,45,0,185,4,199
RL,21,17,1,2,1,184,4,17
RL,21,17,0,63,1,184,4,80
RL,21,17,36,14,1,184,4,94
RL,21,17,0,5,1,184,4,99
RL,21,17,1,1,1,184,4,100
RL,21,17,0,39,1,184,4,139
RL,21,17,18,18,1,184,4,157
RL,21,17,0,42,0,184,4,199
RL,21,18,15,18,1,183,4,34
RL,21,18,0,90,1,183,4,124
RL,21,18,12,12,1,183,4,136
RL,21,18,0,48,1,183,4,184
RL,21,18,18,15,0,183,4,199
RL,21,19,36,36,1,182,4,53
RL,21,19,0,5,1,182,4,58
RL,21,19,18,54,1,182,4,112
RL,21,19,0,23,1,182,4,135
RL,21,19,12,11,1,182,4,146
RL,21,19,0,53,0,182,4,199
RL,21,20,18,20,1,181,4,38
RL,21,20,0,161,0,181,4,199
RL,21,0,15,14,1,200,5,13
RL,21,0,0,26,1,200,5,39
RL,21,0,1,1,1,200,5,40
RL,21,0,0,18,1,200,5,58
RL,21,0,36,55,1,200,5,113
RL,21,0,0,5,1,200,5,118
RL,21,0,36,28,1,200,5,146
RL,21,0,0,5,1,200,5,151
RL,21,0,25,48,0,200,5,199
RL,21,1,1,2,1,200,5,1
RL,21,1,0,31,1,200,5,32
RL,21,1,15,39,1,200,5,71
RL,21,1,0,51,1,200,5,122
RL,21,1,36,37,1,200,5,159
RL,21,1,0,5,1,200,5,164
RL,21,1,4,4,1,200,5,168
RL,21,1,0,31,0,200,5,199
RL,21,2,1,2,1,199,5,2
RL,21,2,0,32,1,199,5,34
RL,21,2,4,4,1,199,5,38
RL,21,2,0,15,1,199,5,53
RL,21,2,15,14,1,199,5,67
RL,21,2,0,46,1,199,5,113
RL,21,2,1,1,1,199,5,114
RL,21,2,0,59,1,199,5,173
RL,21,2,12,11,1,199,5,184
RL,21,2,0,15,0,199,5,199
RL,21,3,15,34,1,198,5,35
RL,21,3,0,26,1,198,5,61
RL,21,3,1,1,1,198,5,62
RL,21,3,0,40,1,198,5,102
RL,21,3,36,36,1,198,5,138
RL,21,3,0,5,1,198,5,143
RL,21,3,36,15,1,198,5,158
RL,21,3,0,5,1,198,5,163
RL,21,3,15,14,1,198,5,177
