RL,54,35,4,4,1,166,0,121
RL,54,35,0,18,1,166,0,139
RL,54,35,12,13,1,166,0,152
RL,54,35,0,34,1,166,0,186
RL,54,35,18,13,0,166,0,199
RL,54,36,15,16,1,165,0,50
RL,54,36,0,65,1,165,0,115
RL,54,36,36,17,1,165,0,132
RL,54,36,0,58,1,165,0,190
RL,54,36,1,1,1,165,0,191
RL,54,36,0,8,0,165,0,199
RL,54,37,36,16,1,164,0,51
RL,54,37,0,5,1,164,0,56
RL,54,37,36,36,1,164,0,92
RL,54,37,0,81,1,164,0,173
RL,54,37,4,4,1,164,0,177
RL,54,37,0,16,1,164,0,193
RL,54,37,25,6,0,164,0,199
RL,54,38,12,13,1,163,0,49
RL,54,38,0,76,1,163,0,125
RL,54,38,25,54,1,163,0,179
RL,54,38,0,17,1,163,0,196
RL,54,38,36,3,0,163,0,199
RL,54,39,12,13,1,162,0,50
RL,54,39,0,120,1,162,0,170
RL,54,39,15,15,1,162,0,185
RL,54,39,0,14,0,162,0,199
RL,54,40,36,15,1,161,0,53
RL,54,40,0,53,1,161,0,106
RL,54,40,18,17,1,161,0,123
RL,54,40,0,23,1,161,0,146
RL,54,40,12,35,1,161,0,181
RL,54,40,0,18,0,161,0,199
RL,54,41,15,17,1,160,0,56
RL,54,41,0,64,1,160,0,120
RL,54,41,12,11,1,160,0,131
RL,54,41,0,30,1,160,0,161
RL,54,41,15,16,1,160,0,177
RL,54,41,0,22,0,160,0,199
RL,54,42,25,25,1,159,0,65
RL,54,42,0,134,0,159,0,199
RL,54,43,1,2,1,158,0,43
RL,54,43,0,41,1,158,0,84
RL,54,43,15,17,1,158,0,101
RL,54,43,0,27,1,158,0,128
RL,54,43,1,1,1,158,0,129
RL,54,43,0,42,1,158,0,171
RL,54,43,15,18,1,158,0,189
RL,54,43,0,10,0,158,0,199
RL,54,44,25,52,1,157,0,94
RL,54,44,0,16,1,157,0,110
RL,54,44,12,12,1,157,0,122
RL,54,44,0,77,0,157,0,199
RL,54,45,12,14,1,156,0,57
RL,54,45,0,29,1,156,0,86
RL,54,45,15,16,1,156,0,102
RL,54,45,0,28,1,156,0,130
RL,54,45,36,39,1,156,0,169
RL,54,45,0,30,0,156,0,199
RL,54,46,18,21,1,155,0,65
RL,54,46,0,23,1,155,0,88
RL,54,46,1,1,1,155,0,89
RL,54,46,0,42,1,155,0,131
RL,54,46,36,68,0,155,0,199
RL,54,47,36,29,1,154,0,74
RL,54,47,0,102,1,154,0,176
RL,54,47,18,23,0,154,0,199
RL,54,48,36,16,1,153,0,62
RL,54,48,0,5,1,153,0,67
RL,54,48,1,1,1,153,0,68
RL,54,48,0,21,1,153,0,89
RL,54,48,18,19,1,153,0,108
RL,54,48,0,25,1,153,0,133
RL,54,48,15,14,1,153,0,147
RL,54,48,0,28,1,153,0,175
RL,54,48,12,13,1,153,0,188
RL,54,48,0,11,0,153,0,199
RL,54,49,12,13,1,152,0,60
RL,54,49,0,139,0,152,0,199
RL,54,50,1,2,1,151,0,50
RL,54,50,0,20,1,151,0,70
RL,54,50,25,56,1,151,0,126
RL,54,50,0,16,1,151,0,142
RL,54,50,4,49,1,151,0,191
RL,54,50,0,8,0,151,0,199
RL,54,51,4,5,1,150,0,54
RL,54,51,0,37,1,150,0,91
RL,54,51,36,38,1,150,0,129
RL,54,51,0,5,1,150,0,134
RL,54,51,18,59,1,150,0,193
RL,54,51,0,6,0,150,0,199
RL,54,52,1,2,1,149,0,52
RL,54,52,0,69,1,149,0,121
RL,54,52,36,36,1,149,0,157
RL,54,52,0,5,1,149,0,162
RL,54,52,1,1,1,149,0,163
RL,54,52,0,36,0,149,0,199
RL,54,53,25,54,1,148,0,105
RL,54,53,0,17,1,148,0,122
RL,54,53,18,19,1,148,0,141
RL,54,53,0,58,0,148,0,199
RL,54,0,15,14,1,154,1,13
RL,54,0,0,49,1,154,1,62
RL,54,0,1,1,1,154,1,63
RL,54,0,0,45,1,154,1,108
RL,54,0,18,45,0,154,1,153
RL,54,1,25,45,1,154,1,44
RL,54,1,0,19,1,154,1,63
RL,54,1,1,1,1,154,1,64
RL,54,1,0,47,1,154,1,111
RL,54,1,1,1,1,154,1,112
RL,54,1,0,19,1,154,1,131
RL,54,1,1,1,1,154,1,132
RL,54,1,0,21,0,154,1,153
RL,54,2,1,2,1,153,1,2
RL,54,2,0,53,1,153,1,55
RL,54,2,18,23,1,153,1,78
RL,54,2,0,75,0,153,1,153
RL,54,3,15,15,1,152,1,16
RL,54,3,0,76,1,152,1,92
RL,54,3,1,1,1,152,1,93
RL,54,3,0,60,0,152,1,153
RL,54,4,15,34,1,151,1,36
RL,54,4,0,62,1,151,1,98
RL,54,4,18,55,0,151,1,153
RL,54,5,36,40,1,150,1,43
RL,54,5,0,110,0,150,1,153
RL,54,6,15,16,1,149,1,20
RL,54,6,0,133,0,149,1,153
RL,54,7,25,17,1,148,1,22
RL,54,7,0,43,1,148,1,65
RL,54,7,25,88,0,148,1,153
RL,54,8,25,52,1,147,1,58
RL,54,8,0,16,1,147,1,74
RL,54,8,25,79,0,147,1,153
RL,54,9,4,146,0,146,1,153
RL,54,10,1,2,1,145,1,10
RL,54,10,0,49,1,145,1,59
RL,54,10,12,13,1,145,1,72
RL,54,10,0,31,1,145,1,103
RL,54,10,18,50,0,145,1,153
RL,54,11,25,18,1,144,1,27
RL,54,11,0,74,1,144,1,101
RL,54,11,18,52,0,144,1,153
RL,54,12,15,16,1,143,1,26
RL,54,12,0,127,0,143,1,153
RL,54,13,36,38,1,142,1,49
RL,54,13,0,8,1,142,1,57
RL,54,13,15,21,1,142,1,78
RL,54,13,0,75,0,142,1,153
RL,54,14,36,42,1,141,1,54
RL,54,14,0,6,1,141,1,60
RL,54,14,15,93,0,141,1,153
RL,54,15,36,15,1,140,1,28
RL,54,15,0,25,1,140,1,53
RL,54,15,36,20,1,140,1,73
RL,54,15,0,80,0,140,1,153
RL,54,16,4,5,1,139,1,19
RL,54,16,0,39,1,139,1,58
RL,54,16,15,16,1,139,1,74
RL,54,16,0,30,1,139,1,104
RL,54,16,15,49,0,139,1,153
RL,54,17,18,19,1,138,1,34
RL,54,17,0,27,1,138,1,61
RL,54,17,15,21,1,138,1,82
RL,54,17,0,27,1,138,1,109
RL,54,17,18,44,0,138,1,153
RL,54,18,36,15,1,137,1,31
RL,54,18,0,122,0,137,1,153
RL,54,19,4,5,1,136,1,22
RL,54,19,0,69,1,136,1,91
RL,54,19,12,17,1,136,1,108
RL,54,19,0,45,0,136,1,153
RL,54,20,18,20,1,135,1,38
RL,54,20,0,26,1,135,1,64
RL,54,20,4,4,1,135,1,68
RL,54,20,0,85,0,135,1,153
RL,54,21,36,15,1,134,1,34
RL,54,21,0,20,1,134,1,54
RL,54,21,1,1,1,134,1,55
RL,54,21,0,98,0,134,1,153
RL,54,22,4,5,1,133,1,25
RL,54,22,0,128,0,133,1,153
RL,54,23,12,13,1,132,1,34
RL,54,23,0,119,0,132,1,153
RL,54,24,4,5,1,131,1,27
RL,54,24,0,126,0,131,1,153
RL,54,25,1,2,1,130,1,25
RL,54,25,0,128,0,130,1,153
RL,54,26,25,75,1,129,1,99
RL,54,26,0,54,0,129,1,153
RL,54,27,4,5,1,128,1,30
RL,54,27,0,123,0,128,1,153
RL,54,28,18,20,1,127,1,46
RL,54,28,0,107,0,127,1,153
RL,54,29,36,34,1,126,1,61
RL,54,29,0,5,1,126,1,66
RL,54,29,12,12,1,126,1,78
RL,54,29,0,32,1,126,1,110
RL,54,29,36,43,0,126,1,153
RL,54,30,18,20,1,125,1,48
RL,54,30,0,80,1,125,1,128
RL,54,30,36,14,1,125,1,142
RL,54,30,0,11,0,125,1,153
RL,54,31,36,38,1,124,1,67
RL,54,31,0,62,1,124,1,129
RL,54,31,15,24,0,124,1,153
RL,54,32,18,20,1,123,1,50
RL,54,32,0,103,0,123,1,153
RL,54,33,36,122,0,122,1,153
RL,54,34,1,2,1,121,1,34
RL,54,34,0,119,0,121,1,153
RL,54,35,36,38,1,120,1,71
RL,54,35,0,5,1,120,1,76
RL,54,35,4,77,0,120,1,153
RL,54,36,4,5,1,119,1,39
RL,54,36,0,87,1,119,1,126
RL,54,36,4,4,1,119,1,130
RL,54,36,0,15,1,119,1,145
RL,54,36,18,8,0,119,1,153
RL,54,37,4,5,1,118,1,40
RL,54,37,0,37,1,118,1,77
RL,54,37,36,15,1,118,1,92
RL,54,37,0,5,1,118,1,97
RL,54,37,25,56,0,118,1,153
RL,54,38,4,5,1,117,1,41
RL,54,38,0,112,0,117,1,153
RL,54,39,1,2,1,116,1,39
RL,54,39,0,114,0,116,1,153
RL,54,40,25,28,1,115,1,66
RL,54,40,0,87,0,115,1,153
RL,54,41,36,37,1,114,1,76
RL,54,41,0,5,1,114,1,81
RL,54,41,12,13,1,114,1,94
RL,54,41,0,40,1,114,1,134
RL,54,41,12,19,0,114,1,153
RL,54,42,4,113,0,113,1,153
RL,54,43,15,18,1,112,1,59
RL,54,43,0,94,0,112,1,153
RL,54,44,18,21,1,111,1,63
RL,54,44,0,23,1,111,1,86
RL,54,44,18,67,0,111,1,153
RL,54,45,12,15,1,110,1,58
RL,54,45,0,29,1,110,1,87
RL,54,45,15,19,1,110,1,106
RL,54,45,0,47,0,110,1,153
RL,54,46,18,69,1,109,1,113
RL,54,46,0,40,0,109,1,153
RL,54,47,15,17,1,108,1,62
RL,54,47,0,26,1,108,1,88
RL,54,47,15,44,1,108,1,132
RL,54,47,0,21,0,108,1,153
RL,54,48,25,65,1,107,1,111
RL,54,48,0,16,1,107,1,127
RL,54,48,18,26,0,107,1,153
RL,54,49,1,2,1,106,1,49
RL,54,49,0,21,1,106,1,70
RL,54,49,15,16,1,106,1,86
RL,54,49,0,67,0,106,1,153
RL,54,50,4,5,1,105,1,53
RL,54,50,0,20,1,105,1,73
RL,54,50,4,4,1,105,1,77
RL,54,50,0,17,1,105,1,94
RL,54,50,18,59,0,105,1,153
RL,54,51,15,18,1,104,1,67
RL,54,51,0,86,0,104,1,153
RL,54,52,12,14,1,103,1,64
RL,54,52,0,29,1,103,1,93
RL,54,52,18,60,0,103,1,153
RL,54,53,36,19,1,102,1,70
RL,54,53,0,5,1,102,1,75
RL,54,53,4,4,1,102,1,79
RL,54,53,0,74,0,102,1,153
RL,54,0,18,17,1,165,2,16
RL,54,0,0,148,0,165,2,164
RL,54,1,18,18,1,165,2,17
RL,54,1,0,147,0,165,2,164
RL,54,2,15,15,1,164,2,15
RL,54,2,0,149,0,164,2,164
RL,54,3,36,163,0,163,2,164
RL,54,4,18,20,1,162,2,22
RL,54,4,0,98,1,162,2,120
RL,54,4,4,4,1,162,2,124
RL,54,4,0,28,1,162,2,152
RL,54,4,15,12,0,162,2,164
RL,54,5,15,15,1,161,2,18
RL,54,5,0,93,1,161,2,111
RL,54,5,1,1,1,161,2,112
RL,54,5,0,19,1,161,2,131
RL,54,5,4,4,1,161,2,135
RL,54,5,0,15,1,161,2,150
RL,54,5,12,14,0,161,2,164
RL,54,6,25,26,1,160,2,30
RL,54,6,0,134,0,160,2,164
RL,54,7,15,17,1,159,2,22
RL,54,7,0,142,0,159,2,164
RL,54,8,25,25,1,158,2,31
RL,54,8,0,133,0,158,2,164
RL,54,9,4,5,1,157,2,12
RL,54,9,0,152,0,157,2,164
RL,54,10,25,18,1,156,2,26
RL,54,10,0,84,1,156,2,110
RL,54,10,4,4,1,156,2,114
RL,54,10,0,15,1,156,2,129
RL,54,10,15,35,0,156,2,164
RL,54,11,36,15,1,155,2,24
RL,54,11,0,29,1,155,2,53
RL,54,11,1,1,1,155,2,54
RL,54,11,0,110,0,155,2,164
RL,54,12,12,14,1,154,2,24
RL,54,12,0,53,1,154,2,77
RL,54,12,25,35,1,154,2,112
RL,54,12,0,52,0,154,2,164
RL,54,13,1,2,1,153,2,13
RL,54,13,0,151,0,153,2,164
RL,54,14,4,5,1,152,2,17
RL,54,14,0,37,1,152,2,54
RL,54,14,15,110,0,152,2,164
RL,54,15,1,2,1,151,2,15
RL,54,15,0,40,1,151,2,55
RL,54,15,1,1,1,151,2,56
RL,54,15,0,43,1,151,2,99
RL,54,15,18,65,0,151,2,164
RL,54,16,1,2,1,150,2,16
RL,54,16,0,148,0,150,2,164
RL,54,17,36,15,1,149,2,30
RL,54,17,0,67,1,149,2,97
RL,54,17,18,67,0,149,2,164
RL,54,18,25,56,1,148,2,72
RL,54,18,0,16,1,148,2,88
RL,54,18,25,76,0,148,2,164
RL,54,19,4,5,1,147,2,22
RL,54,19,0,81,1,147,2,103
RL,54,19,18,61,0,147,2,164
RL,54,20,36,38,1,146,2,56
RL,54,20,0,5,1,146,2,61
RL,54,20,25,103,0,146,2,164
RL,54,21,4,5,1,145,2,24
RL,54,21,0,80,1,145,2,104
RL,54,21,36,14,1,145,2,118
RL,54,21,0,5,1,145,2,123
RL,54,21,25,41,0,145,2,164
RL,54,22,12,12,1,144,2,32
RL,54,22,0,132,0,144,2,164
RL,54,23,25,17,1,143,2,38
RL,54,23,0,21,1,143,2,59
RL,54,23,4,4,1,143,2,63
RL,54,23,0,101,0,143,2,164
RL,54,24,12,12,1,142,2,34
RL,54,24,0,29,1,142,2,63
RL,54,24,15,20,1,142,2,83
RL,54,24,0,29,1,142,2,112
RL,54,24,1,1,1,142,2,113
RL,54,24,0,19,1,142,2,132
RL,54,24,18,32,0,142,2,164
RL,54,25,18,19,1,141,2,42
RL,54,25,0,122,0,141,2,164
RL,54,26,15,140,0,140,2,164
RL,54,27,4,5,1,139,2,30
RL,54,27,0,32,1,139,2,62
RL,54,27,12,11,1,139,2,73
RL,54,27,0,36,1,139,2,109
RL,54,27,18,55,0,139,2,164
RL,54,28,25,84,1,138,2,110
RL,54,28,0,16,1,138,2,126
RL,54,28,18,38,0,138,2,164
RL,54,29,15,15,1,137,2,42
RL,54,29,0,122,0,137,2,164
RL,54,30,4,5,1,136,2,33
RL,54,30,0,37,1,136,2,70
RL,54,30,12,14,1,136,2,84
RL,54,30,0,40,1,136,2,124
RL,54,30,4,4,1,136,2,128
RL,54,30,0,15,1,136,2,143
RL,54,30,18,21,0,136,2,164
RL,54,31,1,2,1,135,2,31
RL,54,31,0,133,0,135,2,164
RL,54,32,25,26,1,134,2,56
RL,54,32,0,16,1,134,2,72
RL,54,32,25,39,1,134,2,111
RL,54,32,0,53,0,134,2,164
RL,54,33,1,2,1,133,2,33
RL,54,33,0,38,1,133,2,71
RL,54,33,1,1,1,133,2,72
RL,54,33,0,92,0,133,2,164
RL,54,34,15,16,1,132,2,48
RL,54,34,0,28,1,132,2,76
RL,54,34,18,30,1,132,2,106
RL,54,34,0,24,1,132,2,130
RL,54,34,4,4,1,132,2,134
RL,54,34,0,15,1,132,2,149
RL,54,34,18,15,0,132,2,164
RL,54,35,1,2,1,131,2,35
RL,54,35,0,43,1,131,2,78
RL,54,35,18,29,1,131,2,107
RL,54,35,0,28,1,131,2,135
RL,54,35,15,29,0,131,2,164
RL,54,36,25,25,1,130,2,59
RL,54,36,0,105,0,130,2,164
RL,54,37,25,29,1,129,2,64
RL,54,37,0,16,1,129,2,80
RL,54,37,12,14,1,129,2,94
RL,54,37,0,70,0,129,2,164
RL,54,38,15,16,1,128,2,52
RL,54,38,0,27,1,128,2,79
RL,54,38,15,85,0,128,2,164
RL,54,39,18,22,1,127,2,59
RL,54,39,0,105,0,127,2,164
RL,54,40,15,16,1,126,2,54
RL,54,40,0,110,0,126,2,164
RL,54,41,12,14,1,125,2,53
RL,54,41,0,30,1,125,2,83
RL,54,41,12,12,1,125,2,95
RL,54,41,0,69,0,125,2,164
RL,54,42,4,5,1,124,2,45
RL,54,42,0,119,0,124,2,164
RL,54,43,12,14,1,123,2,55
RL,54,43,0,109,0,123,2,164
RL,54,44,18,21,1,122,2,63
RL,54,44,0,101,0,122,2,164
RL,54,45,4,5,1,121,2,48
RL,54,45,0,19,1,121,2,67
RL,54,45,4,4,1,121,2,71
RL,54,45,0,16,1,121,2,87
RL,54,45,25,77,0,121,2,164
RL,54,46,12,13,1,120,2,57
RL,54,46,0,107,0,120,2,164
RL,54,47,12,62,1,119,2,107
RL,54,47,0,57,0,119,2,164
RL,54,48,25,118,0,118,2,164
RL,54,49,36,21,1,117,2,68
RL,54,49,0,96,0,117,2,164
RL,54,50,18,20,1,116,2,68
RL,54,50,0,96,0,116,2,164
RL,54,51,12,12,1,115,2,61
RL,54,51,0,103,0,115,2,164
RL,54,52,25,27,1,114,2,77
RL,54,52,0,87,0,114,2,164
RL,54,53,25,113,0,113,2,164
RL,54,0,12,11,1,62,3,10
RL,54,0,0,51,0,62,3,61
RL,54,1,15,15,1,62,3,14
RL,54,1,0,47,0,62,3,61
RL,54,2,12,12,1,61,3,12
RL,54,2,0,49,0,61,3,61
RL,54,3,1,2,1,60,3,3
RL,54,3,0,58,0,60,3,61
RL,54,4,1,2,1,59,3,4
RL,54,4,0,52,1,59,3,56
RL,54,4,36,5,0,59,3,61
RL,54,5,15,15,1,58,3,18
RL,54,5,0,43,0,58,3,61
RL,54,6,4,5,1,57,3,9
RL,54,6,0,45,1,57,3,54
RL,54,6,4,7,0,57,3,61
RL,54,7,36,15,1,56,3,20
RL,54,7,0,33,1,56,3,53
RL,54,7,1,1,1,56,3,54
RL,54,7,0,7,0,56,3,61
RL,54,8,25,17,1,55,3,23
RL,54,8,0,32,1,55,3,55
RL,54,8,1,1,1,55,3,56
RL,54,8,0,5,0,55,3,61
RL,54,9,25,17,1,54,3,24
RL,54,9,0,37,0,54,3,61
RL,54,10,1,2,1,53,3,10
RL,54,10,0,51,0,53,3,61
RL,54,11,12,12,1,52,3,21
RL,54,11,0,40,0,52,3,61
RL,54,12,18,20,1,51,3,30
RL,54,12,0,31,0,51,3,61
RL,54,13,15,15,1,50,3,26
RL,54,13,0,35,0,50,3,61
RL,54,14,25,49,0,49,3,61
RL,54,15,1,2,1,48,3,15
RL,54,15,0,46,0,48,3,61
RL,54,16,15,16,1,47,3,30
RL,54,16,0,31,0,47,3,61
RL,54,17,15,16,1,46,3,31
RL,54,17,0,30,0,46,3,61
RL,54,18,25,45,0,45,3,61
RL,54,19,25,25,1,44,3,42
RL,54,19,0,19,0,44,3,61
RL,54,20,18,19,1,43,3,37
RL,54,20,0,24,0,43,3,61
RL,54,21,25,42,0,42,3,61
RL,54,22,36,34,1,41,3,54
RL,54,22,0,7,0,41,3,61
RL,54,23,18,19,1,40,3,40
RL,54,23,0,21,0,40,3,61
RL,54,24,12,14,1,39,3,36
RL,54,24,0,25,0,39,3,61
RL,54,25,36,38,0,38,3,61
RL,54,26,18,20,1,37,3,44
RL,54,26,0,17,0,37,3,61
RL,54,27,4,5,1,36,3,30
RL,54,27,0,31,0,36,3,61
RL,54,28,1,2,1,35,3,28
RL,54,28,0,33,0,35,3,61
RL,54,29,1,2,1,34,3,29
RL,54,29,0,32,0,34,3,61
RL,54,30,4,5,1,33,3,33
RL,54,30,0,28,0,33,3,61
RL,54,31,12,14,1,32,3,43
RL,54,31,0,18,0,32,3,61
RL,54,32,12,12,1,31,3,42
RL,54,32,0,19,0,31,3,61
RL,54,33,4,5,1,30,3,36
RL,54,33,0,25,0,30,3,61
RL,54,34,18,20,1,29,3,52
RL,54,34,0,9,0,29,3,61
RL,54,35,1,2,1,28,3,35
RL,54,35,0,26,0,28,3,61
RL,54,36,18,19,1,27,3,53
RL,54,36,0,8,0,27,3,61
RL,54,37,12,13,1,26,3,48
RL,54,37,0,13,0,26,3,61
RL,54,38,4,5,1,25,3,41
RL,54,38,0,20,0,25,3,61
RL,54,39,12,13,1,24,3,50
RL,54,39,0,11,0,24,3,61
RL,54,40,18,23,0,23,3,61
RL,54,41,15,22,0,22,3,61
RL,54,42,15,21,0,21,3,61
RL,54,43,25,20,0,20,3,61
RL,54,44,4,5,1,19,3,47
RL,54,44,0,14,0,19,3,61
RL,54,45,4,5,1,18,3,48
RL,54,45,0,13,0,18,3,61
RL,54,46,4,5,1,17,3,49
RL,54,46,0,12,0,17,3,61
RL,54,47,12,16,0,16,3,61
RL,54,48,15,15,0,15,3,61
RL,54,49,1,2,1,14,3,49
RL,54,49,0,12,0,14,3,61
RL,54,50,4,5,1,13,3,53
RL,54,50,0,8,0,13,3,61
RL,54,51,36,12,0,12,3,61
RL,54,52,1,2,1,11,3,52
RL,54,52,0,9,0,11,3,61
RL,54,53,1,2,1,10,3,53
RL,54,53,0,8,0,10,3,61
RL,54,0,25,24,1,200,4,23
RL,54,0,0,33,1,200,4,56
RL,54,0,18,95,1,200,4,151
RL,54,0,0,48,0,200,4,199
RL,54,1,1,2,1,200,4,1
RL,54,1,0,102,1,200,4,103
RL,54,1,25,60,1,200,4,163
RL,54,1,0,17,1,200,4,180
RL,54,1,18,19,1,200,4,199
RL,54,1,0,0,0,200,4,199
RL,54,2,15,15,1,199,4,15
RL,54,2,0,97,1,199,4,112
RL,54,2,18,28,1,199,4,140
RL,54,2,0,59,0,199,4,199
RL,54,3,25,44,1,198,4,45
RL,54,3,0,16,1,198,4,61
RL,54,3,4,4,1,198,4,65
RL,54,3,0,15,1,198,4,80
RL,54,3,25,18,1,198,4,98
RL,54,3,0,101,0,198,4,199
RL,54,4,25,25,1,197,4,27
RL,54,4,0,88,1,197,4,115
RL,54,4,36,14,1,197,4,129
RL,54,4,0,5,1,197,4,134
RL,54,4,4,4,1,197,4,138
RL,54,4,0,43,1,197,4,181
RL,54,4,4,4,1,197,4,185
RL,54,4,0,14,0,197,4,199
RL,54,5,15,15,1,196,4,18
