RL,35,7,0,61,1,194,1,85
RL,35,7,15,16,1,194,1,101
RL,35,7,0,47,1,194,1,148
RL,35,7,36,17,1,194,1,165
RL,35,7,0,5,1,194,1,170
RL,35,7,12,14,1,194,1,184
RL,35,7,0,15,0,194,1,199
RL,35,8,1,2,1,193,1,8
RL,35,8,0,31,1,193,1,39
RL,35,8,36,35,1,193,1,74
RL,35,8,0,51,1,193,1,125
RL,35,8,15,14,1,193,1,139
RL,35,8,0,26,1,193,1,165
RL,35,8,25,24,1,193,1,189
RL,35,8,0,10,0,193,1,199
RL,35,9,36,15,1,192,1,22
RL,35,9,0,13,1,192,1,35
RL,35,9,18,19,1,192,1,54
RL,35,9,0,23,1,192,1,77
RL,35,9,4,4,1,192,1,81
RL,35,9,0,15,1,192,1,96
RL,35,9,1,1,1,192,1,97
RL,35,9,0,88,1,192,1,185
RL,35,9,36,14,0,192,1,199
RL,35,10,1,2,1,191,1,10
RL,35,10,0,26,1,191,1,36
RL,35,10,15,17,1,191,1,53
RL,35,10,0,52,1,191,1,105
RL,35,10,25,25,1,191,1,130
RL,35,10,0,16,1,191,1,146
RL,35,10,4,4,1,191,1,150
RL,35,10,0,49,0,191,1,199
RL,35,11,25,82,1,190,1,91
RL,35,11,0,108,0,190,1,199
RL,35,12,4,5,1,189,1,15
RL,35,12,0,63,1,189,1,78
RL,35,12,36,58,1,189,1,136
RL,35,12,0,5,1,189,1,141
RL,35,12,36,15,1,189,1,156
RL,35,12,0,5,1,189,1,161
RL,35,12,25,17,1,189,1,178
RL,35,12,0,21,0,189,1,199
RL,35,13,18,18,1,188,1,29
RL,35,13,0,88,1,188,1,117
RL,35,13,4,4,1,188,1,121
RL,35,13,0,15,1,188,1,136
RL,35,13,15,14,1,188,1,150
RL,35,13,0,49,0,188,1,199
RL,35,14,4,5,1,187,1,17
RL,35,14,0,101,1,187,1,118
RL,35,14,15,15,1,187,1,133
RL,35,14,0,27,1,187,1,160
RL,35,14,15,39,0,187,1,199
RL,35,15,18,20,1,186,1,33
RL,35,15,0,134,1,186,1,167
RL,35,15,12,11,1,186,1,178
RL,35,15,0,21,0,186,1,199
RL,35,16,1,2,1,185,1,16
RL,35,16,0,133,1,185,1,149
RL,35,16,1,1,1,185,1,150
RL,35,16,0,24,1,185,1,174
RL,35,16,4,4,1,185,1,178
RL,35,16,0,21,0,185,1,199
RL,35,17,18,19,1,184,1,34
RL,35,17,0,55,1,184,1,89
RL,35,17,25,49,1,184,1,138
RL,35,17,0,61,0,184,1,199
RL,35,18,1,2,1,183,1,18
RL,35,18,0,72,1,183,1,90
RL,35,18,12,12,1,183,1,102
RL,35,18,0,29,1,183,1,131
RL,35,18,15,15,1,183,1,146
RL,35,18,0,26,1,183,1,172
RL,35,18,4,27,0,183,1,199
RL,35,19,12,12,1,182,1,29
RL,35,19,0,29,1,182,1,58
RL,35,19,18,19,1,182,1,77
RL,35,19,0,23,1,182,1,100
RL,35,19,1,1,1,182,1,101
RL,35,19,0,39,1,182,1,140
RL,35,19,36,59,0,182,1,199
RL,35,20,1,2,1,181,1,20
RL,35,20,0,136,1,181,1,156
RL,35,20,36,43,0,181,1,199
RL,35,21,18,19,1,180,1,38
RL,35,21,0,23,1,180,1,61
RL,35,21,1,1,1,180,1,62
RL,35,21,0,21,1,180,1,83
RL,35,21,1,1,1,180,1,84
RL,35,21,0,18,1,180,1,102
RL,35,21,1,1,1,180,1,103
RL,35,21,0,18,1,180,1,121
RL,35,21,36,37,1,180,1,158
RL,35,21,0,41,0,180,1,199
RL,35,22,4,5,1,179,1,25
RL,35,22,0,15,1,179,1,40
RL,35,22,25,26,1,179,1,66
RL,35,22,0,16,1,179,1,82
RL,35,22,12,11,1,179,1,93
RL,35,22,0,30,1,179,1,123
RL,35,22,4,76,0,179,1,199
RL,35,23,15,15,1,178,1,36
RL,35,23,0,163,0,178,1,199
RL,35,24,18,20,1,177,1,42
RL,35,24,0,23,1,177,1,65
RL,35,24,4,4,1,177,1,69
RL,35,24,0,39,1,177,1,108
RL,35,24,12,11,1,177,1,119
RL,35,24,0,77,1,177,1,196
RL,35,24,12,3,0,177,1,199
RL,35,25,15,15,1,176,1,38
RL,35,25,0,26,1,176,1,64
RL,35,25,12,11,1,176,1,75
RL,35,25,0,124,0,176,1,199
RL,35,26,25,17,1,175,1,41
RL,35,26,0,16,1,175,1,57
RL,35,26,18,18,1,175,1,75
RL,35,26,0,23,1,175,1,98
RL,35,26,25,24,1,175,1,122
RL,35,26,0,16,1,175,1,138
RL,35,26,4,4,1,175,1,142
RL,35,26,0,57,0,175,1,199
RL,35,27,1,2,1,174,1,27
RL,35,27,0,66,1,174,1,93
RL,35,27,15,14,1,174,1,107
RL,35,27,0,92,0,174,1,199
RL,35,28,18,22,1,173,1,48
RL,35,28,0,66,1,173,1,114
RL,35,28,4,4,1,173,1,118
RL,35,28,0,32,1,173,1,150
RL,35,28,18,18,1,173,1,168
RL,35,28,0,23,1,173,1,191
RL,35,28,12,8,0,173,1,199
RL,35,29,15,63,1,172,1,90
RL,35,29,0,26,1,172,1,116
RL,35,29,15,14,1,172,1,130
RL,35,29,0,28,1,172,1,158
RL,35,29,1,1,1,172,1,159
RL,35,29,0,40,0,172,1,199
RL,35,30,36,15,1,171,1,43
RL,35,30,0,102,1,171,1,145
RL,35,30,18,18,1,171,1,163
RL,35,30,0,24,1,171,1,187
RL,35,30,36,12,0,171,1,199
RL,35,31,1,2,1,170,1,31
RL,35,31,0,43,1,170,1,74
RL,35,31,15,15,1,170,1,89
RL,35,31,0,26,1,170,1,115
RL,35,31,1,1,1,170,1,116
RL,35,31,0,36,1,170,1,152
RL,35,31,12,12,1,170,1,164
RL,35,31,0,35,0,170,1,199
RL,35,32,12,12,1,169,1,42
RL,35,32,0,31,1,169,1,73
RL,35,32,18,38,1,169,1,111
RL,35,32,0,88,0,169,1,199
RL,35,33,15,18,1,168,1,49
RL,35,33,0,27,1,168,1,76
RL,35,33,15,16,1,168,1,92
RL,35,33,0,55,1,168,1,147
RL,35,33,1,1,1,168,1,148
RL,35,33,0,21,1,168,1,169
RL,35,33,12,12,1,168,1,181
RL,35,33,0,18,0,168,1,199
RL,35,34,25,27,1,167,1,59
RL,35,34,0,16,1,167,1,75
RL,35,34,4,4,1,167,1,79
RL,35,34,0,41,1,167,1,120
RL,35,34,18,19,1,167,1,139
RL,35,34,0,60,0,167,1,199
RL,35,0,36,35,1,200,2,34
RL,35,0,0,5,1,200,2,39
RL,35,0,12,13,1,200,2,52
RL,35,0,0,30,1,200,2,82
RL,35,0,25,26,1,200,2,108
RL,35,0,0,16,1,200,2,124
RL,35,0,18,20,1,200,2,144
RL,35,0,0,55,0,200,2,199
RL,35,1,12,12,1,200,2,11
RL,35,1,0,29,1,200,2,40
RL,35,1,25,24,1,200,2,64
RL,35,1,0,16,1,200,2,80
RL,35,1,4,4,1,200,2,84
RL,35,1,0,28,1,200,2,112
RL,35,1,4,4,1,200,2,116
RL,35,1,0,28,1,200,2,144
RL,35,1,4,45,1,200,2,189
RL,35,1,0,10,0,200,2,199
RL,35,2,36,36,1,199,2,36
RL,35,2,0,5,1,199,2,41
RL,35,2,1,1,1,199,2,42
RL,35,2,0,41,1,199,2,83
RL,35,2,25,51,1,199,2,134
RL,35,2,0,16,1,199,2,150
RL,35,2,25,25,1,199,2,175
RL,35,2,0,24,0,199,2,199
RL,35,3,12,12,1,198,2,13
RL,35,3,0,49,1,198,2,62
RL,35,3,15,15,1,198,2,77
RL,35,3,0,71,1,198,2,148
RL,35,3,36,37,1,198,2,185
RL,35,3,0,14,0,198,2,199
RL,35,4,12,12,1,197,2,14
RL,35,4,0,54,1,197,2,68
RL,35,4,15,14,1,197,2,82
RL,35,4,0,26,1,197,2,108
RL,35,4,1,1,1,197,2,109
RL,35,4,0,18,1,197,2,127
RL,35,4,1,1,1,197,2,128
RL,35,4,0,69,1,197,2,197
RL,35,4,36,2,0,197,2,199
RL,35,5,15,15,1,196,2,18
RL,35,5,0,110,1,196,2,128
RL,35,5,15,61,1,196,2,189
RL,35,5,0,10,0,196,2,199
RL,35,6,4,5,1,195,2,9
RL,35,6,0,117,1,195,2,126
RL,35,6,18,19,1,195,2,145
RL,35,6,0,54,0,195,2,199
RL,35,7,12,12,1,194,2,17
RL,35,7,0,54,1,194,2,71
RL,35,7,25,26,1,194,2,97
RL,35,7,0,16,1,194,2,113
RL,35,7,15,42,1,194,2,155
RL,35,7,0,27,1,194,2,182
RL,35,7,36,17,0,194,2,199
RL,35,8,1,2,1,193,2,8
RL,35,8,0,39,1,193,2,47
RL,35,8,12,12,1,193,2,59
RL,35,8,0,140,0,193,2,199
RL,35,9,1,2,1,192,2,9
RL,35,9,0,102,1,192,2,111
RL,35,9,4,4,1,192,2,115
RL,35,9,0,15,1,192,2,130
RL,35,9,12,50,1,192,2,180
RL,35,9,0,19,0,192,2,199
RL,35,10,1,2,1,191,2,10
RL,35,10,0,24,1,191,2,34
RL,35,10,36,17,1,191,2,51
RL,35,10,0,5,1,191,2,56
RL,35,10,15,16,1,191,2,72
RL,35,10,0,92,1,191,2,164
RL,35,10,1,1,1,191,2,165
RL,35,10,0,34,0,191,2,199
RL,35,11,12,12,1,190,2,21
RL,35,11,0,78,1,190,2,99
RL,35,11,15,85,1,190,2,184
RL,35,11,0,15,0,190,2,199
RL,35,12,36,36,1,189,2,46
RL,35,12,0,5,1,189,2,51
RL,35,12,18,18,1,189,2,69
RL,35,12,0,46,1,189,2,115
RL,35,12,1,1,1,189,2,116
RL,35,12,0,39,1,189,2,155
RL,35,12,18,18,1,189,2,173
RL,35,12,0,23,1,189,2,196
RL,35,12,36,3,0,189,2,199
RL,35,13,15,15,1,188,2,26
RL,35,13,0,120,1,188,2,146
RL,35,13,12,37,1,188,2,183
RL,35,13,0,16,0,188,2,199
RL,35,14,1,2,1,187,2,14
RL,35,14,0,39,1,187,2,53
RL,35,14,12,13,1,187,2,66
RL,35,14,0,54,1,187,2,120
RL,35,14,18,18,1,187,2,138
RL,35,14,0,45,1,187,2,183
RL,35,14,4,4,1,187,2,187
RL,35,14,0,12,0,187,2,199
RL,35,15,15,15,1,186,2,28
RL,35,15,0,26,1,186,2,54
RL,35,15,4,4,1,186,2,58
RL,35,15,0,58,1,186,2,116
RL,35,15,18,20,1,186,2,136
RL,35,15,0,63,0,186,2,199
RL,35,16,18,57,1,185,2,71
RL,35,16,0,47,1,185,2,118
RL,35,16,25,26,1,185,2,144
RL,35,16,0,55,0,185,2,199
RL,35,17,15,16,1,184,2,31
RL,35,17,0,118,1,184,2,149
RL,35,17,36,14,1,184,2,163
RL,35,17,0,36,0,184,2,199
RL,35,18,36,15,1,183,2,31
RL,35,18,0,5,1,183,2,36
RL,35,18,36,36,1,183,2,72
RL,35,18,0,5,1,183,2,77
RL,35,18,1,1,1,183,2,78
RL,35,18,0,18,1,183,2,96
RL,35,18,18,18,1,183,2,114
RL,35,18,0,23,1,183,2,137
RL,35,18,18,21,1,183,2,158
RL,35,18,0,23,1,183,2,181
RL,35,18,18,18,0,183,2,199
RL,35,19,25,26,1,182,2,43
RL,35,19,0,41,1,182,2,84
RL,35,19,15,15,1,182,2,99
RL,35,19,0,26,1,182,2,125
RL,35,19,25,25,1,182,2,150
RL,35,19,0,16,1,182,2,166
RL,35,19,25,25,1,182,2,191
RL,35,19,0,8,0,182,2,199
RL,35,20,36,15,1,181,2,33
RL,35,20,0,5,1,181,2,38
RL,35,20,36,57,1,181,2,95
RL,35,20,0,5,1,181,2,100
RL,35,20,15,16,1,181,2,116
RL,35,20,0,26,1,181,2,142
RL,35,20,1,1,1,181,2,143
RL,35,20,0,56,0,181,2,199
RL,35,21,12,15,1,180,2,34
RL,35,21,0,100,1,180,2,134
RL,35,21,12,12,1,180,2,146
RL,35,21,0,53,0,180,2,199
RL,35,22,15,15,1,179,2,35
RL,35,22,0,26,1,179,2,61
RL,35,22,4,4,1,179,2,65
RL,35,22,0,16,1,179,2,81
RL,35,22,15,14,1,179,2,95
RL,35,22,0,26,1,179,2,121
RL,35,22,15,61,1,179,2,182
RL,35,22,0,17,0,179,2,199
RL,35,23,4,5,1,178,2,26
RL,35,23,0,29,1,178,2,55
RL,35,23,15,16,1,178,2,71
RL,35,23,0,26,1,178,2,97
RL,35,23,18,18,1,178,2,115
RL,35,23,0,23,1,178,2,138
RL,35,23,25,25,1,178,2,163
RL,35,23,0,16,1,178,2,179
RL,35,23,25,20,0,178,2,199
RL,35,24,15,16,1,177,2,38
RL,35,24,0,76,1,177,2,114
RL,35,24,1,1,1,177,2,115
RL,35,24,0,84,1,177,2,199
RL,35,24,4,0,0,177,2,199
RL,35,25,4,5,1,176,2,28
RL,35,25,0,37,1,176,2,65
RL,35,25,18,19,1,176,2,84
RL,35,25,0,94,1,176,2,178
RL,35,25,12,14,1,176,2,192
RL,35,25,0,7,0,176,2,199
RL,35,26,36,75,1,175,2,99
RL,35,26,0,5,1,175,2,104
RL,35,26,1,1,1,175,2,105
RL,35,26,0,94,0,175,2,199
RL,35,27,1,2,1,174,2,27
RL,35,27,0,40,1,174,2,67
RL,35,27,1,1,1,174,2,68
RL,35,27,0,18,1,174,2,86
RL,35,27,15,15,1,174,2,101
RL,35,27,0,98,0,174,2,199
RL,35,28,4,5,1,173,2,31
RL,35,28,0,15,1,173,2,46
RL,35,28,36,15,1,173,2,61
RL,35,28,0,5,1,173,2,66
RL,35,28,12,11,1,173,2,77
RL,35,28,0,29,1,173,2,106
RL,35,28,1,1,1,173,2,107
RL,35,28,0,40,1,173,2,147
RL,35,28,15,15,1,173,2,162
RL,35,28,0,37,0,173,2,199
RL,35,29,12,13,1,172,2,40
RL,35,29,0,61,1,172,2,101
RL,35,29,36,35,1,172,2,136
RL,35,29,0,63,0,172,2,199
RL,35,30,36,16,1,171,2,44
RL,35,30,0,5,1,171,2,49
RL,35,30,36,15,1,171,2,64
RL,35,30,0,5,1,171,2,69
RL,35,30,12,13,1,171,2,82
RL,35,30,0,50,1,171,2,132
RL,35,30,25,25,1,171,2,157
RL,35,30,0,16,1,171,2,173
RL,35,30,15,14,1,171,2,187
RL,35,30,0,12,0,171,2,199
RL,35,31,1,2,1,170,2,31
RL,35,31,0,19,1,170,2,50
RL,35,31,4,4,1,170,2,54
RL,35,31,0,16,1,170,2,70
RL,35,31,15,14,1,170,2,84
RL,35,31,0,93,1,170,2,177
RL,35,31,18,21,1,170,2,198
RL,35,31,0,1,0,170,2,199
RL,35,32,1,2,1,169,2,32
RL,35,32,0,59,1,169,2,91
RL,35,32,12,11,1,169,2,102
RL,35,32,0,74,1,169,2,176
RL,35,32,15,15,1,169,2,191
RL,35,32,0,8,0,169,2,199
RL,35,33,4,5,1,168,2,36
RL,35,33,0,16,1,168,2,52
RL,35,33,36,36,1,168,2,88
RL,35,33,0,5,1,168,2,93
RL,35,33,4,4,1,168,2,97
RL,35,33,0,102,0,168,2,199
RL,35,34,36,37,1,167,2,69
RL,35,34,0,118,1,167,2,187
RL,35,34,12,12,1,167,2,199
RL,35,34,0,0,0,167,2,199
RL,35,0,1,1,1,200,3,0
RL,35,0,0,40,1,200,3,40
RL,35,0,12,12,1,200,3,52
RL,35,0,0,29,1,200,3,81
RL,35,0,25,25,1,200,3,106
RL,35,0,0,65,1,200,3,171
RL,35,0,36,14,1,200,3,185
RL,35,0,0,5,1,200,3,190
RL,35,0,12,9,0,200,3,199
RL,35,1,25,44,1,200,3,43
RL,35,1,0,40,1,200,3,83
RL,35,1,12,12,1,200,3,95
RL,35,1,0,29,1,200,3,124
RL,35,1,18,19,1,200,3,143
RL,35,1,0,56,0,200,3,199
RL,35,2,36,37,1,199,3,37
RL,35,2,0,5,1,199,3,42
RL,35,2,1,1,1,199,3,43
RL,35,2,0,19,1,199,3,62
RL,35,2,36,15,1,199,3,77
RL,35,2,0,5,1,199,3,82
RL,35,2,36,16,1,199,3,98
RL,35,2,0,5,1,199,3,103
RL,35,2,25,25,1,199,3,128
RL,35,2,0,16,1,199,3,144
RL,35,2,36,14,1,199,3,158
RL,35,2,0,5,1,199,3,163
RL,35,2,36,14,1,199,3,177
RL,35,2,0,5,1,199,3,182
RL,35,2,12,12,1,199,3,194
RL,35,2,0,5,0,199,3,199
RL,35,3,18,18,1,198,3,19
RL,35,3,0,24,1,198,3,43
RL,35,3,1,1,1,198,3,44
RL,35,3,0,19,1,198,3,63
RL,35,3,15,106,1,198,3,169
RL,35,3,0,30,0,198,3,199
RL,35,4,4,5,1,197,3,7
RL,35,4,0,31,1,197,3,38
RL,35,4,4,4,1,197,3,42
RL,35,4,0,15,1,197,3,57
RL,35,4,15,14,1,197,3,71
RL,35,4,0,26,1,197,3,97
RL,35,4,36,18,1,197,3,115
RL,35,4,0,5,1,197,3,120
RL,35,4,4,4,1,197,3,124
RL,35,4,0,40,1,197,3,164
RL,35,4,25,24,1,197,3,188
RL,35,4,0,11,0,197,3,199
RL,35,5,36,15,1,196,3,18
RL,35,5,0,16,1,196,3,34
RL,35,5,25,16,1,196,3,50
RL,35,5,0,16,1,196,3,66
RL,35,5,25,25,1,196,3,91
RL,35,5,0,89,1,196,3,180
RL,35,5,15,19,0,196,3,199
RL,35,6,36,38,1,195,3,42
RL,35,6,0,5,1,195,3,47
RL,35,6,12,13,1,195,3,60
RL,35,6,0,73,1,195,3,133
RL,35,6,15,52,1,195,3,185
RL,35,6,0,14,0,195,3,199
RL,35,7,12,12,1,194,3,17
RL,35,7,0,148,1,194,3,165
RL,35,7,4,4,1,194,3,169
RL,35,7,0,15,1,194,3,184
RL,35,7,12,12,1,194,3,196
RL,35,7,0,3,0,194,3,199
RL,35,8,12,13,1,193,3,19
RL,35,8,0,75,1,193,3,94
RL,35,8,15,15,1,193,3,109
RL,35,8,0,47,1,193,3,156
RL,35,8,4,43,0,193,3,199
RL,35,9,25,17,1,192,3,24
RL,35,9,0,17,1,192,3,41
RL,35,9,4,4,1,192,3,45
RL,35,9,0,15,1,192,3,60
RL,35,9,25,25,1,192,3,85
RL,35,9,0,16,1,192,3,101
RL,35,9,15,16,1,192,3,117
RL,35,9,0,82,0,192,3,199
RL,35,10,18,45,1,191,3,53
RL,35,10,0,23,1,191,3,76
RL,35,10,12,12,1,191,3,88
RL,35,10,0,29,1,191,3,117
RL,35,10,18,38,1,191,3,155
RL,35,10,0,44,0,191,3,199
RL,35,11,25,25,1,190,3,34
RL,35,11,0,16,1,190,3,50
RL,35,11,18,19,1,190,3,69
RL,35,11,0,70,1,190,3,139
