RL,40,17,0,179,0,184,1,199
RL,40,18,36,38,1,183,1,54
RL,40,18,0,5,1,183,1,59
RL,40,18,15,15,1,183,1,74
RL,40,18,0,26,1,183,1,100
RL,40,18,25,24,1,183,1,124
RL,40,18,0,75,0,183,1,199
RL,40,19,4,5,1,182,1,22
RL,40,19,0,177,0,182,1,199
RL,40,20,15,16,1,181,1,34
RL,40,20,0,56,1,181,1,90
RL,40,20,1,1,1,181,1,91
RL,40,20,0,18,1,181,1,109
RL,40,20,25,54,1,181,1,163
RL,40,20,0,16,1,181,1,179
RL,40,20,36,17,1,181,1,196
RL,40,20,0,3,0,181,1,199
RL,40,21,1,2,1,180,1,21
RL,40,21,0,162,1,180,1,183
RL,40,21,36,16,0,180,1,199
RL,40,22,25,17,1,179,1,37
RL,40,22,0,16,1,179,1,53
RL,40,22,1,1,1,179,1,54
RL,40,22,0,145,0,179,1,199
RL,40,23,1,2,1,178,1,23
RL,40,23,0,176,0,178,1,199
RL,40,24,36,38,1,177,1,60
RL,40,24,0,5,1,177,1,65
RL,40,24,1,1,1,177,1,66
RL,40,24,0,83,1,177,1,149
RL,40,24,15,15,1,177,1,164
RL,40,24,0,26,1,177,1,190
RL,40,24,18,9,0,177,1,199
RL,40,25,15,15,1,176,1,38
RL,40,25,0,72,1,176,1,110
RL,40,25,12,12,1,176,1,122
RL,40,25,0,29,1,176,1,151
RL,40,25,4,4,1,176,1,155
RL,40,25,0,16,1,176,1,171
RL,40,25,25,28,0,176,1,199
RL,40,26,18,21,1,175,1,45
RL,40,26,0,115,1,175,1,160
RL,40,26,1,1,1,175,1,161
RL,40,26,0,38,0,175,1,199
RL,40,27,18,22,1,174,1,47
RL,40,27,0,68,1,174,1,115
RL,40,27,12,11,1,174,1,126
RL,40,27,0,54,1,174,1,180
RL,40,27,12,12,1,174,1,192
RL,40,27,0,7,0,174,1,199
RL,40,28,36,16,1,173,1,42
RL,40,28,0,5,1,173,1,47
RL,40,28,1,1,1,173,1,48
RL,40,28,0,40,1,173,1,88
RL,40,28,4,4,1,173,1,92
RL,40,28,0,37,1,173,1,129
RL,40,28,18,20,1,173,1,149
RL,40,28,0,49,1,173,1,198
RL,40,28,25,1,0,173,1,199
RL,40,29,18,22,1,172,1,49
RL,40,29,0,24,1,172,1,73
RL,40,29,12,14,1,172,1,87
RL,40,29,0,29,1,172,1,116
RL,40,29,36,15,1,172,1,131
RL,40,29,0,5,1,172,1,136
RL,40,29,18,18,1,172,1,154
RL,40,29,0,24,1,172,1,178
RL,40,29,18,18,1,172,1,196
RL,40,29,0,3,0,172,1,199
RL,40,30,36,38,1,171,1,66
RL,40,30,0,5,1,171,1,71
RL,40,30,12,14,1,171,1,85
RL,40,30,0,29,1,171,1,114
RL,40,30,1,1,1,171,1,115
RL,40,30,0,84,0,171,1,199
RL,40,31,12,16,1,170,1,45
RL,40,31,0,76,1,170,1,121
RL,40,31,4,4,1,170,1,125
RL,40,31,0,60,1,170,1,185
RL,40,31,15,14,0,170,1,199
RL,40,32,15,17,1,169,1,47
RL,40,32,0,106,1,169,1,153
RL,40,32,12,12,1,169,1,165
RL,40,32,0,34,0,169,1,199
RL,40,33,1,2,1,168,1,33
RL,40,33,0,128,1,168,1,161
RL,40,33,4,4,1,168,1,165
RL,40,33,0,34,0,168,1,199
RL,40,34,15,18,1,167,1,50
RL,40,34,0,27,1,167,1,77
RL,40,34,15,15,1,167,1,92
RL,40,34,0,27,1,167,1,119
RL,40,34,25,17,1,167,1,136
RL,40,34,0,63,0,167,1,199
RL,40,35,18,22,1,166,1,55
RL,40,35,0,73,1,166,1,128
RL,40,35,18,18,1,166,1,146
RL,40,35,0,23,1,166,1,169
RL,40,35,1,1,1,166,1,170
RL,40,35,0,22,1,166,1,192
RL,40,35,18,7,0,166,1,199
RL,40,36,25,29,1,165,1,63
RL,40,36,0,17,1,165,1,80
RL,40,36,12,13,1,165,1,93
RL,40,36,0,30,1,165,1,123
RL,40,36,36,35,1,165,1,158
RL,40,36,0,5,1,165,1,163
RL,40,36,12,12,1,165,1,175
RL,40,36,0,24,0,165,1,199
RL,40,37,25,50,1,164,1,85
RL,40,37,0,16,1,164,1,101
RL,40,37,4,4,1,164,1,105
RL,40,37,0,37,1,164,1,142
RL,40,37,1,1,1,164,1,143
RL,40,37,0,56,0,164,1,199
RL,40,38,4,90,1,163,1,126
RL,40,38,0,15,1,163,1,141
RL,40,38,12,11,1,163,1,152
RL,40,38,0,29,1,163,1,181
RL,40,38,18,18,0,163,1,199
RL,40,39,4,5,1,162,1,42
RL,40,39,0,89,1,162,1,131
RL,40,39,18,19,1,162,1,150
RL,40,39,0,23,1,162,1,173
RL,40,39,15,26,0,162,1,199
RL,40,0,15,14,1,200,2,13
RL,40,0,0,164,1,200,2,177
RL,40,0,4,4,1,200,2,181
RL,40,0,0,18,0,200,2,199
RL,40,1,36,36,1,200,2,35
RL,40,1,0,71,1,200,2,106
RL,40,1,25,18,1,200,2,124
RL,40,1,0,17,1,200,2,141
RL,40,1,15,14,1,200,2,155
RL,40,1,0,44,0,200,2,199
RL,40,2,15,15,1,199,2,15
RL,40,2,0,27,1,199,2,42
RL,40,2,15,60,1,199,2,102
RL,40,2,0,26,1,199,2,128
RL,40,2,36,15,1,199,2,143
RL,40,2,0,56,0,199,2,199
RL,40,3,36,37,1,198,2,38
RL,40,3,0,5,1,198,2,43
RL,40,3,4,4,1,198,2,47
RL,40,3,0,37,1,198,2,84
RL,40,3,15,15,1,198,2,99
RL,40,3,0,59,1,198,2,158
RL,40,3,4,4,1,198,2,162
RL,40,3,0,16,1,198,2,178
RL,40,3,18,18,1,198,2,196
RL,40,3,0,3,0,198,2,199
RL,40,4,12,12,1,197,2,14
RL,40,4,0,30,1,197,2,44
RL,40,4,15,38,1,197,2,82
RL,40,4,0,26,1,197,2,108
RL,40,4,12,11,1,197,2,119
RL,40,4,0,80,0,197,2,199
RL,40,5,12,12,1,196,2,15
RL,40,5,0,49,1,196,2,64
RL,40,5,15,105,1,196,2,169
RL,40,5,0,30,0,196,2,199
RL,40,6,1,2,1,195,2,6
RL,40,6,0,39,1,195,2,45
RL,40,6,36,35,1,195,2,80
RL,40,6,0,5,1,195,2,85
RL,40,6,36,14,1,195,2,99
RL,40,6,0,5,1,195,2,104
RL,40,6,15,14,1,195,2,118
RL,40,6,0,81,0,195,2,199
RL,40,7,1,2,1,194,2,7
RL,40,7,0,59,1,194,2,66
RL,40,7,15,62,1,194,2,128
RL,40,7,0,71,0,194,2,199
RL,40,8,18,18,1,193,2,24
RL,40,8,0,23,1,193,2,47
RL,40,8,15,15,1,193,2,62
RL,40,8,0,26,1,193,2,88
RL,40,8,18,18,1,193,2,106
RL,40,8,0,66,1,193,2,172
RL,40,8,12,13,1,193,2,185
RL,40,8,0,14,0,193,2,199
RL,40,9,4,5,1,192,2,12
RL,40,9,0,87,1,192,2,99
RL,40,9,12,12,1,192,2,111
RL,40,9,0,49,1,192,2,160
RL,40,9,25,26,1,192,2,186
RL,40,9,0,13,0,192,2,199
RL,40,10,15,61,1,191,2,69
RL,40,10,0,130,0,191,2,199
RL,40,11,15,17,1,190,2,26
RL,40,11,0,97,1,190,2,123
RL,40,11,12,12,1,190,2,135
RL,40,11,0,30,1,190,2,165
RL,40,11,18,20,1,190,2,185
RL,40,11,0,14,0,190,2,199
RL,40,12,36,60,1,189,2,70
RL,40,12,0,5,1,189,2,75
RL,40,12,36,41,1,189,2,116
RL,40,12,0,5,1,189,2,121
RL,40,12,25,53,1,189,2,174
RL,40,12,0,16,1,189,2,190
RL,40,12,15,9,0,189,2,199
RL,40,13,12,13,1,188,2,24
RL,40,13,0,90,1,188,2,114
RL,40,13,36,15,1,188,2,129
RL,40,13,0,5,1,188,2,134
RL,40,13,4,4,1,188,2,138
RL,40,13,0,61,0,188,2,199
RL,40,14,4,5,1,187,2,17
RL,40,14,0,22,1,187,2,39
RL,40,14,36,27,1,187,2,66
RL,40,14,0,5,1,187,2,71
RL,40,14,36,15,1,187,2,86
RL,40,14,0,5,1,187,2,91
RL,40,14,1,1,1,187,2,92
RL,40,14,0,107,0,187,2,199
RL,40,15,25,50,1,186,2,63
RL,40,15,0,16,1,186,2,79
RL,40,15,4,4,1,186,2,83
RL,40,15,0,15,1,186,2,98
RL,40,15,12,12,1,186,2,110
RL,40,15,0,30,1,186,2,140
RL,40,15,4,4,1,186,2,144
RL,40,15,0,40,1,186,2,184
RL,40,15,4,4,1,186,2,188
RL,40,15,0,11,0,186,2,199
RL,40,16,36,15,1,185,2,29
RL,40,16,0,52,1,185,2,81
RL,40,16,1,1,1,185,2,82
RL,40,16,0,40,1,185,2,122
RL,40,16,15,15,1,185,2,137
RL,40,16,0,27,1,185,2,164
RL,40,16,12,11,1,185,2,175
RL,40,16,0,24,0,185,2,199
RL,40,17,25,25,1,184,2,40
RL,40,17,0,16,1,184,2,56
RL,40,17,4,4,1,184,2,60
RL,40,17,0,18,1,184,2,78
RL,40,17,18,20,1,184,2,98
RL,40,17,0,87,1,184,2,185
RL,40,17,12,13,1,184,2,198
RL,40,17,0,1,0,184,2,199
RL,40,18,15,16,1,183,2,32
RL,40,18,0,26,1,183,2,58
RL,40,18,1,1,1,183,2,59
RL,40,18,0,27,1,183,2,86
RL,40,18,15,39,1,183,2,125
RL,40,18,0,26,1,183,2,151
RL,40,18,12,11,1,183,2,162
RL,40,18,0,37,0,183,2,199
RL,40,19,36,15,1,182,2,32
RL,40,19,0,8,1,182,2,40
RL,40,19,36,27,1,182,2,67
RL,40,19,0,5,1,182,2,72
RL,40,19,25,50,1,182,2,122
RL,40,19,0,17,1,182,2,139
RL,40,19,18,18,1,182,2,157
RL,40,19,0,42,0,182,2,199
RL,40,20,36,37,1,181,2,55
RL,40,20,0,5,1,181,2,60
RL,40,20,25,57,1,181,2,117
RL,40,20,0,16,1,181,2,133
RL,40,20,15,14,1,181,2,147
RL,40,20,0,52,0,181,2,199
RL,40,21,36,15,1,180,2,34
RL,40,21,0,7,1,180,2,41
RL,40,21,12,12,1,180,2,53
RL,40,21,0,74,1,180,2,127
RL,40,21,18,19,1,180,2,146
RL,40,21,0,23,1,180,2,169
RL,40,21,4,4,1,180,2,173
RL,40,21,0,26,0,180,2,199
RL,40,22,25,25,1,179,2,45
RL,40,22,0,16,1,179,2,61
RL,40,22,18,18,1,179,2,79
RL,40,22,0,23,1,179,2,102
RL,40,22,25,24,1,179,2,126
RL,40,22,0,61,1,179,2,187
RL,40,22,25,12,0,179,2,199
RL,40,23,18,19,1,178,2,40
RL,40,23,0,50,1,178,2,90
RL,40,23,1,1,1,178,2,91
RL,40,23,0,61,1,178,2,152
RL,40,23,15,15,1,178,2,167
RL,40,23,0,32,0,178,2,199
RL,40,24,1,2,1,177,2,24
RL,40,24,0,175,0,177,2,199
RL,40,25,18,21,1,176,2,44
RL,40,25,0,153,1,176,2,197
RL,40,25,1,1,1,176,2,198
RL,40,25,0,1,0,176,2,199
RL,40,26,1,2,1,175,2,26
RL,40,26,0,112,1,175,2,138
RL,40,26,4,4,1,175,2,142
RL,40,26,0,29,1,175,2,171
RL,40,26,12,12,1,175,2,183
RL,40,26,0,16,0,175,2,199
RL,40,27,36,29,1,174,2,54
RL,40,27,0,5,1,174,2,59
RL,40,27,15,15,1,174,2,74
RL,40,27,0,26,1,174,2,100
RL,40,27,25,73,1,174,2,173
RL,40,27,0,16,1,174,2,189
RL,40,27,25,10,0,174,2,199
RL,40,28,4,5,1,173,2,31
RL,40,28,0,38,1,173,2,69
RL,40,28,18,19,1,173,2,88
RL,40,28,0,23,1,173,2,111
RL,40,28,36,37,1,173,2,148
RL,40,28,0,5,1,173,2,153
RL,40,28,4,4,1,173,2,157
RL,40,28,0,16,1,173,2,173
RL,40,28,15,14,1,173,2,187
RL,40,28,0,12,0,173,2,199
RL,40,29,25,25,1,172,2,52
RL,40,29,0,16,1,172,2,68
RL,40,29,15,16,1,172,2,84
RL,40,29,0,26,1,172,2,110
RL,40,29,18,17,1,172,2,127
RL,40,29,0,23,1,172,2,150
RL,40,29,12,13,1,172,2,163
RL,40,29,0,30,1,172,2,193
RL,40,29,18,6,0,172,2,199
RL,40,30,18,19,1,171,2,47
RL,40,30,0,148,1,171,2,195
RL,40,30,4,4,1,171,2,199
RL,40,30,0,0,0,171,2,199
RL,40,31,1,2,1,170,2,31
RL,40,31,0,85,1,170,2,116
RL,40,31,1,1,1,170,2,117
RL,40,31,0,59,1,170,2,176
RL,40,31,12,11,1,170,2,187
RL,40,31,0,12,0,170,2,199
RL,40,32,18,18,1,169,2,48
RL,40,32,0,135,1,169,2,183
RL,40,32,18,16,0,169,2,199
RL,40,33,18,37,1,168,2,68
RL,40,33,0,93,1,168,2,161
RL,40,33,25,38,0,168,2,199
RL,40,34,15,16,1,167,2,48
RL,40,34,0,26,1,167,2,74
RL,40,34,18,20,1,167,2,94
RL,40,34,0,23,1,167,2,117
RL,40,34,4,4,1,167,2,121
RL,40,34,0,16,1,167,2,137
RL,40,34,25,52,1,167,2,189
RL,40,34,0,10,0,167,2,199
RL,40,35,1,2,1,166,2,35
RL,40,35,0,18,1,166,2,53
RL,40,35,1,1,1,166,2,54
RL,40,35,0,19,1,166,2,73
RL,40,35,15,36,1,166,2,109
RL,40,35,0,26,1,166,2,135
RL,40,35,36,39,1,166,2,174
RL,40,35,0,5,1,166,2,179
RL,40,35,1,1,1,166,2,180
RL,40,35,0,19,0,166,2,199
RL,40,36,36,37,1,165,2,71
