RL,93,32,12,13,1,36,0,43
RL,93,32,0,23,0,36,0,66
RL,93,33,12,15,1,35,0,46
RL,93,33,0,20,0,35,0,66
RL,93,34,36,34,0,34,0,66
RL,93,35,4,5,1,33,0,38
RL,93,35,0,28,0,33,0,66
RL,93,36,36,32,0,32,0,66
RL,93,37,18,19,1,31,0,54
RL,93,37,0,12,0,31,0,66
RL,93,38,36,30,0,30,0,66
RL,93,39,15,16,1,29,0,53
RL,93,39,0,13,0,29,0,66
RL,93,40,1,2,1,28,0,40
RL,93,40,0,26,0,28,0,66
RL,93,41,12,12,1,27,0,51
RL,93,41,0,15,0,27,0,66
RL,93,42,4,5,1,26,0,45
RL,93,42,0,21,0,26,0,66
RL,93,43,18,25,0,25,0,66
RL,93,44,15,16,1,24,0,58
RL,93,44,0,8,0,24,0,66
RL,93,45,15,23,0,23,0,66
RL,93,46,4,5,1,22,0,49
RL,93,46,0,17,0,22,0,66
RL,93,47,36,21,0,21,0,66
RL,93,48,12,20,0,20,0,66
RL,93,49,36,19,0,19,0,66
RL,93,50,1,2,1,18,0,50
RL,93,50,0,16,0,18,0,66
RL,93,51,36,17,0,17,0,66
RL,93,52,25,16,0,16,0,66
RL,93,53,4,5,1,15,0,56
RL,93,53,0,10,0,15,0,66
RL,93,54,1,2,1,14,0,54
RL,93,54,0,12,0,14,0,66
RL,93,55,18,13,0,13,0,66
RL,93,56,25,12,0,12,0,66
RL,93,57,36,11,0,11,0,66
RL,93,58,15,10,0,10,0,66
RL,93,59,18,9,0,9,0,66
RL,93,60,12,8,0,8,0,66
RL,93,61,1,0,0,0,0,0
RL,93,62,1,0,0,0,0,0
RL,93,63,1,0,0,0,0,0
RL,93,64,25,0,0,0,0,0
RL,93,65,15,0,0,0,0,0
RL,93,66,15,0,0,0,0,0
RL,93,67,12,0,0,0,0,0
RL,93,68,1,0,0,0,0,0
RL,93,69,1,0,0,0,0,0
RL,93,70,1,0,0,0,0,0
RL,93,71,15,0,0,0,0,0
RL,93,72,4,0,0,0,0,0
RL,93,73,1,0,0,0,0,0
RL,93,74,12,0,0,0,0,0
RL,93,75,12,0,0,0,0,0
RL,93,76,1,0,0,0,0,0
RL,93,77,15,0,0,0,0,0
RL,93,78,1,0,0,0,0,0
RL,93,79,36,0,0,0,0,0
RL,93,80,4,0,0,0,0,0
RL,93,81,18,0,0,0,0,0
RL,93,82,25,0,0,0,0,0
RL,93,83,1,0,0,0,0,0
RL,93,84,36,0,0,0,0,0
RL,93,85,18,0,0,0,0,0
RL,93,86,12,0,0,0,0,0
RL,93,87,12,0,0,0,0,0
RL,93,88,36,0,0,0,0,0
RL,93,89,1,0,0,0,0,0
RL,93,90,4,0,0,0,0,0
RL,93,91,36,0,0,0,0,0
RL,93,92,25,0,0,0,0,0
RL,93,0,36,35,1,93,1,34
RL,93,0,0,58,0,93,1,92
RL,93,1,12,12,1,93,1,11
RL,93,1,0,81,0,93,1,92
RL,93,2,25,25,1,92,1,25
RL,93,2,0,67,0,92,1,92
RL,93,3,25,25,1,91,1,26
RL,93,3,0,66,0,91,1,92
RL,93,4,15,15,1,90,1,17
RL,93,4,0,75,0,90,1,92
RL,93,5,25,25,1,89,1,28
RL,93,5,0,64,0,89,1,92
RL,93,6,1,2,1,88,1,6
RL,93,6,0,86,0,88,1,92
RL,93,7,36,36,1,87,1,41
RL,93,7,0,51,0,87,1,92
RL,93,8,18,20,1,86,1,26
RL,93,8,0,66,0,86,1,92
RL,93,9,1,2,1,85,1,9
RL,93,9,0,83,0,85,1,92
RL,93,10,4,5,1,84,1,13
RL,93,10,0,79,0,84,1,92
RL,93,11,4,5,1,83,1,14
RL,93,11,0,78,0,83,1,92
RL,93,12,25,26,1,82,1,36
RL,93,12,0,56,0,82,1,92
RL,93,13,1,2,1,81,1,13
RL,93,13,0,79,0,81,1,92
RL,93,14,12,13,1,80,1,25
RL,93,14,0,67,0,80,1,92
RL,93,15,4,5,1,79,1,18
RL,93,15,0,74,0,79,1,92
RL,93,16,12,12,1,78,1,26
RL,93,16,0,66,0,78,1,92
RL,93,17,1,2,1,77,1,17
RL,93,17,0,75,0,77,1,92
RL,93,18,18,20,1,76,1,36
RL,93,18,0,56,0,76,1,92
RL,93,19,25,25,1,75,1,42
RL,93,19,0,50,0,75,1,92
RL,93,20,4,5,1,74,1,23
RL,93,20,0,69,0,74,1,92
RL,93,21,18,73,0,73,1,92
RL,93,22,15,16,1,72,1,36
RL,93,22,0,56,0,72,1,92
RL,93,23,18,21,1,71,1,42
RL,93,23,0,50,0,71,1,92
RL,93,24,15,16,1,70,1,38
RL,93,24,0,54,0,70,1,92
RL,93,25,25,69,0,69,1,92
RL,93,26,12,14,1,68,1,38
RL,93,26,0,54,0,68,1,92
RL,93,27,1,2,1,67,1,27
RL,93,27,0,65,0,67,1,92
RL,93,28,18,20,1,66,1,46
RL,93,28,0,46,0,66,1,92
RL,93,29,25,25,1,65,1,52
RL,93,29,0,40,0,65,1,92
RL,93,30,1,2,1,64,1,30
RL,93,30,0,62,0,64,1,92
RL,93,31,15,63,0,63,1,92
RL,93,32,25,62,0,62,1,92
RL,93,33,4,5,1,61,1,36
RL,93,33,0,56,0,61,1,92
RL,93,34,18,18,1,60,1,50
RL,93,34,0,42,0,60,1,92
RL,93,35,4,5,1,59,1,38
RL,93,35,0,54,0,59,1,92
RL,93,36,25,25,1,58,1,59
RL,93,36,0,33,0,58,1,92
RL,93,37,15,16,1,57,1,51
RL,93,37,0,41,0,57,1,92
RL,93,38,18,19,1,56,1,55
RL,93,38,0,37,0,56,1,92
RL,93,39,12,13,1,55,1,50
RL,93,39,0,42,0,55,1,92
RL,93,40,36,54,0,54,1,92
RL,93,41,15,17,1,53,1,56
RL,93,41,0,36,0,53,1,92
RL,93,42,18,18,1,52,1,58
RL,93,42,0,34,0,52,1,92
RL,93,43,4,5,1,51,1,46
RL,93,43,0,46,0,51,1,92
RL,93,44,4,5,1,50,1,47
RL,93,44,0,45,0,50,1,92
RL,93,45,18,20,1,49,1,63
RL,93,45,0,29,0,49,1,92
RL,93,46,1,2,1,48,1,46
RL,93,46,0,46,0,48,1,92
RL,93,47,36,47,0,47,1,92
RL,93,48,36,46,0,46,1,92
RL,93,49,1,2,1,45,1,49
RL,93,49,0,43,0,45,1,92
RL,93,50,1,2,1,44,1,50
RL,93,50,0,42,0,44,1,92
RL,93,51,1,2,1,43,1,51
RL,93,51,0,41,0,43,1,92
RL,93,52,15,17,1,42,1,67
RL,93,52,0,25,0,42,1,92
RL,93,53,12,14,1,41,1,65
RL,93,53,0,27,0,41,1,92
RL,93,54,18,18,1,40,1,70
RL,93,54,0,22,0,40,1,92
RL,93,55,1,2,1,39,1,55
RL,93,55,0,37,0,39,1,92
RL,93,56,25,38,0,38,1,92
RL,93,57,15,16,1,37,1,71
RL,93,57,0,21,0,37,1,92
RL,93,58,36,36,0,36,1,92
RL,93,59,1,2,1,35,1,59
RL,93,59,0,33,0,35,1,92
RL,93,60,4,6,1,34,1,64
RL,93,60,0,28,0,34,1,92
RL,93,61,36,33,0,33,1,92
RL,93,62,15,19,1,32,1,79
RL,93,62,0,13,0,32,1,92
RL,93,63,18,31,0,31,1,92
RL,93,64,36,29,0,29,1,92
RL,93,65,1,2,1,28,1,66
RL,93,65,0,26,0,28,1,92
RL,93,66,4,6,1,27,1,71
RL,93,66,0,21,0,27,1,92
RL,93,67,18,26,0,26,1,92
RL,93,68,15,25,0,25,1,92
RL,93,69,4,8,1,24,1,76
RL,93,69,0,16,0,24,1,92
RL,93,70,4,8,1,22,1,78
RL,93,70,0,14,0,22,1,92
RL,93,71,25,21,0,21,1,92
RL,93,72,12,20,0,20,1,92
RL,93,73,4,6,1,17,1,81
RL,93,73,0,11,0,17,1,92
RL,93,74,18,15,0,15,1,92
RL,93,75,4,5,1,14,1,83
RL,93,75,0,9,0,14,1,92
RL,93,76,36,13,0,13,1,92
RL,93,77,36,12,0,12,1,92
RL,93,78,12,11,0,11,1,92
RL,93,79,12,10,0,10,1,92
RL,93,80,36,9,0,9,1,92
RL,93,81,25,6,0,6,1,92
RL,93,82,18,5,0,5,1,92
RL,93,83,36,0,0,0,1,0
RL,93,84,25,0,0,0,1,0
RL,93,85,18,0,0,0,1,0
RL,93,86,12,0,0,0,1,0
RL,93,87,4,0,0,0,1,0
RL,93,88,25,0,0,0,1,0
RL,93,89,1,0,0,0,1,0
RL,93,90,1,0,0,0,1,0
RL,93,91,25,0,0,0,1,0
RL,93,92,36,0,0,0,1,0
RL,93,0,4,4,1,126,2,3
RL,93,0,0,122,0,126,2,125
RL,93,1,15,15,1,126,2,14
RL,93,1,0,111,0,126,2,125
RL,93,2,1,2,1,125,2,2
RL,93,2,0,123,0,125,2,125
RL,93,3,36,36,1,124,2,37
RL,93,3,0,88,0,124,2,125
RL,93,4,1,2,1,123,2,4
RL,93,4,0,121,0,123,2,125
RL,93,5,18,18,1,122,2,21
RL,93,5,0,104,0,122,2,125
RL,93,6,36,51,1,121,2,55
RL,93,6,0,70,0,121,2,125
RL,93,7,36,15,1,120,2,20
RL,93,7,0,105,0,120,2,125
RL,93,8,12,12,1,119,2,18
RL,93,8,0,107,0,119,2,125
RL,93,9,36,15,1,118,2,22
RL,93,9,0,103,0,118,2,125
RL,93,10,1,2,1,117,2,10
RL,93,10,0,115,0,117,2,125
RL,93,11,4,5,1,116,2,14
RL,93,11,0,111,0,116,2,125
RL,93,12,4,5,1,115,2,15
RL,93,12,0,110,0,115,2,125
RL,93,13,18,18,1,114,2,29
RL,93,13,0,96,0,114,2,125
RL,93,14,1,2,1,113,2,14
RL,93,14,0,111,0,113,2,125
RL,93,15,15,15,1,112,2,28
RL,93,15,0,97,0,112,2,125
RL,93,16,4,5,1,111,2,19
RL,93,16,0,106,0,111,2,125
RL,93,17,1,2,1,110,2,17
RL,93,17,0,108,0,110,2,125
RL,93,18,12,13,1,109,2,29
RL,93,18,0,96,0,109,2,125
RL,93,19,1,2,1,108,2,19
RL,93,19,0,106,0,108,2,125
RL,93,20,4,5,1,107,2,23
RL,93,20,0,102,0,107,2,125
RL,93,21,36,106,0,106,2,125
RL,93,22,12,12,1,105,2,32
RL,93,22,0,93,0,105,2,125
RL,93,23,36,64,1,104,2,85
RL,93,23,0,40,0,104,2,125
RL,93,24,4,5,1,103,2,27
RL,93,24,0,98,0,103,2,125
RL,93,25,12,13,1,102,2,36
RL,93,25,0,89,0,102,2,125
RL,93,26,36,64,1,101,2,88
RL,93,26,0,37,0,101,2,125
RL,93,27,12,12,1,100,2,37
RL,93,27,0,88,0,100,2,125
RL,93,28,12,13,1,99,2,39
RL,93,28,0,86,0,99,2,125
RL,93,29,1,2,1,98,2,29
RL,93,29,0,96,0,98,2,125
RL,93,30,4,5,1,97,2,33
RL,93,30,0,92,0,97,2,125
RL,93,31,18,18,1,96,2,47
RL,93,31,0,78,0,96,2,125
RL,93,32,4,95,0,95,2,125
RL,93,33,1,2,1,94,2,33
RL,93,33,0,92,0,94,2,125
RL,93,34,15,16,1,93,2,48
RL,93,34,0,77,0,93,2,125
RL,93,35,15,16,1,92,2,49
RL,93,35,0,76,0,92,2,125
RL,93,36,15,91,0,91,2,125
RL,93,37,25,33,1,90,2,68
RL,93,37,0,57,0,90,2,125
RL,93,38,1,2,1,89,2,38
RL,93,38,0,87,0,89,2,125
RL,93,39,12,14,1,88,2,51
RL,93,39,0,74,0,88,2,125
RL,93,40,12,14,1,87,2,52
RL,93,40,0,73,0,87,2,125
RL,93,41,12,14,1,86,2,53
RL,93,41,0,72,0,86,2,125
RL,93,42,15,18,1,85,2,58
RL,93,42,0,67,0,85,2,125
RL,93,43,18,84,0,84,2,125
RL,93,44,12,16,1,83,2,58
RL,93,44,0,67,0,83,2,125
RL,93,45,4,82,0,82,2,125
RL,93,46,12,20,1,81,2,64
RL,93,46,0,61,0,81,2,125
RL,93,47,1,2,1,80,2,47
RL,93,47,0,78,0,80,2,125
RL,93,48,18,79,0,79,2,125
RL,93,49,15,78,0,78,2,125
RL,93,50,4,5,1,77,2,53
RL,93,50,0,72,0,77,2,125
RL,93,51,18,76,0,76,2,125
RL,93,52,18,75,0,75,2,125
RL,93,53,36,74,0,74,2,125
RL,93,54,4,5,1,73,2,57
RL,93,54,0,68,0,73,2,125
RL,93,55,1,2,1,72,2,55
RL,93,55,0,70,0,72,2,125
RL,93,56,1,2,1,71,2,56
RL,93,56,0,69,0,71,2,125
RL,93,57,4,7,1,70,2,62
RL,93,57,0,63,0,70,2,125
RL,93,58,36,69,0,69,2,125
RL,93,59,1,4,1,68,2,61
RL,93,59,0,64,0,68,2,125
RL,93,60,12,65,0,65,2,125
RL,93,61,18,64,0,64,2,125
RL,93,62,25,56,1,62,2,119
RL,93,62,0,6,0,62,2,125
RL,93,63,25,61,0,61,2,125
RL,93,64,18,60,0,60,2,125
RL,93,65,15,59,0,59,2,125
RL,93,66,1,2,1,58,2,69
RL,93,66,0,56,0,58,2,125
RL,93,67,1,5,1,57,2,73
RL,93,67,0,52,0,57,2,125
RL,93,68,4,31,1,53,2,103
RL,93,68,0,22,0,53,2,125
RL,93,69,15,28,0,28,2,125
RL,93,70,15,27,0,27,2,125
RL,93,71,15,24,0,24,2,125
RL,93,72,12,23,0,23,2,125
RL,93,73,36,22,0,22,2,125
RL,93,74,4,21,0,21,2,125
RL,93,75,36,0,0,0,2,0
RL,93,76,12,0,0,0,2,0
RL,93,77,18,0,0,0,2,0
RL,93,78,36,0,0,0,2,0
RL,93,79,36,0,0,0,2,0
RL,93,80,36,0,0,0,2,0
RL,93,81,15,0,0,0,2,0
RL,93,82,4,0,0,0,2,0
RL,93,83,18,0,0,0,2,0
RL,93,84,12,0,0,0,2,0
RL,93,85,12,0,0,0,2,0
RL,93,86,25,0,0,0,2,0
RL,93,87,36,0,0,0,2,0
RL,93,88,15,0,0,0,2,0
RL,93,89,18,0,0,0,2,0
RL,93,90,1,0,0,0,2,0
RL,93,91,18,0,0,0,2,0
RL,93,92,25,0,0,0,2,0
RL,93,0,4,4,1,124,3,3
RL,93,0,0,120,0,124,3,123
RL,93,1,18,18,1,124,3,17
RL,93,1,0,106,0,124,3,123
RL,93,2,15,15,1,123,3,15
RL,93,2,0,108,0,123,3,123
RL,93,3,15,15,1,122,3,16
RL,93,3,0,107,0,122,3,123
RL,93,4,36,36,1,121,3,38
RL,93,4,0,85,0,121,3,123
RL,93,5,18,20,1,120,3,23
RL,93,5,0,100,0,120,3,123
RL,93,6,15,15,1,119,3,19
RL,93,6,0,104,0,119,3,123
RL,93,7,4,5,1,118,3,10
RL,93,7,0,113,0,118,3,123
RL,93,8,18,117,0,117,3,123
RL,93,9,18,19,1,116,3,26
RL,93,9,0,97,0,116,3,123
RL,93,10,36,15,1,115,3,23
RL,93,10,0,100,0,115,3,123
RL,93,11,36,39,1,114,3,48
RL,93,11,0,75,0,114,3,123
RL,93,12,25,18,1,113,3,28
RL,93,12,0,95,0,113,3,123
RL,93,13,15,16,1,112,3,27
RL,93,13,0,96,0,112,3,123
RL,93,14,12,14,1,111,3,26
RL,93,14,0,97,0,111,3,123
RL,93,15,18,18,1,110,3,31
RL,93,15,0,92,0,110,3,123
RL,93,16,18,19,1,109,3,33
RL,93,16,0,90,0,109,3,123
RL,93,17,36,15,1,108,3,30
RL,93,17,0,93,0,108,3,123
RL,93,18,15,107,0,107,3,123
RL,93,19,12,12,1,106,3,29
RL,93,19,0,94,0,106,3,123
RL,93,20,18,19,1,105,3,37
RL,93,20,0,86,0,105,3,123
RL,93,21,4,5,1,104,3,24
RL,93,21,0,99,0,104,3,123
RL,93,22,12,12,1,103,3,32
RL,93,22,0,91,0,103,3,123
RL,93,23,15,17,1,102,3,38
RL,93,23,0,85,0,102,3,123
RL,93,24,1,2,1,101,3,24
RL,93,24,0,99,0,101,3,123
RL,93,25,36,24,1,100,3,47
RL,93,25,0,76,0,100,3,123
RL,93,26,4,5,1,99,3,29
RL,93,26,0,94,0,99,3,123
RL,93,27,18,19,1,98,3,44
RL,93,27,0,79,0,98,3,123
RL,93,28,25,27,1,97,3,53
RL,93,28,0,70,0,97,3,123
RL,93,29,12,12,1,96,3,39
RL,93,29,0,84,0,96,3,123
RL,93,30,25,17,1,95,3,45
RL,93,30,0,78,0,95,3,123
RL,93,31,12,16,1,94,3,45
RL,93,31,0,78,0,94,3,123
RL,93,32,12,12,1,93,3,42
RL,93,32,0,81,0,93,3,123
RL,93,33,1,2,1,92,3,33
RL,93,33,0,90,0,92,3,123
RL,93,34,1,2,1,91,3,34
RL,93,34,0,89,0,91,3,123
RL,93,35,12,13,1,90,3,46
RL,93,35,0,77,0,90,3,123
RL,93,36,4,5,1,89,3,39
RL,93,36,0,84,0,89,3,123
RL,93,37,25,33,1,88,3,68
RL,93,37,0,55,0,88,3,123
RL,93,38,36,87,0,87,3,123
RL,93,39,4,5,1,86,3,42
RL,93,39,0,81,0,86,3,123
RL,93,40,25,18,1,85,3,56
RL,93,40,0,67,0,85,3,123
RL,93,41,12,14,1,84,3,53
RL,93,41,0,70,0,84,3,123
RL,93,42,4,5,1,83,3,45
RL,93,42,0,78,0,83,3,123
RL,93,43,1,2,1,82,3,43
RL,93,43,0,80,0,82,3,123
RL,93,44,18,23,1,81,3,65
RL,93,44,0,58,0,81,3,123
RL,93,45,4,5,1,80,3,48
RL,93,45,0,75,0,80,3,123
RL,93,46,25,79,0,79,3,123
RL,93,47,18,26,1,78,3,71
RL,93,47,0,52,0,78,3,123
RL,93,48,15,17,1,77,3,63
RL,93,48,0,60,0,77,3,123
RL,93,49,4,5,1,76,3,52
RL,93,49,0,71,0,76,3,123
RL,93,50,4,5,1,75,3,53
RL,93,50,0,70,0,75,3,123
RL,93,51,36,74,0,74,3,123
RL,93,52,25,55,1,73,3,105
RL,93,52,0,18,0,73,3,123
RL,93,53,4,5,1,72,3,56
RL,93,53,0,67,0,72,3,123
RL,93,54,25,36,1,71,3,88
RL,93,54,0,35,0,71,3,123
RL,93,55,1,2,1,70,3,55
RL,93,55,0,68,0,70,3,123
RL,93,56,18,61,1,69,3,115
RL,93,56,0,8,0,69,3,123
RL,93,57,1,2,1,68,3,57
RL,93,57,0,66,0,68,3,123
RL,93,58,18,67,0,67,3,123
RL,93,59,12,66,0,66,3,123
RL,93,60,12,65,0,65,3,123
RL,93,61,15,64,0,64,3,123
RL,93,62,15,59,1,63,3,119
RL,93,62,0,4,0,63,3,123
RL,93,63,18,62,0,62,3,123
RL,93,64,4,5,1,61,3,67
RL,93,64,0,56,0,61,3,123
RL,93,65,15,58,1,60,3,121
RL,93,65,0,2,0,60,3,123
RL,93,66,36,59,0,59,3,123
RL,93,67,1,2,1,58,3,67
RL,93,67,0,56,0,58,3,123
RL,93,68,1,2,1,57,3,68
RL,93,68,0,55,0,57,3,123
RL,93,69,4,5,1,56,3,72
RL,93,69,0,51,0,56,3,123
RL,93,70,25,55,0,55,3,123
RL,93,71,18,54,0,54,3,123
RL,93,72,18,53,0,53,3,123
RL,93,73,15,52,0,52,3,123
RL,93,74,25,51,0,51,3,123
RL,93,75,18,50,0,50,3,123
RL,93,76,12,41,0,41,3,123
RL,93,77,18,29,0,29,3,123
RL,93,78,4,28,0,28,3,123
RL,93,79,36,27,0,27,3,123
RL,93,80,18,23,0,23,3,123
RL,93,81,4,9,1,11,3,121
RL,93,81,0,2,0,11,3,123
RL,93,82,12,10,0,10,3,123
RL,93,83,12,5,0,5,3,123
RL,93,84,36,4,0,4,3,123
RL,93,85,25,3,0,3,3,123
RL,93,86,18,0,0,0,3,0
RL,93,87,25,0,0,0,3,0
RL,93,88,12,0,0,0,3,0
RL,93,89,4,0,0,0,3,0
RL,93,90,4,0,0,0,3,0
RL,93,91,25,0,0,0,3,0
RL,93,92,12,0,0,0,3,0
RL,93,0,1,1,1,96,4,0
RL,93,0,0,95,0,96,4,95
RL,93,1,36,86,1,96,4,85
RL,93,1,0,10,0,96,4,95
RL,93,2,36,95,0,95,4,95
RL,93,3,15,16,1,94,4,17
RL,93,3,0,78,0,94,4,95
RL,93,4,18,20,1,93,4,22
RL,93,4,0,73,0,93,4,95
RL,93,5,15,15,1,92,4,18
RL,93,5,0,77,0,92,4,95
RL,93,6,12,13,1,91,4,17
RL,93,6,0,78,0,91,4,95
RL,93,7,18,19,1,90,4,24
RL,93,7,0,71,0,90,4,95
RL,93,8,18,19,1,89,4,25
RL,93,8,0,70,0,89,4,95
RL,93,9,12,13,1,88,4,20
RL,93,9,0,75,0,88,4,95
RL,93,10,36,15,1,87,4,23
RL,93,10,0,72,0,87,4,95
RL,93,11,25,59,1,86,4,68
RL,93,11,0,27,0,86,4,95
RL,93,12,1,2,1,85,4,12
RL,93,12,0,83,0,85,4,95
RL,93,13,36,15,1,84,4,26
RL,93,13,0,69,0,84,4,95
RL,93,14,18,19,1,83,4,31
RL,93,14,0,64,0,83,4,95
RL,93,15,36,15,1,82,4,28
RL,93,15,0,67,0,82,4,95
RL,93,16,18,73,1,81,4,87
RL,93,16,0,8,0,81,4,95
RL,93,17,1,2,1,80,4,17
RL,93,17,0,78,0,80,4,95
RL,93,18,12,13,1,79,4,29
RL,93,18,0,66,0,79,4,95
RL,93,19,18,21,1,78,4,38
RL,93,19,0,57,0,78,4,95
RL,93,20,1,2,1,77,4,20
RL,93,20,0,75,0,77,4,95
RL,93,21,25,27,1,76,4,46
RL,93,21,0,49,0,76,4,95
RL,93,22,15,17,1,75,4,37
RL,93,22,0,58,0,75,4,95
RL,93,23,15,17,1,74,4,38
RL,93,23,0,57,0,74,4,95
RL,93,24,12,14,1,73,4,36
RL,93,24,0,59,0,73,4,95
RL,93,25,25,27,1,72,4,50
RL,93,25,0,45,0,72,4,95
RL,93,26,4,5,1,71,4,29
RL,93,26,0,66,0,71,4,95
RL,93,27,25,17,1,70,4,42
RL,93,27,0,53,0,70,4,95
RL,93,28,1,2,1,69,4,28
RL,93,28,0,67,0,69,4,95
RL,93,29,36,68,0,68,4,95
RL,93,30,12,12,1,67,4,40
RL,93,30,0,55,0,67,4,95
RL,93,31,1,2,1,66,4,31
RL,93,31,0,64,0,66,4,95
RL,93,32,1,2,1,65,4,32
RL,93,32,0,63,0,65,4,95
RL,93,33,25,64,0,64,4,95
RL,93,34,15,18,1,63,4,50
RL,93,34,0,45,0,63,4,95
RL,93,35,1,2,1,62,4,35
RL,93,35,0,60,0,62,4,95
RL,93,36,36,16,1,61,4,50
RL,93,36,0,45,0,61,4,95
RL,93,37,1,2,1,60,4,37
RL,93,37,0,58,0,60,4,95
RL,93,38,4,5,1,59,4,41
RL,93,38,0,54,0,59,4,95
RL,93,39,36,58,0,58,4,95
RL,93,40,36,57,0,57,4,95
RL,93,41,1,2,1,56,4,41
RL,93,41,0,54,0,56,4,95
RL,93,42,25,55,0,55,4,95
RL,93,43,1,2,1,54,4,43
RL,93,43,0,52,0,54,4,95
RL,93,44,15,17,1,53,4,59
RL,93,44,0,36,0,53,4,95
RL,93,45,36,52,0,52,4,95
RL,93,46,25,51,0,51,4,95
RL,93,47,18,20,1,50,4,65
RL,93,47,0,30,0,50,4,95
RL,93,48,4,5,1,49,4,51
RL,93,48,0,44,0,49,4,95
RL,93,49,36,48,0,48,4,95
RL,93,50,18,20,1,47,4,68
RL,93,50,0,27,0,47,4,95
RL,93,51,4,5,1,46,4,54
RL,93,51,0,41,0,46,4,95
RL,93,52,25,45,0,45,4,95
RL,93,53,12,13,1,44,4,64
RL,93,53,0,31,0,44,4,95
RL,93,54,4,5,1,43,4,57
RL,93,54,0,38,0,43,4,95
RL,93,55,18,42,0,42,4,95
RL,93,56,12,15,1,41,4,69
RL,93,56,0,26,0,41,4,95
RL,93,57,36,40,0,40,4,95
RL,93,58,18,39,0,39,4,95
RL,93,59,12,14,1,38,4,71
RL,93,59,0,24,0,38,4,95
RL,93,60,18,37,0,37,4,95
RL,93,61,36,36,0,36,4,95
RL,93,62,36,35,0,35,4,95
RL,93,63,36,34,0,34,4,95
RL,93,64,15,33,0,33,4,95
RL,93,65,12,32,0,32,4,95
RL,93,66,1,2,1,31,4,66
RL,93,66,0,29,0,31,4,95
RL,93,67,12,30,0,30,4,95
RL,93,68,4,6,1,29,4,72
RL,93,68,0,23,0,29,4,95
RL,93,69,4,5,1,27,4,73
RL,93,69,0,22,0,27,4,95
RL,93,70,4,5,1,26,4,74
RL,93,70,0,21,0,26,4,95
RL,93,71,1,2,1,25,4,72
RL,93,71,0,23,0,25,4,95
RL,93,72,18,24,0,24,4,95
RL,93,73,1,2,1,23,4,74
RL,93,73,0,21,0,23,4,95
RL,93,74,1,2,1,22,4,75
RL,93,74,0,20,0,22,4,95
RL,93,75,1,2,1,21,4,76
RL,93,75,0,19,0,21,4,95
RL,93,76,1,7,1,20,4,82
RL,93,76,0,13,0,20,4,95
RL,93,77,25,14,0,14,4,95
RL,93,78,25,9,0,9,4,95
RL,93,79,36,0,0,0,4,0
RL,93,80,4,0,0,0,4,0
RL,93,81,1,0,0,0,4,0
RL,93,82,1,0,0,0,4,0
RL,93,83,15,0,0,0,4,0
RL,93,84,25,0,0,0,4,0
RL,93,85,12,0,0,0,4,0
RL,93,86,36,0,0,0,4,0
RL,93,87,36,0,0,0,4,0
RL,93,88,15,0,0,0,4,0
RL,93,89,36,0,0,0,4,0
RL,93,90,36,0,0,0,4,0
RL,93,91,25,0,0,0,4,0
RL,93,92,25,0,0,0,4,0
RL,93,0,15,15,1,115,5,14
RL,93,0,0,100,0,115,5,114
RL,93,1,4,5,1,115,5,4
RL,93,1,0,110,0,115,5,114
RL,93,2,12,12,1,114,5,12
RL,93,2,0,102,0,114,5,114
