RL,75,45,25,23,0,23,0,66
RL,75,46,15,22,0,22,0,66
RL,75,47,4,5,1,21,0,50
RL,75,47,0,16,0,21,0,66
RL,75,48,36,20,0,20,0,66
RL,75,49,15,19,0,19,0,66
RL,75,50,1,2,1,18,0,50
RL,75,50,0,16,0,18,0,66
RL,75,51,1,2,1,17,0,51
RL,75,51,0,15,0,17,0,66
RL,75,52,18,16,0,16,0,66
RL,75,53,36,15,0,15,0,66
RL,75,54,1,2,1,14,0,54
RL,75,54,0,12,0,14,0,66
RL,75,55,1,2,1,13,0,55
RL,75,55,0,11,0,13,0,66
RL,75,56,25,12,0,12,0,66
RL,75,57,15,11,0,11,0,66
RL,75,58,15,10,0,10,0,66
RL,75,59,18,9,0,9,0,66
RL,75,60,4,8,0,8,0,66
RL,75,61,36,7,0,7,0,66
RL,75,62,36,6,0,6,0,66
RL,75,63,25,5,0,5,0,66
RL,75,64,4,0,0,0,0,0
RL,75,65,25,0,0,0,0,0
RL,75,66,36,0,0,0,0,0
RL,75,67,4,0,0,0,0,0
RL,75,68,36,0,0,0,0,0
RL,75,69,12,0,0,0,0,0
RL,75,70,18,0,0,0,0,0
RL,75,71,15,0,0,0,0,0
RL,75,72,15,0,0,0,0,0
RL,75,73,25,0,0,0,0,0
RL,75,74,12,0,0,0,0,0
RL,75,0,12,11,1,105,1,10
RL,75,0,0,94,0,105,1,104
RL,75,1,12,12,1,105,1,11
RL,75,1,0,93,0,105,1,104
RL,75,2,36,36,1,104,1,36
RL,75,2,0,68,0,104,1,104
RL,75,3,12,12,1,103,1,13
RL,75,3,0,91,0,103,1,104
RL,75,4,4,5,1,102,1,7
RL,75,4,0,97,0,102,1,104
RL,75,5,15,15,1,101,1,18
RL,75,5,0,86,0,101,1,104
RL,75,6,18,36,1,100,1,40
RL,75,6,0,64,0,100,1,104
RL,75,7,18,19,1,99,1,24
RL,75,7,0,80,0,99,1,104
RL,75,8,36,15,1,98,1,21
RL,75,8,0,83,0,98,1,104
RL,75,9,12,12,1,97,1,19
RL,75,9,0,85,0,97,1,104
RL,75,10,18,19,1,96,1,27
RL,75,10,0,77,0,96,1,104
RL,75,11,36,15,1,95,1,24
RL,75,11,0,80,0,95,1,104
RL,75,12,25,25,1,94,1,35
RL,75,12,0,69,0,94,1,104
RL,75,13,4,5,1,93,1,16
RL,75,13,0,88,0,93,1,104
RL,75,14,36,28,1,92,1,40
RL,75,14,0,64,0,92,1,104
RL,75,15,12,14,1,91,1,27
RL,75,15,0,77,0,91,1,104
RL,75,16,12,12,1,90,1,26
RL,75,16,0,78,0,90,1,104
RL,75,17,18,19,1,89,1,34
RL,75,17,0,70,0,89,1,104
RL,75,18,1,2,1,88,1,18
RL,75,18,0,86,0,88,1,104
RL,75,19,36,47,1,87,1,64
RL,75,19,0,40,0,87,1,104
RL,75,20,36,15,1,86,1,33
RL,75,20,0,71,0,86,1,104
RL,75,21,25,26,1,85,1,45
RL,75,21,0,59,0,85,1,104
RL,75,22,12,16,1,84,1,36
RL,75,22,0,68,0,84,1,104
RL,75,23,36,83,0,83,1,104
RL,75,24,4,5,1,82,1,27
RL,75,24,0,77,0,82,1,104
RL,75,25,1,2,1,81,1,25
RL,75,25,0,79,0,81,1,104
RL,75,26,12,13,1,80,1,37
RL,75,26,0,67,0,80,1,104
RL,75,27,4,5,1,79,1,30
RL,75,27,0,74,0,79,1,104
RL,75,28,4,5,1,78,1,31
RL,75,28,0,73,0,78,1,104
RL,75,29,4,5,1,77,1,32
RL,75,29,0,72,0,77,1,104
RL,75,30,4,5,1,76,1,33
RL,75,30,0,71,0,76,1,104
RL,75,31,15,19,1,75,1,48
RL,75,31,0,56,0,75,1,104
RL,75,32,1,2,1,74,1,32
RL,75,32,0,72,0,74,1,104
RL,75,33,36,73,0,73,1,104
RL,75,34,15,72,0,72,1,104
RL,75,35,18,71,0,71,1,104
RL,75,36,1,2,1,70,1,36
RL,75,36,0,68,0,70,1,104
RL,75,37,12,14,1,69,1,49
RL,75,37,0,55,0,69,1,104
RL,75,38,36,68,0,68,1,104
RL,75,39,15,20,1,67,1,57
RL,75,39,0,47,0,67,1,104
RL,75,40,12,12,1,66,1,50
RL,75,40,0,54,0,66,1,104
RL,75,41,36,65,0,65,1,104
RL,75,42,4,5,1,64,1,45
RL,75,42,0,59,0,64,1,104
RL,75,43,1,2,1,63,1,43
RL,75,43,0,61,0,63,1,104
RL,75,44,18,37,1,62,1,79
RL,75,44,0,25,0,62,1,104
RL,75,45,36,61,0,61,1,104
RL,75,46,12,15,1,60,1,59
RL,75,46,0,45,0,60,1,104
RL,75,47,1,2,1,59,1,47
RL,75,47,0,57,0,59,1,104
RL,75,48,4,5,1,58,1,51
RL,75,48,0,53,0,58,1,104
RL,75,49,1,2,1,57,1,49
RL,75,49,0,55,0,57,1,104
RL,75,50,18,56,0,56,1,104
RL,75,51,36,55,0,55,1,104
RL,75,52,15,54,0,54,1,104
RL,75,53,36,53,0,53,1,104
RL,75,54,4,5,1,52,1,57
RL,75,54,0,47,0,52,1,104
RL,75,55,36,51,0,51,1,104
RL,75,56,12,50,0,50,1,104
RL,75,57,25,49,0,49,1,104
RL,75,58,4,7,1,48,1,63
RL,75,58,0,41,0,48,1,104
RL,75,59,12,47,0,47,1,104
RL,75,60,15,46,0,46,1,104
RL,75,61,25,45,0,45,1,104
RL,75,62,1,2,1,42,1,64
RL,75,62,0,40,0,42,1,104
RL,75,63,36,41,0,41,1,104
RL,75,64,4,40,0,40,1,104
RL,75,65,18,39,0,39,1,104
RL,75,66,36,38,0,38,1,104
RL,75,67,1,2,1,25,1,81
RL,75,67,0,23,0,25,1,104
RL,75,68,18,24,0,24,1,104
RL,75,69,18,22,0,22,1,104
RL,75,70,15,13,0,13,1,104
RL,75,71,15,12,0,12,1,104
RL,75,72,12,11,0,11,1,104
RL,75,73,36,10,0,10,1,104
RL,75,74,25,0,0,0,1,0
RL,75,0,4,4,1,147,2,3
RL,75,0,0,74,1,147,2,77
RL,75,0,15,24,1,147,2,101
RL,75,0,0,27,1,147,2,128
RL,75,0,18,18,0,147,2,146
RL,75,1,18,18,1,147,2,17
RL,75,1,0,129,0,147,2,146
RL,75,2,4,5,1,146,2,5
RL,75,2,0,141,0,146,2,146
RL,75,3,18,18,1,145,2,19
RL,75,3,0,78,1,145,2,97
RL,75,3,36,49,0,145,2,146
RL,75,4,1,2,1,144,2,4
RL,75,4,0,142,0,144,2,146
RL,75,5,1,2,1,143,2,5
RL,75,5,0,141,0,143,2,146
RL,75,6,12,12,1,142,2,16
RL,75,6,0,65,1,142,2,81
RL,75,6,4,4,1,142,2,85
RL,75,6,0,61,0,142,2,146
RL,75,7,1,2,1,141,2,7
RL,75,7,0,76,1,141,2,83
RL,75,7,1,1,1,141,2,84
RL,75,7,0,26,1,141,2,110
RL,75,7,25,36,0,141,2,146
RL,75,8,4,5,1,140,2,11
RL,75,8,0,65,1,140,2,76
RL,75,8,18,26,1,140,2,102
RL,75,8,0,24,1,140,2,126
RL,75,8,4,4,1,140,2,130
RL,75,8,0,16,0,140,2,146
RL,75,9,4,5,1,139,2,12
RL,75,9,0,134,0,139,2,146
RL,75,10,36,15,1,138,2,23
RL,75,10,0,63,1,138,2,86
RL,75,10,25,33,1,138,2,119
RL,75,10,0,17,1,138,2,136
RL,75,10,12,10,0,138,2,146
RL,75,11,15,17,1,137,2,26
RL,75,11,0,120,0,137,2,146
RL,75,12,15,15,1,136,2,25
RL,75,12,0,121,0,136,2,146
RL,75,13,15,16,1,135,2,27
RL,75,13,0,119,0,135,2,146
RL,75,14,12,14,1,134,2,26
RL,75,14,0,120,0,134,2,146
RL,75,15,15,15,1,133,2,28
RL,75,15,0,118,0,133,2,146
RL,75,16,4,5,1,132,2,19
RL,75,16,0,127,0,132,2,146
RL,75,17,1,2,1,131,2,17
RL,75,17,0,129,0,131,2,146
RL,75,18,4,5,1,130,2,21
RL,75,18,0,57,1,130,2,78
RL,75,18,18,28,1,130,2,106
RL,75,18,0,40,0,130,2,146
RL,75,19,36,41,1,129,2,58
RL,75,19,0,88,0,129,2,146
RL,75,20,18,20,1,128,2,38
RL,75,20,0,108,0,128,2,146
RL,75,21,36,41,1,127,2,60
RL,75,21,0,20,1,127,2,80
RL,75,21,12,20,1,127,2,100
RL,75,21,0,46,0,127,2,146
RL,75,22,36,15,1,126,2,35
RL,75,22,0,58,1,126,2,93
RL,75,22,1,1,1,126,2,94
RL,75,22,0,26,1,126,2,120
RL,75,22,1,1,1,126,2,121
RL,75,22,0,25,0,126,2,146
RL,75,23,12,125,0,125,2,146
RL,75,24,18,19,1,124,2,41
RL,75,24,0,105,0,124,2,146
RL,75,25,25,17,1,123,2,40
RL,75,25,0,106,0,123,2,146
RL,75,26,4,5,1,122,2,29
RL,75,26,0,53,1,122,2,82
RL,75,26,36,47,1,122,2,129
RL,75,26,0,17,0,122,2,146
RL,75,27,25,18,1,121,2,43
RL,75,27,0,103,0,121,2,146
RL,75,28,25,98,1,120,2,124
RL,75,28,0,22,0,120,2,146
RL,75,29,25,109,1,119,2,136
RL,75,29,0,10,0,119,2,146
RL,75,30,12,13,1,118,2,41
RL,75,30,0,105,0,118,2,146
RL,75,31,25,117,0,117,2,146
RL,75,32,12,13,1,116,2,43
RL,75,32,0,41,1,116,2,84
RL,75,32,12,18,1,116,2,102
RL,75,32,0,44,0,116,2,146
RL,75,33,15,115,0,115,2,146
RL,75,34,12,13,1,114,2,45
RL,75,34,0,42,1,114,2,87
RL,75,34,25,59,0,114,2,146
RL,75,35,18,19,1,113,2,52
RL,75,35,0,94,0,113,2,146
RL,75,36,15,17,1,112,2,51
RL,75,36,0,95,0,112,2,146
RL,75,37,36,48,1,111,2,83
RL,75,37,0,5,1,111,2,88
RL,75,37,1,1,1,111,2,89
RL,75,37,0,49,1,111,2,138
RL,75,37,1,1,1,111,2,139
RL,75,37,0,7,0,111,2,146
RL,75,38,12,13,1,110,2,49
RL,75,38,0,97,0,110,2,146
RL,75,39,18,19,1,109,2,56
RL,75,39,0,90,0,109,2,146
RL,75,40,12,14,1,108,2,52
RL,75,40,0,94,0,108,2,146
RL,75,41,18,92,1,107,2,131
RL,75,41,0,15,0,107,2,146
RL,75,42,25,106,0,106,2,146
RL,75,43,15,105,0,105,2,146
RL,75,44,12,13,1,104,2,55
RL,75,44,0,91,0,104,2,146
RL,75,45,25,32,1,103,2,75
RL,75,45,0,71,0,103,2,146
RL,75,46,36,43,1,102,2,87
RL,75,46,0,5,1,102,2,92
RL,75,46,18,22,1,102,2,114
RL,75,46,0,32,0,102,2,146
RL,75,47,12,101,0,101,2,146
RL,75,48,25,32,1,100,2,78
RL,75,48,0,68,0,100,2,146
RL,75,49,12,14,1,99,2,61
RL,75,49,0,37,1,99,2,98
RL,75,49,12,13,1,99,2,111
RL,75,49,0,35,0,99,2,146
RL,75,50,18,28,1,98,2,76
RL,75,50,0,23,1,98,2,99
RL,75,50,1,1,1,98,2,100
RL,75,50,0,46,0,98,2,146
RL,75,51,15,23,1,97,2,72
RL,75,51,0,32,1,97,2,104
RL,75,51,15,16,1,97,2,120
RL,75,51,0,26,0,97,2,146
RL,75,52,25,39,1,96,2,89
RL,75,52,0,16,1,96,2,105
RL,75,52,25,41,0,96,2,146
RL,75,53,4,5,1,95,2,56
RL,75,53,0,52,1,95,2,108
RL,75,53,18,19,1,95,2,127
RL,75,53,0,19,0,95,2,146
RL,75,54,12,13,1,94,2,65
RL,75,54,0,81,0,94,2,146
RL,75,55,25,41,1,93,2,94
RL,75,55,0,52,0,93,2,146
RL,75,56,15,75,1,92,2,129
RL,75,56,0,17,0,92,2,146
RL,75,57,36,57,1,91,2,112
RL,75,57,0,5,1,91,2,117
RL,75,57,25,29,0,91,2,146
RL,75,58,18,39,1,90,2,95
RL,75,58,0,24,1,90,2,119
RL,75,58,36,27,0,90,2,146
RL,75,59,25,36,1,89,2,93
RL,75,59,0,53,0,89,2,146
RL,75,60,4,88,0,88,2,146
RL,75,61,36,87,0,87,2,146
RL,75,62,36,35,1,86,2,95
RL,75,62,0,5,1,86,2,100
RL,75,62,25,46,0,86,2,146
RL,75,63,4,6,1,84,2,68
RL,75,63,0,35,1,84,2,103
RL,75,63,1,1,1,84,2,104
RL,75,63,0,42,0,84,2,146
RL,75,64,12,18,1,83,2,81
RL,75,64,0,34,1,83,2,115
RL,75,64,36,31,0,83,2,146
RL,75,65,4,6,1,82,2,70
RL,75,65,0,26,1,82,2,96
RL,75,65,25,50,0,82,2,146
RL,75,66,12,16,1,80,2,82
RL,75,66,0,34,1,80,2,116
RL,75,66,15,16,1,80,2,132
RL,75,66,0,14,0,80,2,146
RL,75,67,18,31,1,79,2,98
RL,75,67,0,24,1,79,2,122
RL,75,67,15,24,0,79,2,146
RL,75,68,25,39,1,78,2,107
RL,75,68,0,16,1,78,2,123
RL,75,68,15,23,0,78,2,146
RL,75,69,12,77,0,77,2,146
RL,75,70,1,2,1,76,2,72
RL,75,70,0,46,1,76,2,118
RL,75,70,18,28,0,76,2,146
RL,75,71,15,20,1,75,2,91
RL,75,71,0,30,1,75,2,121
RL,75,71,18,25,0,75,2,146
RL,75,72,15,28,1,74,2,100
RL,75,72,0,46,0,74,2,146
RL,75,73,1,2,1,73,2,75
RL,75,73,0,71,0,73,2,146
RL,75,74,1,2,1,72,2,76
RL,75,74,0,70,0,72,2,146
RL,75,0,1,1,1,174,3,0
RL,75,0,0,102,1,174,3,102
RL,75,0,12,13,1,174,3,115
RL,75,0,0,58,0,174,3,173
RL,75,1,25,25,1,174,3,24
RL,75,1,0,149,0,174,3,173
RL,75,2,15,37,1,173,3,37
RL,75,2,0,136,0,173,3,173
RL,75,3,1,2,1,172,3,3
RL,75,3,0,170,0,172,3,173
RL,75,4,15,171,0,171,3,173
RL,75,5,4,170,0,170,3,173
RL,75,6,15,116,1,169,3,120
RL,75,6,0,53,0,169,3,173
RL,75,7,12,12,1,168,3,17
RL,75,7,0,156,0,168,3,173
RL,75,8,18,19,1,167,3,25
RL,75,8,0,137,1,167,3,162
RL,75,8,36,11,0,167,3,173
RL,75,9,36,15,1,166,3,22
RL,75,9,0,61,1,166,3,83
RL,75,9,1,1,1,166,3,84
RL,75,9,0,44,1,166,3,128
RL,75,9,1,1,1,166,3,129
RL,75,9,0,44,0,166,3,173
RL,75,10,15,16,1,165,3,24
RL,75,10,0,124,1,165,3,148
RL,75,10,4,4,1,165,3,152
RL,75,10,0,21,0,165,3,173
RL,75,11,25,164,0,164,3,173
RL,75,12,36,41,1,163,3,51
RL,75,12,0,83,1,163,3,134
RL,75,12,25,25,1,163,3,159
RL,75,12,0,14,0,163,3,173
RL,75,13,4,5,1,162,3,16
RL,75,13,0,68,1,162,3,84
RL,75,13,4,4,1,162,3,88
RL,75,13,0,59,1,162,3,147
RL,75,13,12,26,0,162,3,173
RL,75,14,18,103,1,161,3,115
RL,75,14,0,23,1,161,3,138
RL,75,14,1,1,1,161,3,139
RL,75,14,0,34,0,161,3,173
RL,75,15,18,19,1,160,3,32
RL,75,15,0,132,1,160,3,164
RL,75,15,15,9,0,160,3,173
RL,75,16,12,13,1,159,3,27
RL,75,16,0,140,1,159,3,167
RL,75,16,18,6,0,159,3,173
RL,75,17,15,16,1,158,3,31
RL,75,17,0,118,1,158,3,149
RL,75,17,1,1,1,158,3,150
RL,75,17,0,23,0,158,3,173
RL,75,18,36,53,1,157,3,69
RL,75,18,0,85,1,157,3,154
RL,75,18,25,19,0,157,3,173
RL,75,19,1,2,1,156,3,19
RL,75,19,0,134,1,156,3,153
RL,75,19,25,20,0,156,3,173
RL,75,20,1,2,1,155,3,20
RL,75,20,0,153,0,155,3,173
RL,75,21,15,17,1,154,3,36
RL,75,21,0,60,1,154,3,96
RL,75,21,12,15,1,154,3,111
RL,75,21,0,62,0,154,3,173
RL,75,22,36,65,1,153,3,85
RL,75,22,0,5,1,153,3,90
RL,75,22,36,37,1,153,3,127
RL,75,22,0,5,1,153,3,132
RL,75,22,15,41,0,153,3,173
RL,75,23,4,5,1,152,3,26
RL,75,23,0,83,1,152,3,109
RL,75,23,1,1,1,152,3,110
RL,75,23,0,40,1,152,3,150
RL,75,23,12,23,0,152,3,173
RL,75,24,18,37,1,151,3,59
RL,75,24,0,114,0,151,3,173
RL,75,25,36,32,1,150,3,55
RL,75,25,0,81,1,150,3,136
RL,75,25,12,19,1,150,3,155
RL,75,25,0,18,0,150,3,173
RL,75,26,12,13,1,149,3,37
RL,75,26,0,136,0,149,3,173
RL,75,27,36,47,1,148,3,72
RL,75,27,0,101,0,148,3,173
RL,75,28,36,66,1,147,3,92
RL,75,28,0,5,1,147,3,97
RL,75,28,4,4,1,147,3,101
RL,75,28,0,72,0,147,3,173
RL,75,29,36,67,1,146,3,94
RL,75,29,0,7,1,146,3,101
RL,75,29,12,13,1,146,3,114
RL,75,29,0,29,1,146,3,143
RL,75,29,18,30,0,146,3,173
RL,75,30,15,16,1,145,3,44
RL,75,30,0,117,1,145,3,161
RL,75,30,25,12,0,145,3,173
RL,75,31,25,17,1,144,3,46
RL,75,31,0,127,0,144,3,173
RL,75,32,25,17,1,143,3,47
RL,75,32,0,110,1,143,3,157
RL,75,32,15,16,0,143,3,173
RL,75,33,18,19,1,142,3,50
RL,75,33,0,35,1,142,3,85
RL,75,33,18,25,1,142,3,110
RL,75,33,0,23,1,142,3,133
RL,75,33,25,40,0,142,3,173
RL,75,34,4,5,1,141,3,37
RL,75,34,0,136,0,141,3,173
RL,75,35,18,19,1,140,3,52
RL,75,35,0,121,0,140,3,173
RL,75,36,15,75,1,139,3,109
RL,75,36,0,26,1,139,3,135
RL,75,36,12,14,1,139,3,149
RL,75,36,0,24,0,139,3,173
RL,75,37,15,18,1,138,3,53
RL,75,37,0,35,1,138,3,88
RL,75,37,1,1,1,138,3,89
RL,75,37,0,67,1,138,3,156
RL,75,37,18,17,0,138,3,173
RL,75,38,4,137,0,137,3,173
RL,75,39,25,37,1,136,3,74
RL,75,39,0,20,1,136,3,94
RL,75,39,4,4,1,136,3,98
RL,75,39,0,41,1,136,3,139
RL,75,39,25,34,0,136,3,173
RL,75,40,4,5,1,135,3,43
RL,75,40,0,79,1,135,3,122
RL,75,40,18,51,0,135,3,173
RL,75,41,1,2,1,134,3,41
RL,75,41,0,132,0,134,3,173
RL,75,42,12,13,1,133,3,53
RL,75,42,0,120,0,133,3,173
RL,75,43,15,16,1,132,3,57
RL,75,43,0,116,0,132,3,173
RL,75,44,12,13,1,131,3,55
RL,75,44,0,118,0,131,3,173
RL,75,45,12,13,1,130,3,56
RL,75,45,0,117,0,130,3,173
RL,75,46,1,2,1,129,3,46
RL,75,46,0,127,0,129,3,173
RL,75,47,15,17,1,128,3,62
RL,75,47,0,31,1,128,3,93
RL,75,47,18,21,1,128,3,114
RL,75,47,0,23,1,128,3,137
RL,75,47,18,36,0,128,3,173
RL,75,48,18,21,1,127,3,67
RL,75,48,0,28,1,127,3,95
RL,75,48,1,1,1,127,3,96
RL,75,48,0,77,0,127,3,173
RL,75,49,15,16,1,126,3,63
RL,75,49,0,110,0,126,3,173
RL,75,50,25,60,1,125,3,108
RL,75,50,0,65,0,125,3,173
RL,75,51,25,124,0,124,3,173
RL,75,52,18,20,1,123,3,70
RL,75,52,0,103,0,123,3,173
RL,75,53,25,122,0,122,3,173
RL,75,54,25,30,1,121,3,82
RL,75,54,0,17,1,121,3,99
RL,75,54,15,17,1,121,3,116
RL,75,54,0,57,0,121,3,173
RL,75,55,25,32,1,120,3,85
RL,75,55,0,18,1,120,3,103
RL,75,55,12,13,1,120,3,116
RL,75,55,0,57,0,120,3,173
RL,75,56,15,19,1,119,3,73
RL,75,56,0,100,0,119,3,173
RL,75,57,18,28,1,118,3,83
RL,75,57,0,90,0,118,3,173
RL,75,58,1,2,1,117,3,58
RL,75,58,0,46,1,117,3,104
RL,75,58,25,69,0,117,3,173
RL,75,59,18,28,1,116,3,85
RL,75,59,0,23,1,116,3,108
RL,75,59,36,38,1,116,3,146
RL,75,59,0,5,1,116,3,151
RL,75,59,4,4,1,116,3,155
RL,75,59,0,18,0,116,3,173
RL,75,60,1,3,1,115,3,61
RL,75,60,0,50,1,115,3,111
RL,75,60,12,12,1,115,3,123
RL,75,60,0,29,1,115,3,152
RL,75,60,25,21,0,115,3,173
RL,75,61,18,29,1,113,3,89
RL,75,61,0,84,0,113,3,173
RL,75,62,4,6,1,112,3,67
RL,75,62,0,52,1,112,3,119
RL,75,62,12,13,1,112,3,132
RL,75,62,0,31,1,112,3,163
RL,75,62,36,10,0,112,3,173
RL,75,63,36,54,1,111,3,116
RL,75,63,0,5,1,111,3,121
RL,75,63,4,4,1,111,3,125
RL,75,63,0,35,1,111,3,160
RL,75,63,18,13,0,111,3,173
RL,75,64,12,18,1,110,3,81
RL,75,64,0,31,1,110,3,112
RL,75,64,1,1,1,110,3,113
RL,75,64,0,42,1,110,3,155
RL,75,64,36,18,0,110,3,173
RL,75,65,4,6,1,109,3,70
RL,75,65,0,103,0,109,3,173
RL,75,66,12,18,1,107,3,84
RL,75,66,0,89,0,107,3,173
RL,75,67,1,2,1,106,3,69
RL,75,67,0,104,0,106,3,173
RL,75,68,1,2,1,105,3,70
RL,75,68,0,53,1,105,3,123
RL,75,68,12,12,1,105,3,135
RL,75,68,0,36,1,105,3,171
RL,75,68,1,2,0,105,3,173
RL,75,69,36,51,1,104,3,120
RL,75,69,0,5,1,104,3,125
RL,75,69,25,40,1,104,3,165
RL,75,69,0,8,0,104,3,173
RL,75,70,1,2,1,103,3,72
RL,75,70,0,101,0,103,3,173
RL,75,71,25,33,1,102,3,104
RL,75,71,0,20,1,102,3,124
RL,75,71,12,12,1,102,3,136
RL,75,71,0,37,0,102,3,173
RL,75,72,1,8,1,101,3,80
RL,75,72,0,49,1,101,3,129
RL,75,72,15,26,1,101,3,155
RL,75,72,0,18,0,101,3,173
RL,75,73,18,28,1,94,3,107
RL,75,73,0,23,1,94,3,130
RL,75,73,4,4,1,94,3,134
RL,75,73,0,39,0,94,3,173
RL,75,74,25,26,1,93,3,106
RL,75,74,0,20,1,93,3,126
RL,75,74,25,47,0,93,3,173
RL,75,0,12,11,1,73,4,10
RL,75,0,0,62,0,73,4,72
RL,75,1,18,18,1,73,4,17
RL,75,1,0,55,0,73,4,72
RL,75,2,18,35,1,72,4,35
RL,75,2,0,37,0,72,4,72
RL,75,3,12,12,1,71,4,13
RL,75,3,0,59,0,71,4,72
RL,75,4,4,5,1,70,4,7
RL,75,4,0,65,0,70,4,72
RL,75,5,25,51,1,69,4,54
RL,75,5,0,18,0,69,4,72
RL,75,6,25,25,1,68,4,29
RL,75,6,0,43,0,68,4,72
RL,75,7,18,20,1,67,4,25
RL,75,7,0,47,0,67,4,72
RL,75,8,15,15,1,66,4,21
RL,75,8,0,51,0,66,4,72
RL,75,9,15,65,0,65,4,72
RL,75,10,15,64,0,64,4,72
RL,75,11,1,2,1,63,4,11
RL,75,11,0,61,0,63,4,72
RL,75,12,25,62,0,62,4,72
RL,75,13,12,13,1,61,4,24
RL,75,13,0,48,0,61,4,72
RL,75,14,25,27,1,60,4,39
RL,75,14,0,33,0,60,4,72
RL,75,15,25,25,1,59,4,38
RL,75,15,0,34,0,59,4,72
RL,75,16,15,58,0,58,4,72
RL,75,17,18,19,1,57,4,34
RL,75,17,0,38,0,57,4,72
RL,75,18,15,16,1,56,4,32
RL,75,18,0,40,0,56,4,72
RL,75,19,36,15,1,55,4,32
RL,75,19,0,40,0,55,4,72
RL,75,20,1,2,1,54,4,20
RL,75,20,0,52,0,54,4,72
RL,75,21,4,5,1,53,4,24
RL,75,21,0,48,0,53,4,72
RL,75,22,4,5,1,52,4,25
RL,75,22,0,47,0,52,4,72
RL,75,23,25,51,0,51,4,72
RL,75,24,12,14,1,50,4,36
RL,75,24,0,36,0,50,4,72
RL,75,25,1,2,1,49,4,25
RL,75,25,0,47,0,49,4,72
RL,75,26,15,48,0,48,4,72
RL,75,27,1,2,1,47,4,27
RL,75,27,0,45,0,47,4,72
RL,75,28,1,2,1,46,4,28
RL,75,28,0,44,0,46,4,72
RL,75,29,18,45,0,45,4,72
RL,75,30,25,29,1,44,4,57
RL,75,30,0,15,0,44,4,72
RL,75,31,18,43,0,43,4,72
RL,75,32,12,13,1,42,4,43
RL,75,32,0,29,0,42,4,72
RL,75,33,18,21,1,41,4,52
RL,75,33,0,20,0,41,4,72
RL,75,34,36,40,0,40,4,72
RL,75,35,4,5,1,39,4,38
RL,75,35,0,34,0,39,4,72
