RL,12,7,0,12,0,194,0,199
RL,12,8,1,2,1,193,0,8
RL,12,8,0,18,1,193,0,26
RL,12,8,18,18,1,193,0,44
RL,12,8,0,43,1,193,0,87
RL,12,8,36,54,1,193,0,141
RL,12,8,0,5,1,193,0,146
RL,12,8,12,11,1,193,0,157
RL,12,8,0,42,0,193,0,199
RL,12,9,15,15,1,192,0,22
RL,12,9,0,129,1,192,0,151
RL,12,9,36,48,0,192,0,199
RL,12,10,4,5,1,191,0,13
RL,12,10,0,186,0,191,0,199
RL,12,11,18,18,1,190,0,27
RL,12,11,0,63,1,190,0,90
RL,12,11,15,14,1,190,0,104
RL,12,11,0,95,0,190,0,199
RL,12,0,12,11,1,200,1,10
RL,12,0,0,163,1,200,1,173
RL,12,0,18,26,0,200,1,199
RL,12,1,36,36,1,200,1,35
RL,12,1,0,5,1,200,1,40
RL,12,1,4,4,1,200,1,44
RL,12,1,0,15,1,200,1,59
RL,12,1,1,1,1,200,1,60
RL,12,1,0,18,1,200,1,78
RL,12,1,15,14,1,200,1,92
RL,12,1,0,64,1,200,1,156
RL,12,1,1,1,1,200,1,157
RL,12,1,0,42,0,200,1,199
RL,12,2,15,15,1,199,1,15
RL,12,2,0,83,1,199,1,98
RL,12,2,12,12,1,199,1,110
RL,12,2,0,89,0,199,1,199
RL,12,3,12,12,1,198,1,13
RL,12,3,0,67,1,198,1,80
RL,12,3,36,35,1,198,1,115
RL,12,3,0,5,1,198,1,120
RL,12,3,4,4,1,198,1,124
RL,12,3,0,15,1,198,1,139
RL,12,3,4,4,1,198,1,143
RL,12,3,0,15,1,198,1,158
RL,12,3,12,11,1,198,1,169
RL,12,3,0,30,0,198,1,199
RL,12,4,4,5,1,197,1,7
RL,12,4,0,15,1,197,1,22
RL,12,4,18,17,1,197,1,39
RL,12,4,0,61,1,197,1,100
RL,12,4,18,18,1,197,1,118
RL,12,4,0,81,0,197,1,199
RL,12,5,4,5,1,196,1,8
RL,12,5,0,15,1,196,1,23
RL,12,5,25,24,1,196,1,47
RL,12,5,0,61,1,196,1,108
RL,12,5,25,48,1,196,1,156
RL,12,5,0,43,0,196,1,199
RL,12,6,4,5,1,195,1,9
RL,12,6,0,15,1,195,1,24
RL,12,6,15,51,1,195,1,75
RL,12,6,0,65,1,195,1,140
RL,12,6,36,14,1,195,1,154
RL,12,6,0,5,1,195,1,159
RL,12,6,1,1,1,195,1,160
RL,12,6,0,39,0,195,1,199
RL,12,7,4,5,1,194,1,10
RL,12,7,0,15,1,194,1,25
RL,12,7,36,172,1,194,1,197
RL,12,7,0,2,0,194,1,199
RL,12,8,25,25,1,193,1,31
RL,12,8,0,16,1,193,1,47
RL,12,8,12,11,1,193,1,58
RL,12,8,0,124,1,193,1,182
RL,12,8,18,17,0,193,1,199
RL,12,9,18,56,1,192,1,63
RL,12,9,0,42,1,192,1,105
RL,12,9,18,34,1,192,1,139
RL,12,9,0,23,1,192,1,162
RL,12,9,18,18,1,192,1,180
RL,12,9,0,19,0,192,1,199
RL,12,10,4,5,1,191,1,13
RL,12,10,0,15,1,191,1,28
RL,12,10,4,4,1,191,1,32
RL,12,10,0,56,1,191,1,88
RL,12,10,18,18,1,191,1,106
RL,12,10,0,93,0,191,1,199
RL,12,11,25,26,1,190,1,35
RL,12,11,0,78,1,190,1,113
RL,12,11,36,35,1,190,1,148
RL,12,11,0,5,1,190,1,153
RL,12,11,12,11,1,190,1,164
RL,12,11,0,29,1,190,1,193
RL,12,11,12,6,0,190,1,199
RL,12,0,25,16,1,200,2,15
RL,12,0,0,16,1,200,2,31
RL,12,0,25,24,1,200,2,55
RL,12,0,0,16,1,200,2,71
RL,12,0,25,24,1,200,2,95
RL,12,0,0,16,1,200,2,111
RL,12,0,12,11,1,200,2,122
RL,12,0,0,77,0,200,2,199
RL,12,1,12,13,1,200,2,12
RL,12,1,0,75,1,200,2,87
RL,12,1,18,18,1,200,2,105
RL,12,1,0,23,1,200,2,128
RL,12,1,15,14,1,200,2,142
RL,12,1,0,57,0,200,2,199
RL,12,2,4,5,1,199,2,5
RL,12,2,0,90,1,199,2,95
RL,12,2,15,15,1,199,2,110
RL,12,2,0,89,0,199,2,199
RL,12,3,25,17,1,198,2,18
RL,12,3,0,16,1,198,2,34
RL,12,3,25,24,1,198,2,58
RL,12,3,0,16,1,198,2,74
RL,12,3,18,17,1,198,2,91
RL,12,3,0,23,1,198,2,114
RL,12,3,36,36,1,198,2,150
RL,12,3,0,5,1,198,2,155
RL,12,3,36,14,1,198,2,169
RL,12,3,0,5,1,198,2,174
RL,12,3,36,25,0,198,2,199
RL,12,4,25,25,1,197,2,27
RL,12,4,0,172,0,197,2,199
RL,12,5,18,20,1,196,2,23
RL,12,5,0,176,0,196,2,199
RL,12,6,36,36,1,195,2,40
RL,12,6,0,5,1,195,2,45
RL,12,6,4,4,1,195,2,49
RL,12,6,0,105,1,195,2,154
RL,12,6,25,45,0,195,2,199
RL,12,7,18,19,1,194,2,24
RL,12,7,0,80,1,194,2,104
RL,12,7,25,67,1,194,2,171
RL,12,7,0,16,1,194,2,187
RL,12,7,36,12,0,194,2,199
RL,12,8,15,40,1,193,2,46
RL,12,8,0,153,0,193,2,199
RL,12,9,15,15,1,192,2,22
RL,12,9,0,177,0,192,2,199
RL,12,10,4,5,1,191,2,13
RL,12,10,0,15,1,191,2,28
RL,12,10,36,35,1,191,2,63
RL,12,10,0,5,1,191,2,68
RL,12,10,12,11,1,191,2,79
RL,12,10,0,120,0,191,2,199
RL,12,11,4,5,1,190,2,14
RL,12,11,0,15,1,190,2,29
RL,12,11,12,11,1,190,2,40
RL,12,11,0,105,1,190,2,145
RL,12,11,1,1,1,190,2,146
RL,12,11,0,53,0,190,2,199
RL,12,0,15,14,1,200,3,13
RL,12,0,0,126,1,200,3,139
RL,12,0,12,11,1,200,3,150
RL,12,0,0,29,1,200,3,179
RL,12,0,25,20,0,200,3,199
RL,12,1,25,25,1,200,3,24
RL,12,1,0,175,0,200,3,199
RL,12,2,15,15,1,199,3,15
RL,12,2,0,121,1,199,3,136
RL,12,2,4,4,1,199,3,140
RL,12,2,0,15,1,199,3,155
RL,12,2,15,14,1,199,3,169
RL,12,2,0,30,0,199,3,199
RL,12,3,25,25,1,198,3,26
RL,12,3,0,40,1,198,3,66
RL,12,3,4,4,1,198,3,70
RL,12,3,0,15,1,198,3,85
RL,12,3,1,1,1,198,3,86
RL,12,3,0,98,1,198,3,184
RL,12,3,25,15,0,198,3,199
RL,12,4,15,15,1,197,3,17
RL,12,4,0,26,1,197,3,43
RL,12,4,15,14,1,197,3,57
RL,12,4,0,45,1,197,3,102
RL,12,4,25,24,1,197,3,126
RL,12,4,0,59,1,197,3,185
RL,12,4,1,1,1,197,3,186
RL,12,4,0,13,0,197,3,199
RL,12,5,36,36,1,196,3,39
RL,12,5,0,5,1,196,3,44
RL,12,5,36,35,1,196,3,79
RL,12,5,0,5,1,196,3,84
RL,12,5,18,17,1,196,3,101
RL,12,5,0,23,1,196,3,124
RL,12,5,36,35,1,196,3,159
RL,12,5,0,5,1,196,3,164
RL,12,5,36,14,1,196,3,178
RL,12,5,0,5,1,196,3,183
RL,12,5,4,4,1,196,3,187
RL,12,5,0,12,0,196,3,199
RL,12,6,4,5,1,195,3,9
RL,12,6,0,56,1,195,3,65
RL,12,6,12,11,1,195,3,76
RL,12,6,0,123,0,195,3,199
RL,12,7,25,17,1,194,3,22
RL,12,7,0,16,1,194,3,38
RL,12,7,4,4,1,194,3,42
RL,12,7,0,15,1,194,3,57
RL,12,7,25,24,1,194,3,81
RL,12,7,0,105,1,194,3,186
RL,12,7,12,11,1,194,3,197
RL,12,7,0,2,0,194,3,199
RL,12,8,25,49,1,193,3,55
RL,12,8,0,16,1,193,3,71
RL,12,8,12,11,1,193,3,82
RL,12,8,0,48,1,193,3,130
RL,12,8,15,14,1,193,3,144
RL,12,8,0,55,0,193,3,199
RL,12,9,4,5,1,192,3,12
RL,12,9,0,144,1,192,3,156
RL,12,9,15,14,1,192,3,170
RL,12,9,0,29,0,192,3,199
RL,12,10,1,2,1,191,3,10
RL,12,10,0,40,1,191,3,50
RL,12,10,15,15,1,191,3,65
RL,12,10,0,26,1,191,3,91
RL,12,10,25,48,1,191,3,139
RL,12,10,0,60,0,191,3,199
RL,12,11,36,15,1,190,3,24
RL,12,11,0,5,1,190,3,29
RL,12,11,4,4,1,190,3,33
RL,12,11,0,15,1,190,3,48
RL,12,11,18,18,1,190,3,66
RL,12,11,0,105,1,190,3,171
RL,12,11,18,18,1,190,3,189
RL,12,11,0,10,0,190,3,199
RL,12,0,12,11,1,200,4,10
RL,12,0,0,29,1,200,4,39
RL,12,0,15,14,1,200,4,53
RL,12,0,0,111,1,200,4,164
RL,12,0,25,24,1,200,4,188
RL,12,0,0,11,0,200,4,199
RL,12,1,12,12,1,200,4,11
RL,12,1,0,188,0,200,4,199
RL,12,2,12,12,1,199,4,12
RL,12,2,0,68,1,199,4,80
RL,12,2,12,11,1,199,4,91
RL,12,2,0,29,1,199,4,120
RL,12,2,1,1,1,199,4,121
RL,12,2,0,39,1,199,4,160
RL,12,2,12,11,1,199,4,171
RL,12,2,0,28,0,199,4,199
RL,12,3,1,2,1,198,4,3
RL,12,3,0,164,1,198,4,167
RL,12,3,15,14,1,198,4,181
RL,12,3,0,18,0,198,4,199
RL,12,4,12,12,1,197,4,14
RL,12,4,0,105,1,197,4,119
RL,12,4,18,20,1,197,4,139
RL,12,4,0,23,1,197,4,162
RL,12,4,15,14,1,197,4,176
RL,12,4,0,23,0,197,4,199
RL,12,5,36,36,1,196,4,39
RL,12,5,0,5,1,196,4,44
RL,12,5,4,4,1,196,4,48
RL,12,5,0,15,1,196,4,63
RL,12,5,1,1,1,196,4,64
RL,12,5,0,97,1,196,4,161
RL,12,5,15,38,0,196,4,199
RL,12,6,12,12,1,195,4,16
RL,12,6,0,105,1,195,4,121
RL,12,6,12,13,1,195,4,134
RL,12,6,0,65,0,195,4,199
RL,12,7,1,2,1,194,4,7
RL,12,7,0,177,1,194,4,184
RL,12,7,1,1,1,194,4,185
RL,12,7,0,14,0,194,4,199
RL,12,8,15,15,1,193,4,21
RL,12,8,0,65,1,193,4,86
RL,12,8,12,11,1,193,4,97
RL,12,8,0,29,1,193,4,126
RL,12,8,1,1,1,193,4,127
RL,12,8,0,72,0,193,4,199
RL,12,9,12,12,1,192,4,19
RL,12,9,0,109,1,192,4,128
RL,12,9,12,12,1,192,4,140
RL,12,9,0,59,0,192,4,199
RL,12,10,18,20,1,191,4,28
RL,12,10,0,23,1,191,4,51
RL,12,10,4,4,1,191,4,55
RL,12,10,0,37,1,191,4,92
RL,12,10,1,1,1,191,4,93
RL,12,10,0,98,1,191,4,191
RL,12,10,15,8,0,191,4,199
RL,12,11,12,12,1,190,4,21
RL,12,11,0,29,1,190,4,50
RL,12,11,18,17,1,190,4,67
RL,12,11,0,132,0,190,4,199
RL,12,0,36,35,1,200,5,34
RL,12,0,0,69,1,200,5,103
RL,12,0,4,4,1,200,5,107
RL,12,0,0,15,1,200,5,122
RL,12,0,4,4,1,200,5,126
RL,12,0,0,15,1,200,5,141
RL,12,0,1,1,1,200,5,142
RL,12,0,0,57,0,200,5,199
RL,12,1,1,2,1,200,5,1
RL,12,1,0,153,1,200,5,154
RL,12,1,4,4,1,200,5,158
RL,12,1,0,15,1,200,5,173
RL,12,1,25,25,1,200,5,198
RL,12,1,0,1,0,200,5,199
RL,12,2,1,2,1,199,5,2
RL,12,2,0,77,1,199,5,79
RL,12,2,25,24,1,199,5,103
RL,12,2,0,96,0,199,5,199
RL,12,3,12,12,1,198,5,13
RL,12,3,0,170,1,198,5,183
RL,12,3,4,4,1,198,5,187
RL,12,3,0,12,0,198,5,199
RL,12,4,18,18,1,197,5,20
RL,12,4,0,23,1,197,5,43
RL,12,4,36,35,1,197,5,78
RL,12,4,0,5,1,197,5,83
RL,12,4,15,15,1,197,5,98
RL,12,4,0,26,1,197,5,124
RL,12,4,1,1,1,197,5,125
RL,12,4,0,74,0,197,5,199
RL,12,5,1,2,1,196,5,5
RL,12,5,0,194,0,196,5,199
RL,12,6,1,2,1,195,5,6
RL,12,6,0,39,1,195,5,45
RL,12,6,25,24,1,195,5,69
RL,12,6,0,98,1,195,5,167
RL,12,6,25,24,1,195,5,191
RL,12,6,0,8,0,195,5,199
RL,12,7,4,5,1,194,5,10
RL,12,7,0,15,1,194,5,25
RL,12,7,18,33,1,194,5,58
RL,12,7,0,108,1,194,5,166
RL,12,7,15,14,1,194,5,180
RL,12,7,0,19,0,194,5,199
RL,12,8,25,49,1,193,5,55
RL,12,8,0,65,1,193,5,120
RL,12,8,36,35,1,193,5,155
RL,12,8,0,44,0,193,5,199
RL,12,9,4,5,1,192,5,12
RL,12,9,0,15,1,192,5,27
RL,12,9,15,51,1,192,5,78
RL,12,9,0,121,0,192,5,199
RL,12,10,25,49,1,191,5,57
RL,12,10,0,16,1,191,5,73
RL,12,10,15,14,1,191,5,87
RL,12,10,0,45,1,191,5,132
RL,12,10,12,11,1,191,5,143
RL,12,10,0,56,0,191,5,199
RL,12,11,25,49,1,190,5,58
RL,12,11,0,16,1,190,5,74
RL,12,11,36,35,1,190,5,109
RL,12,11,0,90,0,190,5,199
RL,12,0,15,14,1,200,6,13
RL,12,0,0,148,1,200,6,161
RL,12,0,4,38,0,200,6,199
RL,12,1,15,15,1,200,6,14
RL,12,1,0,100,1,200,6,114
RL,12,1,18,18,1,200,6,132
RL,12,1,0,66,1,200,6,198
RL,12,1,18,1,0,200,6,199
RL,12,2,12,12,1,199,6,12
RL,12,2,0,29,1,199,6,41
RL,12,2,1,1,1,199,6,42
RL,12,2,0,157,0,199,6,199
RL,12,3,1,2,1,198,6,3
RL,12,3,0,134,1,198,6,137
RL,12,3,15,15,1,198,6,152
RL,12,3,0,26,1,198,6,178
RL,12,3,1,1,1,198,6,179
RL,12,3,0,20,0,198,6,199
RL,12,4,36,55,1,197,6,57
RL,12,4,0,5,1,197,6,62
RL,12,4,4,4,1,197,6,66
RL,12,4,0,56,1,197,6,122
RL,12,4,1,1,1,197,6,123
RL,12,4,0,76,0,197,6,199
RL,12,5,15,15,1,196,6,18
RL,12,5,0,102,1,196,6,120
RL,12,5,15,14,1,196,6,134
RL,12,5,0,65,0,196,6,199
RL,12,6,4,5,1,195,6,9
RL,12,6,0,15,1,195,6,24
RL,12,6,1,1,1,195,6,25
RL,12,6,0,174,0,195,6,199
RL,12,7,18,20,1,194,6,25
RL,12,7,0,174,0,194,6,199
RL,12,8,1,2,1,193,6,8
RL,12,8,0,191,0,193,6,199
RL,12,9,4,5,1,192,6,12
RL,12,9,0,15,1,192,6,27
RL,12,9,4,4,1,192,6,31
RL,12,9,0,15,1,192,6,46
RL,12,9,1,1,1,192,6,47
RL,12,9,0,59,1,192,6,106
RL,12,9,15,15,1,192,6,121
RL,12,9,0,26,1,192,6,147
RL,12,9,36,14,1,192,6,161
RL,12,9,0,5,1,192,6,166
RL,12,9,1,1,1,192,6,167
RL,12,9,0,32,0,192,6,199
RL,12,10,1,2,1,191,6,10
RL,12,10,0,18,1,191,6,28
RL,12,10,12,11,1,191,6,39
RL,12,10,0,29,1,191,6,68
RL,12,10,18,53,1,191,6,121
RL,12,10,0,78,0,191,6,199
RL,12,11,36,75,1,190,6,84
RL,12,11,0,5,1,190,6,89
RL,12,11,15,15,1,190,6,104
RL,12,11,0,64,1,190,6,168
RL,12,11,36,14,1,190,6,182
RL,12,11,0,5,1,190,6,187
RL,12,11,36,12,0,190,6,199
RL,12,0,25,24,1,200,7,23
RL,12,0,0,16,1,200,7,39
RL,12,0,12,11,1,200,7,50
RL,12,0,0,29,1,200,7,79
RL,12,0,12,11,1,200,7,90
RL,12,0,0,109,0,200,7,199
RL,12,1,36,15,1,200,7,14
RL,12,1,0,5,1,200,7,19
RL,12,1,1,1,1,200,7,20
RL,12,1,0,58,1,200,7,78
RL,12,1,25,24,1,200,7,102
RL,12,1,0,16,1,200,7,118
RL,12,1,15,15,1,200,7,133
RL,12,1,0,66,0,200,7,199
RL,12,2,36,55,1,199,7,55
RL,12,2,0,5,1,199,7,60
RL,12,2,25,24,1,199,7,84
RL,12,2,0,41,1,199,7,125
RL,12,2,15,14,1,199,7,139
RL,12,2,0,26,1,199,7,165
RL,12,2,12,11,1,199,7,176
RL,12,2,0,23,0,199,7,199
RL,12,3,4,5,1,198,7,6
RL,12,3,0,15,1,198,7,21
RL,12,3,36,35,1,198,7,56
RL,12,3,0,50,1,198,7,106
RL,12,3,25,24,1,198,7,130
RL,12,3,0,69,0,198,7,199
RL,12,4,15,18,1,197,7,20
RL,12,4,0,154,1,197,7,174
RL,12,4,15,14,1,197,7,188
RL,12,4,0,11,0,197,7,199
RL,12,5,12,12,1,196,7,15
RL,12,5,0,105,1,196,7,120
RL,12,5,36,35,1,196,7,155
RL,12,5,0,5,1,196,7,160
RL,12,5,1,1,1,196,7,161
RL,12,5,0,38,0,196,7,199
RL,12,6,25,25,1,195,7,29
RL,12,6,0,16,1,195,7,45
RL,12,6,18,17,1,195,7,62
RL,12,6,0,118,1,195,7,180
RL,12,6,25,19,0,195,7,199
RL,12,7,18,19,1,194,7,24
RL,12,7,0,175,0,194,7,199
RL,12,8,25,26,1,193,7,32
RL,12,8,0,16,1,193,7,48
RL,12,8,15,14,1,193,7,62
RL,12,8,0,121,1,193,7,183
RL,12,8,4,4,1,193,7,187
RL,12,8,0,12,0,193,7,199
RL,12,9,4,5,1,192,7,12
RL,12,9,0,58,1,192,7,70
RL,12,9,4,4,1,192,7,74
RL,12,9,0,15,1,192,7,89
RL,12,9,4,4,1,192,7,93
RL,12,9,0,15,1,192,7,108
RL,12,9,18,17,1,192,7,125
RL,12,9,0,42,1,192,7,167
RL,12,9,1,1,1,192,7,168
RL,12,9,0,31,0,192,7,199
RL,12,10,15,15,1,191,7,23
RL,12,10,0,64,1,191,7,87
RL,12,10,36,55,1,191,7,142
RL,12,10,0,5,1,191,7,147
RL,12,10,4,4,1,191,7,151
RL,12,10,0,28,1,191,7,179
RL,12,10,1,1,1,191,7,180
RL,12,10,0,19,0,191,7,199
RL,12,11,1,2,1,190,7,11
RL,12,11,0,18,1,190,7,29
RL,12,11,12,11,1,190,7,40
RL,12,11,0,109,1,190,7,149
RL,12,11,36,36,1,190,7,185
RL,12,11,0,5,1,190,7,190
RL,12,11,25,9,0,190,7,199
RL,12,0,4,4,1,200,8,3
RL,12,0,0,28,1,200,8,31
RL,12,0,1,1,1,200,8,32
RL,12,0,0,167,0,200,8,199
RL,12,1,36,56,1,200,8,55
RL,12,1,0,114,1,200,8,169
RL,12,1,25,30,0,200,8,199
RL,12,2,25,49,1,199,8,49
RL,12,2,0,16,1,199,8,65
RL,12,2,4,134,0,199,8,199
RL,12,3,25,25,1,198,8,26
RL,12,3,0,78,1,198,8,104
RL,12,3,4,4,1,198,8,108
RL,12,3,0,15,1,198,8,123
RL,12,3,25,24,1,198,8,147
RL,12,3,0,16,1,198,8,163
RL,12,3,25,36,0,198,8,199
RL,12,4,18,19,1,197,8,21
RL,12,4,0,178,0,197,8,199
RL,12,5,12,13,1,196,8,16
RL,12,5,0,169,1,196,8,185
RL,12,5,25,14,0,196,8,199
RL,12,6,36,15,1,195,8,19
RL,12,6,0,5,1,195,8,24
RL,12,6,4,4,1,195,8,28
RL,12,6,0,15,1,195,8,43
RL,12,6,12,11,1,195,8,54
RL,12,6,0,48,1,195,8,102
RL,12,6,4,4,1,195,8,106
RL,12,6,0,15,1,195,8,121
RL,12,6,36,14,1,195,8,135
RL,12,6,0,5,1,195,8,140
RL,12,6,4,4,1,195,8,144
RL,12,6,0,15,1,195,8,159
RL,12,6,36,14,1,195,8,173
RL,12,6,0,5,1,195,8,178
RL,12,6,12,11,1,195,8,189
RL,12,6,0,10,0,195,8,199
RL,12,7,15,17,1,194,8,22
RL,12,7,0,26,1,194,8,48
RL,12,7,18,18,1,194,8,66
RL,12,7,0,43,1,194,8,109
RL,12,7,36,14,1,194,8,123
RL,12,7,0,5,1,194,8,128
RL,12,7,4,4,1,194,8,132
RL,12,7,0,15,1,194,8,147
RL,12,7,18,18,1,194,8,165
RL,12,7,0,34,0,194,8,199
RL,12,8,25,25,1,193,8,31
RL,12,8,0,16,1,193,8,47
RL,12,8,18,17,1,193,8,64
RL,12,8,0,135,0,193,8,199
RL,12,9,36,15,1,192,8,22
RL,12,9,0,5,1,192,8,27
RL,12,9,12,11,1,192,8,38
RL,12,9,0,139,1,192,8,177
RL,12,9,15,14,1,192,8,191
RL,12,9,0,8,0,192,8,199
RL,12,10,18,19,1,191,8,27
RL,12,10,0,172,0,191,8,199
RL,12,11,36,37,1,190,8,46
RL,12,11,0,50,1,190,8,96
RL,12,11,1,1,1,190,8,97
RL,12,11,0,39,1,190,8,136
RL,12,11,1,1,1,190,8,137
RL,12,11,0,39,1,190,8,176
RL,12,11,36,14,1,190,8,190
RL,12,11,0,5,1,190,8,195
RL,12,11,25,4,0,190,8,199
RL,12,0,15,14,1,200,9,13
RL,12,0,0,45,1,200,9,58
RL,12,0,1,1,1,200,9,59
RL,12,0,0,96,1,200,9,155
RL,12,0,15,15,1,200,9,170
RL,12,0,0,29,0,200,9,199
RL,12,1,1,2,1,200,9,1
RL,12,1,0,198,0,200,9,199
RL,12,2,15,17,1,199,9,17
RL,12,2,0,45,1,199,9,62
RL,12,2,4,4,1,199,9,66
RL,12,2,0,29,1,199,9,95
RL,12,2,1,1,1,199,9,96
RL,12,2,0,18,1,199,9,114
RL,12,2,4,4,1,199,9,118
RL,12,2,0,15,1,199,9,133
RL,12,2,25,24,1,199,9,157
RL,12,2,0,16,1,199,9,173
RL,12,2,18,18,1,199,9,191
RL,12,2,0,8,0,199,9,199
RL,12,3,25,25,1,198,9,26
RL,12,3,0,16,1,198,9,42
RL,12,3,25,24,1,198,9,66
RL,12,3,0,16,1,198,9,82
RL,12,3,12,11,1,198,9,93
RL,12,3,0,106,0,198,9,199
RL,12,4,1,2,1,197,9,4
RL,12,4,0,79,1,197,9,83
RL,12,4,36,36,1,197,9,119
RL,12,4,0,5,1,197,9,124
RL,12,4,4,4,1,197,9,128
RL,12,4,0,15,1,197,9,143
RL,12,4,12,11,1,197,9,154
RL,12,4,0,45,0,197,9,199
RL,12,5,18,20,1,196,9,23
RL,12,5,0,67,1,196,9,90
RL,12,5,1,1,1,196,9,91
RL,12,5,0,39,1,196,9,130
RL,12,5,25,24,1,196,9,154
RL,12,5,0,16,1,196,9,170
RL,12,5,18,17,1,196,9,187
RL,12,5,0,12,0,196,9,199
RL,12,6,18,18,1,195,9,22
RL,12,6,0,101,1,195,9,123
RL,12,6,15,14,1,195,9,137
RL,12,6,0,62,0,195,9,199
RL,12,7,36,37,1,194,9,42
RL,12,7,0,5,1,194,9,47
RL,12,7,25,24,1,194,9,71
RL,12,7,0,16,1,194,9,87
RL,12,7,4,4,1,194,9,91
RL,12,7,0,15,1,194,9,106
RL,12,7,15,14,1,194,9,120
RL,12,7,0,66,1,194,9,186
RL,12,7,25,13,0,194,9,199
RL,12,8,36,37,1,193,9,43
RL,12,8,0,156,0,193,9,199
RL,12,9,1,2,1,192,9,9
RL,12,9,0,190,0,192,9,199
RL,12,10,18,19,1,191,9,27
RL,12,10,0,86,1,191,9,113
RL,12,10,15,14,1,191,9,127
RL,12,10,0,26,1,191,9,153
RL,12,10,18,18,1,191,9,171
RL,12,10,0,23,1,191,9,194
RL,12,10,1,1,1,191,9,195
RL,12,10,0,4,0,191,9,199
RL,12,11,25,69,1,190,9,78
RL,12,11,0,121,0,190,9,199
RL,12,0,15,14,1,200,10,13
RL,12,0,0,45,1,200,10,58
RL,12,0,12,13,1,200,10,71
RL,12,0,0,128,0,200,10,199
RL,12,1,4,5,1,200,10,4
RL,12,1,0,15,1,200,10,19
RL,12,1,1,1,1,200,10,20
RL,12,1,0,39,1,200,10,59
RL,12,1,15,14,1,200,10,73
RL,12,1,0,26,1,200,10,99
RL,12,1,18,18,1,200,10,117
RL,12,1,0,42,1,200,10,159
RL,12,1,25,24,1,200,10,183
RL,12,1,0,16,1,200,10,199
RL,12,1,4,0,0,200,10,199
RL,12,2,25,25,1,199,10,25
RL,12,2,0,16,1,199,10,41
RL,12,2,18,18,1,199,10,59
RL,12,2,0,43,1,199,10,102
RL,12,2,1,1,1,199,10,103
RL,12,2,0,77,1,199,10,180
RL,12,2,36,19,0,199,10,199
RL,12,3,18,18,1,198,10,19
RL,12,3,0,67,1,198,10,86
RL,12,3,25,24,1,198,10,110
RL,12,3,0,89,0,198,10,199
RL,12,4,1,2,1,197,10,4
RL,12,4,0,103,1,197,10,107
RL,12,4,18,18,1,197,10,125
RL,12,4,0,74,0,197,10,199
RL,12,5,1,2,1,196,10,5
RL,12,5,0,98,1,196,10,103
RL,12,5,18,17,1,196,10,120
RL,12,5,0,23,1,196,10,143
RL,12,5,15,14,1,196,10,157
RL,12,5,0,42,0,196,10,199
RL,12,6,25,25,1,195,10,29
RL,12,6,0,16,1,195,10,45
RL,12,6,15,14,1,195,10,59
RL,12,6,0,92,1,195,10,151
RL,12,6,25,25,1,195,10,176
RL,12,6,0,16,1,195,10,192
RL,12,6,12,7,0,195,10,199
RL,12,7,15,15,1,194,10,20
RL,12,7,0,69,1,194,10,89
RL,12,7,1,1,1,194,10,90
RL,12,7,0,97,1,194,10,187
RL,12,7,15,12,0,194,10,199
RL,12,8,12,14,1,193,10,20
RL,12,8,0,164,1,193,10,184
