RL,23,13,0,5,1,188,0,71
RL,23,13,4,4,1,188,0,75
RL,23,13,0,78,1,188,0,153
RL,23,13,25,25,1,188,0,178
RL,23,13,0,21,0,188,0,199
RL,23,14,12,13,1,187,0,25
RL,23,14,0,29,1,187,0,54
RL,23,14,36,27,1,187,0,81
RL,23,14,0,5,1,187,0,86
RL,23,14,12,12,1,187,0,98
RL,23,14,0,53,1,187,0,151
RL,23,14,1,1,1,187,0,152
RL,23,14,0,18,1,187,0,170
RL,23,14,1,1,1,187,0,171
RL,23,14,0,28,0,187,0,199
RL,23,15,25,49,1,186,0,62
RL,23,15,0,88,1,186,0,150
RL,23,15,4,49,0,186,0,199
RL,23,16,1,2,1,185,0,16
RL,23,16,0,39,1,185,0,55
RL,23,16,25,24,1,185,0,79
RL,23,16,0,16,1,185,0,95
RL,23,16,18,18,1,185,0,113
RL,23,16,0,46,1,185,0,159
RL,23,16,1,1,1,185,0,160
RL,23,16,0,39,0,185,0,199
RL,23,17,4,184,0,184,0,199
RL,23,18,15,18,1,183,0,34
RL,23,18,0,46,1,183,0,80
RL,23,18,1,1,1,183,0,81
RL,23,18,0,63,1,183,0,144
RL,23,18,12,11,1,183,0,155
RL,23,18,0,29,1,183,0,184
RL,23,18,1,1,1,183,0,185
RL,23,18,0,14,0,183,0,199
RL,23,19,25,25,1,182,0,42
RL,23,19,0,71,1,182,0,113
RL,23,19,18,18,1,182,0,131
RL,23,19,0,23,1,182,0,154
RL,23,19,18,18,1,182,0,172
RL,23,19,0,23,1,182,0,195
RL,23,19,4,4,1,182,0,199
RL,23,19,0,0,0,182,0,199
RL,23,20,36,38,1,181,0,56
RL,23,20,0,5,1,181,0,61
RL,23,20,4,4,1,181,0,65
RL,23,20,0,134,0,181,0,199
RL,23,21,18,37,1,180,0,56
RL,23,21,0,130,1,180,0,186
RL,23,21,12,12,1,180,0,198
RL,23,21,0,1,0,180,0,199
RL,23,22,18,19,1,179,0,39
RL,23,22,0,67,1,179,0,106
RL,23,22,25,26,1,179,0,132
RL,23,22,0,67,0,179,0,199
RL,23,0,36,35,1,200,1,34
RL,23,0,0,5,1,200,1,39
RL,23,0,12,11,1,200,1,50
RL,23,0,0,29,1,200,1,79
RL,23,0,36,14,1,200,1,93
RL,23,0,0,5,1,200,1,98
RL,23,0,15,16,1,200,1,114
RL,23,0,0,85,0,200,1,199
RL,23,1,4,5,1,200,1,4
RL,23,1,0,28,1,200,1,32
RL,23,1,1,1,1,200,1,33
RL,23,1,0,116,1,200,1,149
RL,23,1,15,14,1,200,1,163
RL,23,1,0,36,0,200,1,199
RL,23,2,15,60,1,199,1,60
RL,23,2,0,72,1,199,1,132
RL,23,2,12,11,1,199,1,143
RL,23,2,0,30,1,199,1,173
RL,23,2,12,12,1,199,1,185
RL,23,2,0,14,0,199,1,199
RL,23,3,25,25,1,198,1,26
RL,23,3,0,41,1,198,1,67
RL,23,3,15,60,1,198,1,127
RL,23,3,0,72,0,198,1,199
RL,23,4,4,5,1,197,1,7
RL,23,4,0,15,1,197,1,22
RL,23,4,36,15,1,197,1,37
RL,23,4,0,71,1,197,1,108
RL,23,4,4,4,1,197,1,112
RL,23,4,0,16,1,197,1,128
RL,23,4,12,12,1,197,1,140
RL,23,4,0,48,1,197,1,188
RL,23,4,15,11,0,197,1,199
RL,23,5,4,5,1,196,1,8
RL,23,5,0,83,1,196,1,91
RL,23,5,1,1,1,196,1,92
RL,23,5,0,19,1,196,1,111
RL,23,5,12,11,1,196,1,122
RL,23,5,0,29,1,196,1,151
RL,23,5,36,35,1,196,1,186
RL,23,5,0,5,1,196,1,191
RL,23,5,4,4,1,196,1,195
RL,23,5,0,4,0,196,1,199
RL,23,6,36,36,1,195,1,40
RL,23,6,0,5,1,195,1,45
RL,23,6,12,11,1,195,1,56
RL,23,6,0,54,1,195,1,110
RL,23,6,15,16,1,195,1,126
RL,23,6,0,46,1,195,1,172
RL,23,6,36,27,0,195,1,199
RL,23,7,15,16,1,194,1,21
RL,23,7,0,159,1,194,1,180
RL,23,7,36,19,0,194,1,199
RL,23,8,1,2,1,193,1,8
RL,23,8,0,89,1,193,1,97
RL,23,8,12,11,1,193,1,108
RL,23,8,0,67,1,193,1,175
RL,23,8,25,17,1,193,1,192
RL,23,8,0,7,0,193,1,199
RL,23,9,1,2,1,192,1,9
RL,23,9,0,40,1,192,1,49
RL,23,9,4,4,1,192,1,53
RL,23,9,0,15,1,192,1,68
RL,23,9,12,12,1,192,1,80
RL,23,9,0,99,1,192,1,179
RL,23,9,18,17,1,192,1,196
RL,23,9,0,3,0,192,1,199
RL,23,10,18,19,1,191,1,27
RL,23,10,0,23,1,191,1,50
RL,23,10,18,17,1,191,1,67
RL,23,10,0,96,1,191,1,163
RL,23,10,15,14,1,191,1,177
RL,23,10,0,22,0,191,1,199
RL,23,11,15,16,1,190,1,25
RL,23,11,0,26,1,190,1,51
RL,23,11,4,4,1,190,1,55
RL,23,11,0,15,1,190,1,70
RL,23,11,15,100,1,190,1,170
RL,23,11,0,26,1,190,1,196
RL,23,11,25,3,0,190,1,199
RL,23,12,36,15,1,189,1,25
RL,23,12,0,174,0,189,1,199
RL,23,13,12,13,1,188,1,24
RL,23,13,0,48,1,188,1,72
RL,23,13,25,50,1,188,1,122
RL,23,13,0,43,1,188,1,165
RL,23,13,12,12,1,188,1,177
RL,23,13,0,22,0,188,1,199
RL,23,14,25,18,1,187,1,30
RL,23,14,0,169,0,187,1,199
RL,23,15,15,16,1,186,1,29
RL,23,15,0,113,1,186,1,142
RL,23,15,18,44,1,186,1,186
RL,23,15,0,13,0,186,1,199
RL,23,16,25,51,1,185,1,65
RL,23,16,0,16,1,185,1,81
RL,23,16,4,4,1,185,1,85
RL,23,16,0,114,0,185,1,199
RL,23,17,36,36,1,184,1,51
RL,23,17,0,5,1,184,1,56
RL,23,17,25,48,1,184,1,104
RL,23,17,0,16,1,184,1,120
RL,23,17,18,21,1,184,1,141
RL,23,17,0,58,0,184,1,199
RL,23,18,18,20,1,183,1,36
RL,23,18,0,23,1,183,1,59
RL,23,18,25,48,1,183,1,107
RL,23,18,0,92,0,183,1,199
RL,23,19,15,15,1,182,1,32
RL,23,19,0,69,1,182,1,101
RL,23,19,12,11,1,182,1,112
RL,23,19,0,87,0,182,1,199
RL,23,20,15,16,1,181,1,34
RL,23,20,0,84,1,181,1,118
RL,23,20,25,25,1,181,1,143
RL,23,20,0,16,1,181,1,159
RL,23,20,1,1,1,181,1,160
RL,23,20,0,18,1,181,1,178
RL,23,20,18,20,1,181,1,198
RL,23,20,0,1,0,181,1,199
RL,23,21,15,16,1,180,1,35
RL,23,21,0,51,1,180,1,86
RL,23,21,1,1,1,180,1,87
RL,23,21,0,112,0,180,1,199
RL,23,22,4,5,1,179,1,25
RL,23,22,0,37,1,179,1,62
RL,23,22,36,60,1,179,1,122
RL,23,22,0,5,1,179,1,127
RL,23,22,36,14,1,179,1,141
RL,23,22,0,5,1,179,1,146
RL,23,22,15,14,1,179,1,160
RL,23,22,0,26,1,179,1,186
RL,23,22,25,13,0,179,1,199
RL,23,0,1,1,1,200,2,0
RL,23,0,0,39,1,200,2,39
RL,23,0,12,31,1,200,2,70
RL,23,0,0,29,1,200,2,99
RL,23,0,12,13,1,200,2,112
RL,23,0,0,29,1,200,2,141
RL,23,0,1,1,1,200,2,142
RL,23,0,0,39,1,200,2,181
RL,23,0,18,17,1,200,2,198
RL,23,0,0,1,0,200,2,199
RL,23,1,36,56,1,200,2,55
RL,23,1,0,5,1,200,2,60
RL,23,1,18,20,1,200,2,80
RL,23,1,0,43,1,200,2,123
RL,23,1,25,25,1,200,2,148
RL,23,1,0,51,0,200,2,199
RL,23,2,36,56,1,199,2,56
RL,23,2,0,5,1,199,2,61
RL,23,2,25,24,1,199,2,85
RL,23,2,0,16,1,199,2,101
RL,23,2,25,49,1,199,2,150
RL,23,2,0,16,1,199,2,166
RL,23,2,4,4,1,199,2,170
RL,23,2,0,29,0,199,2,199
RL,23,3,1,2,1,198,2,3
RL,23,3,0,60,1,198,2,63
RL,23,3,15,110,1,198,2,173
RL,23,3,0,26,0,198,2,199
RL,23,4,36,99,1,197,2,101
RL,23,4,0,5,1,197,2,106
RL,23,4,36,15,1,197,2,121
RL,23,4,0,5,1,197,2,126
RL,23,4,4,4,1,197,2,130
RL,23,4,0,69,0,197,2,199
RL,23,5,18,18,1,196,2,21
RL,23,5,0,23,1,196,2,44
RL,23,5,12,11,1,196,2,55
RL,23,5,0,144,0,196,2,199
RL,23,6,4,69,1,195,2,73
RL,23,6,0,15,1,195,2,88
RL,23,6,12,11,1,195,2,99
RL,23,6,0,29,1,195,2,128
RL,23,6,18,41,1,195,2,169
RL,23,6,0,30,0,195,2,199
RL,23,7,36,36,1,194,2,41
RL,23,7,0,51,1,194,2,92
RL,23,7,36,14,1,194,2,106
RL,23,7,0,5,1,194,2,111
RL,23,7,18,18,1,194,2,129
RL,23,7,0,45,1,194,2,174
RL,23,7,18,18,1,194,2,192
RL,23,7,0,7,0,194,2,199
RL,23,8,4,5,1,193,2,11
RL,23,8,0,15,1,193,2,26
RL,23,8,18,18,1,193,2,44
RL,23,8,0,155,0,193,2,199
RL,23,9,1,2,1,192,2,9
RL,23,9,0,59,1,192,2,68
RL,23,9,25,24,1,192,2,92
RL,23,9,0,16,1,192,2,108
RL,23,9,12,12,1,192,2,120
RL,23,9,0,79,0,192,2,199
RL,23,10,4,5,1,191,2,13
RL,23,10,0,126,1,191,2,139
RL,23,10,15,14,1,191,2,153
RL,23,10,0,46,0,191,2,199
RL,23,11,18,19,1,190,2,28
RL,23,11,0,23,1,190,2,51
RL,23,11,15,14,1,190,2,65
RL,23,11,0,64,1,190,2,129
RL,23,11,15,14,1,190,2,143
RL,23,11,0,56,0,190,2,199
RL,23,12,25,27,1,189,2,37
RL,23,12,0,16,1,189,2,53
RL,23,12,25,16,1,189,2,69
RL,23,12,0,16,1,189,2,85
RL,23,12,25,24,1,189,2,109
RL,23,12,0,16,1,189,2,125
RL,23,12,18,17,1,189,2,142
RL,23,12,0,57,0,189,2,199
RL,23,13,12,12,1,188,2,23
RL,23,13,0,149,1,188,2,172
RL,23,13,25,24,1,188,2,196
RL,23,13,0,3,0,188,2,199
RL,23,14,18,19,1,187,2,31
RL,23,14,0,23,1,187,2,54
RL,23,14,1,1,1,187,2,55
RL,23,14,0,40,1,187,2,95
RL,23,14,36,35,1,187,2,130
RL,23,14,0,5,1,187,2,135
RL,23,14,25,26,1,187,2,161
RL,23,14,0,38,0,187,2,199
RL,23,15,12,51,1,186,2,64
RL,23,15,0,73,1,186,2,137
RL,23,15,25,17,1,186,2,154
RL,23,15,0,45,0,186,2,199
RL,23,16,15,15,1,185,2,29
RL,23,16,0,26,1,185,2,55
RL,23,16,12,12,1,185,2,67
RL,23,16,0,108,1,185,2,175
RL,23,16,25,24,0,185,2,199
RL,23,17,4,5,1,184,2,20
RL,23,17,0,82,1,184,2,102
RL,23,17,12,11,1,184,2,113
RL,23,17,0,29,1,184,2,142
RL,23,17,25,48,1,184,2,190
RL,23,17,0,9,0,184,2,199
RL,23,18,25,49,1,183,2,65
RL,23,18,0,134,0,183,2,199
RL,23,19,25,25,1,182,2,42
RL,23,19,0,126,1,182,2,168
RL,23,19,18,31,0,182,2,199
RL,23,20,4,5,1,181,2,23
RL,23,20,0,15,1,181,2,38
RL,23,20,15,15,1,181,2,53
RL,23,20,0,83,1,181,2,136
RL,23,20,4,63,0,181,2,199
RL,23,21,36,38,1,180,2,57
RL,23,21,0,5,1,180,2,62
RL,23,21,4,4,1,180,2,66
RL,23,21,0,16,1,180,2,82
RL,23,21,15,14,1,180,2,96
RL,23,21,0,26,1,180,2,122
RL,23,21,1,1,1,180,2,123
RL,23,21,0,39,1,180,2,162
RL,23,21,12,11,1,180,2,173
RL,23,21,0,26,0,180,2,199
RL,23,22,1,2,1,179,2,22
RL,23,22,0,18,1,179,2,40
RL,23,22,15,14,1,179,2,54
RL,23,22,0,145,0,179,2,199
RL,23,0,18,18,1,200,3,17
RL,23,0,0,23,1,200,3,40
RL,23,0,15,14,1,200,3,54
RL,23,0,0,86,1,200,3,140
RL,23,0,4,4,1,200,3,144
RL,23,0,0,15,1,200,3,159
RL,23,0,4,4,1,200,3,163
RL,23,0,0,15,1,200,3,178
RL,23,0,18,17,1,200,3,195
RL,23,0,0,4,0,200,3,199
RL,23,1,36,15,1,200,3,14
RL,23,1,0,8,1,200,3,22
RL,23,1,15,15,1,200,3,37
RL,23,1,0,66,1,200,3,103
RL,23,1,15,14,1,200,3,117
RL,23,1,0,70,1,200,3,187
RL,23,1,4,4,1,200,3,191
RL,23,1,0,8,0,200,3,199
RL,23,2,18,20,1,199,3,20
RL,23,2,0,23,1,199,3,43
RL,23,2,25,16,1,199,3,59
RL,23,2,0,16,1,199,3,75
RL,23,2,4,4,1,199,3,79
RL,23,2,0,16,1,199,3,95
RL,23,2,4,4,1,199,3,99
RL,23,2,0,81,1,199,3,180
RL,23,2,15,15,1,199,3,195
RL,23,2,0,4,0,199,3,199
RL,23,3,12,12,1,198,3,13
RL,23,3,0,49,1,198,3,62
RL,23,3,25,49,1,198,3,111
RL,23,3,0,16,1,198,3,127
RL,23,3,25,24,1,198,3,151
RL,23,3,0,48,0,198,3,199
RL,23,4,25,17,1,197,3,19
RL,23,4,0,16,1,197,3,35
RL,23,4,12,11,1,197,3,46
RL,23,4,0,48,1,197,3,94
RL,23,4,18,18,1,197,3,112
RL,23,4,0,42,1,197,3,154
RL,23,4,25,45,0,197,3,199
RL,23,5,15,15,1,196,3,18
RL,23,5,0,27,1,196,3,45
RL,23,5,15,16,1,196,3,61
RL,23,5,0,70,1,196,3,131
RL,23,5,12,11,1,196,3,142
RL,23,5,0,57,0,196,3,199
RL,23,6,1,2,1,195,3,6
RL,23,6,0,18,1,195,3,24
RL,23,6,12,32,1,195,3,56
RL,23,6,0,88,1,195,3,144
RL,23,6,18,18,1,195,3,162
RL,23,6,0,37,0,195,3,199
RL,23,7,36,15,1,194,3,20
RL,23,7,0,179,0,194,3,199
RL,23,8,25,17,1,193,3,23
RL,23,8,0,100,1,193,3,123
RL,23,8,15,14,1,193,3,137
RL,23,8,0,26,1,193,3,163
RL,23,8,1,1,1,193,3,164
RL,23,8,0,35,0,193,3,199
RL,23,9,1,2,1,192,3,9
RL,23,9,0,106,1,192,3,115
RL,23,9,15,14,1,192,3,129
RL,23,9,0,45,1,192,3,174
RL,23,9,36,14,1,192,3,188
RL,23,9,0,5,1,192,3,193
RL,23,9,15,6,0,192,3,199
RL,23,10,18,34,1,191,3,42
RL,23,10,0,44,1,191,3,86
RL,23,10,15,14,1,191,3,100
RL,23,10,0,46,1,191,3,146
RL,23,10,4,4,1,191,3,150
RL,23,10,0,15,1,191,3,165
RL,23,10,36,34,0,191,3,199
RL,23,11,4,5,1,190,3,14
RL,23,11,0,57,1,190,3,71
RL,23,11,15,14,1,190,3,85
RL,23,11,0,114,0,190,3,199
RL,23,12,1,2,1,189,3,12
RL,23,12,0,64,1,189,3,76
RL,23,12,36,36,1,189,3,112
RL,23,12,0,5,1,189,3,117
RL,23,12,4,4,1,189,3,121
RL,23,12,0,37,1,189,3,158
RL,23,12,15,14,1,189,3,172
RL,23,12,0,27,0,189,3,199
RL,23,13,15,16,1,188,3,27
RL,23,13,0,26,1,188,3,53
RL,23,13,25,24,1,188,3,77
RL,23,13,0,16,1,188,3,93
RL,23,13,36,35,1,188,3,128
RL,23,13,0,69,1,188,3,197
RL,23,13,4,2,0,188,3,199
RL,23,14,18,19,1,187,3,31
RL,23,14,0,23,1,187,3,54
RL,23,14,18,18,1,187,3,72
RL,23,14,0,24,1,187,3,96
RL,23,14,4,4,1,187,3,100
RL,23,14,0,16,1,187,3,116
RL,23,14,15,14,1,187,3,130
RL,23,14,0,69,0,187,3,199
RL,23,15,18,20,1,186,3,33
RL,23,15,0,65,1,186,3,98
RL,23,15,12,11,1,186,3,109
RL,23,15,0,90,0,186,3,199
RL,23,16,36,36,1,185,3,50
RL,23,16,0,5,1,185,3,55
RL,23,16,1,1,1,185,3,56
RL,23,16,0,18,1,185,3,74
RL,23,16,25,24,1,185,3,98
RL,23,16,0,41,1,185,3,139
RL,23,16,25,24,1,185,3,163
RL,23,16,0,16,1,185,3,179
RL,23,16,18,18,1,185,3,197
RL,23,16,0,2,0,185,3,199
RL,23,17,4,5,1,184,3,20
RL,23,17,0,16,1,184,3,36
RL,23,17,18,19,1,184,3,55
RL,23,17,0,23,1,184,3,78
RL,23,17,18,18,1,184,3,96
RL,23,17,0,51,1,184,3,147
RL,23,17,4,4,1,184,3,151
RL,23,17,0,15,1,184,3,166
RL,23,17,18,18,1,184,3,184
RL,23,17,0,15,0,184,3,199
RL,23,18,36,16,1,183,3,32
RL,23,18,0,5,1,183,3,37
RL,23,18,1,1,1,183,3,38
RL,23,18,0,91,1,183,3,129
RL,23,18,36,15,1,183,3,144
RL,23,18,0,5,1,183,3,149
RL,23,18,12,11,1,183,3,160
RL,23,18,0,29,1,183,3,189
RL,23,18,12,10,0,183,3,199
RL,23,19,18,20,1,182,3,37
RL,23,19,0,162,0,182,3,199
RL,23,20,36,36,1,181,3,54
RL,23,20,0,5,1,181,3,59
RL,23,20,1,1,1,181,3,60
RL,23,20,0,77,1,181,3,137
RL,23,20,12,11,1,181,3,148
RL,23,20,0,29,1,181,3,177
RL,23,20,25,22,0,181,3,199
RL,23,21,12,13,1,180,3,32
RL,23,21,0,29,1,180,3,61
RL,23,21,4,4,1,180,3,65
RL,23,21,0,60,1,180,3,125
RL,23,21,36,15,1,180,3,140
RL,23,21,0,5,1,180,3,145
RL,23,21,1,1,1,180,3,146
RL,23,21,0,40,1,180,3,186
RL,23,21,36,13,0,180,3,199
RL,23,22,1,2,1,179,3,22
RL,23,22,0,19,1,179,3,41
RL,23,22,18,18,1,179,3,59
RL,23,22,0,140,0,179,3,199
RL,23,0,1,1,1,200,4,0
RL,23,0,0,39,1,200,4,39
RL,23,0,18,17,1,200,4,56
RL,23,0,0,143,0,200,4,199
RL,23,1,1,2,1,200,4,1
RL,23,1,0,21,1,200,4,22
RL,23,1,4,4,1,200,4,26
RL,23,1,0,56,1,200,4,82
RL,23,1,18,20,1,200,4,102
RL,23,1,0,23,1,200,4,125
RL,23,1,4,4,1,200,4,129
RL,23,1,0,15,1,200,4,144
RL,23,1,1,1,1,200,4,145
RL,23,1,0,18,1,200,4,163
RL,23,1,1,1,1,200,4,164
RL,23,1,0,18,1,200,4,182
RL,23,1,4,4,1,200,4,186
RL,23,1,0,13,0,200,4,199
RL,23,2,36,36,1,199,4,36
RL,23,2,0,5,1,199,4,41
RL,23,2,36,14,1,199,4,55
RL,23,2,0,5,1,199,4,60
RL,23,2,15,16,1,199,4,76
RL,23,2,0,123,0,199,4,199
RL,23,3,12,14,1,198,4,15
RL,23,3,0,49,1,198,4,64
RL,23,3,18,18,1,198,4,82
RL,23,3,0,23,1,198,4,105
RL,23,3,1,1,1,198,4,106
RL,23,3,0,59,1,198,4,165
RL,23,3,36,34,0,198,4,199
RL,23,4,36,36,1,197,4,38
RL,23,4,0,5,1,197,4,43
RL,23,4,36,35,1,197,4,78
RL,23,4,0,5,1,197,4,83
RL,23,4,36,35,1,197,4,118
RL,23,4,0,5,1,197,4,123
RL,23,4,18,20,1,197,4,143
RL,23,4,0,56,0,197,4,199
RL,23,5,4,5,1,196,4,8
RL,23,5,0,57,1,196,4,65
RL,23,5,15,15,1,196,4,80
RL,23,5,0,91,1,196,4,171
RL,23,5,1,1,1,196,4,172
RL,23,5,0,27,0,196,4,199
RL,23,6,12,12,1,195,4,16
RL,23,6,0,29,1,195,4,45
RL,23,6,4,4,1,195,4,49
RL,23,6,0,102,1,195,4,151
RL,23,6,15,15,1,195,4,166
RL,23,6,0,27,1,195,4,193
RL,23,6,25,6,0,195,4,199
RL,23,7,1,2,1,194,4,7
RL,23,7,0,40,1,194,4,47
RL,23,7,12,12,1,194,4,59
RL,23,7,0,72,1,194,4,131
RL,23,7,4,4,1,194,4,135
RL,23,7,0,15,1,194,4,150
RL,23,7,18,17,1,194,4,167
RL,23,7,0,24,1,194,4,191
RL,23,7,1,1,1,194,4,192
RL,23,7,0,7,0,194,4,199
RL,23,8,4,5,1,193,4,11
RL,23,8,0,38,1,193,4,49
RL,23,8,15,15,1,193,4,64
RL,23,8,0,26,1,193,4,90
RL,23,8,4,4,1,193,4,94
RL,23,8,0,15,1,193,4,109
RL,23,8,36,35,1,193,4,144
RL,23,8,0,5,1,193,4,149
RL,23,8,1,1,1,193,4,150
RL,23,8,0,39,1,193,4,189
RL,23,8,1,1,1,193,4,190
RL,23,8,0,9,0,193,4,199
RL,23,9,15,15,1,192,4,22
RL,23,9,0,26,1,192,4,48
RL,23,9,25,25,1,192,4,73
RL,23,9,0,16,1,192,4,89
RL,23,9,12,11,1,192,4,100
RL,23,9,0,99,0,192,4,199
RL,23,10,12,14,1,191,4,22
RL,23,10,0,29,1,191,4,51
RL,23,10,36,37,1,191,4,88
RL,23,10,0,5,1,191,4,93
RL,23,10,15,14,1,191,4,107
RL,23,10,0,92,0,191,4,199
RL,23,11,15,15,1,190,4,24
RL,23,11,0,26,1,190,4,50
RL,23,11,15,16,1,190,4,66
RL,23,11,0,26,1,190,4,92
RL,23,11,1,1,1,190,4,93
RL,23,11,0,18,1,190,4,111
RL,23,11,4,4,1,190,4,115
RL,23,11,0,15,1,190,4,130
RL,23,11,1,1,1,190,4,131
RL,23,11,0,39,1,190,4,170
RL,23,11,36,15,1,190,4,185
RL,23,11,0,5,1,190,4,190
RL,23,11,18,9,0,190,4,199
RL,23,12,1,2,1,189,4,12
RL,23,12,0,32,1,189,4,44
RL,23,12,18,37,1,189,4,81
RL,23,12,0,23,1,189,4,104
RL,23,12,36,15,1,189,4,119
RL,23,12,0,5,1,189,4,124
RL,23,12,4,4,1,189,4,128
RL,23,12,0,15,1,189,4,143
RL,23,12,36,35,1,189,4,178
RL,23,12,0,5,1,189,4,183
RL,23,12,12,11,1,189,4,194
RL,23,12,0,5,0,189,4,199
RL,23,13,36,15,1,188,4,26
RL,23,13,0,5,1,188,4,31
RL,23,13,12,11,1,188,4,42
RL,23,13,0,100,1,188,4,142
RL,23,13,4,4,1,188,4,146
RL,23,13,0,15,1,188,4,161
RL,23,13,36,35,1,188,4,196
RL,23,13,0,3,0,188,4,199
RL,23,14,4,5,1,187,4,17
RL,23,14,0,38,1,187,4,55
RL,23,14,15,14,1,187,4,69
RL,23,14,0,26,1,187,4,95
RL,23,14,15,14,1,187,4,109
RL,23,14,0,88,1,187,4,197
RL,23,14,12,2,0,187,4,199
RL,23,15,36,55,1,186,4,68
RL,23,15,0,131,0,186,4,199
RL,23,16,4,5,1,185,4,19
RL,23,16,0,37,1,185,4,56
RL,23,16,4,4,1,185,4,60
RL,23,16,0,39,1,185,4,99
RL,23,16,1,1,1,185,4,100
RL,23,16,0,99,0,185,4,199
RL,23,17,12,13,1,184,4,28
RL,23,17,0,29,1,184,4,57
RL,23,17,36,35,1,184,4,92
RL,23,17,0,5,1,184,4,97
RL,23,17,12,11,1,184,4,108
RL,23,17,0,91,1,184,4,199
RL,23,17,12,0,0,184,4,199
RL,23,18,12,13,1,183,4,29
RL,23,18,0,29,1,183,4,58
RL,23,18,1,1,1,183,4,59
RL,23,18,0,41,1,183,4,100
RL,23,18,15,16,1,183,4,116
RL,23,18,0,65,1,183,4,181
RL,23,18,25,16,1,183,4,197
RL,23,18,0,2,0,183,4,199
RL,23,19,1,2,1,182,4,19
RL,23,19,0,18,1,182,4,37
RL,23,19,36,56,1,182,4,93
RL,23,19,0,5,1,182,4,98
RL,23,19,1,1,1,182,4,99
RL,23,19,0,40,1,182,4,139
RL,23,19,4,4,1,182,4,143
RL,23,19,0,15,1,182,4,158
RL,23,19,1,1,1,182,4,159
RL,23,19,0,33,1,182,4,192
RL,23,19,15,7,0,182,4,199
RL,23,20,1,2,1,181,4,20
RL,23,20,0,39,1,181,4,59
RL,23,20,1,1,1,181,4,60
RL,23,20,0,112,1,181,4,172
RL,23,20,25,24,1,181,4,196
RL,23,20,0,3,0,181,4,199
RL,23,21,4,5,1,180,4,24
RL,23,21,0,56,1,180,4,80
RL,23,21,18,43,1,180,4,123
RL,23,21,0,64,1,180,4,187
RL,23,21,12,11,1,180,4,198
RL,23,21,0,1,0,180,4,199
RL,23,22,36,56,1,179,4,76
RL,23,22,0,5,1,179,4,81
RL,23,22,25,24,1,179,4,105
RL,23,22,0,70,1,179,4,175
RL,23,22,36,24,0,179,4,199
RL,23,0,18,17,1,200,5,16
