RL,41,10,4,4,1,191,0,113
RL,41,10,0,16,1,191,0,129
RL,41,10,12,12,1,191,0,141
RL,41,10,0,49,1,191,0,190
RL,41,10,18,9,0,191,0,199
RL,41,11,25,25,1,190,0,34
RL,41,11,0,16,1,190,0,50
RL,41,11,36,38,1,190,0,88
RL,41,11,0,5,1,190,0,93
RL,41,11,12,11,1,190,0,104
RL,41,11,0,92,1,190,0,196
RL,41,11,12,3,0,190,0,199
RL,41,12,1,2,1,189,0,12
RL,41,12,0,142,1,189,0,154
RL,41,12,12,14,1,189,0,168
RL,41,12,0,29,1,189,0,197
RL,41,12,12,2,0,189,0,199
RL,41,13,12,14,1,188,0,25
RL,41,13,0,131,1,188,0,156
RL,41,13,18,19,1,188,0,175
RL,41,13,0,23,1,188,0,198
RL,41,13,18,1,0,188,0,199
RL,41,14,12,12,1,187,0,24
RL,41,14,0,88,1,187,0,112
RL,41,14,18,18,1,187,0,130
RL,41,14,0,69,0,187,0,199
RL,41,15,12,107,1,186,0,120
RL,41,15,0,79,0,186,0,199
RL,41,16,1,2,1,185,0,16
RL,41,16,0,25,1,185,0,41
RL,41,16,12,13,1,185,0,54
RL,41,16,0,56,1,185,0,110
RL,41,16,36,54,1,185,0,164
RL,41,16,0,5,1,185,0,169
RL,41,16,12,11,1,185,0,180
RL,41,16,0,19,0,185,0,199
RL,41,17,12,12,1,184,0,27
RL,41,17,0,156,1,184,0,183
RL,41,17,18,16,0,184,0,199
RL,41,18,1,2,1,183,0,18
RL,41,18,0,125,1,183,0,143
RL,41,18,18,18,1,183,0,161
RL,41,18,0,38,0,183,0,199
RL,41,19,1,2,1,182,0,19
RL,41,19,0,69,1,182,0,88
RL,41,19,12,11,1,182,0,99
RL,41,19,0,74,1,182,0,173
RL,41,19,18,18,1,182,0,191
RL,41,19,0,8,0,182,0,199
RL,41,20,15,16,1,181,0,34
RL,41,20,0,26,1,181,0,60
RL,41,20,4,131,1,181,0,191
RL,41,20,0,8,0,181,0,199
RL,41,21,18,19,1,180,0,38
RL,41,21,0,73,1,180,0,111
RL,41,21,4,4,1,180,0,115
RL,41,21,0,16,1,180,0,131
RL,41,21,15,14,1,180,0,145
RL,41,21,0,26,1,180,0,171
RL,41,21,1,1,1,180,0,172
RL,41,21,0,27,0,180,0,199
RL,41,22,36,17,1,179,0,37
RL,41,22,0,104,1,179,0,141
RL,41,22,15,15,1,179,0,156
RL,41,22,0,26,1,179,0,182
RL,41,22,1,1,1,179,0,183
RL,41,22,0,16,0,179,0,199
RL,41,23,25,25,1,178,0,46
RL,41,23,0,78,1,178,0,124
RL,41,23,18,18,1,178,0,142
RL,41,23,0,23,1,178,0,165
RL,41,23,4,4,1,178,0,169
RL,41,23,0,30,0,178,0,199
RL,41,24,18,51,1,177,0,73
RL,41,24,0,126,0,177,0,199
RL,41,25,12,12,1,176,0,35
RL,41,25,0,60,1,176,0,95
RL,41,25,25,24,1,176,0,119
RL,41,25,0,69,1,176,0,188
RL,41,25,25,11,0,176,0,199
RL,41,26,4,5,1,175,0,29
RL,41,26,0,170,0,175,0,199
RL,41,27,1,2,1,174,0,27
RL,41,27,0,39,1,174,0,66
RL,41,27,12,12,1,174,0,78
RL,41,27,0,99,1,174,0,177
RL,41,27,18,22,0,174,0,199
RL,41,28,4,5,1,173,0,31
RL,41,28,0,71,1,173,0,102
RL,41,28,15,17,1,173,0,119
RL,41,28,0,45,1,173,0,164
RL,41,28,15,17,1,173,0,181
RL,41,28,0,18,0,173,0,199
RL,41,29,36,15,1,172,0,42
RL,41,29,0,52,1,172,0,94
RL,41,29,18,19,1,172,0,113
RL,41,29,0,86,0,172,0,199
RL,41,30,15,18,1,171,0,46
RL,41,30,0,58,1,171,0,104
RL,41,30,15,16,1,171,0,120
RL,41,30,0,46,1,171,0,166
RL,41,30,12,13,1,171,0,179
RL,41,30,0,20,0,171,0,199
RL,41,31,12,12,1,170,0,41
RL,41,31,0,158,0,170,0,199
RL,41,32,15,18,1,169,0,48
RL,41,32,0,27,1,169,0,75
RL,41,32,36,57,1,169,0,132
RL,41,32,0,5,1,169,0,137
RL,41,32,12,12,1,169,0,149
RL,41,32,0,50,0,169,0,199
RL,41,33,36,15,1,168,0,46
RL,41,33,0,5,1,168,0,51
RL,41,33,25,24,1,168,0,75
RL,41,33,0,124,0,168,0,199
RL,41,34,12,14,1,167,0,46
RL,41,34,0,30,1,167,0,76
RL,41,34,18,18,1,167,0,94
RL,41,34,0,105,0,167,0,199
RL,41,35,18,21,1,166,0,54
RL,41,35,0,51,1,166,0,105
RL,41,35,4,4,1,166,0,109
RL,41,35,0,59,1,166,0,168
RL,41,35,36,31,0,166,0,199
RL,41,36,25,17,1,165,0,51
RL,41,36,0,16,1,165,0,67
RL,41,36,36,15,1,165,0,82
RL,41,36,0,50,1,165,0,132
RL,41,36,4,4,1,165,0,136
RL,41,36,0,15,1,165,0,151
RL,41,36,18,18,1,165,0,169
RL,41,36,0,30,0,165,0,199
RL,41,37,1,2,1,164,0,37
RL,41,37,0,162,0,164,0,199
RL,41,38,12,14,1,163,0,50
RL,41,38,0,30,1,163,0,80
RL,41,38,12,11,1,163,0,91
RL,41,38,0,29,1,163,0,120
RL,41,38,25,45,1,163,0,165
RL,41,38,0,16,1,163,0,181
RL,41,38,36,18,0,163,0,199
RL,41,39,36,15,1,162,0,52
RL,41,39,0,5,1,162,0,57
RL,41,39,12,11,1,162,0,68
RL,41,39,0,131,0,162,0,199
RL,41,40,1,2,1,161,0,40
RL,41,40,0,18,1,161,0,58
RL,41,40,4,4,1,161,0,62
RL,41,40,0,60,1,161,0,122
RL,41,40,18,18,1,161,0,140
RL,41,40,0,23,1,161,0,163
RL,41,40,1,1,1,161,0,164
RL,41,40,0,35,0,161,0,199
RL,41,0,15,14,1,200,1,13
RL,41,0,0,31,1,200,1,44
RL,41,0,36,18,1,200,1,62
RL,41,0,0,5,1,200,1,67
RL,41,0,15,15,1,200,1,82
RL,41,0,0,117,0,200,1,199
RL,41,1,25,25,1,200,1,24
RL,41,1,0,21,1,200,1,45
RL,41,1,4,4,1,200,1,49
RL,41,1,0,70,1,200,1,119
RL,41,1,1,1,1,200,1,120
RL,41,1,0,79,0,200,1,199
RL,41,2,4,5,1,199,1,5
RL,41,2,0,35,1,199,1,40
RL,41,2,4,4,1,199,1,44
RL,41,2,0,37,1,199,1,81
RL,41,2,15,14,1,199,1,95
RL,41,2,0,26,1,199,1,121
RL,41,2,1,1,1,199,1,122
RL,41,2,0,77,0,199,1,199
RL,41,3,15,15,1,198,1,16
RL,41,3,0,48,1,198,1,64
RL,41,3,36,35,1,198,1,99
RL,41,3,0,5,1,198,1,104
RL,41,3,36,15,1,198,1,119
RL,41,3,0,5,1,198,1,124
RL,41,3,25,25,1,198,1,149
RL,41,3,0,50,0,198,1,199
RL,41,4,4,5,1,197,1,7
RL,41,4,0,106,1,197,1,113
RL,41,4,12,14,1,197,1,127
RL,41,4,0,52,1,197,1,179
RL,41,4,36,17,1,197,1,196
RL,41,4,0,3,0,197,1,199
RL,41,5,15,15,1,196,1,18
RL,41,5,0,96,1,196,1,114
RL,41,5,36,35,1,196,1,149
RL,41,5,0,5,1,196,1,154
RL,41,5,4,4,1,196,1,158
RL,41,5,0,41,0,196,1,199
RL,41,6,36,40,1,195,1,44
RL,41,6,0,5,1,195,1,49
RL,41,6,12,12,1,195,1,61
RL,41,6,0,31,1,195,1,92
RL,41,6,25,55,1,195,1,147
RL,41,6,0,16,1,195,1,163
RL,41,6,4,4,1,195,1,167
RL,41,6,0,16,1,195,1,183
RL,41,6,1,1,1,195,1,184
RL,41,6,0,15,0,195,1,199
RL,41,7,15,15,1,194,1,20
RL,41,7,0,28,1,194,1,48
RL,41,7,1,1,1,194,1,49
RL,41,7,0,85,1,194,1,134
RL,41,7,1,1,1,194,1,135
RL,41,7,0,39,1,194,1,174
RL,41,7,4,4,1,194,1,178
RL,41,7,0,21,0,194,1,199
RL,41,8,25,26,1,193,1,32
RL,41,8,0,105,1,193,1,137
RL,41,8,15,15,1,193,1,152
RL,41,8,0,26,1,193,1,178
RL,41,8,15,21,0,193,1,199
RL,41,9,36,15,1,192,1,22
RL,41,9,0,19,1,192,1,41
RL,41,9,18,18,1,192,1,59
RL,41,9,0,23,1,192,1,82
RL,41,9,1,1,1,192,1,83
RL,41,9,0,116,0,192,1,199
RL,41,10,25,17,1,191,1,25
RL,41,10,0,21,1,191,1,46
RL,41,10,36,19,1,191,1,65
RL,41,10,0,5,1,191,1,70
RL,41,10,4,4,1,191,1,74
RL,41,10,0,17,1,191,1,91
RL,41,10,4,4,1,191,1,95
RL,41,10,0,38,1,191,1,133
RL,41,10,1,1,1,191,1,134
RL,41,10,0,65,0,191,1,199
RL,41,11,36,37,1,190,1,46
RL,41,11,0,5,1,190,1,51
RL,41,11,12,12,1,190,1,63
RL,41,11,0,48,1,190,1,111
RL,41,11,4,4,1,190,1,115
RL,41,11,0,84,0,190,1,199
RL,41,12,36,15,1,189,1,25
RL,41,12,0,17,1,189,1,42
RL,41,12,1,1,1,189,1,43
RL,41,12,0,40,1,189,1,83
RL,41,12,25,24,1,189,1,107
RL,41,12,0,16,1,189,1,123
RL,41,12,18,42,1,189,1,165
RL,41,12,0,34,0,189,1,199
RL,41,13,36,37,1,188,1,48
RL,41,13,0,51,1,188,1,99
RL,41,13,36,14,1,188,1,113
RL,41,13,0,5,1,188,1,118
RL,41,13,1,1,1,188,1,119
RL,41,13,0,41,1,188,1,160
RL,41,13,15,15,1,188,1,175
RL,41,13,0,24,0,188,1,199
RL,41,14,15,17,1,187,1,29
RL,41,14,0,113,1,187,1,142
RL,41,14,4,4,1,187,1,146
RL,41,14,0,15,1,187,1,161
RL,41,14,18,19,1,187,1,180
RL,41,14,0,19,0,187,1,199
RL,41,15,25,45,1,186,1,58
RL,41,15,0,16,1,186,1,74
RL,41,15,36,56,1,186,1,130
RL,41,15,0,5,1,186,1,135
RL,41,15,4,4,1,186,1,139
RL,41,15,0,60,0,186,1,199
RL,41,16,18,19,1,185,1,33
RL,41,16,0,166,0,185,1,199
RL,41,17,36,39,1,184,1,54
RL,41,17,0,5,1,184,1,59
RL,41,17,1,1,1,184,1,60
RL,41,17,0,108,1,184,1,168
RL,41,17,15,14,1,184,1,182
RL,41,17,0,17,0,184,1,199
RL,41,18,36,37,1,183,1,53
RL,41,18,0,5,1,183,1,58
RL,41,18,36,35,1,183,1,93
RL,41,18,0,93,1,183,1,186
RL,41,18,18,13,0,183,1,199
RL,41,19,4,5,1,182,1,22
RL,41,19,0,65,1,182,1,87
RL,41,19,1,1,1,182,1,88
RL,41,19,0,20,1,182,1,108
RL,41,19,36,36,1,182,1,144
RL,41,19,0,55,0,182,1,199
RL,41,20,36,15,1,181,1,33
RL,41,20,0,60,1,181,1,93
RL,41,20,12,12,1,181,1,105
RL,41,20,0,48,1,181,1,153
RL,41,20,4,46,0,181,1,199
RL,41,21,12,12,1,180,1,31
RL,41,21,0,29,1,180,1,60
RL,41,21,15,14,1,180,1,74
RL,41,21,0,27,1,180,1,101
RL,41,21,4,4,1,180,1,105
RL,41,21,0,15,1,180,1,120
RL,41,21,18,19,1,180,1,139
RL,41,21,0,23,1,180,1,162
RL,41,21,25,24,1,180,1,186
RL,41,21,0,13,0,180,1,199
RL,41,22,18,18,1,179,1,38
RL,41,22,0,23,1,179,1,61
RL,41,22,1,1,1,179,1,62
RL,41,22,0,65,1,179,1,127
RL,41,22,25,48,1,179,1,175
RL,41,22,0,24,0,179,1,199
RL,41,23,15,16,1,178,1,37
RL,41,23,0,53,1,178,1,90
RL,41,23,36,37,1,178,1,127
RL,41,23,0,5,1,178,1,132
RL,41,23,18,20,1,178,1,152
RL,41,23,0,47,0,178,1,199
RL,41,24,15,17,1,177,1,39
RL,41,24,0,45,1,177,1,84
RL,41,24,15,18,1,177,1,102
RL,41,24,0,82,1,177,1,184
RL,41,24,4,4,1,177,1,188
RL,41,24,0,11,0,177,1,199
RL,41,25,25,26,1,176,1,49
RL,41,25,0,16,1,176,1,65
RL,41,25,18,18,1,176,1,83
RL,41,25,0,23,1,176,1,106
RL,41,25,25,49,1,176,1,155
RL,41,25,0,44,0,176,1,199
RL,41,26,12,13,1,175,1,37
RL,41,26,0,29,1,175,1,66
RL,41,26,18,18,1,175,1,84
RL,41,26,0,23,1,175,1,107
RL,41,26,18,18,1,175,1,125
RL,41,26,0,74,0,175,1,199
RL,41,27,36,17,1,174,1,42
RL,41,27,0,5,1,174,1,47
RL,41,27,12,12,1,174,1,59
RL,41,27,0,30,1,174,1,89
RL,41,27,36,36,1,174,1,125
RL,41,27,0,5,1,174,1,130
RL,41,27,25,51,1,174,1,181
RL,41,27,0,16,1,174,1,197
RL,41,27,36,2,0,174,1,199
RL,41,28,4,5,1,173,1,31
RL,41,28,0,38,1,173,1,69
RL,41,28,18,17,1,173,1,86
RL,41,28,0,113,0,173,1,199
RL,41,29,1,2,1,172,1,29
RL,41,29,0,39,1,172,1,68
RL,41,29,36,15,1,172,1,83
RL,41,29,0,5,1,172,1,88
RL,41,29,25,46,1,172,1,134
RL,41,29,0,65,0,172,1,199
RL,41,30,25,18,1,171,1,46
RL,41,30,0,17,1,171,1,63
RL,41,30,4,4,1,171,1,67
RL,41,30,0,38,1,171,1,105
RL,41,30,1,1,1,171,1,106
RL,41,30,0,93,0,171,1,199
RL,41,31,1,2,1,170,1,31
RL,41,31,0,168,0,170,1,199
RL,41,32,15,62,1,169,1,92
RL,41,32,0,60,1,169,1,152
RL,41,32,36,35,1,169,1,187
RL,41,32,0,5,1,169,1,192
RL,41,32,4,4,1,169,1,196
RL,41,32,0,3,0,169,1,199
RL,41,33,1,2,1,168,1,33
RL,41,33,0,82,1,168,1,115
RL,41,33,1,1,1,168,1,116
RL,41,33,0,41,1,168,1,157
RL,41,33,4,4,1,168,1,161
RL,41,33,0,38,1,168,1,199
RL,41,33,36,0,0,168,1,199
RL,41,34,1,2,1,167,1,34
RL,41,34,0,18,1,167,1,52
RL,41,34,1,1,1,167,1,53
RL,41,34,0,146,0,167,1,199
RL,41,35,18,21,1,166,1,54
RL,41,35,0,97,1,166,1,151
RL,41,35,4,4,1,166,1,155
RL,41,35,0,44,0,166,1,199
RL,41,36,25,25,1,165,1,59
RL,41,36,0,57,1,165,1,116
RL,41,36,18,19,1,165,1,135
RL,41,36,0,23,1,165,1,158
RL,41,36,1,1,1,165,1,159
RL,41,36,0,40,0,165,1,199
RL,41,37,18,18,1,164,1,53
RL,41,37,0,23,1,164,1,76
RL,41,37,25,49,1,164,1,125
RL,41,37,0,74,0,164,1,199
RL,41,38,25,73,1,163,1,109
RL,41,38,0,61,1,163,1,170
RL,41,38,12,29,0,163,1,199
RL,41,39,12,13,1,162,1,50
RL,41,39,0,29,1,162,1,79
RL,41,39,4,4,1,162,1,83
RL,41,39,0,116,0,162,1,199
RL,41,40,4,5,1,161,1,43
RL,41,40,0,19,1,161,1,62
RL,41,40,12,11,1,161,1,73
RL,41,40,0,71,1,161,1,144
RL,41,40,18,18,1,161,1,162
RL,41,40,0,37,0,161,1,199
RL,41,0,25,24,1,200,2,23
RL,41,0,0,18,1,200,2,41
RL,41,0,18,17,1,200,2,58
RL,41,0,0,24,1,200,2,82
RL,41,0,18,18,1,200,2,100
RL,41,0,0,91,1,200,2,191
RL,41,0,25,8,0,200,2,199
RL,41,1,25,45,1,200,2,44
RL,41,1,0,16,1,200,2,60
RL,41,1,4,44,1,200,2,104
RL,41,1,0,95,0,200,2,199
RL,41,2,15,15,1,199,2,15
RL,41,2,0,84,1,199,2,99
RL,41,2,1,1,1,199,2,100
RL,41,2,0,79,1,199,2,179
RL,41,2,36,16,1,199,2,195
RL,41,2,0,4,0,199,2,199
RL,41,3,15,15,1,198,2,16
RL,41,3,0,50,1,198,2,66
RL,41,3,25,24,1,198,2,90
RL,41,3,0,16,1,198,2,106
RL,41,3,18,18,1,198,2,124
RL,41,3,0,23,1,198,2,147
RL,41,3,4,4,1,198,2,151
RL,41,3,0,38,1,198,2,189
RL,41,3,25,10,0,198,2,199
RL,41,4,36,36,1,197,2,38
RL,41,4,0,96,1,197,2,134
RL,41,4,12,11,1,197,2,145
RL,41,4,0,29,1,197,2,174
RL,41,4,25,25,0,197,2,199
RL,41,5,1,2,1,196,2,5
RL,41,5,0,131,1,196,2,136
RL,41,5,4,4,1,196,2,140
RL,41,5,0,16,1,196,2,156
RL,41,5,25,24,1,196,2,180
RL,41,5,0,17,1,196,2,197
RL,41,5,12,2,0,196,2,199
RL,41,6,1,2,1,195,2,6
RL,41,6,0,63,1,195,2,69
RL,41,6,12,11,1,195,2,80
RL,41,6,0,29,1,195,2,109
RL,41,6,12,11,1,195,2,120
RL,41,6,0,76,1,195,2,196
RL,41,6,1,1,1,195,2,197
RL,41,6,0,2,0,195,2,199
RL,41,7,4,5,1,194,2,10
RL,41,7,0,65,1,194,2,75
RL,41,7,18,18,1,194,2,93
RL,41,7,0,55,1,194,2,148
RL,41,7,15,14,1,194,2,162
RL,41,7,0,37,0,194,2,199
RL,41,8,36,15,1,193,2,21
RL,41,8,0,19,1,193,2,40
RL,41,8,15,16,1,193,2,56
RL,41,8,0,27,1,193,2,83
RL,41,8,18,58,1,193,2,141
RL,41,8,0,58,0,193,2,199
RL,41,9,18,19,1,192,2,26
RL,41,9,0,23,1,192,2,49
RL,41,9,1,1,1,192,2,50
RL,41,9,0,18,1,192,2,68
RL,41,9,15,14,1,192,2,82
RL,41,9,0,116,1,192,2,198
RL,41,9,1,1,1,192,2,199
RL,41,9,0,0,0,192,2,199
RL,41,10,25,26,1,191,2,34
RL,41,10,0,107,1,191,2,141
RL,41,10,15,14,1,191,2,155
RL,41,10,0,44,0,191,2,199
RL,41,11,1,2,1,190,2,11
RL,41,11,0,31,1,190,2,42
RL,41,11,4,4,1,190,2,46
RL,41,11,0,38,1,190,2,84
RL,41,11,25,68,1,190,2,152
RL,41,11,0,47,0,190,2,199
RL,41,12,1,2,1,189,2,12
RL,41,12,0,145,1,189,2,157
RL,41,12,18,21,1,189,2,178
RL,41,12,0,21,0,189,2,199
RL,41,13,25,25,1,188,2,36
RL,41,13,0,16,1,188,2,52
RL,41,13,4,4,1,188,2,56
RL,41,13,0,134,1,188,2,190
RL,41,13,4,4,1,188,2,194
RL,41,13,0,5,0,188,2,199
RL,41,14,12,12,1,187,2,24
RL,41,14,0,53,1,187,2,77
RL,41,14,15,15,1,187,2,92
RL,41,14,0,107,0,187,2,199
RL,41,15,18,61,1,186,2,74
RL,41,15,0,48,1,186,2,122
RL,41,15,12,11,1,186,2,133
RL,41,15,0,29,1,186,2,162
RL,41,15,4,4,1,186,2,166
RL,41,15,0,33,0,186,2,199
RL,41,16,15,16,1,185,2,30
RL,41,16,0,68,1,185,2,98
RL,41,16,36,37,1,185,2,135
RL,41,16,0,5,1,185,2,140
RL,41,16,18,17,1,185,2,157
RL,41,16,0,42,0,185,2,199
RL,41,17,36,15,1,184,2,30
RL,41,17,0,169,0,184,2,199
RL,41,18,1,2,1,183,2,18
RL,41,18,0,106,1,183,2,124
RL,41,18,15,15,1,183,2,139
RL,41,18,0,26,1,183,2,165
RL,41,18,4,4,1,183,2,169
RL,41,18,0,15,1,183,2,184
RL,41,18,36,15,1,183,2,199
RL,41,18,0,0,0,183,2,199
RL,41,19,18,19,1,182,2,36
RL,41,19,0,67,1,182,2,103
RL,41,19,36,15,1,182,2,118
RL,41,19,0,5,1,182,2,123
RL,41,19,12,14,1,182,2,137
RL,41,19,0,62,0,182,2,199
RL,41,20,12,14,1,181,2,32
RL,41,20,0,29,1,181,2,61
RL,41,20,1,1,1,181,2,62
RL,41,20,0,19,1,181,2,81
RL,41,20,1,1,1,181,2,82
RL,41,20,0,28,1,181,2,110
RL,41,20,4,4,1,181,2,114
RL,41,20,0,85,0,181,2,199
RL,41,21,4,5,1,180,2,24
RL,41,21,0,175,0,180,2,199
RL,41,22,12,13,1,179,2,33
RL,41,22,0,122,1,179,2,155
RL,41,22,4,4,1,179,2,159
RL,41,22,0,40,0,179,2,199
RL,41,23,25,50,1,178,2,71
RL,41,23,0,16,1,178,2,87
RL,41,23,4,4,1,178,2,91
RL,41,23,0,34,1,178,2,125
RL,41,23,36,15,1,178,2,140
RL,41,23,0,5,1,178,2,145
RL,41,23,1,1,1,178,2,146
RL,41,23,0,39,1,178,2,185
RL,41,23,1,1,1,178,2,186
RL,41,23,0,13,0,178,2,199
RL,41,24,1,2,1,177,2,24
RL,41,24,0,64,1,177,2,88
RL,41,24,25,65,1,177,2,153
RL,41,24,0,46,0,177,2,199
RL,41,25,36,17,1,176,2,40
RL,41,25,0,52,1,176,2,92
RL,41,25,25,24,1,176,2,116
RL,41,25,0,16,1,176,2,132
RL,41,25,25,16,1,176,2,148
RL,41,25,0,16,1,176,2,164
RL,41,25,15,15,1,176,2,179
RL,41,25,0,20,0,176,2,199
RL,41,26,15,15,1,175,2,39
RL,41,26,0,26,1,175,2,65
RL,41,26,36,35,1,175,2,100
RL,41,26,0,5,1,175,2,105
RL,41,26,4,4,1,175,2,109
RL,41,26,0,37,1,175,2,146
RL,41,26,4,4,1,175,2,150
RL,41,26,0,49,0,175,2,199
RL,41,27,25,52,1,174,2,77
RL,41,27,0,51,1,174,2,128
RL,41,27,25,53,1,174,2,181
RL,41,27,0,18,0,174,2,199
RL,41,28,36,36,1,173,2,62
RL,41,28,0,5,1,173,2,67
RL,41,28,15,89,1,173,2,156
RL,41,28,0,26,1,173,2,182
RL,41,28,36,17,0,173,2,199
RL,41,29,15,15,1,172,2,42
RL,41,29,0,59,1,172,2,101
RL,41,29,12,12,1,172,2,113
RL,41,29,0,86,0,172,2,199
RL,41,30,18,20,1,171,2,48
RL,41,30,0,24,1,171,2,72
RL,41,30,1,1,1,171,2,73
RL,41,30,0,104,1,171,2,177
RL,41,30,15,14,1,171,2,191
RL,41,30,0,8,0,171,2,199
RL,41,31,25,25,1,170,2,54
RL,41,31,0,16,1,170,2,70
RL,41,31,15,16,1,170,2,86
RL,41,31,0,26,1,170,2,112
RL,41,31,36,37,1,170,2,149
RL,41,31,0,50,0,170,2,199
RL,41,32,1,2,1,169,2,32
RL,41,32,0,41,1,169,2,73
RL,41,32,12,12,1,169,2,85
RL,41,32,0,53,1,169,2,138
RL,41,32,36,35,1,169,2,173
RL,41,32,0,5,1,169,2,178
RL,41,32,4,4,1,169,2,182
RL,41,32,0,17,0,169,2,199
RL,41,33,12,13,1,168,2,44
RL,41,33,0,30,1,168,2,74
RL,41,33,15,15,1,168,2,89
RL,41,33,0,78,1,168,2,167
RL,41,33,15,32,0,168,2,199
RL,41,34,1,2,1,167,2,34
RL,41,34,0,19,1,167,2,53
RL,41,34,15,14,1,167,2,67
RL,41,34,0,27,1,167,2,94
RL,41,34,18,18,1,167,2,112
RL,41,34,0,64,1,167,2,176
RL,41,34,18,20,1,167,2,196
RL,41,34,0,3,0,167,2,199
RL,41,35,36,16,1,166,2,49
RL,41,35,0,5,1,166,2,54
RL,41,35,1,1,1,166,2,55
RL,41,35,0,144,0,166,2,199
RL,41,36,1,2,1,165,2,36
RL,41,36,0,19,1,165,2,55
RL,41,36,4,4,1,165,2,59
RL,41,36,0,19,1,165,2,78
RL,41,36,15,15,1,165,2,93
RL,41,36,0,26,1,165,2,119
RL,41,36,18,18,1,165,2,137
RL,41,36,0,62,0,165,2,199
RL,41,37,15,15,1,164,2,50
RL,41,37,0,71,1,164,2,121
RL,41,37,1,1,1,164,2,122
RL,41,37,0,77,0,164,2,199
RL,41,38,4,5,1,163,2,41
RL,41,38,0,61,1,163,2,102
RL,41,38,25,25,1,163,2,127
RL,41,38,0,16,1,163,2,143
RL,41,38,15,14,1,163,2,157
RL,41,38,0,26,1,163,2,183
RL,41,38,12,12,1,163,2,195
RL,41,38,0,4,0,163,2,199
RL,41,39,25,18,1,162,2,55
RL,41,39,0,16,1,162,2,71
RL,41,39,36,35,1,162,2,106
RL,41,39,0,5,1,162,2,111
RL,41,39,36,37,1,162,2,148
RL,41,39,0,5,1,162,2,153
RL,41,39,12,12,1,162,2,165
RL,41,39,0,30,1,162,2,195
RL,41,39,15,4,0,162,2,199
RL,41,40,36,37,1,161,2,75
RL,41,40,0,5,1,161,2,80
RL,41,40,15,44,1,161,2,124
RL,41,40,0,75,0,161,2,199
RL,41,0,25,24,1,200,3,23
RL,41,0,0,117,1,200,3,140
RL,41,0,25,53,1,200,3,193
RL,41,0,0,6,0,200,3,199
RL,41,1,4,5,1,200,3,4
RL,41,1,0,36,1,200,3,40
RL,41,1,36,14,1,200,3,54
RL,41,1,0,5,1,200,3,59
RL,41,1,25,24,1,200,3,83
RL,41,1,0,17,1,200,3,100
RL,41,1,18,18,1,200,3,118
RL,41,1,0,23,1,200,3,141
RL,41,1,4,4,1,200,3,145
RL,41,1,0,16,1,200,3,161
RL,41,1,25,24,1,200,3,185
RL,41,1,0,14,0,200,3,199
RL,41,2,36,90,1,199,3,90
RL,41,2,0,5,1,199,3,95
RL,41,2,15,38,1,199,3,133
RL,41,2,0,66,0,199,3,199
RL,41,3,4,5,1,198,3,6
RL,41,3,0,35,1,198,3,41
RL,41,3,25,52,1,198,3,93
RL,41,3,0,104,1,198,3,197
RL,41,3,36,2,0,198,3,199
RL,41,4,4,5,1,197,3,7
RL,41,4,0,35,1,197,3,42
RL,41,4,1,1,1,197,3,43
RL,41,4,0,40,1,197,3,83
RL,41,4,15,14,1,197,3,97
RL,41,4,0,26,1,197,3,123
RL,41,4,4,4,1,197,3,127
RL,41,4,0,37,1,197,3,164
