RL,66,42,0,97,0,158,0,199
RL,66,43,25,45,1,157,0,87
RL,66,43,0,16,1,157,0,103
RL,66,43,12,13,1,157,0,116
RL,66,43,0,83,0,157,0,199
RL,66,44,12,13,1,156,0,56
RL,66,44,0,143,0,156,0,199
RL,66,45,18,36,1,155,0,80
RL,66,45,0,119,0,155,0,199
RL,66,46,15,35,1,153,0,81
RL,66,46,0,32,1,153,0,113
RL,66,46,36,19,1,153,0,132
RL,66,46,0,5,1,153,0,137
RL,66,46,15,25,1,153,0,162
RL,66,46,0,33,1,153,0,195
RL,66,46,36,4,0,153,0,199
RL,66,47,18,35,1,152,0,82
RL,66,47,0,26,1,152,0,108
RL,66,47,36,14,1,152,0,122
RL,66,47,0,5,1,152,0,127
RL,66,47,25,72,0,152,0,199
RL,66,48,15,27,1,151,0,75
RL,66,48,0,34,1,151,0,109
RL,66,48,15,90,0,151,0,199
RL,66,49,4,5,1,150,0,54
RL,66,49,0,43,1,150,0,97
RL,66,49,1,1,1,150,0,98
RL,66,49,0,46,1,150,0,144
RL,66,49,18,34,1,150,0,178
RL,66,49,0,21,0,150,0,199
RL,66,50,1,2,1,149,0,52
RL,66,50,0,50,1,149,0,102
RL,66,50,15,17,1,149,0,119
RL,66,50,0,30,1,149,0,149
RL,66,50,25,50,0,149,0,199
RL,66,51,1,2,1,148,0,53
RL,66,51,0,45,1,148,0,98
RL,66,51,1,1,1,148,0,99
RL,66,51,0,43,1,148,0,142
RL,66,51,4,4,1,148,0,146
RL,66,51,0,15,1,148,0,161
RL,66,51,4,4,1,148,0,165
RL,66,51,0,15,1,148,0,180
RL,66,51,25,19,0,148,0,199
RL,66,52,36,53,1,147,0,105
RL,66,52,0,7,1,147,0,112
RL,66,52,12,13,1,147,0,125
RL,66,52,0,33,1,147,0,158
RL,66,52,25,32,1,147,0,190
RL,66,52,0,9,0,147,0,199
RL,66,53,36,58,1,146,0,111
RL,66,53,0,5,1,146,0,116
RL,66,53,18,25,1,146,0,141
RL,66,53,0,58,0,146,0,199
RL,66,54,25,41,1,145,0,95
RL,66,54,0,104,0,145,0,199
RL,66,55,4,5,1,144,0,60
RL,66,55,0,139,0,144,0,199
RL,66,56,1,2,1,143,0,58
RL,66,56,0,60,1,143,0,118
RL,66,56,18,25,1,143,0,143
RL,66,56,0,23,1,143,0,166
RL,66,56,15,19,1,143,0,185
RL,66,56,0,14,0,143,0,199
RL,66,57,25,121,1,142,0,178
RL,66,57,0,16,1,142,0,194
RL,66,57,1,1,1,142,0,195
RL,66,57,0,4,0,142,0,199
RL,66,58,1,2,1,141,0,60
RL,66,58,0,59,1,141,0,119
RL,66,58,18,80,0,141,0,199
RL,66,59,1,2,1,140,0,61
RL,66,59,0,53,1,140,0,114
RL,66,59,18,23,1,140,0,137
RL,66,59,0,25,1,140,0,162
RL,66,59,4,4,1,140,0,166
RL,66,59,0,33,0,140,0,199
RL,66,60,25,38,1,139,0,98
RL,66,60,0,19,1,139,0,117
RL,66,60,4,4,1,139,0,121
RL,66,60,0,78,0,139,0,199
RL,66,61,18,33,1,138,0,94
RL,66,61,0,26,1,138,0,120
RL,66,61,25,20,1,138,0,140
RL,66,61,0,16,1,138,0,156
RL,66,61,15,16,1,138,0,172
RL,66,61,0,27,0,138,0,199
RL,66,62,4,13,1,137,0,75
RL,66,62,0,46,1,137,0,121
RL,66,62,12,44,1,137,0,165
RL,66,62,0,34,0,137,0,199
RL,66,63,25,113,1,132,0,180
RL,66,63,0,17,1,132,0,197
RL,66,63,36,2,0,132,0,199
RL,66,64,15,69,1,127,0,141
RL,66,64,0,58,0,127,0,199
RL,66,65,4,8,1,126,0,81
RL,66,65,0,43,1,126,0,124
RL,66,65,25,29,1,126,0,153
RL,66,65,0,46,0,126,0,199
RL,66,0,25,24,1,200,1,23
RL,66,0,0,82,1,200,1,105
RL,66,0,15,15,1,200,1,120
RL,66,0,0,30,1,200,1,150
RL,66,0,12,49,0,200,1,199
RL,66,1,18,20,1,200,1,19
RL,66,1,0,180,0,200,1,199
RL,66,2,12,12,1,199,1,12
RL,66,2,0,187,0,199,1,199
RL,66,3,4,5,1,198,1,6
RL,66,3,0,65,1,198,1,71
RL,66,3,1,1,1,198,1,72
RL,66,3,0,47,1,198,1,119
RL,66,3,18,33,1,198,1,152
RL,66,3,0,26,1,198,1,178
RL,66,3,25,21,0,198,1,199
RL,66,4,15,17,1,197,1,19
RL,66,4,0,180,0,197,1,199
RL,66,5,25,25,1,196,1,28
RL,66,5,0,105,1,196,1,133
RL,66,5,15,33,1,196,1,166
RL,66,5,0,33,0,196,1,199
RL,66,6,4,5,1,195,1,9
RL,66,6,0,63,1,195,1,72
RL,66,6,15,17,1,195,1,89
RL,66,6,0,110,0,195,1,199
RL,66,7,36,15,1,194,1,20
RL,66,7,0,53,1,194,1,73
RL,66,7,36,43,1,194,1,116
RL,66,7,0,5,1,194,1,121
RL,66,7,18,34,1,194,1,155
RL,66,7,0,43,1,194,1,198
RL,66,7,4,1,0,194,1,199
RL,66,8,1,2,1,193,1,8
RL,66,8,0,191,0,193,1,199
RL,66,9,15,15,1,192,1,22
RL,66,9,0,177,0,192,1,199
RL,66,10,15,15,1,191,1,23
RL,66,10,0,176,0,191,1,199
RL,66,11,4,5,1,190,1,14
RL,66,11,0,185,0,190,1,199
RL,66,12,12,12,1,189,1,22
RL,66,12,0,177,0,189,1,199
RL,66,13,4,5,1,188,1,16
RL,66,13,0,183,0,188,1,199
RL,66,14,18,20,1,187,1,32
RL,66,14,0,107,1,187,1,139
RL,66,14,15,60,0,187,1,199
RL,66,15,12,12,1,186,1,25
RL,66,15,0,51,1,186,1,76
RL,66,15,15,123,0,186,1,199
RL,66,16,15,17,1,185,1,31
RL,66,16,0,168,0,185,1,199
RL,66,17,12,12,1,184,1,27
RL,66,17,0,148,1,184,1,175
RL,66,17,25,24,0,184,1,199
RL,66,18,18,37,1,183,1,53
RL,66,18,0,24,1,183,1,77
RL,66,18,36,38,1,183,1,115
RL,66,18,0,5,1,183,1,120
RL,66,18,36,19,1,183,1,139
RL,66,18,0,5,1,183,1,144
RL,66,18,12,22,1,183,1,166
RL,66,18,0,33,0,183,1,199
RL,66,19,36,15,1,182,1,32
RL,66,19,0,62,1,182,1,94
RL,66,19,1,1,1,182,1,95
RL,66,19,0,104,0,182,1,199
RL,66,20,36,181,0,181,1,199
RL,66,21,1,2,1,180,1,21
RL,66,21,0,178,0,180,1,199
RL,66,22,4,5,1,179,1,25
RL,66,22,0,83,1,179,1,108
RL,66,22,25,27,1,179,1,135
RL,66,22,0,21,1,179,1,156
RL,66,22,12,43,0,179,1,199
RL,66,23,1,2,1,178,1,23
RL,66,23,0,56,1,178,1,79
RL,66,23,1,1,1,178,1,80
RL,66,23,0,44,1,178,1,124
RL,66,23,12,19,1,178,1,143
RL,66,23,0,56,0,178,1,199
RL,66,24,25,25,1,177,1,47
RL,66,24,0,95,1,177,1,142
RL,66,24,15,57,0,177,1,199
RL,66,25,4,5,1,176,1,28
RL,66,25,0,53,1,176,1,81
RL,66,25,12,16,1,176,1,97
RL,66,25,0,29,1,176,1,126
RL,66,25,18,40,1,176,1,166
RL,66,25,0,33,0,176,1,199
RL,66,26,12,12,1,175,1,36
RL,66,26,0,163,0,175,1,199
RL,66,27,25,25,1,174,1,50
RL,66,27,0,149,0,174,1,199
RL,66,28,1,2,1,173,1,28
RL,66,28,0,54,1,173,1,82
RL,66,28,1,1,1,173,1,83
RL,66,28,0,23,1,173,1,106
RL,66,28,36,30,1,173,1,136
RL,66,28,0,63,0,173,1,199
RL,66,29,36,40,1,172,1,67
RL,66,29,0,81,1,172,1,148
RL,66,29,15,51,0,172,1,199
RL,66,30,18,19,1,171,1,47
RL,66,30,0,27,1,171,1,74
RL,66,30,4,4,1,171,1,78
RL,66,30,0,18,1,171,1,96
RL,66,30,1,1,1,171,1,97
RL,66,30,0,40,1,171,1,137
RL,66,30,1,1,1,171,1,138
RL,66,30,0,61,0,171,1,199
RL,66,31,18,21,1,170,1,50
RL,66,31,0,25,1,170,1,75
RL,66,31,36,38,1,170,1,113
RL,66,31,0,86,0,170,1,199
RL,66,32,36,169,0,169,1,199
RL,66,33,12,16,1,168,1,47
RL,66,33,0,31,1,168,1,78
RL,66,33,18,22,1,168,1,100
RL,66,33,0,99,0,168,1,199
RL,66,34,25,29,1,167,1,61
RL,66,34,0,138,0,167,1,199
RL,66,35,1,2,1,166,1,35
RL,66,35,0,127,1,166,1,162
RL,66,35,36,37,0,166,1,199
RL,66,36,18,22,1,165,1,56
RL,66,36,0,24,1,165,1,80
RL,66,36,18,22,1,165,1,102
RL,66,36,0,97,0,165,1,199
RL,66,37,18,28,1,164,1,63
RL,66,37,0,26,1,164,1,89
RL,66,37,18,18,1,164,1,107
RL,66,37,0,23,1,164,1,130
RL,66,37,36,69,0,164,1,199
RL,66,38,15,21,1,163,1,57
RL,66,38,0,142,0,163,1,199
RL,66,39,25,32,1,162,1,69
RL,66,39,0,130,0,162,1,199
RL,66,40,4,5,1,161,1,43
RL,66,40,0,48,1,161,1,91
RL,66,40,25,53,1,161,1,144
RL,66,40,0,16,1,161,1,160
RL,66,40,4,4,1,161,1,164
RL,66,40,0,20,1,161,1,184
RL,66,40,4,15,0,161,1,199
RL,66,41,36,39,1,160,1,78
RL,66,41,0,5,1,160,1,83
RL,66,41,15,19,1,160,1,102
RL,66,41,0,26,1,160,1,128
RL,66,41,4,4,1,160,1,132
RL,66,41,0,20,1,160,1,152
RL,66,41,36,22,1,160,1,174
RL,66,41,0,5,1,160,1,179
RL,66,41,12,20,0,160,1,199
RL,66,42,36,39,1,159,1,79
RL,66,42,0,6,1,159,1,85
RL,66,42,36,37,1,159,1,122
RL,66,42,0,5,1,159,1,127
RL,66,42,18,72,0,159,1,199
RL,66,43,12,18,1,158,1,59
RL,66,43,0,102,1,158,1,161
RL,66,43,36,38,0,158,1,199
RL,66,44,12,14,1,157,1,56
RL,66,44,0,95,1,157,1,151
RL,66,44,1,1,1,157,1,152
RL,66,44,0,25,1,157,1,177
RL,66,44,25,22,0,157,1,199
RL,66,45,18,24,1,156,1,67
RL,66,45,0,26,1,156,1,93
RL,66,45,15,106,0,156,1,199
RL,66,46,1,2,1,155,1,46
RL,66,46,0,52,1,155,1,98
RL,66,46,25,24,1,155,1,122
RL,66,46,0,16,1,155,1,138
RL,66,46,15,61,0,155,1,199
RL,66,47,1,3,1,154,1,48
RL,66,47,0,49,1,154,1,97
RL,66,47,25,73,1,154,1,170
RL,66,47,0,29,1,154,1,199
RL,66,47,36,0,0,154,1,199
RL,66,48,1,2,1,152,1,49
RL,66,48,0,38,1,152,1,87
RL,66,48,4,5,1,152,1,92
RL,66,48,0,37,1,152,1,129
RL,66,48,12,20,1,152,1,149
RL,66,48,0,50,0,152,1,199
RL,66,49,4,5,1,151,1,53
RL,66,49,0,48,1,151,1,101
RL,66,49,1,1,1,151,1,102
RL,66,49,0,44,1,151,1,146
RL,66,49,15,53,0,151,1,199
RL,66,50,4,5,1,150,1,54
RL,66,50,0,111,1,150,1,165
RL,66,50,25,34,0,150,1,199
RL,66,51,12,14,1,149,1,64
RL,66,51,0,35,1,149,1,99
RL,66,51,18,18,1,149,1,117
RL,66,51,0,23,1,149,1,140
RL,66,51,25,59,0,149,1,199
RL,66,52,12,21,1,148,1,72
RL,66,52,0,35,1,148,1,107
RL,66,52,12,12,1,148,1,119
RL,66,52,0,80,0,148,1,199
RL,66,53,36,45,1,147,1,97
RL,66,53,0,5,1,147,1,102
RL,66,53,12,11,1,147,1,113
RL,66,53,0,30,1,147,1,143
RL,66,53,15,26,1,147,1,169
RL,66,53,0,30,0,147,1,199
RL,66,54,36,51,1,146,1,104
RL,66,54,0,5,1,146,1,109
RL,66,54,18,19,1,146,1,128
RL,66,54,0,71,0,146,1,199
RL,66,55,1,2,1,145,1,56
RL,66,55,0,48,1,145,1,104
RL,66,55,36,40,1,145,1,144
RL,66,55,0,5,1,145,1,149
RL,66,55,25,50,0,145,1,199
RL,66,56,4,5,1,144,1,60
RL,66,56,0,30,1,144,1,90
RL,66,56,36,36,1,144,1,126
RL,66,56,0,73,0,144,1,199
RL,66,57,12,21,1,143,1,77
RL,66,57,0,122,0,143,1,199
RL,66,58,25,34,1,142,1,91
RL,66,58,0,108,0,142,1,199
RL,66,59,18,29,1,141,1,87
RL,66,59,0,24,1,141,1,111
RL,66,59,1,1,1,141,1,112
RL,66,59,0,20,1,141,1,132
RL,66,59,25,67,0,141,1,199
RL,66,60,15,25,1,140,1,84
RL,66,60,0,115,0,140,1,199
RL,66,61,12,20,1,139,1,80
RL,66,61,0,119,0,139,1,199
RL,66,62,36,49,1,138,1,110
RL,66,62,0,5,1,138,1,115
RL,66,62,25,84,0,138,1,199
RL,66,63,1,2,1,137,1,64
RL,66,63,0,52,1,137,1,116
RL,66,63,25,34,1,137,1,150
RL,66,63,0,16,1,137,1,166
RL,66,63,12,33,0,137,1,199
RL,66,64,1,5,1,136,1,68
RL,66,64,0,91,1,136,1,159
RL,66,64,12,40,0,136,1,199
RL,66,65,1,4,1,132,1,71
RL,66,65,0,126,1,132,1,197
RL,66,65,1,1,1,132,1,198
RL,66,65,0,1,0,132,1,199
RL,66,0,4,4,1,96,2,3
RL,66,0,0,69,1,96,2,72
RL,66,0,18,23,0,96,2,95
RL,66,1,4,5,1,96,2,4
RL,66,1,0,91,0,96,2,95
RL,66,2,15,15,1,95,2,15
RL,66,2,0,80,0,95,2,95
RL,66,3,12,12,1,94,2,13
RL,66,3,0,82,0,94,2,95
RL,66,4,4,5,1,93,2,7
RL,66,4,0,88,0,93,2,95
RL,66,5,12,12,1,92,2,15
RL,66,5,0,80,0,92,2,95
RL,66,6,25,91,0,91,2,95
RL,66,7,36,36,1,90,2,41
RL,66,7,0,54,0,90,2,95
RL,66,8,18,18,1,89,2,24
RL,66,8,0,71,0,89,2,95
RL,66,9,18,20,1,88,2,27
RL,66,9,0,68,0,88,2,95
RL,66,10,1,2,1,87,2,10
RL,66,10,0,85,0,87,2,95
RL,66,11,15,86,0,86,2,95
RL,66,12,12,13,1,85,2,23
RL,66,12,0,72,0,85,2,95
RL,66,13,36,15,1,84,2,26
RL,66,13,0,47,1,84,2,73
RL,66,13,4,5,1,84,2,78
RL,66,13,0,17,0,84,2,95
RL,66,14,36,15,1,83,2,27
RL,66,14,0,47,1,83,2,74
RL,66,14,12,21,0,83,2,95
RL,66,15,25,25,1,82,2,38
RL,66,15,0,57,0,82,2,95
RL,66,16,12,13,1,81,2,27
RL,66,16,0,68,0,81,2,95
RL,66,17,4,5,1,80,2,20
RL,66,17,0,75,0,80,2,95
RL,66,18,12,12,1,79,2,28
RL,66,18,0,67,0,79,2,95
RL,66,19,15,78,0,78,2,95
RL,66,20,1,2,1,77,2,20
RL,66,20,0,75,0,77,2,95
RL,66,21,18,19,1,76,2,38
RL,66,21,0,57,0,76,2,95
RL,66,22,15,19,1,75,2,39
RL,66,22,0,56,0,75,2,95
RL,66,23,25,26,1,74,2,47
RL,66,23,0,29,1,74,2,76
RL,66,23,25,19,0,74,2,95
RL,66,24,15,19,1,73,2,41
RL,66,24,0,54,0,73,2,95
RL,66,25,15,17,1,72,2,40
RL,66,25,0,55,0,72,2,95
RL,66,26,12,15,1,71,2,39
RL,66,26,0,56,0,71,2,95
RL,66,27,1,2,1,70,2,27
RL,66,27,0,68,0,70,2,95
RL,66,28,18,23,1,69,2,49
RL,66,28,0,46,0,69,2,95
RL,66,29,25,42,1,68,2,69
RL,66,29,0,16,1,68,2,85
RL,66,29,4,4,1,68,2,89
RL,66,29,0,6,0,68,2,95
RL,66,30,15,19,1,67,2,47
RL,66,30,0,48,0,67,2,95
RL,66,31,18,35,1,66,2,64
RL,66,31,0,31,0,66,2,95
RL,66,32,1,2,1,65,2,32
RL,66,32,0,63,0,65,2,95
RL,66,33,36,41,1,64,2,72
RL,66,33,0,6,1,64,2,78
RL,66,33,12,17,0,64,2,95
RL,66,34,4,5,1,63,2,37
RL,66,34,0,58,0,63,2,95
RL,66,35,12,13,1,62,2,46
RL,66,35,0,49,0,62,2,95
RL,66,36,18,37,1,61,2,71
RL,66,36,0,24,0,61,2,95
RL,66,37,1,2,1,60,2,37
RL,66,37,0,58,0,60,2,95
RL,66,38,12,14,1,59,2,50
RL,66,38,0,45,0,59,2,95
RL,66,39,18,39,1,58,2,76
RL,66,39,0,19,0,58,2,95
RL,66,40,18,43,1,57,2,81
RL,66,40,0,14,0,57,2,95
RL,66,41,18,56,0,56,2,95
RL,66,42,12,24,1,55,2,64
RL,66,42,0,31,0,55,2,95
RL,66,43,25,54,0,54,2,95
RL,66,44,4,5,1,53,2,47
RL,66,44,0,28,1,53,2,75
RL,66,44,18,20,0,53,2,95
RL,66,45,25,52,0,52,2,95
RL,66,46,12,27,1,51,2,71
RL,66,46,0,24,0,51,2,95
RL,66,47,1,2,1,50,2,47
RL,66,47,0,48,0,50,2,95
RL,66,48,15,36,1,49,2,82
RL,66,48,0,13,0,49,2,95
RL,66,49,12,27,1,48,2,74
RL,66,49,0,21,0,48,2,95
RL,66,50,18,47,0,47,2,95
RL,66,51,18,46,0,46,2,95
RL,66,52,25,23,1,45,2,73
RL,66,52,0,22,0,45,2,95
RL,66,53,18,44,0,44,2,95
RL,66,54,18,43,0,43,2,95
RL,66,55,1,2,1,42,2,55
RL,66,55,0,40,0,42,2,95
RL,66,56,4,11,1,41,2,65
RL,66,56,0,30,0,41,2,95
RL,66,57,4,13,1,40,2,68
RL,66,57,0,27,0,40,2,95
RL,66,58,4,33,0,33,2,95
RL,66,59,1,2,1,32,2,65
RL,66,59,0,22,1,32,2,87
RL,66,59,25,8,0,32,2,95
RL,66,60,4,31,0,31,2,95
RL,66,61,36,30,0,30,2,95
RL,66,62,36,28,0,28,2,95
RL,66,63,15,27,0,27,2,95
RL,66,64,25,26,0,26,2,95
RL,66,65,18,25,0,25,2,95
RL,66,0,18,18,1,200,3,17
RL,66,0,0,61,1,200,3,78
RL,66,0,18,20,1,200,3,98
RL,66,0,0,85,1,200,3,183
RL,66,0,25,16,0,200,3,199
RL,66,1,36,76,1,200,3,75
RL,66,1,0,5,1,200,3,80
RL,66,1,36,40,1,200,3,120
RL,66,1,0,5,1,200,3,125
RL,66,1,12,12,1,200,3,137
RL,66,1,0,62,0,200,3,199
RL,66,2,12,13,1,199,3,13
RL,66,2,0,116,1,199,3,129
RL,66,2,36,40,1,199,3,169
RL,66,2,0,5,1,199,3,174
RL,66,2,12,13,1,199,3,187
RL,66,2,0,12,0,199,3,199
RL,66,3,1,2,1,198,3,3
RL,66,3,0,69,1,198,3,72
RL,66,3,1,1,1,198,3,73
RL,66,3,0,41,1,198,3,114
RL,66,3,4,4,1,198,3,118
RL,66,3,0,81,0,198,3,199
RL,66,4,12,12,1,197,3,14
RL,66,4,0,68,1,197,3,82
RL,66,4,18,27,1,197,3,109
RL,66,4,0,26,1,197,3,135
RL,66,4,36,15,1,197,3,150
RL,66,4,0,5,1,197,3,155
RL,66,4,12,16,1,197,3,171
RL,66,4,0,28,0,197,3,199
RL,66,5,25,25,1,196,3,28
RL,66,5,0,122,1,196,3,150
RL,66,5,25,30,1,196,3,180
RL,66,5,0,18,1,196,3,198
RL,66,5,12,1,0,196,3,199
RL,66,6,4,5,1,195,3,9
RL,66,6,0,190,0,195,3,199
RL,66,7,15,16,1,194,3,21
RL,66,7,0,62,1,194,3,83
RL,66,7,36,42,1,194,3,125
RL,66,7,0,60,1,194,3,185
RL,66,7,36,14,0,194,3,199
RL,66,8,18,20,1,193,3,26
RL,66,8,0,173,0,193,3,199
RL,66,9,18,18,1,192,3,25
RL,66,9,0,148,1,192,3,173
RL,66,9,36,15,1,192,3,188
RL,66,9,0,11,0,192,3,199
RL,66,10,36,15,1,191,3,23
RL,66,10,0,176,0,191,3,199
RL,66,11,4,5,1,190,3,14
RL,66,11,0,72,1,190,3,86
RL,66,11,18,25,1,190,3,111
RL,66,11,0,80,1,190,3,191
RL,66,11,1,1,1,190,3,192
RL,66,11,0,7,0,190,3,199
RL,66,12,4,5,1,189,3,15
RL,66,12,0,58,1,189,3,73
RL,66,12,25,24,1,189,3,97
RL,66,12,0,16,1,189,3,113
RL,66,12,25,32,1,189,3,145
RL,66,12,0,16,1,189,3,161
RL,66,12,15,19,1,189,3,180
RL,66,12,0,19,0,189,3,199
RL,66,13,12,13,1,188,3,24
RL,66,13,0,175,0,188,3,199
RL,66,14,18,19,1,187,3,31
RL,66,14,0,168,0,187,3,199
RL,66,15,25,59,1,186,3,72
RL,66,15,0,82,1,186,3,154
RL,66,15,12,37,1,186,3,191
RL,66,15,0,8,0,186,3,199
RL,66,16,25,172,1,185,3,186
RL,66,16,0,13,0,185,3,199
RL,66,17,4,5,1,184,3,20
RL,66,17,0,54,1,184,3,74
RL,66,17,4,4,1,184,3,78
RL,66,17,0,121,0,184,3,199
RL,66,18,36,15,1,183,3,31
RL,66,18,0,168,0,183,3,199
RL,66,19,15,73,1,182,3,90
RL,66,19,0,26,1,182,3,116
RL,66,19,1,1,1,182,3,117
RL,66,19,0,46,1,182,3,163
RL,66,19,25,36,0,182,3,199
RL,66,20,25,25,1,181,3,43
RL,66,20,0,34,1,181,3,77
RL,66,20,25,27,1,181,3,104
RL,66,20,0,19,1,181,3,123
RL,66,20,4,4,1,181,3,127
RL,66,20,0,72,0,181,3,199
RL,66,21,12,13,1,180,3,32
RL,66,21,0,101,1,180,3,133
RL,66,21,18,19,1,180,3,152
RL,66,21,0,47,0,180,3,199
RL,66,22,36,35,1,179,3,55
RL,66,22,0,65,1,179,3,120
RL,66,22,36,15,1,179,3,135
RL,66,22,0,5,1,179,3,140
RL,66,22,25,59,0,179,3,199
RL,66,23,15,70,1,178,3,91
RL,66,23,0,108,0,178,3,199
RL,66,24,25,25,1,177,3,47
RL,66,24,0,34,1,177,3,81
RL,66,24,4,4,1,177,3,85
RL,66,24,0,41,1,177,3,126
