RL,95,57,0,20,0,26,0,82
RL,95,58,25,24,0,24,0,82
RL,95,59,1,2,1,23,0,61
RL,95,59,0,21,0,23,0,82
RL,95,60,25,22,0,22,0,82
RL,95,61,18,21,0,21,0,82
RL,95,62,1,2,1,20,0,64
RL,95,62,0,18,0,20,0,82
RL,95,63,4,7,1,19,0,70
RL,95,63,0,12,0,19,0,82
RL,95,64,36,18,0,18,0,82
RL,95,65,1,2,1,17,0,67
RL,95,65,0,15,0,17,0,82
RL,95,66,1,3,1,16,0,69
RL,95,66,0,13,0,16,0,82
RL,95,67,36,14,0,14,0,82
RL,95,68,1,2,1,13,0,71
RL,95,68,0,11,0,13,0,82
RL,95,69,15,12,0,12,0,82
RL,95,70,12,11,0,11,0,82
RL,95,71,1,6,1,10,0,78
RL,95,71,0,4,0,10,0,82
RL,95,72,15,5,0,5,0,82
RL,95,73,1,4,0,4,0,82
RL,95,74,25,0,0,0,0,0
RL,95,75,12,0,0,0,0,0
RL,95,76,25,0,0,0,0,0
RL,95,77,12,0,0,0,0,0
RL,95,78,36,0,0,0,0,0
RL,95,79,18,0,0,0,0,0
RL,95,80,15,0,0,0,0,0
RL,95,81,25,0,0,0,0,0
RL,95,82,12,0,0,0,0,0
RL,95,83,4,0,0,0,0,0
RL,95,84,36,0,0,0,0,0
RL,95,85,15,0,0,0,0,0
RL,95,86,1,0,0,0,0,0
RL,95,87,12,0,0,0,0,0
RL,95,88,15,0,0,0,0,0
RL,95,89,1,0,0,0,0,0
RL,95,90,25,0,0,0,0,0
RL,95,91,36,0,0,0,0,0
RL,95,92,1,0,0,0,0,0
RL,95,93,36,0,0,0,0,0
RL,95,94,36,0,0,0,0,0
RL,95,0,15,14,1,114,1,13
RL,95,0,0,100,0,114,1,113
RL,95,1,15,15,1,114,1,14
RL,95,1,0,99,0,114,1,113
RL,95,2,15,15,1,113,1,15
RL,95,2,0,98,0,113,1,113
RL,95,3,4,5,1,112,1,6
RL,95,3,0,107,0,112,1,113
RL,95,4,15,65,1,111,1,67
RL,95,4,0,46,0,111,1,113
RL,95,5,1,2,1,110,1,5
RL,95,5,0,108,0,110,1,113
RL,95,6,1,2,1,109,1,6
RL,95,6,0,107,0,109,1,113
RL,95,7,18,19,1,108,1,24
RL,95,7,0,89,0,108,1,113
RL,95,8,15,17,1,107,1,23
RL,95,8,0,90,0,107,1,113
RL,95,9,12,12,1,106,1,19
RL,95,9,0,94,0,106,1,113
RL,95,10,4,5,1,105,1,13
RL,95,10,0,100,0,105,1,113
RL,95,11,12,13,1,104,1,22
RL,95,11,0,91,0,104,1,113
RL,95,12,18,20,1,103,1,30
RL,95,12,0,83,0,103,1,113
RL,95,13,25,25,1,102,1,36
RL,95,13,0,77,0,102,1,113
RL,95,14,1,2,1,101,1,14
RL,95,14,0,99,0,101,1,113
RL,95,15,18,92,1,100,1,105
RL,95,15,0,8,0,100,1,113
RL,95,16,36,99,0,99,1,113
RL,95,17,15,39,1,98,1,54
RL,95,17,0,59,0,98,1,113
RL,95,18,1,2,1,97,1,18
RL,95,18,0,95,0,97,1,113
RL,95,19,4,5,1,96,1,22
RL,95,19,0,91,0,96,1,113
RL,95,20,36,95,0,95,1,113
RL,95,21,12,14,1,94,1,33
RL,95,21,0,80,0,94,1,113
RL,95,22,36,73,1,93,1,93
RL,95,22,0,20,0,93,1,113
RL,95,23,25,68,1,92,1,89
RL,95,23,0,24,0,92,1,113
RL,95,24,18,20,1,91,1,42
RL,95,24,0,71,0,91,1,113
RL,95,25,1,2,1,90,1,25
RL,95,25,0,88,0,90,1,113
RL,95,26,15,16,1,89,1,40
RL,95,26,0,73,0,89,1,113
RL,95,27,25,88,0,88,1,113
RL,95,28,36,87,0,87,1,113
RL,95,29,18,18,1,86,1,45
RL,95,29,0,68,0,86,1,113
RL,95,30,1,2,1,85,1,30
RL,95,30,0,83,0,85,1,113
RL,95,31,15,16,1,84,1,45
RL,95,31,0,68,0,84,1,113
RL,95,32,36,83,0,83,1,113
RL,95,33,12,82,0,82,1,113
RL,95,34,18,19,1,81,1,51
RL,95,34,0,62,0,81,1,113
RL,95,35,12,13,1,80,1,46
RL,95,35,0,67,0,80,1,113
RL,95,36,25,79,0,79,1,113
RL,95,37,15,78,0,78,1,113
RL,95,38,12,13,1,77,1,49
RL,95,38,0,64,0,77,1,113
RL,95,39,25,23,1,76,1,60
RL,95,39,0,53,0,76,1,113
RL,95,40,36,75,0,75,1,113
RL,95,41,15,16,1,74,1,55
RL,95,41,0,58,0,74,1,113
RL,95,42,15,16,1,73,1,56
RL,95,42,0,57,0,73,1,113
RL,95,43,25,72,0,72,1,113
RL,95,44,12,13,1,71,1,55
RL,95,44,0,58,0,71,1,113
RL,95,45,1,2,1,70,1,45
RL,95,45,0,68,0,70,1,113
RL,95,46,18,21,1,69,1,65
RL,95,46,0,48,0,69,1,113
RL,95,47,25,68,0,68,1,113
RL,95,48,4,5,1,67,1,51
RL,95,48,0,62,0,67,1,113
RL,95,49,1,2,1,66,1,49
RL,95,49,0,64,0,66,1,113
RL,95,50,12,19,1,65,1,67
RL,95,50,0,46,0,65,1,113
RL,95,51,4,10,1,64,1,59
RL,95,51,0,54,0,64,1,113
RL,95,52,25,63,0,63,1,113
RL,95,53,15,38,1,60,1,91
RL,95,53,0,22,0,60,1,113
RL,95,54,25,59,0,59,1,113
RL,95,55,25,55,0,55,1,113
RL,95,56,4,6,1,54,1,65
RL,95,56,0,48,0,54,1,113
RL,95,57,4,17,1,53,1,77
RL,95,57,0,36,0,53,1,113
RL,95,58,36,51,0,51,1,113
RL,95,59,18,50,0,50,1,113
RL,95,60,36,49,0,49,1,113
RL,95,61,12,29,1,39,1,103
RL,95,61,0,10,0,39,1,113
RL,95,62,15,28,1,37,1,104
RL,95,62,0,9,0,37,1,113
RL,95,63,4,5,1,36,1,82
RL,95,63,0,31,0,36,1,113
RL,95,64,15,35,0,35,1,113
RL,95,65,15,34,0,34,1,113
RL,95,66,12,33,0,33,1,113
RL,95,67,18,32,0,32,1,113
RL,95,68,36,24,0,24,1,113
RL,95,69,25,23,0,23,1,113
RL,95,70,18,22,0,22,1,113
RL,95,71,12,20,0,20,1,113
RL,95,72,12,19,0,19,1,113
RL,95,73,12,18,0,18,1,113
RL,95,74,12,17,0,17,1,113
RL,95,75,18,16,0,16,1,113
RL,95,76,1,7,1,15,1,105
RL,95,76,0,8,0,15,1,113
RL,95,77,18,9,0,9,1,113
RL,95,78,12,6,0,6,1,113
RL,95,79,15,4,0,4,1,113
RL,95,80,4,0,0,0,1,0
RL,95,81,36,0,0,0,1,0
RL,95,82,4,0,0,0,1,0
RL,95,83,15,0,0,0,1,0
RL,95,84,15,0,0,0,1,0
RL,95,85,12,0,0,0,1,0
RL,95,86,1,0,0,0,1,0
RL,95,87,15,0,0,0,1,0
RL,95,88,1,0,0,0,1,0
RL,95,89,18,0,0,0,1,0
RL,95,90,25,0,0,0,1,0
RL,95,91,12,0,0,0,1,0
RL,95,92,18,0,0,0,1,0
RL,95,93,1,0,0,0,1,0
RL,95,94,25,0,0,0,1,0
RL,95,0,4,4,1,131,2,3
RL,95,0,0,127,0,131,2,130
RL,95,1,25,25,1,131,2,24
RL,95,1,0,106,0,131,2,130
RL,95,2,12,12,1,130,2,12
RL,95,2,0,118,0,130,2,130
RL,95,3,12,12,1,129,2,13
RL,95,3,0,117,0,129,2,130
RL,95,4,1,2,1,128,2,4
RL,95,4,0,126,0,128,2,130
RL,95,5,25,25,1,127,2,28
RL,95,5,0,102,0,127,2,130
RL,95,6,12,12,1,126,2,16
RL,95,6,0,114,0,126,2,130
RL,95,7,15,15,1,125,2,20
RL,95,7,0,110,0,125,2,130
RL,95,8,12,12,1,124,2,18
RL,95,8,0,112,0,124,2,130
RL,95,9,4,5,1,123,2,12
RL,95,9,0,118,0,123,2,130
RL,95,10,4,5,1,122,2,13
RL,95,10,0,117,0,122,2,130
RL,95,11,18,19,1,121,2,28
RL,95,11,0,102,0,121,2,130
RL,95,12,4,5,1,120,2,15
RL,95,12,0,115,0,120,2,130
RL,95,13,12,12,1,119,2,23
RL,95,13,0,107,0,119,2,130
RL,95,14,4,5,1,118,2,17
RL,95,14,0,113,0,118,2,130
RL,95,15,4,5,1,117,2,18
RL,95,15,0,112,0,117,2,130
RL,95,16,1,2,1,116,2,16
RL,95,16,0,114,0,116,2,130
RL,95,17,1,2,1,115,2,17
RL,95,17,0,113,0,115,2,130
RL,95,18,4,5,1,114,2,21
RL,95,18,0,109,0,114,2,130
RL,95,19,12,12,1,113,2,29
RL,95,19,0,101,0,113,2,130
RL,95,20,1,2,1,112,2,20
RL,95,20,0,110,0,112,2,130
RL,95,21,1,2,1,111,2,21
RL,95,21,0,109,0,111,2,130
RL,95,22,12,12,1,110,2,32
RL,95,22,0,98,0,110,2,130
RL,95,23,4,5,1,109,2,26
RL,95,23,0,104,0,109,2,130
RL,95,24,25,18,1,108,2,40
RL,95,24,0,90,0,108,2,130
RL,95,25,15,16,1,107,2,39
RL,95,25,0,91,0,107,2,130
RL,95,26,36,106,0,106,2,130
RL,95,27,25,18,1,105,2,43
RL,95,27,0,87,0,105,2,130
RL,95,28,1,2,1,104,2,28
RL,95,28,0,102,0,104,2,130
RL,95,29,1,2,1,103,2,29
RL,95,29,0,101,0,103,2,130
RL,95,30,18,19,1,102,2,47
RL,95,30,0,83,0,102,2,130
RL,95,31,4,5,1,101,2,34
RL,95,31,0,96,0,101,2,130
RL,95,32,15,16,1,100,2,46
RL,95,32,0,84,0,100,2,130
RL,95,33,1,2,1,99,2,33
RL,95,33,0,97,0,99,2,130
RL,95,34,18,19,1,98,2,51
RL,95,34,0,79,0,98,2,130
RL,95,35,12,14,1,97,2,47
RL,95,35,0,83,0,97,2,130
RL,95,36,1,2,1,96,2,36
RL,95,36,0,94,0,96,2,130
RL,95,37,4,5,1,95,2,40
RL,95,37,0,90,0,95,2,130
RL,95,38,1,2,1,94,2,38
RL,95,38,0,92,0,94,2,130
RL,95,39,4,5,1,93,2,42
RL,95,39,0,88,0,93,2,130
RL,95,40,15,16,1,92,2,54
RL,95,40,0,76,0,92,2,130
RL,95,41,1,2,1,91,2,41
RL,95,41,0,89,0,91,2,130
RL,95,42,18,31,1,90,2,71
RL,95,42,0,59,0,90,2,130
RL,95,43,1,2,1,89,2,43
RL,95,43,0,87,0,89,2,130
RL,95,44,1,2,1,88,2,44
RL,95,44,0,86,0,88,2,130
RL,95,45,15,87,0,87,2,130
RL,95,46,18,32,1,86,2,76
RL,95,46,0,54,0,86,2,130
RL,95,47,25,65,1,85,2,110
RL,95,47,0,20,0,85,2,130
RL,95,48,36,84,0,84,2,130
RL,95,49,12,21,1,83,2,68
RL,95,49,0,62,0,83,2,130
RL,95,50,1,2,1,82,2,50
RL,95,50,0,80,0,82,2,130
RL,95,51,36,81,0,81,2,130
RL,95,52,15,28,1,80,2,78
RL,95,52,0,52,0,80,2,130
RL,95,53,15,28,1,79,2,79
RL,95,53,0,51,0,79,2,130
RL,95,54,4,5,1,78,2,57
RL,95,54,0,73,0,78,2,130
RL,95,55,18,38,1,77,2,91
RL,95,55,0,39,0,77,2,130
RL,95,56,4,13,1,76,2,67
RL,95,56,0,63,0,76,2,130
RL,95,57,1,2,1,75,2,57
RL,95,57,0,73,0,75,2,130
RL,95,58,1,2,1,74,2,58
RL,95,58,0,72,0,74,2,130
RL,95,59,15,36,1,73,2,93
RL,95,59,0,37,0,73,2,130
RL,95,60,4,9,1,64,2,75
RL,95,60,0,55,0,64,2,130
RL,95,61,25,41,1,63,2,108
RL,95,61,0,22,0,63,2,130
RL,95,62,18,34,1,62,2,102
RL,95,62,0,28,0,62,2,130
RL,95,63,36,61,0,61,2,130
RL,95,64,1,2,1,60,2,72
RL,95,64,0,58,0,60,2,130
RL,95,65,18,59,0,59,2,130
RL,95,66,12,28,1,56,2,102
RL,95,66,0,28,0,56,2,130
RL,95,67,18,55,0,55,2,130
RL,95,68,25,54,0,54,2,130
RL,95,69,12,50,0,50,2,130
RL,95,70,12,49,0,49,2,130
RL,95,71,1,2,1,48,2,84
RL,95,71,0,46,0,48,2,130
RL,95,72,4,18,1,47,2,101
RL,95,72,0,29,0,47,2,130
RL,95,73,18,40,0,40,2,130
RL,95,74,1,2,1,32,2,100
RL,95,74,0,30,0,32,2,130
RL,95,75,12,31,0,31,2,130
RL,95,76,15,30,0,30,2,130
RL,95,77,18,27,0,27,2,130
RL,95,78,25,26,0,26,2,130
RL,95,79,25,19,0,19,2,130
RL,95,80,18,8,0,8,2,130
RL,95,81,18,7,0,7,2,130
RL,95,82,25,6,0,6,2,130
RL,95,83,4,0,0,0,2,0
RL,95,84,12,0,0,0,2,0
RL,95,85,4,0,0,0,2,0
RL,95,86,25,0,0,0,2,0
RL,95,87,1,0,0,0,2,0
RL,95,88,1,0,0,0,2,0
RL,95,89,36,0,0,0,2,0
RL,95,90,4,0,0,0,2,0
RL,95,91,1,0,0,0,2,0
RL,95,92,36,0,0,0,2,0
RL,95,93,18,0,0,0,2,0
RL,95,94,4,0,0,0,2,0
RL,95,0,15,14,1,62,3,13
RL,95,0,0,48,0,62,3,61
RL,95,1,12,15,1,62,3,14
RL,95,1,0,47,0,62,3,61
RL,95,2,36,61,0,61,3,61
RL,95,3,25,25,1,60,3,26
RL,95,3,0,35,0,60,3,61
RL,95,4,18,19,1,59,3,21
RL,95,4,0,40,0,59,3,61
RL,95,5,18,35,1,58,3,38
RL,95,5,0,23,0,58,3,61
RL,95,6,25,25,1,57,3,29
RL,95,6,0,32,0,57,3,61
RL,95,7,1,2,1,56,3,7
RL,95,7,0,54,0,56,3,61
RL,95,8,25,25,1,55,3,31
RL,95,8,0,30,0,55,3,61
RL,95,9,18,19,1,54,3,26
RL,95,9,0,35,0,54,3,61
RL,95,10,4,5,1,53,3,13
RL,95,10,0,48,0,53,3,61
RL,95,11,4,5,1,52,3,14
RL,95,11,0,47,0,52,3,61
RL,95,12,36,15,1,51,3,25
RL,95,12,0,36,0,51,3,61
RL,95,13,12,13,1,50,3,24
RL,95,13,0,37,0,50,3,61
RL,95,14,25,18,1,49,3,30
RL,95,14,0,31,0,49,3,61
RL,95,15,15,17,1,48,3,30
RL,95,15,0,31,0,48,3,61
RL,95,16,12,12,1,47,3,26
RL,95,16,0,35,0,47,3,61
RL,95,17,36,15,1,46,3,30
RL,95,17,0,31,0,46,3,61
RL,95,18,15,45,0,45,3,61
RL,95,19,4,5,1,44,3,22
RL,95,19,0,39,0,44,3,61
RL,95,20,15,16,1,43,3,34
RL,95,20,0,27,0,43,3,61
RL,95,21,36,15,1,42,3,34
RL,95,21,0,27,0,42,3,61
RL,95,22,25,27,1,41,3,47
RL,95,22,0,14,0,41,3,61
RL,95,23,25,17,1,40,3,38
RL,95,23,0,23,0,40,3,61
RL,95,24,4,5,1,39,3,27
RL,95,24,0,34,0,39,3,61
RL,95,25,25,26,1,38,3,49
RL,95,25,0,12,0,38,3,61
RL,95,26,36,37,0,37,3,61
RL,95,27,36,36,0,36,3,61
RL,95,28,36,35,0,35,3,61
RL,95,29,25,26,1,34,3,53
RL,95,29,0,8,0,34,3,61
RL,95,30,18,19,1,33,3,47
RL,95,30,0,14,0,33,3,61
RL,95,31,12,13,1,32,3,42
RL,95,31,0,19,0,32,3,61
RL,95,32,18,21,1,31,3,51
RL,95,32,0,10,0,31,3,61
RL,95,33,25,30,0,30,3,61
RL,95,34,4,5,1,29,3,37
RL,95,34,0,24,0,29,3,61
RL,95,35,15,17,1,28,3,50
RL,95,35,0,11,0,28,3,61
RL,95,36,36,27,0,27,3,61
RL,95,37,12,15,1,26,3,50
RL,95,37,0,11,0,26,3,61
RL,95,38,1,2,1,25,3,38
RL,95,38,0,23,0,25,3,61
RL,95,39,15,17,1,24,3,54
RL,95,39,0,7,0,24,3,61
RL,95,40,18,23,0,23,3,61
RL,95,41,36,22,0,22,3,61
RL,95,42,18,21,0,21,3,61
RL,95,43,1,2,1,20,3,43
RL,95,43,0,18,0,20,3,61
RL,95,44,15,19,0,19,3,61
RL,95,45,4,5,1,18,3,48
RL,95,45,0,13,0,18,3,61
RL,95,46,12,15,1,17,3,59
RL,95,46,0,2,0,17,3,61
RL,95,47,36,16,0,16,3,61
RL,95,48,4,5,1,15,3,51
RL,95,48,0,10,0,15,3,61
RL,95,49,4,5,1,14,3,52
RL,95,49,0,9,0,14,3,61
RL,95,50,1,2,1,13,3,50
RL,95,50,0,11,0,13,3,61
RL,95,51,18,12,0,12,3,61
RL,95,52,1,2,1,11,3,52
RL,95,52,0,9,0,11,3,61
RL,95,53,18,10,0,10,3,61
RL,95,54,15,9,0,9,3,61
RL,95,55,18,8,0,8,3,61
RL,95,56,15,7,0,7,3,61
RL,95,57,36,6,0,6,3,61
RL,95,58,36,5,0,5,3,61
RL,95,59,36,4,0,4,3,61
RL,95,60,25,3,0,3,3,61
RL,95,61,1,0,0,0,3,0
RL,95,62,15,0,0,0,3,0
RL,95,63,15,0,0,0,3,0
RL,95,64,25,0,0,0,3,0
RL,95,65,15,0,0,0,3,0
RL,95,66,36,0,0,0,3,0
RL,95,67,1,0,0,0,3,0
RL,95,68,15,0,0,0,3,0
RL,95,69,12,0,0,0,3,0
RL,95,70,12,0,0,0,3,0
RL,95,71,1,0,0,0,3,0
RL,95,72,12,0,0,0,3,0
RL,95,73,12,0,0,0,3,0
RL,95,74,4,0,0,0,3,0
RL,95,75,4,0,0,0,3,0
RL,95,76,1,0,0,0,3,0
RL,95,77,12,0,0,0,3,0
RL,95,78,1,0,0,0,3,0
RL,95,79,1,0,0,0,3,0
RL,95,80,25,0,0,0,3,0
RL,95,81,1,0,0,0,3,0
RL,95,82,18,0,0,0,3,0
RL,95,83,18,0,0,0,3,0
RL,95,84,18,0,0,0,3,0
RL,95,85,18,0,0,0,3,0
RL,95,86,25,0,0,0,3,0
RL,95,87,36,0,0,0,3,0
RL,95,88,15,0,0,0,3,0
RL,95,89,12,0,0,0,3,0
RL,95,90,12,0,0,0,3,0
RL,95,91,15,0,0,0,3,0
RL,95,92,4,0,0,0,3,0
RL,95,93,36,0,0,0,3,0
RL,95,94,18,0,0,0,3,0
RL,95,0,15,14,1,85,4,13
RL,95,0,0,71,0,85,4,84
RL,95,1,25,25,1,85,4,24
RL,95,1,0,60,0,85,4,84
RL,95,2,4,5,1,84,4,5
RL,95,2,0,79,0,84,4,84
RL,95,3,25,25,1,83,4,26
RL,95,3,0,58,0,83,4,84
RL,95,4,4,5,1,82,4,7
RL,95,4,0,77,0,82,4,84
RL,95,5,15,15,1,81,4,18
RL,95,5,0,66,0,81,4,84
RL,95,6,25,26,1,80,4,30
RL,95,6,0,54,0,80,4,84
RL,95,7,1,2,1,79,4,7
RL,95,7,0,77,0,79,4,84
RL,95,8,12,12,1,78,4,18
RL,95,8,0,66,0,78,4,84
RL,95,9,1,2,1,77,4,9
RL,95,9,0,75,0,77,4,84
RL,95,10,12,14,1,76,4,22
RL,95,10,0,62,0,76,4,84
RL,95,11,1,2,1,75,4,11
RL,95,11,0,73,0,75,4,84
RL,95,12,25,26,1,74,4,36
RL,95,12,0,48,0,74,4,84
RL,95,13,36,29,1,73,4,40
RL,95,13,0,44,0,73,4,84
RL,95,14,15,40,1,72,4,52
RL,95,14,0,32,0,72,4,84
RL,95,15,25,51,1,71,4,64
RL,95,15,0,20,0,71,4,84
RL,95,16,25,70,0,70,4,84
RL,95,17,18,69,0,69,4,84
RL,95,18,4,5,1,68,4,21
RL,95,18,0,63,0,68,4,84
RL,95,19,12,12,1,67,4,29
RL,95,19,0,55,0,67,4,84
RL,95,20,18,21,1,66,4,39
RL,95,20,0,45,0,66,4,84
RL,95,21,25,65,0,65,4,84
RL,95,22,1,2,1,64,4,22
RL,95,22,0,62,0,64,4,84
RL,95,23,12,12,1,63,4,33
RL,95,23,0,51,0,63,4,84
RL,95,24,18,20,1,62,4,42
RL,95,24,0,42,0,62,4,84
RL,95,25,12,61,0,61,4,84
RL,95,26,1,2,1,60,4,26
RL,95,26,0,58,0,60,4,84
RL,95,27,36,59,0,59,4,84
RL,95,28,25,58,0,58,4,84
RL,95,29,18,57,0,57,4,84
RL,95,30,25,56,0,56,4,84
RL,95,31,15,15,1,55,4,44
RL,95,31,0,40,0,55,4,84
RL,95,32,12,13,1,54,4,43
RL,95,32,0,41,0,54,4,84
RL,95,33,18,21,1,53,4,52
RL,95,33,0,32,0,53,4,84
RL,95,34,4,5,1,52,4,37
RL,95,34,0,47,0,52,4,84
RL,95,35,4,5,1,51,4,38
RL,95,35,0,46,0,51,4,84
RL,95,36,15,16,1,50,4,50
RL,95,36,0,34,0,50,4,84
RL,95,37,1,2,1,49,4,37
RL,95,37,0,47,0,49,4,84
RL,95,38,36,48,0,48,4,84
RL,95,39,12,47,0,47,4,84
RL,95,40,36,46,0,46,4,84
RL,95,41,12,15,1,45,4,54
RL,95,41,0,30,0,45,4,84
RL,95,42,1,2,1,44,4,42
RL,95,42,0,42,0,44,4,84
RL,95,43,18,43,0,43,4,84
RL,95,44,25,42,0,42,4,84
RL,95,45,36,41,0,41,4,84
RL,95,46,36,40,0,40,4,84
RL,95,47,15,15,1,39,4,60
RL,95,47,0,24,0,39,4,84
RL,95,48,18,20,1,38,4,66
RL,95,48,0,18,0,38,4,84
RL,95,49,25,37,0,37,4,84
RL,95,50,12,13,1,36,4,61
RL,95,50,0,23,0,36,4,84
RL,95,51,1,2,1,35,4,51
RL,95,51,0,33,0,35,4,84
RL,95,52,1,2,1,34,4,52
RL,95,52,0,32,0,34,4,84
RL,95,53,4,5,1,33,4,56
RL,95,53,0,28,0,33,4,84
RL,95,54,4,5,1,32,4,57
RL,95,54,0,27,0,32,4,84
RL,95,55,25,31,0,31,4,84
RL,95,56,12,30,0,30,4,84
RL,95,57,12,13,1,29,4,68
RL,95,57,0,16,0,29,4,84
RL,95,58,18,28,0,28,4,84
RL,95,59,15,27,0,27,4,84
RL,95,60,12,26,0,26,4,84
RL,95,61,25,25,0,25,4,84
RL,95,62,15,24,0,24,4,84
RL,95,63,36,23,0,23,4,84
RL,95,64,25,22,0,22,4,84
RL,95,65,15,21,0,21,4,84
RL,95,66,12,20,0,20,4,84
RL,95,67,15,19,0,19,4,84
RL,95,68,4,18,0,18,4,84
RL,95,69,18,0,0,0,4,0
RL,95,70,15,0,0,0,4,0
RL,95,71,25,0,0,0,4,0
RL,95,72,25,0,0,0,4,0
RL,95,73,12,0,0,0,4,0
RL,95,74,15,0,0,0,4,0
RL,95,75,18,0,0,0,4,0
RL,95,76,18,0,0,0,4,0
RL,95,77,18,0,0,0,4,0
RL,95,78,4,0,0,0,4,0
RL,95,79,25,0,0,0,4,0
RL,95,80,25,0,0,0,4,0
RL,95,81,12,0,0,0,4,0
RL,95,82,1,0,0,0,4,0
RL,95,83,36,0,0,0,4,0
RL,95,84,4,0,0,0,4,0
RL,95,85,25,0,0,0,4,0
RL,95,86,25,0,0,0,4,0
RL,95,87,18,0,0,0,4,0
RL,95,88,1,0,0,0,4,0
RL,95,89,1,0,0,0,4,0
RL,95,90,36,0,0,0,4,0
RL,95,91,36,0,0,0,4,0
RL,95,92,12,0,0,0,4,0
RL,95,93,36,0,0,0,4,0
RL,95,94,4,0,0,0,4,0
RL,95,0,36,35,1,80,5,34
RL,95,0,0,45,0,80,5,79
RL,95,1,15,15,1,80,5,14
RL,95,1,0,65,0,80,5,79
RL,95,2,12,12,1,79,5,12
RL,95,2,0,67,0,79,5,79
RL,95,3,15,15,1,78,5,16
RL,95,3,0,63,0,78,5,79
RL,95,4,12,12,1,77,5,14
RL,95,4,0,65,0,77,5,79
RL,95,5,12,12,1,76,5,15
RL,95,5,0,64,0,76,5,79
RL,95,6,1,2,1,75,5,6
RL,95,6,0,73,0,75,5,79
RL,95,7,18,20,1,74,5,25
RL,95,7,0,54,0,74,5,79
