RL,50,36,25,26,0,165,0,199
RL,50,37,25,32,1,164,0,67
RL,50,37,0,50,1,164,0,117
RL,50,37,12,11,1,164,0,128
RL,50,37,0,71,0,164,0,199
RL,50,38,15,21,1,163,0,57
RL,50,38,0,35,1,163,0,92
RL,50,38,4,4,1,163,0,96
RL,50,38,0,15,1,163,0,111
RL,50,38,4,4,1,163,0,115
RL,50,38,0,15,1,163,0,130
RL,50,38,25,48,1,163,0,178
RL,50,38,0,19,1,163,0,197
RL,50,38,4,2,0,163,0,199
RL,50,39,25,29,1,162,0,66
RL,50,39,0,16,1,162,0,82
RL,50,39,1,1,1,162,0,83
RL,50,39,0,116,0,162,0,199
RL,50,40,4,5,1,161,0,43
RL,50,40,0,42,1,161,0,85
RL,50,40,36,15,1,161,0,100
RL,50,40,0,99,0,161,0,199
RL,50,41,25,81,1,160,0,120
RL,50,41,0,79,0,160,0,199
RL,50,42,15,16,1,159,0,56
RL,50,42,0,28,1,159,0,84
RL,50,42,4,4,1,159,0,88
RL,50,42,0,111,0,159,0,199
RL,50,43,4,5,1,158,0,46
RL,50,43,0,47,1,158,0,93
RL,50,43,4,4,1,158,0,97
RL,50,43,0,62,1,158,0,159
RL,50,43,25,26,1,158,0,185
RL,50,43,0,14,0,158,0,199
RL,50,44,4,5,1,157,0,47
RL,50,44,0,29,1,157,0,76
RL,50,44,15,24,1,157,0,100
RL,50,44,0,75,1,157,0,175
RL,50,44,12,11,1,157,0,186
RL,50,44,0,13,0,157,0,199
RL,50,45,18,71,1,156,0,114
RL,50,45,0,85,0,156,0,199
RL,50,46,4,6,1,155,0,50
RL,50,46,0,149,0,155,0,199
RL,50,47,25,25,1,154,0,70
RL,50,47,0,129,0,154,0,199
RL,50,48,15,17,1,153,0,63
RL,50,48,0,136,0,153,0,199
RL,50,49,4,5,1,152,0,52
RL,50,49,0,147,0,152,0,199
RL,50,0,25,24,1,200,1,23
RL,50,0,0,92,1,200,1,115
RL,50,0,15,48,1,200,1,163
RL,50,0,0,36,0,200,1,199
RL,50,1,15,35,1,200,1,34
RL,50,1,0,72,1,200,1,106
RL,50,1,4,4,1,200,1,110
RL,50,1,0,89,0,200,1,199
RL,50,2,18,21,1,199,1,21
RL,50,2,0,86,1,199,1,107
RL,50,2,1,1,1,199,1,108
RL,50,2,0,91,0,199,1,199
RL,50,3,25,25,1,198,1,26
RL,50,3,0,43,1,198,1,69
RL,50,3,18,61,1,198,1,130
RL,50,3,0,47,1,198,1,177
RL,50,3,18,18,1,198,1,195
RL,50,3,0,4,0,198,1,199
RL,50,4,25,25,1,197,1,27
RL,50,4,0,172,0,197,1,199
RL,50,5,18,20,1,196,1,23
RL,50,5,0,43,1,196,1,66
RL,50,5,25,60,1,196,1,126
RL,50,5,0,16,1,196,1,142
RL,50,5,36,19,1,196,1,161
RL,50,5,0,5,1,196,1,166
RL,50,5,18,19,1,196,1,185
RL,50,5,0,14,0,196,1,199
RL,50,6,25,25,1,195,1,29
RL,50,6,0,23,1,195,1,52
RL,50,6,4,4,1,195,1,56
RL,50,6,0,64,1,195,1,120
RL,50,6,4,4,1,195,1,124
RL,50,6,0,21,1,195,1,145
RL,50,6,36,37,1,195,1,182
RL,50,6,0,17,0,195,1,199
RL,50,7,12,13,1,194,1,18
RL,50,7,0,181,0,194,1,199
RL,50,8,18,19,1,193,1,25
RL,50,8,0,28,1,193,1,53
RL,50,8,18,20,1,193,1,73
RL,50,8,0,23,1,193,1,96
RL,50,8,4,49,1,193,1,145
RL,50,8,0,20,1,193,1,165
RL,50,8,4,4,1,193,1,169
RL,50,8,0,30,0,193,1,199
RL,50,9,36,15,1,192,1,22
RL,50,9,0,27,1,192,1,49
RL,50,9,12,13,1,192,1,62
RL,50,9,0,98,1,192,1,160
RL,50,9,25,17,1,192,1,177
RL,50,9,0,16,1,192,1,193
RL,50,9,1,1,1,192,1,194
RL,50,9,0,5,0,192,1,199
RL,50,10,18,19,1,191,1,27
RL,50,10,0,52,1,191,1,79
RL,50,10,12,11,1,191,1,90
RL,50,10,0,82,1,191,1,172
RL,50,10,1,1,1,191,1,173
RL,50,10,0,26,0,191,1,199
RL,50,11,25,98,1,190,1,107
RL,50,11,0,92,0,190,1,199
RL,50,12,36,15,1,189,1,25
RL,50,12,0,25,1,189,1,50
RL,50,12,18,21,1,189,1,71
RL,50,12,0,97,1,189,1,168
RL,50,12,4,4,1,189,1,172
RL,50,12,0,27,0,189,1,199
RL,50,13,15,16,1,188,1,27
RL,50,13,0,172,0,188,1,199
RL,50,14,18,60,1,187,1,72
RL,50,14,0,127,0,187,1,199
RL,50,15,4,5,1,186,1,18
RL,50,15,0,181,0,186,1,199
RL,50,16,18,20,1,185,1,34
RL,50,16,0,165,0,185,1,199
RL,50,17,18,18,1,184,1,33
RL,50,17,0,107,1,184,1,140
RL,50,17,4,4,1,184,1,144
RL,50,17,0,19,1,184,1,163
RL,50,17,15,17,1,184,1,180
RL,50,17,0,19,0,184,1,199
RL,50,18,1,2,1,183,1,18
RL,50,18,0,65,1,183,1,83
RL,50,18,25,27,1,183,1,110
RL,50,18,0,17,1,183,1,127
RL,50,18,12,11,1,183,1,138
RL,50,18,0,61,0,183,1,199
RL,50,19,15,16,1,182,1,33
RL,50,19,0,26,1,182,1,59
RL,50,19,15,15,1,182,1,74
RL,50,19,0,26,1,182,1,100
RL,50,19,36,41,1,182,1,141
RL,50,19,0,5,1,182,1,146
RL,50,19,36,53,0,182,1,199
RL,50,20,12,155,1,181,1,173
RL,50,20,0,26,0,181,1,199
RL,50,21,36,37,1,180,1,56
RL,50,21,0,5,1,180,1,61
RL,50,21,4,4,1,180,1,65
RL,50,21,0,17,1,180,1,82
RL,50,21,36,42,1,180,1,124
RL,50,21,0,5,1,180,1,129
RL,50,21,36,35,1,180,1,164
RL,50,21,0,5,1,180,1,169
RL,50,21,18,19,1,180,1,188
RL,50,21,0,11,0,180,1,199
RL,50,22,12,154,1,179,1,174
RL,50,22,0,25,0,179,1,199
RL,50,23,1,2,1,178,1,23
RL,50,23,0,39,1,178,1,62
RL,50,23,25,59,1,178,1,121
RL,50,23,0,16,1,178,1,137
RL,50,23,15,15,1,178,1,152
RL,50,23,0,27,1,178,1,179
RL,50,23,1,1,1,178,1,180
RL,50,23,0,19,0,178,1,199
RL,50,24,4,5,1,177,1,27
RL,50,24,0,137,1,177,1,164
RL,50,24,12,11,1,177,1,175
RL,50,24,0,24,0,177,1,199
RL,50,25,15,15,1,176,1,38
RL,50,25,0,26,1,176,1,64
RL,50,25,36,36,1,176,1,100
RL,50,25,0,5,1,176,1,105
RL,50,25,4,4,1,176,1,109
RL,50,25,0,16,1,176,1,125
RL,50,25,1,1,1,176,1,126
RL,50,25,0,60,1,176,1,186
RL,50,25,36,13,0,176,1,199
RL,50,26,15,15,1,175,1,39
RL,50,26,0,26,1,175,1,65
RL,50,26,4,4,1,175,1,69
RL,50,26,0,19,1,175,1,88
RL,50,26,12,33,1,175,1,121
RL,50,26,0,29,1,175,1,150
RL,50,26,18,17,1,175,1,167
RL,50,26,0,32,0,175,1,199
RL,50,27,1,2,1,174,1,27
RL,50,27,0,84,1,174,1,111
RL,50,27,25,53,1,174,1,164
RL,50,27,0,35,0,174,1,199
RL,50,28,4,5,1,173,1,31
RL,50,28,0,39,1,173,1,70
RL,50,28,12,12,1,173,1,82
RL,50,28,0,30,1,173,1,112
RL,50,28,36,21,1,173,1,133
RL,50,28,0,5,1,173,1,138
RL,50,28,18,37,1,173,1,175
RL,50,28,0,24,1,173,1,199
RL,50,28,4,0,0,173,1,199
RL,50,29,18,18,1,172,1,45
RL,50,29,0,23,1,172,1,68
RL,50,29,25,25,1,172,1,93
RL,50,29,0,16,1,172,1,109
RL,50,29,25,26,1,172,1,135
RL,50,29,0,64,0,172,1,199
RL,50,30,18,21,1,171,1,49
RL,50,30,0,68,1,171,1,117
RL,50,30,36,36,1,171,1,153
RL,50,30,0,5,1,171,1,158
RL,50,30,4,4,1,171,1,162
RL,50,30,0,37,0,171,1,199
RL,50,31,36,20,1,170,1,49
RL,50,31,0,150,0,170,1,199
RL,50,32,25,25,1,169,1,55
RL,50,32,0,16,1,169,1,71
RL,50,32,18,18,1,169,1,89
RL,50,32,0,110,0,169,1,199
RL,50,33,1,2,1,168,1,33
RL,50,33,0,166,0,168,1,199
RL,50,34,1,2,1,167,1,34
RL,50,34,0,90,1,167,1,124
RL,50,34,18,19,1,167,1,143
RL,50,34,0,56,0,167,1,199
RL,50,35,36,123,1,166,1,156
RL,50,35,0,5,1,166,1,161
RL,50,35,1,1,1,166,1,162
RL,50,35,0,37,0,166,1,199
RL,50,36,18,44,1,165,1,78
RL,50,36,0,57,1,165,1,135
RL,50,36,12,11,1,165,1,146
RL,50,36,0,29,1,165,1,175
RL,50,36,4,4,1,165,1,179
RL,50,36,0,16,1,165,1,195
RL,50,36,36,4,0,165,1,199
RL,50,37,1,2,1,164,1,37
RL,50,37,0,91,1,164,1,128
RL,50,37,36,59,1,164,1,187
RL,50,37,0,5,1,164,1,192
RL,50,37,25,7,0,164,1,199
RL,50,38,4,5,1,163,1,41
RL,50,38,0,92,1,163,1,133
RL,50,38,1,1,1,163,1,134
RL,50,38,0,65,0,163,1,199
RL,50,39,25,27,1,162,1,64
RL,50,39,0,16,1,162,1,80
RL,50,39,18,18,1,162,1,98
RL,50,39,0,101,0,162,1,199
RL,50,40,18,23,1,161,1,61
RL,50,40,0,23,1,161,1,84
RL,50,40,15,16,1,161,1,100
RL,50,40,0,30,1,161,1,130
RL,50,40,4,4,1,161,1,134
RL,50,40,0,15,1,161,1,149
RL,50,40,1,1,1,161,1,150
RL,50,40,0,49,0,161,1,199
RL,50,41,36,70,1,160,1,109
RL,50,41,0,50,1,160,1,159
RL,50,41,4,4,1,160,1,163
RL,50,41,0,36,0,160,1,199
RL,50,42,18,23,1,159,1,63
RL,50,42,0,23,1,159,1,86
RL,50,42,12,13,1,159,1,99
RL,50,42,0,53,1,159,1,152
RL,50,42,15,15,1,159,1,167
RL,50,42,0,27,1,159,1,194
RL,50,42,12,5,0,159,1,199
RL,50,43,36,39,1,158,1,80
RL,50,43,0,5,1,158,1,85
RL,50,43,1,1,1,158,1,86
RL,50,43,0,45,1,158,1,131
RL,50,43,4,4,1,158,1,135
RL,50,43,0,16,1,158,1,151
RL,50,43,25,17,1,158,1,168
RL,50,43,0,31,0,158,1,199
RL,50,44,12,15,1,157,1,57
RL,50,44,0,142,0,157,1,199
RL,50,45,18,96,1,156,1,139
RL,50,45,0,23,1,156,1,162
RL,50,45,4,4,1,156,1,166
RL,50,45,0,15,1,156,1,181
RL,50,45,36,18,0,156,1,199
RL,50,46,15,65,1,155,1,109
RL,50,46,0,76,1,155,1,185
RL,50,46,1,1,1,155,1,186
RL,50,46,0,13,0,155,1,199
RL,50,47,12,15,1,154,1,60
RL,50,47,0,30,1,154,1,90
RL,50,47,36,37,1,154,1,127
RL,50,47,0,5,1,154,1,132
RL,50,47,12,12,1,154,1,144
RL,50,47,0,52,1,154,1,196
RL,50,47,4,3,0,154,1,199
RL,50,48,18,22,1,153,1,68
RL,50,48,0,23,1,153,1,91
RL,50,48,4,4,1,153,1,95
RL,50,48,0,41,1,153,1,136
RL,50,48,12,11,1,153,1,147
RL,50,48,0,29,1,153,1,176
RL,50,48,1,1,1,153,1,177
RL,50,48,0,22,0,153,1,199
RL,50,49,36,15,1,152,1,62
RL,50,49,0,5,1,152,1,67
RL,50,49,25,60,1,152,1,127
RL,50,49,0,17,1,152,1,144
RL,50,49,15,16,1,152,1,160
RL,50,49,0,39,0,152,1,199
RL,50,0,1,1,1,200,2,0
RL,50,0,0,58,1,200,2,58
RL,50,0,18,51,1,200,2,109
RL,50,0,0,90,0,200,2,199
RL,50,1,15,16,1,200,2,15
RL,50,1,0,159,1,200,2,174
RL,50,1,12,11,1,200,2,185
RL,50,1,0,14,0,200,2,199
RL,50,2,36,15,1,199,2,15
RL,50,2,0,34,1,199,2,49
RL,50,2,12,16,1,199,2,65
RL,50,2,0,33,1,199,2,98
RL,50,2,12,38,1,199,2,136
RL,50,2,0,63,0,199,2,199
RL,50,3,25,25,1,198,2,26
RL,50,3,0,173,0,198,2,199
RL,50,4,4,5,1,197,2,7
RL,50,4,0,43,1,197,2,50
RL,50,4,36,45,1,197,2,95
RL,50,4,0,5,1,197,2,100
RL,50,4,36,37,1,197,2,137
RL,50,4,0,5,1,197,2,142
RL,50,4,15,14,1,197,2,156
RL,50,4,0,43,0,197,2,199
RL,50,5,4,5,1,196,2,8
RL,50,5,0,43,1,196,2,51
RL,50,5,25,27,1,196,2,78
RL,50,5,0,18,1,196,2,96
RL,50,5,1,1,1,196,2,97
RL,50,5,0,18,1,196,2,115
RL,50,5,36,38,1,196,2,153
RL,50,5,0,5,1,196,2,158
RL,50,5,4,4,1,196,2,162
RL,50,5,0,16,1,196,2,178
RL,50,5,4,4,1,196,2,182
RL,50,5,0,17,0,196,2,199
RL,50,6,4,5,1,195,2,9
RL,50,6,0,152,1,195,2,161
RL,50,6,36,38,0,195,2,199
RL,50,7,15,15,1,194,2,20
RL,50,7,0,46,1,194,2,66
RL,50,7,1,1,1,194,2,67
RL,50,7,0,19,1,194,2,86
RL,50,7,15,14,1,194,2,100
RL,50,7,0,26,1,194,2,126
RL,50,7,4,4,1,194,2,130
RL,50,7,0,19,1,194,2,149
RL,50,7,18,20,1,194,2,169
RL,50,7,0,24,1,194,2,193
RL,50,7,1,1,1,194,2,194
RL,50,7,0,5,0,194,2,199
RL,50,8,1,2,1,193,2,8
RL,50,8,0,86,1,193,2,94
RL,50,8,12,12,1,193,2,106
RL,50,8,0,93,0,193,2,199
RL,50,9,36,42,1,192,2,49
RL,50,9,0,5,1,192,2,54
RL,50,9,15,19,1,192,2,73
RL,50,9,0,29,1,192,2,102
RL,50,9,18,18,1,192,2,120
RL,50,9,0,79,0,192,2,199
RL,50,10,18,19,1,191,2,27
RL,50,10,0,172,0,191,2,199
RL,50,11,36,15,1,190,2,24
RL,50,11,0,73,1,190,2,97
RL,50,11,25,51,1,190,2,148
RL,50,11,0,51,0,190,2,199
RL,50,12,36,41,1,189,2,51
RL,50,12,0,148,0,189,2,199
RL,50,13,18,19,1,188,2,30
RL,50,13,0,27,1,188,2,57
RL,50,13,18,23,1,188,2,80
RL,50,13,0,72,1,188,2,152
RL,50,13,18,20,1,188,2,172
RL,50,13,0,25,1,188,2,197
RL,50,13,15,2,0,188,2,199
RL,50,14,36,35,1,187,2,47
RL,50,14,0,5,1,187,2,52
RL,50,14,36,42,1,187,2,94
RL,50,14,0,5,1,187,2,99
RL,50,14,15,15,1,187,2,114
RL,50,14,0,27,1,187,2,141
RL,50,14,18,19,1,187,2,160
RL,50,14,0,39,0,187,2,199
RL,50,15,12,77,1,186,2,90
RL,50,15,0,29,1,186,2,119
RL,50,15,4,4,1,186,2,123
RL,50,15,0,16,1,186,2,139
RL,50,15,36,60,0,186,2,199
RL,50,16,12,60,1,185,2,74
RL,50,16,0,125,0,185,2,199
RL,50,17,25,18,1,184,2,33
RL,50,17,0,76,1,184,2,109
RL,50,17,4,4,1,184,2,113
RL,50,17,0,41,1,184,2,154
RL,50,17,4,4,1,184,2,158
RL,50,17,0,41,0,184,2,199
RL,50,18,15,16,1,183,2,32
RL,50,18,0,27,1,183,2,59
RL,50,18,36,15,1,183,2,74
RL,50,18,0,5,1,183,2,79
RL,50,18,15,17,1,183,2,96
RL,50,18,0,26,1,183,2,122
RL,50,18,25,58,1,183,2,180
RL,50,18,0,18,1,183,2,198
RL,50,18,18,1,0,183,2,199
RL,50,19,18,19,1,182,2,36
RL,50,19,0,57,1,182,2,93
RL,50,19,18,18,1,182,2,111
RL,50,19,0,23,1,182,2,134
RL,50,19,4,4,1,182,2,138
RL,50,19,0,61,0,182,2,199
RL,50,20,25,17,1,181,2,35
RL,50,20,0,46,1,181,2,81
RL,50,20,25,57,1,181,2,138
RL,50,20,0,17,1,181,2,155
RL,50,20,15,15,1,181,2,170
RL,50,20,0,29,1,181,2,199
RL,50,20,36,0,0,181,2,199
RL,50,21,1,2,1,180,2,21
RL,50,21,0,151,1,180,2,172
RL,50,21,25,27,0,180,2,199
RL,50,22,25,77,1,179,2,97
RL,50,22,0,102,0,179,2,199
RL,50,23,12,14,1,178,2,35
RL,50,23,0,88,1,178,2,123
RL,50,23,18,20,1,178,2,143
RL,50,23,0,56,0,178,2,199
RL,50,24,12,12,1,177,2,34
RL,50,24,0,56,1,177,2,90
RL,50,24,18,18,1,177,2,108
RL,50,24,0,23,1,177,2,131
RL,50,24,4,4,1,177,2,135
RL,50,24,0,16,1,177,2,151
RL,50,24,4,4,1,177,2,155
RL,50,24,0,16,1,177,2,171
RL,50,24,25,28,0,177,2,199
RL,50,25,18,19,1,176,2,42
RL,50,25,0,157,0,176,2,199
RL,50,26,25,75,1,175,2,99
RL,50,26,0,100,0,175,2,199
RL,50,27,36,34,1,174,2,59
RL,50,27,0,5,1,174,2,64
RL,50,27,18,19,1,174,2,83
RL,50,27,0,73,1,174,2,156
RL,50,27,1,1,1,174,2,157
RL,50,27,0,42,0,174,2,199
RL,50,28,25,25,1,173,2,51
RL,50,28,0,148,0,173,2,199
RL,50,29,25,19,1,172,2,46
RL,50,29,0,100,1,172,2,146
RL,50,29,15,14,1,172,2,160
RL,50,29,0,28,1,172,2,188
RL,50,29,15,11,0,172,2,199
RL,50,30,4,5,1,171,2,33
RL,50,30,0,32,1,171,2,65
RL,50,30,1,1,1,171,2,66
RL,50,30,0,41,1,171,2,107
RL,50,30,1,1,1,171,2,108
RL,50,30,0,19,1,171,2,127
RL,50,30,15,15,1,171,2,142
RL,50,30,0,57,0,171,2,199
RL,50,31,25,26,1,170,2,55
RL,50,31,0,46,1,170,2,101
RL,50,31,15,15,1,170,2,116
RL,50,31,0,27,1,170,2,143
RL,50,31,18,18,1,170,2,161
RL,50,31,0,24,1,170,2,185
RL,50,31,15,14,0,170,2,199
RL,50,32,25,71,1,169,2,101
RL,50,32,0,98,0,169,2,199
RL,50,33,25,71,1,168,2,102
RL,50,33,0,97,0,168,2,199
RL,50,34,12,13,1,167,2,45
RL,50,34,0,29,1,167,2,74
RL,50,34,1,1,1,167,2,75
RL,50,34,0,20,1,167,2,95
RL,50,34,15,15,1,167,2,110
RL,50,34,0,26,1,167,2,136
RL,50,34,12,12,1,167,2,148
RL,50,34,0,51,0,167,2,199
RL,50,35,12,13,1,166,2,46
RL,50,35,0,153,0,166,2,199
RL,50,36,25,28,1,165,2,62
RL,50,36,0,16,1,165,2,78
RL,50,36,12,13,1,165,2,91
RL,50,36,0,59,1,165,2,150
RL,50,36,12,12,1,165,2,162
RL,50,36,0,33,1,165,2,195
RL,50,36,4,4,1,165,2,199
RL,50,36,0,0,0,165,2,199
RL,50,37,15,76,1,164,2,111
RL,50,37,0,26,1,164,2,137
RL,50,37,15,15,1,164,2,152
RL,50,37,0,47,0,164,2,199
RL,50,38,4,5,1,163,2,41
RL,50,38,0,97,1,163,2,138
RL,50,38,12,12,1,163,2,150
RL,50,38,0,49,0,163,2,199
RL,50,39,15,18,1,162,2,55
RL,50,39,0,85,1,162,2,140
RL,50,39,1,1,1,162,2,141
RL,50,39,0,58,0,162,2,199
RL,50,40,15,16,1,161,2,54
RL,50,40,0,26,1,161,2,80
RL,50,40,12,12,1,161,2,92
RL,50,40,0,29,1,161,2,121
RL,50,40,25,57,1,161,2,178
RL,50,40,0,18,1,161,2,196
RL,50,40,4,3,0,161,2,199
RL,50,41,15,154,1,160,2,193
RL,50,41,0,6,0,160,2,199
RL,50,42,18,21,1,159,2,61
RL,50,42,0,138,0,159,2,199
RL,50,43,12,14,1,158,2,55
RL,50,43,0,30,1,158,2,85
RL,50,43,15,14,1,158,2,99
RL,50,43,0,77,1,158,2,176
RL,50,43,18,19,1,158,2,195
RL,50,43,0,4,0,158,2,199
RL,50,44,25,29,1,157,2,71
RL,50,44,0,128,0,157,2,199
RL,50,45,1,2,1,156,2,45
RL,50,45,0,26,1,156,2,71
RL,50,45,1,1,1,156,2,72
RL,50,45,0,19,1,156,2,91
RL,50,45,25,82,1,156,2,173
RL,50,45,0,26,0,156,2,199
RL,50,46,25,26,1,155,2,70
RL,50,46,0,17,1,155,2,87
RL,50,46,15,14,1,155,2,101
RL,50,46,0,98,0,155,2,199
RL,50,47,12,13,1,154,2,58
RL,50,47,0,87,1,154,2,145
RL,50,47,1,1,1,154,2,146
RL,50,47,0,53,0,154,2,199
RL,50,48,1,2,1,153,2,48
RL,50,48,0,122,1,153,2,170
RL,50,48,4,4,1,153,2,174
RL,50,48,0,25,0,153,2,199
RL,50,49,4,5,1,152,2,52
RL,50,49,0,147,0,152,2,199
RL,50,0,36,56,1,200,3,55
RL,50,0,0,5,1,200,3,60
RL,50,0,1,1,1,200,3,61
RL,50,0,0,18,1,200,3,79
RL,50,0,4,4,1,200,3,83
RL,50,0,0,63,1,200,3,146
