RL,55,24,18,22,1,177,0,123
RL,55,24,0,24,1,177,0,147
RL,55,24,1,1,1,177,0,148
RL,55,24,0,40,1,177,0,188
RL,55,24,1,1,1,177,0,189
RL,55,24,0,10,0,177,0,199
RL,55,25,25,26,1,176,0,49
RL,55,25,0,142,1,176,0,191
RL,55,25,15,8,0,176,0,199
RL,55,26,15,133,1,175,0,157
RL,55,26,0,42,0,175,0,199
RL,55,27,36,63,1,174,0,88
RL,55,27,0,5,1,174,0,93
RL,55,27,25,59,1,174,0,152
RL,55,27,0,17,1,174,0,169
RL,55,27,36,30,0,174,0,199
RL,55,28,12,14,1,173,0,40
RL,55,28,0,159,0,173,0,199
RL,55,29,4,5,1,172,0,32
RL,55,29,0,91,1,172,0,123
RL,55,29,12,11,1,172,0,134
RL,55,29,0,31,1,172,0,165
RL,55,29,1,1,1,172,0,166
RL,55,29,0,18,1,172,0,184
RL,55,29,1,1,1,172,0,185
RL,55,29,0,14,0,172,0,199
RL,55,30,12,13,1,171,0,41
RL,55,30,0,158,0,171,0,199
RL,55,31,1,2,1,170,0,31
RL,55,31,0,37,1,170,0,68
RL,55,31,18,28,1,170,0,96
RL,55,31,0,23,1,170,0,119
RL,55,31,25,27,1,170,0,146
RL,55,31,0,53,0,170,0,199
RL,55,32,1,2,1,169,0,32
RL,55,32,0,40,1,169,0,72
RL,55,32,36,14,1,169,0,86
RL,55,32,0,5,1,169,0,91
RL,55,32,1,1,1,169,0,92
RL,55,32,0,107,0,169,0,199
RL,55,33,18,21,1,168,0,52
RL,55,33,0,23,1,168,0,75
RL,55,33,36,15,1,168,0,90
RL,55,33,0,5,1,168,0,95
RL,55,33,25,29,1,168,0,124
RL,55,33,0,16,1,168,0,140
RL,55,33,1,1,1,168,0,141
RL,55,33,0,40,1,168,0,181
RL,55,33,36,15,1,168,0,196
RL,55,33,0,3,0,168,0,199
RL,55,34,1,2,1,167,0,34
RL,55,34,0,40,1,167,0,74
RL,55,34,12,13,1,167,0,87
RL,55,34,0,112,0,167,0,199
RL,55,35,18,23,1,166,0,56
RL,55,35,0,23,1,166,0,79
RL,55,35,36,46,1,166,0,125
RL,55,35,0,5,1,166,0,130
RL,55,35,4,4,1,166,0,134
RL,55,35,0,65,0,166,0,199
RL,55,36,25,93,1,165,0,127
RL,55,36,0,16,1,165,0,143
RL,55,36,25,56,0,165,0,199
RL,55,37,12,17,1,164,0,52
RL,55,37,0,55,1,164,0,107
RL,55,37,15,15,1,164,0,122
RL,55,37,0,77,0,164,0,199
RL,55,38,36,40,1,163,0,76
RL,55,38,0,79,1,163,0,155
RL,55,38,15,15,1,163,0,170
RL,55,38,0,28,1,163,0,198
RL,55,38,36,1,0,163,0,199
RL,55,39,18,64,1,162,0,101
RL,55,39,0,23,1,162,0,124
RL,55,39,36,38,1,162,0,162
RL,55,39,0,5,1,162,0,167
RL,55,39,4,4,1,162,0,171
RL,55,39,0,28,0,162,0,199
RL,55,40,36,40,1,161,0,78
RL,55,40,0,80,1,161,0,158
RL,55,40,12,12,1,161,0,170
RL,55,40,0,29,0,161,0,199
RL,55,41,18,22,1,160,0,61
RL,55,41,0,23,1,160,0,84
RL,55,41,25,16,1,160,0,100
RL,55,41,0,70,1,160,0,170
RL,55,41,18,19,1,160,0,189
RL,55,41,0,10,0,160,0,199
RL,55,42,1,2,1,159,0,42
RL,55,42,0,147,1,159,0,189
RL,55,42,1,1,1,159,0,190
RL,55,42,0,9,0,159,0,199
RL,55,43,18,21,1,158,0,62
RL,55,43,0,128,1,158,0,190
RL,55,43,12,9,0,158,0,199
RL,55,44,25,28,1,157,0,70
RL,55,44,0,89,1,157,0,159
RL,55,44,36,15,1,157,0,174
RL,55,44,0,5,1,157,0,179
RL,55,44,4,4,1,157,0,183
RL,55,44,0,16,0,157,0,199
RL,55,45,25,93,1,156,0,136
RL,55,45,0,16,1,156,0,152
RL,55,45,4,4,1,156,0,156
RL,55,45,0,43,0,156,0,199
RL,55,46,12,15,1,155,0,59
RL,55,46,0,140,0,155,0,199
RL,55,47,4,5,1,154,0,50
RL,55,47,0,149,0,154,0,199
RL,55,48,1,2,1,153,0,48
RL,55,48,0,72,1,153,0,120
RL,55,48,12,11,1,153,0,131
RL,55,48,0,30,1,153,0,161
RL,55,48,15,14,1,153,0,175
RL,55,48,0,24,0,153,0,199
RL,55,49,4,5,1,152,0,52
RL,55,49,0,33,1,152,0,85
RL,55,49,25,35,1,152,0,120
RL,55,49,0,16,1,152,0,136
RL,55,49,25,52,1,152,0,188
RL,55,49,0,11,0,152,0,199
RL,55,50,1,2,1,151,0,50
RL,55,50,0,149,0,151,0,199
RL,55,51,1,2,1,150,0,51
RL,55,51,0,29,1,150,0,80
RL,55,51,12,18,1,150,0,98
RL,55,51,0,101,0,150,0,199
RL,55,52,15,149,0,149,0,199
RL,55,53,15,15,1,148,0,66
RL,55,53,0,28,1,148,0,94
RL,55,53,1,1,1,148,0,95
RL,55,53,0,43,1,148,0,138
RL,55,53,12,13,1,148,0,151
RL,55,53,0,48,0,148,0,199
RL,55,54,1,2,1,147,0,54
RL,55,54,0,145,0,147,0,199
RL,55,0,4,65,1,200,1,64
RL,55,0,0,132,1,200,1,196
RL,55,0,15,3,0,200,1,199
RL,55,1,15,15,1,200,1,14
RL,55,1,0,123,1,200,1,137
RL,55,1,15,16,1,200,1,153
RL,55,1,0,29,1,200,1,182
RL,55,1,36,17,0,200,1,199
RL,55,2,36,15,1,199,1,15
RL,55,2,0,39,1,199,1,54
RL,55,2,18,24,1,199,1,78
RL,55,2,0,24,1,199,1,102
RL,55,2,15,26,1,199,1,128
RL,55,2,0,71,0,199,1,199
RL,55,3,36,28,1,198,1,29
RL,55,3,0,27,1,198,1,56
RL,55,3,25,31,1,198,1,87
RL,55,3,0,16,1,198,1,103
RL,55,3,4,4,1,198,1,107
RL,55,3,0,15,1,198,1,122
RL,55,3,4,4,1,198,1,126
RL,55,3,0,66,1,198,1,192
RL,55,3,12,7,0,198,1,199
RL,55,4,36,36,1,197,1,38
RL,55,4,0,77,1,197,1,115
RL,55,4,36,14,1,197,1,129
RL,55,4,0,54,1,197,1,183
RL,55,4,36,16,0,197,1,199
RL,55,5,25,25,1,196,1,28
RL,55,5,0,171,0,196,1,199
RL,55,6,18,19,1,195,1,23
RL,55,6,0,176,0,195,1,199
RL,55,7,12,14,1,194,1,19
RL,55,7,0,162,1,194,1,181
RL,55,7,36,18,0,194,1,199
RL,55,8,36,57,1,193,1,63
RL,55,8,0,79,1,193,1,142
RL,55,8,12,12,1,193,1,154
RL,55,8,0,45,0,193,1,199
RL,55,9,4,5,1,192,1,12
RL,55,9,0,85,1,192,1,97
RL,55,9,12,20,1,192,1,117
RL,55,9,0,82,1,192,1,199
RL,55,9,4,0,0,192,1,199
RL,55,10,12,93,1,191,1,101
RL,55,10,0,44,1,191,1,145
RL,55,10,18,18,1,191,1,163
RL,55,10,0,36,0,191,1,199
RL,55,11,36,170,1,190,1,179
RL,55,11,0,5,1,190,1,184
RL,55,11,18,15,0,190,1,199
RL,55,12,12,12,1,189,1,22
RL,55,12,0,35,1,189,1,57
RL,55,12,18,25,1,189,1,82
RL,55,12,0,117,0,189,1,199
RL,55,13,15,16,1,188,1,27
RL,55,13,0,31,1,188,1,58
RL,55,13,15,21,1,188,1,79
RL,55,13,0,33,1,188,1,112
RL,55,13,4,4,1,188,1,116
RL,55,13,0,28,1,188,1,144
RL,55,13,1,1,1,188,1,145
RL,55,13,0,41,1,188,1,186
RL,55,13,12,12,1,188,1,198
RL,55,13,0,1,0,188,1,199
RL,55,14,4,5,1,187,1,17
RL,55,14,0,38,1,187,1,55
RL,55,14,15,21,1,187,1,76
RL,55,14,0,32,1,187,1,108
RL,55,14,12,35,1,187,1,143
RL,55,14,0,56,0,187,1,199
RL,55,15,15,35,1,186,1,48
RL,55,15,0,26,1,186,1,74
RL,55,15,25,75,1,186,1,149
RL,55,15,0,16,1,186,1,165
RL,55,15,4,4,1,186,1,169
RL,55,15,0,30,0,186,1,199
RL,55,16,18,19,1,185,1,33
RL,55,16,0,155,1,185,1,188
RL,55,16,12,11,0,185,1,199
RL,55,17,4,5,1,184,1,20
RL,55,17,0,179,0,184,1,199
RL,55,18,15,16,1,183,1,32
RL,55,18,0,167,0,183,1,199
RL,55,19,1,2,1,182,1,19
RL,55,19,0,138,1,182,1,157
RL,55,19,4,4,1,182,1,161
RL,55,19,0,16,1,182,1,177
RL,55,19,1,1,1,182,1,178
RL,55,19,0,21,0,182,1,199
RL,55,20,12,13,1,181,1,31
RL,55,20,0,102,1,181,1,133
RL,55,20,25,63,1,181,1,196
RL,55,20,0,3,0,181,1,199
RL,55,21,36,147,1,180,1,166
RL,55,21,0,5,1,180,1,171
RL,55,21,4,4,1,180,1,175
RL,55,21,0,16,1,180,1,191
RL,55,21,36,8,0,180,1,199
RL,55,22,36,34,1,179,1,54
RL,55,22,0,5,1,179,1,59
RL,55,22,18,28,1,179,1,87
RL,55,22,0,112,0,179,1,199
RL,55,23,1,2,1,178,1,23
RL,55,23,0,149,1,178,1,172
RL,55,23,18,18,1,178,1,190
RL,55,23,0,9,0,178,1,199
RL,55,24,12,13,1,177,1,35
RL,55,24,0,139,1,177,1,174
RL,55,24,36,25,0,177,1,199
RL,55,25,1,2,1,176,1,25
RL,55,25,0,151,1,176,1,176
RL,55,25,1,1,1,176,1,177
RL,55,25,0,18,1,176,1,195
RL,55,25,4,4,1,176,1,199
RL,55,25,0,0,0,176,1,199
RL,55,26,4,5,1,175,1,29
RL,55,26,0,89,1,175,1,118
RL,55,26,25,25,1,175,1,143
RL,55,26,0,18,1,175,1,161
RL,55,26,4,4,1,175,1,165
RL,55,26,0,34,0,175,1,199
RL,55,27,12,13,1,174,1,38
RL,55,27,0,142,1,174,1,180
RL,55,27,18,18,1,174,1,198
RL,55,27,0,1,0,174,1,199
RL,55,28,25,77,1,173,1,103
RL,55,28,0,16,1,173,1,119
RL,55,28,1,1,1,173,1,120
RL,55,28,0,43,1,173,1,163
RL,55,28,4,4,1,173,1,167
RL,55,28,0,32,0,173,1,199
RL,55,29,4,5,1,172,1,32
RL,55,29,0,167,0,172,1,199
RL,55,30,25,94,1,171,1,122
RL,55,30,0,16,1,171,1,138
RL,55,30,36,15,1,171,1,153
RL,55,30,0,5,1,171,1,158
RL,55,30,25,24,1,171,1,182
RL,55,30,0,16,1,171,1,198
RL,55,30,4,1,0,171,1,199
RL,55,31,18,20,1,170,1,49
RL,55,31,0,150,0,170,1,199
RL,55,32,36,36,1,169,1,66
RL,55,32,0,5,1,169,1,71
RL,55,32,15,22,1,169,1,93
RL,55,32,0,106,0,169,1,199
RL,55,33,18,19,1,168,1,50
RL,55,33,0,135,1,168,1,185
RL,55,33,25,14,0,168,1,199
RL,55,34,1,2,1,167,1,34
RL,55,34,0,31,1,167,1,65
RL,55,34,15,77,1,167,1,142
RL,55,34,0,28,1,167,1,170
RL,55,34,15,14,1,167,1,184
RL,55,34,0,15,0,167,1,199
RL,55,35,12,13,1,166,1,46
RL,55,35,0,153,0,166,1,199
RL,55,36,36,25,1,165,1,59
RL,55,36,0,5,1,165,1,64
RL,55,36,15,18,1,165,1,82
RL,55,36,0,117,0,165,1,199
RL,55,37,25,88,1,164,1,123
RL,55,37,0,76,0,164,1,199
RL,55,38,18,19,1,163,1,55
RL,55,38,0,23,1,163,1,78
RL,55,38,36,48,1,163,1,126
RL,55,38,0,5,1,163,1,131
RL,55,38,25,50,1,163,1,181
RL,55,38,0,16,1,163,1,197
RL,55,38,15,2,0,163,1,199
RL,55,39,4,5,1,162,1,42
RL,55,39,0,37,1,162,1,79
RL,55,39,12,13,1,162,1,92
RL,55,39,0,40,1,162,1,132
RL,55,39,12,13,1,162,1,145
RL,55,39,0,30,1,162,1,175
RL,55,39,15,24,0,162,1,199
RL,55,40,25,26,1,161,1,64
RL,55,40,0,16,1,161,1,80
RL,55,40,25,112,1,161,1,192
RL,55,40,0,7,0,161,1,199
RL,55,41,18,21,1,160,1,60
RL,55,41,0,88,1,160,1,148
RL,55,41,25,25,1,160,1,173
RL,55,41,0,16,1,160,1,189
RL,55,41,25,10,0,160,1,199
RL,55,42,18,18,1,159,1,58
RL,55,42,0,132,1,159,1,190
RL,55,42,1,1,1,159,1,191
RL,55,42,0,8,0,159,1,199
RL,55,43,36,21,1,158,1,62
RL,55,43,0,5,1,158,1,67
RL,55,43,1,1,1,158,1,68
RL,55,43,0,92,1,158,1,160
RL,55,43,15,39,0,158,1,199
RL,55,44,36,38,1,157,1,80
RL,55,44,0,119,0,157,1,199
RL,55,45,1,2,1,156,1,45
RL,55,45,0,24,1,156,1,69
RL,55,45,15,22,1,156,1,91
RL,55,45,0,29,1,156,1,120
RL,55,45,36,14,1,156,1,134
RL,55,45,0,5,1,156,1,139
RL,55,45,4,4,1,156,1,143
RL,55,45,0,56,0,156,1,199
RL,55,46,12,13,1,155,1,57
RL,55,46,0,142,0,155,1,199
RL,55,47,36,42,1,154,1,87
RL,55,47,0,5,1,154,1,92
RL,55,47,12,20,1,154,1,112
RL,55,47,0,87,0,154,1,199
RL,55,48,25,31,1,153,1,77
RL,55,48,0,85,1,153,1,162
RL,55,48,1,1,1,153,1,163
RL,55,48,0,36,0,153,1,199
RL,55,49,15,16,1,152,1,63
RL,55,49,0,32,1,152,1,95
RL,55,49,12,20,1,152,1,115
RL,55,49,0,35,1,152,1,150
RL,55,49,12,12,1,152,1,162
RL,55,49,0,37,0,152,1,199
RL,55,50,15,23,1,151,1,71
RL,55,50,0,28,1,151,1,99
RL,55,50,18,32,1,151,1,131
RL,55,50,0,68,0,151,1,199
RL,55,51,18,23,1,150,1,72
RL,55,51,0,24,1,150,1,96
RL,55,51,15,29,1,150,1,125
RL,55,51,0,27,1,150,1,152
RL,55,51,12,12,1,150,1,164
RL,55,51,0,30,1,150,1,194
RL,55,51,15,5,0,150,1,199
RL,55,52,12,14,1,149,1,64
RL,55,52,0,103,1,149,1,167
RL,55,52,15,14,1,149,1,181
RL,55,52,0,18,0,149,1,199
RL,55,53,4,5,1,148,1,56
RL,55,53,0,16,1,148,1,72
RL,55,53,18,26,1,148,1,98
RL,55,53,0,23,1,148,1,121
RL,55,53,15,15,1,148,1,136
RL,55,53,0,28,1,148,1,164
RL,55,53,36,35,1,148,1,199
RL,55,53,0,0,0,148,1,199
RL,55,54,15,21,1,147,1,73
RL,55,54,0,96,1,147,1,169
RL,55,54,36,30,0,147,1,199
RL,55,0,36,60,1,200,2,59
RL,55,0,0,5,1,200,2,64
RL,55,0,25,25,1,200,2,89
RL,55,0,0,16,1,200,2,105
RL,55,0,1,1,1,200,2,106
RL,55,0,0,20,1,200,2,126
RL,55,0,1,1,1,200,2,127
RL,55,0,0,41,1,200,2,168
RL,55,0,4,4,1,200,2,172
RL,55,0,0,27,0,200,2,199
RL,55,1,12,12,1,200,2,11
RL,55,1,0,188,0,200,2,199
RL,55,2,25,25,1,199,2,25
RL,55,2,0,174,0,199,2,199
RL,55,3,15,17,1,198,2,18
RL,55,3,0,181,0,198,2,199
RL,55,4,12,12,1,197,2,14
RL,55,4,0,180,1,197,2,194
RL,55,4,4,4,1,197,2,198
RL,55,4,0,1,0,197,2,199
RL,55,5,4,5,1,196,2,8
RL,55,5,0,66,1,196,2,74
RL,55,5,12,11,1,196,2,85
RL,55,5,0,114,0,196,2,199
RL,55,6,1,2,1,195,2,6
RL,55,6,0,193,0,195,2,199
RL,55,7,12,13,1,194,2,18
RL,55,7,0,39,1,194,2,57
RL,55,7,15,56,1,194,2,113
RL,55,7,0,32,1,194,2,145
RL,55,7,12,12,1,194,2,157
RL,55,7,0,31,1,194,2,188
RL,55,7,4,4,1,194,2,192
RL,55,7,0,7,0,194,2,199
RL,55,8,4,5,1,193,2,11
RL,55,8,0,45,1,193,2,56
RL,55,8,12,12,1,193,2,68
RL,55,8,0,84,1,193,2,152
RL,55,8,25,47,0,193,2,199
RL,55,9,25,54,1,192,2,61
RL,55,9,0,16,1,192,2,77
RL,55,9,12,11,1,192,2,88
RL,55,9,0,111,0,192,2,199
RL,55,10,36,15,1,191,2,23
RL,55,10,0,95,1,191,2,118
RL,55,10,15,15,1,191,2,133
RL,55,10,0,29,1,191,2,162
RL,55,10,4,4,1,191,2,166
RL,55,10,0,33,0,191,2,199
RL,55,11,15,74,1,190,2,83
RL,55,11,0,116,0,190,2,199
RL,55,12,4,5,1,189,2,15
RL,55,12,0,44,1,189,2,59
RL,55,12,18,18,1,189,2,77
RL,55,12,0,23,1,189,2,100
RL,55,12,15,15,1,189,2,115
RL,55,12,0,32,1,189,2,147
RL,55,12,36,15,1,189,2,162
RL,55,12,0,5,1,189,2,167
RL,55,12,18,18,1,189,2,185
RL,55,12,0,14,0,189,2,199
RL,55,13,1,2,1,188,2,13
RL,55,13,0,41,1,188,2,54
RL,55,13,1,1,1,188,2,55
RL,55,13,0,40,1,188,2,95
RL,55,13,15,15,1,188,2,110
RL,55,13,0,29,1,188,2,139
RL,55,13,15,14,1,188,2,153
RL,55,13,0,30,1,188,2,183
RL,55,13,12,13,1,188,2,196
RL,55,13,0,3,0,188,2,199
RL,55,14,25,25,1,187,2,37
RL,55,14,0,44,1,187,2,81
RL,55,14,25,24,1,187,2,105
RL,55,14,0,17,1,187,2,122
RL,55,14,18,19,1,187,2,141
RL,55,14,0,25,1,187,2,166
RL,55,14,36,33,0,187,2,199
RL,55,15,4,5,1,186,2,18
RL,55,15,0,37,1,186,2,55
RL,55,15,36,36,1,186,2,91
RL,55,15,0,58,1,186,2,149
RL,55,15,15,16,1,186,2,165
RL,55,15,0,27,1,186,2,192
RL,55,15,4,4,1,186,2,196
RL,55,15,0,3,0,186,2,199
RL,55,16,4,5,1,185,2,19
RL,55,16,0,41,1,185,2,60
RL,55,16,25,25,1,185,2,85
RL,55,16,0,114,0,185,2,199
RL,55,17,36,42,1,184,2,57
RL,55,17,0,5,1,184,2,62
RL,55,17,36,15,1,184,2,77
RL,55,17,0,5,1,184,2,82
RL,55,17,25,24,1,184,2,106
RL,55,17,0,17,1,184,2,123
RL,55,17,1,1,1,184,2,124
RL,55,17,0,41,1,184,2,165
RL,55,17,18,18,1,184,2,183
RL,55,17,0,16,0,184,2,199
RL,55,18,4,5,1,183,2,21
RL,55,18,0,42,1,183,2,63
RL,55,18,18,17,1,183,2,80
RL,55,18,0,23,1,183,2,103
RL,55,18,1,1,1,183,2,104
RL,55,18,0,93,1,183,2,197
RL,55,18,36,2,0,183,2,199
RL,55,19,36,15,1,182,2,32
RL,55,19,0,52,1,182,2,84
RL,55,19,25,54,1,182,2,138
RL,55,19,0,61,0,182,2,199
RL,55,20,15,16,1,181,2,34
RL,55,20,0,94,1,181,2,128
RL,55,20,1,1,1,181,2,129
RL,55,20,0,40,1,181,2,169
RL,55,20,1,1,1,181,2,170
RL,55,20,0,29,0,181,2,199
RL,55,21,4,5,1,180,2,24
RL,55,21,0,175,0,180,2,199
RL,55,22,12,12,1,179,2,32
RL,55,22,0,152,1,179,2,184
RL,55,22,12,11,1,179,2,195
RL,55,22,0,4,0,179,2,199
RL,55,23,18,19,1,178,2,40
RL,55,23,0,159,0,178,2,199
RL,55,24,18,19,1,177,2,41
RL,55,24,0,158,0,177,2,199
RL,55,25,12,50,1,176,2,73
RL,55,25,0,29,1,176,2,102
RL,55,25,4,4,1,176,2,106
RL,55,25,0,44,1,176,2,150
RL,55,25,25,49,0,176,2,199
RL,55,26,1,2,1,175,2,26
RL,55,26,0,40,1,175,2,66
RL,55,26,1,1,1,175,2,67
RL,55,26,0,39,1,175,2,106
RL,55,26,25,31,1,175,2,137
RL,55,26,0,62,0,175,2,199
RL,55,27,4,5,1,174,2,30
RL,55,27,0,77,1,174,2,107
RL,55,27,36,24,1,174,2,131
RL,55,27,0,5,1,174,2,136
RL,55,27,25,63,0,174,2,199
RL,55,28,36,15,1,173,2,41
RL,55,28,0,67,1,173,2,108
RL,55,28,18,20,1,173,2,128
RL,55,28,0,58,1,173,2,186
RL,55,28,18,13,0,173,2,199
RL,55,29,15,70,1,172,2,97
RL,55,29,0,27,1,172,2,124
RL,55,29,36,61,1,172,2,185
RL,55,29,0,5,1,172,2,190
RL,55,29,4,4,1,172,2,194
RL,55,29,0,5,0,172,2,199
RL,55,30,4,5,1,171,2,33
RL,55,30,0,96,1,171,2,129
RL,55,30,12,12,1,171,2,141
RL,55,30,0,31,1,171,2,172
RL,55,30,36,27,0,171,2,199
RL,55,31,36,37,1,170,2,66
RL,55,31,0,5,1,170,2,71
RL,55,31,25,24,1,170,2,95
RL,55,31,0,16,1,170,2,111
RL,55,31,25,24,1,170,2,135
RL,55,31,0,64,0,170,2,199
RL,55,32,1,2,1,169,2,32
RL,55,32,0,81,1,169,2,113
RL,55,32,25,28,1,169,2,141
RL,55,32,0,17,1,169,2,158
RL,55,32,15,14,1,169,2,172
RL,55,32,0,27,1,169,2,199
RL,55,32,12,0,0,169,2,199
RL,55,33,25,25,1,168,2,56
RL,55,33,0,16,1,168,2,72
RL,55,33,1,1,1,168,2,73
RL,55,33,0,19,1,168,2,92
RL,55,33,36,37,1,168,2,129
RL,55,33,0,5,1,168,2,134
RL,55,33,4,4,1,168,2,138
RL,55,33,0,16,1,168,2,154
RL,55,33,1,1,1,168,2,155
RL,55,33,0,44,0,168,2,199
RL,55,34,1,2,1,167,2,34
RL,55,34,0,122,1,167,2,156
RL,55,34,12,12,1,167,2,168
RL,55,34,0,30,1,167,2,198
RL,55,34,18,1,0,167,2,199
RL,55,35,4,5,1,166,2,38
RL,55,35,0,161,0,166,2,199
RL,55,36,18,19,1,165,2,53
RL,55,36,0,77,1,165,2,130
RL,55,36,18,18,1,165,2,148
RL,55,36,0,25,1,165,2,173
RL,55,36,18,18,1,165,2,191
RL,55,36,0,8,0,165,2,199
RL,55,37,25,65,1,164,2,100
RL,55,37,0,63,1,164,2,163
RL,55,37,12,11,1,164,2,174
RL,55,37,0,25,0,164,2,199
RL,55,38,12,13,1,163,2,49
RL,55,38,0,29,1,163,2,78
RL,55,38,36,15,1,163,2,93
RL,55,38,0,5,1,163,2,98
RL,55,38,18,19,1,163,2,117
RL,55,38,0,82,0,163,2,199
RL,55,39,12,15,1,162,2,52
RL,55,39,0,31,1,162,2,83
RL,55,39,18,18,1,162,2,101
RL,55,39,0,24,1,162,2,125
RL,55,39,12,11,1,162,2,136
RL,55,39,0,55,1,162,2,191
RL,55,39,15,8,0,162,2,199
RL,55,40,25,25,1,161,2,63
RL,55,40,0,64,1,161,2,127
RL,55,40,18,59,1,161,2,186
RL,55,40,0,13,0,161,2,199
RL,55,41,15,17,1,160,2,56
RL,55,41,0,75,1,160,2,131
RL,55,41,15,15,1,160,2,146
RL,55,41,0,28,1,160,2,174
RL,55,41,15,15,1,160,2,189
RL,55,41,0,10,0,160,2,199
RL,55,42,36,25,1,159,2,65
RL,55,42,0,5,1,159,2,70
RL,55,42,25,26,1,159,2,96
