RL,92,41,12,13,1,64,0,52
RL,92,41,0,51,0,64,0,103
RL,92,42,25,63,0,63,0,103
RL,92,43,15,16,1,62,0,57
RL,92,43,0,46,0,62,0,103
RL,92,44,25,29,1,61,0,71
RL,92,44,0,32,0,61,0,103
RL,92,45,15,60,0,60,0,103
RL,92,46,12,16,1,59,0,60
RL,92,46,0,43,0,59,0,103
RL,92,47,36,58,0,58,0,103
RL,92,48,1,2,1,57,0,48
RL,92,48,0,55,0,57,0,103
RL,92,49,36,56,0,56,0,103
RL,92,50,15,52,0,52,0,103
RL,92,51,18,21,1,51,0,73
RL,92,51,0,30,0,51,0,103
RL,92,52,25,34,1,50,0,87
RL,92,52,0,16,0,50,0,103
RL,92,53,36,49,0,49,0,103
RL,92,54,1,2,1,48,0,57
RL,92,54,0,46,0,48,0,103
RL,92,55,18,31,1,47,0,87
RL,92,55,0,16,0,47,0,103
RL,92,56,25,31,1,46,0,88
RL,92,56,0,15,0,46,0,103
RL,92,57,12,18,1,45,0,76
RL,92,57,0,27,0,45,0,103
RL,92,58,18,20,1,44,0,79
RL,92,58,0,24,0,44,0,103
RL,92,59,36,42,0,42,0,103
RL,92,60,36,41,0,41,0,103
RL,92,61,12,22,1,40,0,85
RL,92,61,0,18,0,40,0,103
RL,92,62,4,6,1,38,0,71
RL,92,62,0,32,0,38,0,103
RL,92,63,25,37,0,37,0,103
RL,92,64,25,36,0,36,0,103
RL,92,65,18,34,0,34,0,103
RL,92,66,1,3,1,33,0,73
RL,92,66,0,30,0,33,0,103
RL,92,67,18,31,0,31,0,103
RL,92,68,4,5,1,30,0,78
RL,92,68,0,25,0,30,0,103
RL,92,69,18,29,0,29,0,103
RL,92,70,4,5,1,28,0,80
RL,92,70,0,23,0,28,0,103
RL,92,71,18,27,0,27,0,103
RL,92,72,36,26,0,26,0,103
RL,92,73,1,2,1,25,0,80
RL,92,73,0,23,0,25,0,103
RL,92,74,25,24,0,24,0,103
RL,92,75,18,19,0,19,0,103
RL,92,76,1,2,1,18,0,87
RL,92,76,0,16,0,18,0,103
RL,92,77,1,2,1,17,0,88
RL,92,77,0,15,0,17,0,103
RL,92,78,18,16,0,16,0,103
RL,92,79,18,15,0,15,0,103
RL,92,80,36,14,0,14,0,103
RL,92,81,4,13,0,13,0,103
RL,92,82,15,12,0,12,0,103
RL,92,83,15,7,0,7,0,103
RL,92,84,36,6,0,6,0,103
RL,92,85,4,3,0,3,0,103
RL,92,86,4,0,0,0,0,0
RL,92,87,18,0,0,0,0,0
RL,92,88,25,0,0,0,0,0
RL,92,89,25,0,0,0,0,0
RL,92,90,36,0,0,0,0,0
RL,92,91,25,0,0,0,0,0
RL,92,0,25,24,1,99,1,23
RL,92,0,0,75,0,99,1,98
RL,92,1,1,2,1,99,1,1
RL,92,1,0,97,0,99,1,98
RL,92,2,36,98,0,98,1,98
RL,92,3,4,5,1,97,1,6
RL,92,3,0,92,0,97,1,98
RL,92,4,4,5,1,96,1,7
RL,92,4,0,91,0,96,1,98
RL,92,5,4,5,1,95,1,8
RL,92,5,0,90,0,95,1,98
RL,92,6,18,19,1,94,1,23
RL,92,6,0,75,0,94,1,98
RL,92,7,25,27,1,93,1,32
RL,92,7,0,66,0,93,1,98
RL,92,8,25,25,1,92,1,31
RL,92,8,0,67,0,92,1,98
RL,92,9,15,91,0,91,1,98
RL,92,10,12,12,1,90,1,20
RL,92,10,0,78,0,90,1,98
RL,92,11,1,2,1,89,1,11
RL,92,11,0,87,0,89,1,98
RL,92,12,4,5,1,88,1,15
RL,92,12,0,83,0,88,1,98
RL,92,13,4,5,1,87,1,16
RL,92,13,0,82,0,87,1,98
RL,92,14,36,86,0,86,1,98
RL,92,15,18,20,1,85,1,33
RL,92,15,0,65,0,85,1,98
RL,92,16,1,2,1,84,1,16
RL,92,16,0,82,0,84,1,98
RL,92,17,15,83,0,83,1,98
RL,92,18,36,82,0,82,1,98
RL,92,19,4,5,1,81,1,22
RL,92,19,0,76,0,81,1,98
RL,92,20,18,20,1,80,1,38
RL,92,20,0,60,0,80,1,98
RL,92,21,18,18,1,79,1,37
RL,92,21,0,61,0,79,1,98
RL,92,22,4,5,1,78,1,25
RL,92,22,0,73,0,78,1,98
RL,92,23,25,34,1,77,1,55
RL,92,23,0,43,0,77,1,98
RL,92,24,15,76,0,76,1,98
RL,92,25,1,2,1,75,1,25
RL,92,25,0,73,0,75,1,98
RL,92,26,15,16,1,74,1,40
RL,92,26,0,58,0,74,1,98
RL,92,27,25,73,0,73,1,98
RL,92,28,25,72,0,72,1,98
RL,92,29,12,13,1,71,1,40
RL,92,29,0,58,0,71,1,98
RL,92,30,36,70,0,70,1,98
RL,92,31,12,13,1,69,1,42
RL,92,31,0,56,0,69,1,98
RL,92,32,25,68,0,68,1,98
RL,92,33,1,2,1,67,1,33
RL,92,33,0,65,0,67,1,98
RL,92,34,1,2,1,66,1,34
RL,92,34,0,64,0,66,1,98
RL,92,35,36,65,0,65,1,98
RL,92,36,36,64,0,64,1,98
RL,92,37,12,12,1,63,1,47
RL,92,37,0,51,0,63,1,98
RL,92,38,15,16,1,62,1,52
RL,92,38,0,46,0,62,1,98
RL,92,39,15,17,1,61,1,54
RL,92,39,0,44,0,61,1,98
RL,92,40,15,15,1,60,1,53
RL,92,40,0,45,0,60,1,98
RL,92,41,4,5,1,59,1,44
RL,92,41,0,54,0,59,1,98
RL,92,42,1,2,1,58,1,42
RL,92,42,0,56,0,58,1,98
RL,92,43,1,2,1,57,1,43
RL,92,43,0,55,0,57,1,98
RL,92,44,12,13,1,56,1,55
RL,92,44,0,43,0,56,1,98
RL,92,45,18,28,1,55,1,71
RL,92,45,0,27,0,55,1,98
RL,92,46,15,24,1,54,1,68
RL,92,46,0,30,0,54,1,98
RL,92,47,36,53,0,53,1,98
RL,92,48,15,25,1,52,1,71
RL,92,48,0,27,0,52,1,98
RL,92,49,25,51,0,51,1,98
RL,92,50,1,2,1,50,1,50
RL,92,50,0,48,0,50,1,98
RL,92,51,36,49,0,49,1,98
RL,92,52,15,25,1,48,1,75
RL,92,52,0,23,0,48,1,98
RL,92,53,18,47,0,47,1,98
RL,92,54,18,46,0,46,1,98
RL,92,55,15,45,0,45,1,98
RL,92,56,25,44,0,44,1,98
RL,92,57,1,2,1,43,1,57
RL,92,57,0,41,0,43,1,98
RL,92,58,25,42,0,42,1,98
RL,92,59,25,41,0,41,1,98
RL,92,60,36,38,0,38,1,98
RL,92,61,12,36,0,36,1,98
RL,92,62,18,33,0,33,1,98
RL,92,63,25,31,0,31,1,98
RL,92,64,25,28,0,28,1,98
RL,92,65,15,27,0,27,1,98
RL,92,66,25,26,0,26,1,98
RL,92,67,25,25,0,25,1,98
RL,92,68,12,24,0,24,1,98
RL,92,69,1,5,1,23,1,80
RL,92,69,0,18,0,23,1,98
RL,92,70,18,19,0,19,1,98
RL,92,71,4,7,1,18,1,87
RL,92,71,0,11,0,18,1,98
RL,92,72,18,16,0,16,1,98
RL,92,73,12,14,0,14,1,98
RL,92,74,18,13,0,13,1,98
RL,92,75,18,12,0,12,1,98
RL,92,76,15,11,0,11,1,98
RL,92,77,12,9,0,9,1,98
RL,92,78,4,5,0,5,1,98
RL,92,79,25,0,0,0,1,0
RL,92,80,36,0,0,0,1,0
RL,92,81,15,0,0,0,1,0
RL,92,82,4,0,0,0,1,0
RL,92,83,4,0,0,0,1,0
RL,92,84,18,0,0,0,1,0
RL,92,85,18,0,0,0,1,0
RL,92,86,25,0,0,0,1,0
RL,92,87,25,0,0,0,1,0
RL,92,88,25,0,0,0,1,0
RL,92,89,4,0,0,0,1,0
RL,92,90,4,0,0,0,1,0
RL,92,91,4,0,0,0,1,0
RL,92,0,12,11,1,126,2,10
RL,92,0,0,115,0,126,2,125
RL,92,1,4,5,1,126,2,4
RL,92,1,0,121,0,126,2,125
RL,92,2,4,5,1,125,2,5
RL,92,2,0,120,0,125,2,125
RL,92,3,18,18,1,124,2,19
RL,92,3,0,106,0,124,2,125
RL,92,4,4,5,1,123,2,7
RL,92,4,0,118,0,123,2,125
RL,92,5,1,2,1,122,2,5
RL,92,5,0,120,0,122,2,125
RL,92,6,18,19,1,121,2,23
RL,92,6,0,102,0,121,2,125
RL,92,7,25,27,1,120,2,32
RL,92,7,0,93,0,120,2,125
RL,92,8,25,25,1,119,2,31
RL,92,8,0,94,0,119,2,125
RL,92,9,12,13,1,118,2,20
RL,92,9,0,105,0,118,2,125
RL,92,10,1,2,1,117,2,10
RL,92,10,0,115,0,117,2,125
RL,92,11,4,5,1,116,2,14
RL,92,11,0,111,0,116,2,125
RL,92,12,1,2,1,115,2,12
RL,92,12,0,113,0,115,2,125
RL,92,13,25,26,1,114,2,37
RL,92,13,0,88,0,114,2,125
RL,92,14,18,20,1,113,2,32
RL,92,14,0,93,0,113,2,125
RL,92,15,18,18,1,112,2,31
RL,92,15,0,94,0,112,2,125
RL,92,16,4,5,1,111,2,19
RL,92,16,0,106,0,111,2,125
RL,92,17,1,2,1,110,2,17
RL,92,17,0,108,0,110,2,125
RL,92,18,36,48,1,109,2,64
RL,92,18,0,61,0,109,2,125
RL,92,19,36,108,0,108,2,125
RL,92,20,25,25,1,107,2,43
RL,92,20,0,82,0,107,2,125
RL,92,21,12,12,1,106,2,31
RL,92,21,0,94,0,106,2,125
RL,92,22,15,15,1,105,2,35
RL,92,22,0,90,0,105,2,125
RL,92,23,4,5,1,104,2,26
RL,92,23,0,99,0,104,2,125
RL,92,24,4,5,1,103,2,27
RL,92,24,0,98,0,103,2,125
RL,92,25,36,102,0,102,2,125
RL,92,26,12,14,1,101,2,38
RL,92,26,0,87,0,101,2,125
RL,92,27,25,24,1,100,2,49
RL,92,27,0,76,0,100,2,125
RL,92,28,25,40,1,99,2,66
RL,92,28,0,59,0,99,2,125
RL,92,29,36,98,0,98,2,125
RL,92,30,4,5,1,97,2,33
RL,92,30,0,92,0,97,2,125
RL,92,31,1,2,1,96,2,31
RL,92,31,0,94,0,96,2,125
RL,92,32,1,2,1,95,2,32
RL,92,32,0,93,0,95,2,125
RL,92,33,1,2,1,94,2,33
RL,92,33,0,92,0,94,2,125
RL,92,34,36,93,0,93,2,125
RL,92,35,12,13,1,92,2,46
RL,92,35,0,79,0,92,2,125
RL,92,36,15,16,1,91,2,50
RL,92,36,0,75,0,91,2,125
RL,92,37,25,61,1,90,2,96
RL,92,37,0,29,0,90,2,125
RL,92,38,15,89,0,89,2,125
RL,92,39,15,27,1,88,2,64
RL,92,39,0,61,0,88,2,125
RL,92,40,36,87,0,87,2,125
RL,92,41,4,5,1,86,2,44
RL,92,41,0,81,0,86,2,125
RL,92,42,12,12,1,85,2,52
RL,92,42,0,73,0,85,2,125
RL,92,43,15,28,1,84,2,69
RL,92,43,0,56,0,84,2,125
RL,92,44,15,26,1,83,2,68
RL,92,44,0,57,0,83,2,125
RL,92,45,18,40,1,82,2,83
RL,92,45,0,42,0,82,2,125
RL,92,46,15,29,1,81,2,73
RL,92,46,0,52,0,81,2,125
RL,92,47,18,39,1,80,2,84
RL,92,47,0,41,0,80,2,125
RL,92,48,18,41,1,79,2,87
RL,92,48,0,38,0,79,2,125
RL,92,49,36,78,0,78,2,125
RL,92,50,1,2,1,77,2,50
RL,92,50,0,75,0,77,2,125
RL,92,51,18,39,1,76,2,88
RL,92,51,0,37,0,76,2,125
RL,92,52,18,39,1,75,2,89
RL,92,52,0,36,0,75,2,125
RL,92,53,25,74,0,74,2,125
RL,92,54,25,63,0,63,2,125
RL,92,55,1,2,1,62,2,65
RL,92,55,0,60,0,62,2,125
RL,92,56,36,61,0,61,2,125
RL,92,57,18,46,1,60,2,111
RL,92,57,0,14,0,60,2,125
RL,92,58,25,59,0,59,2,125
RL,92,59,12,16,1,45,2,96
RL,92,59,0,29,0,45,2,125
RL,92,60,18,30,1,42,2,113
RL,92,60,0,12,0,42,2,125
RL,92,61,36,41,0,41,2,125
RL,92,62,4,5,1,40,2,90
RL,92,62,0,35,0,40,2,125
RL,92,63,18,39,0,39,2,125
RL,92,64,4,6,1,38,2,93
RL,92,64,0,32,0,38,2,125
RL,92,65,4,6,1,37,2,94
RL,92,65,0,31,0,37,2,125
RL,92,66,12,22,1,36,2,111
RL,92,66,0,14,0,36,2,125
RL,92,67,18,35,0,35,2,125
RL,92,68,12,33,0,33,2,125
RL,92,69,36,32,0,32,2,125
RL,92,70,1,2,1,31,2,96
RL,92,70,0,29,0,31,2,125
RL,92,71,1,2,1,30,2,97
RL,92,71,0,28,0,30,2,125
RL,92,72,12,29,0,29,2,125
RL,92,73,18,27,0,27,2,125
RL,92,74,36,26,0,26,2,125
RL,92,75,18,25,0,25,2,125
RL,92,76,12,24,0,24,2,125
RL,92,77,18,23,0,23,2,125
RL,92,78,12,22,0,22,2,125
RL,92,79,36,21,0,21,2,125
RL,92,80,12,17,0,17,2,125
RL,92,81,15,15,0,15,2,125
RL,92,82,36,14,0,14,2,125
RL,92,83,12,13,0,13,2,125
RL,92,84,36,12,0,12,2,125
RL,92,85,36,0,0,0,2,0
RL,92,86,12,0,0,0,2,0
RL,92,87,36,0,0,0,2,0
RL,92,88,18,0,0,0,2,0
RL,92,89,12,0,0,0,2,0
RL,92,90,18,0,0,0,2,0
RL,92,91,36,0,0,0,2,0
RL,92,0,36,35,1,77,3,34
RL,92,0,0,42,0,77,3,76
RL,92,1,25,26,1,77,3,25
RL,92,1,0,51,0,77,3,76
RL,92,2,1,2,1,76,3,2
RL,92,2,0,74,0,76,3,76
RL,92,3,15,15,1,75,3,16
RL,92,3,0,60,0,75,3,76
RL,92,4,4,5,1,74,3,7
RL,92,4,0,69,0,74,3,76
RL,92,5,4,5,1,73,3,8
RL,92,5,0,68,0,73,3,76
RL,92,6,12,12,1,72,3,16
RL,92,6,0,60,0,72,3,76
RL,92,7,4,5,1,71,3,10
RL,92,7,0,66,0,71,3,76
RL,92,8,4,5,1,70,3,11
RL,92,8,0,65,0,70,3,76
RL,92,9,4,5,1,69,3,12
RL,92,9,0,64,0,69,3,76
RL,92,10,1,2,1,68,3,10
RL,92,10,0,66,0,68,3,76
RL,92,11,12,67,0,67,3,76
RL,92,12,15,66,0,66,3,76
RL,92,13,25,17,1,65,3,28
RL,92,13,0,48,0,65,3,76
RL,92,14,25,64,0,64,3,76
RL,92,15,4,5,1,63,3,18
RL,92,15,0,58,0,63,3,76
RL,92,16,15,16,1,62,3,30
RL,92,16,0,46,0,62,3,76
RL,92,17,15,17,1,61,3,32
RL,92,17,0,44,0,61,3,76
RL,92,18,1,2,1,60,3,18
RL,92,18,0,58,0,60,3,76
RL,92,19,4,5,1,59,3,22
RL,92,19,0,54,0,59,3,76
RL,92,20,1,2,1,58,3,20
RL,92,20,0,56,0,58,3,76
RL,92,21,12,15,1,57,3,34
RL,92,21,0,42,0,57,3,76
RL,92,22,12,12,1,56,3,32
RL,92,22,0,44,0,56,3,76
RL,92,23,1,2,1,55,3,23
RL,92,23,0,53,0,55,3,76
RL,92,24,1,2,1,54,3,24
RL,92,24,0,52,0,54,3,76
RL,92,25,18,22,1,53,3,45
RL,92,25,0,31,0,53,3,76
RL,92,26,1,2,1,52,3,26
RL,92,26,0,50,0,52,3,76
RL,92,27,15,18,1,51,3,43
RL,92,27,0,33,0,51,3,76
RL,92,28,25,50,0,50,3,76
RL,92,29,36,49,0,49,3,76
RL,92,30,36,48,0,48,3,76
RL,92,31,18,19,1,47,3,48
RL,92,31,0,28,0,47,3,76
RL,92,32,18,20,1,46,3,50
RL,92,32,0,26,0,46,3,76
RL,92,33,25,25,1,45,3,56
RL,92,33,0,20,0,45,3,76
RL,92,34,4,5,1,44,3,37
RL,92,34,0,39,0,44,3,76
RL,92,35,15,17,1,43,3,50
RL,92,35,0,26,0,43,3,76
RL,92,36,1,2,1,42,3,36
RL,92,36,0,40,0,42,3,76
RL,92,37,18,20,1,41,3,55
RL,92,37,0,21,0,41,3,76
RL,92,38,1,2,1,40,3,38
RL,92,38,0,38,0,40,3,76
RL,92,39,4,5,1,39,3,42
RL,92,39,0,34,0,39,3,76
RL,92,40,4,5,1,38,3,43
RL,92,40,0,33,0,38,3,76
RL,92,41,4,5,1,37,3,44
RL,92,41,0,32,0,37,3,76
RL,92,42,36,36,0,36,3,76
RL,92,43,36,35,0,35,3,76
RL,92,44,25,34,0,34,3,76
RL,92,45,25,33,0,33,3,76
RL,92,46,36,32,0,32,3,76
RL,92,47,36,31,0,31,3,76
RL,92,48,36,30,0,30,3,76
RL,92,49,25,29,0,29,3,76
RL,92,50,12,13,1,28,3,61
RL,92,50,0,15,0,28,3,76
RL,92,51,12,19,1,27,3,68
RL,92,51,0,8,0,27,3,76
RL,92,52,1,2,1,26,3,52
RL,92,52,0,24,0,26,3,76
RL,92,53,15,25,0,25,3,76
RL,92,54,36,24,0,24,3,76
RL,92,55,15,23,0,23,3,76
RL,92,56,12,22,0,22,3,76
RL,92,57,4,5,1,21,3,60
RL,92,57,0,16,0,21,3,76
RL,92,58,18,20,0,20,3,76
RL,92,59,18,19,0,19,3,76
RL,92,60,36,18,0,18,3,76
RL,92,61,36,17,0,17,3,76
RL,92,62,4,16,0,16,3,76
RL,92,63,25,9,0,9,3,76
RL,92,64,25,8,0,8,3,76
RL,92,65,1,7,0,7,3,76
RL,92,66,36,0,0,0,3,0
RL,92,67,36,0,0,0,3,0
RL,92,68,12,0,0,0,3,0
RL,92,69,18,0,0,0,3,0
RL,92,70,4,0,0,0,3,0
RL,92,71,4,0,0,0,3,0
RL,92,72,18,0,0,0,3,0
RL,92,73,36,0,0,0,3,0
RL,92,74,4,0,0,0,3,0
RL,92,75,15,0,0,0,3,0
RL,92,76,1,0,0,0,3,0
RL,92,77,12,0,0,0,3,0
RL,92,78,15,0,0,0,3,0
RL,92,79,15,0,0,0,3,0
RL,92,80,12,0,0,0,3,0
RL,92,81,25,0,0,0,3,0
RL,92,82,4,0,0,0,3,0
RL,92,83,4,0,0,0,3,0
RL,92,84,4,0,0,0,3,0
RL,92,85,12,0,0,0,3,0
RL,92,86,25,0,0,0,3,0
RL,92,87,18,0,0,0,3,0
RL,92,88,1,0,0,0,3,0
RL,92,89,1,0,0,0,3,0
RL,92,90,12,0,0,0,3,0
RL,92,91,18,0,0,0,3,0
RL,92,0,18,17,1,93,4,16
RL,92,0,0,76,0,93,4,92
RL,92,1,1,2,1,93,4,1
RL,92,1,0,91,0,93,4,92
RL,92,2,25,50,1,92,4,50
RL,92,2,0,42,0,92,4,92
RL,92,3,1,2,1,91,4,3
RL,92,3,0,89,0,91,4,92
RL,92,4,18,18,1,90,4,20
RL,92,4,0,72,0,90,4,92
RL,92,5,4,5,1,89,4,8
RL,92,5,0,84,0,89,4,92
RL,92,6,36,15,1,88,4,19
RL,92,6,0,73,0,88,4,92
RL,92,7,25,60,1,87,4,65
RL,92,7,0,27,0,87,4,92
RL,92,8,18,18,1,86,4,24
RL,92,8,0,68,0,86,4,92
RL,92,9,15,16,1,85,4,23
RL,92,9,0,69,0,85,4,92
RL,92,10,1,2,1,84,4,10
RL,92,10,0,82,0,84,4,92
RL,92,11,18,83,0,83,4,92
RL,92,12,12,82,0,82,4,92
RL,92,13,36,15,1,81,4,26
RL,92,13,0,66,0,81,4,92
RL,92,14,12,66,1,80,4,78
RL,92,14,0,14,0,80,4,92
RL,92,15,1,2,1,79,4,15
RL,92,15,0,77,0,79,4,92
RL,92,16,18,19,1,78,4,33
RL,92,16,0,59,0,78,4,92
RL,92,17,15,16,1,77,4,31
RL,92,17,0,61,0,77,4,92
RL,92,18,4,5,1,76,4,21
RL,92,18,0,71,0,76,4,92
RL,92,19,36,57,1,75,4,74
RL,92,19,0,18,0,75,4,92
RL,92,20,12,13,1,74,4,31
RL,92,20,0,61,0,74,4,92
RL,92,21,15,17,1,73,4,36
RL,92,21,0,56,0,73,4,92
RL,92,22,12,12,1,72,4,32
RL,92,22,0,60,0,72,4,92
RL,92,23,15,16,1,71,4,37
RL,92,23,0,55,0,71,4,92
RL,92,24,15,16,1,70,4,38
RL,92,24,0,54,0,70,4,92
RL,92,25,18,69,0,69,4,92
RL,92,26,4,5,1,68,4,29
RL,92,26,0,63,0,68,4,92
RL,92,27,25,18,1,67,4,43
RL,92,27,0,49,0,67,4,92
RL,92,28,12,12,1,66,4,38
RL,92,28,0,54,0,66,4,92
RL,92,29,4,5,1,65,4,32
RL,92,29,0,60,0,65,4,92
RL,92,30,18,21,1,64,4,49
RL,92,30,0,43,0,64,4,92
RL,92,31,36,63,0,63,4,92
RL,92,32,25,18,1,62,4,48
RL,92,32,0,44,0,62,4,92
RL,92,33,15,16,1,61,4,47
RL,92,33,0,45,0,61,4,92
RL,92,34,15,18,1,60,4,50
RL,92,34,0,42,0,60,4,92
RL,92,35,1,2,1,59,4,35
RL,92,35,0,57,0,59,4,92
RL,92,36,4,5,1,58,4,39
RL,92,36,0,53,0,58,4,92
RL,92,37,15,16,1,57,4,51
RL,92,37,0,41,0,57,4,92
RL,92,38,36,37,1,56,4,73
RL,92,38,0,19,0,56,4,92
RL,92,39,1,2,1,55,4,39
RL,92,39,0,53,0,55,4,92
RL,92,40,36,54,0,54,4,92
RL,92,41,4,5,1,53,4,44
RL,92,41,0,48,0,53,4,92
RL,92,42,15,52,0,52,4,92
RL,92,43,4,5,1,51,4,46
RL,92,43,0,46,0,51,4,92
RL,92,44,4,5,1,50,4,47
RL,92,44,0,45,0,50,4,92
RL,92,45,25,28,1,49,4,71
RL,92,45,0,21,0,49,4,92
RL,92,46,15,15,1,48,4,59
RL,92,46,0,33,0,48,4,92
RL,92,47,15,30,1,47,4,75
RL,92,47,0,17,0,47,4,92
RL,92,48,15,31,1,46,4,77
RL,92,48,0,15,0,46,4,92
RL,92,49,18,34,1,45,4,81
RL,92,49,0,11,0,45,4,92
RL,92,50,25,24,1,44,4,72
RL,92,50,0,20,0,44,4,92
RL,92,51,4,5,1,43,4,54
RL,92,51,0,38,0,43,4,92
RL,92,52,12,27,1,42,4,77
RL,92,52,0,15,0,42,4,92
RL,92,53,4,5,1,41,4,56
RL,92,53,0,36,0,41,4,92
RL,92,54,15,30,1,40,4,82
RL,92,54,0,10,0,40,4,92
RL,92,55,18,39,0,39,4,92
RL,92,56,15,38,0,38,4,92
RL,92,57,1,2,1,37,4,57
RL,92,57,0,35,0,37,4,92
RL,92,58,1,2,1,36,4,58
RL,92,58,0,34,0,36,4,92
RL,92,59,1,2,1,35,4,59
RL,92,59,0,33,0,35,4,92
RL,92,60,1,2,1,34,4,60
RL,92,60,0,32,0,34,4,92
RL,92,61,4,5,1,33,4,64
RL,92,61,0,28,0,33,4,92
RL,92,62,12,28,1,32,4,88
RL,92,62,0,4,0,32,4,92
RL,92,63,36,31,0,31,4,92
RL,92,64,12,30,0,30,4,92
RL,92,65,12,29,0,29,4,92
RL,92,66,4,8,1,28,4,72
RL,92,66,0,20,0,28,4,92
RL,92,67,4,12,1,27,4,77
RL,92,67,0,15,0,27,4,92
RL,92,68,15,26,0,26,4,92
RL,92,69,18,25,0,25,4,92
RL,92,70,12,21,0,21,4,92
RL,92,71,18,20,0,20,4,92
RL,92,72,1,3,1,16,4,79
RL,92,72,0,13,0,16,4,92
RL,92,73,18,14,0,14,4,92
RL,92,74,36,12,0,12,4,92
RL,92,75,36,9,0,9,4,92
RL,92,76,36,5,0,5,4,92
RL,92,77,1,4,0,4,4,92
RL,92,78,25,0,0,0,4,0
RL,92,79,36,0,0,0,4,0
RL,92,80,15,0,0,0,4,0
RL,92,81,25,0,0,0,4,0
RL,92,82,1,0,0,0,4,0
RL,92,83,4,0,0,0,4,0
RL,92,84,12,0,0,0,4,0
RL,92,85,1,0,0,0,4,0
RL,92,86,4,0,0,0,4,0
RL,92,87,25,0,0,0,4,0
RL,92,88,18,0,0,0,4,0
RL,92,89,36,0,0,0,4,0
RL,92,90,36,0,0,0,4,0
RL,92,91,18,0,0,0,4,0
RL,92,0,36,81,0,81,5,80
RL,92,1,4,5,1,81,5,4
RL,92,1,0,76,0,81,5,80
RL,92,2,12,12,1,80,5,12
RL,92,2,0,68,0,80,5,80
RL,92,3,1,2,1,79,5,3
RL,92,3,0,77,0,79,5,80
RL,92,4,25,25,1,78,5,27
RL,92,4,0,53,0,78,5,80
RL,92,5,25,25,1,77,5,28
RL,92,5,0,52,0,77,5,80
RL,92,6,18,18,1,76,5,22
RL,92,6,0,58,0,76,5,80
RL,92,7,18,18,1,75,5,23
RL,92,7,0,57,0,75,5,80
RL,92,8,1,2,1,74,5,8
RL,92,8,0,72,0,74,5,80
RL,92,9,4,5,1,73,5,12
RL,92,9,0,68,0,73,5,80
RL,92,10,1,2,1,72,5,10
RL,92,10,0,70,0,72,5,80
RL,92,11,36,71,0,71,5,80
RL,92,12,36,49,1,70,5,59
