#{"t_start": 1596008009.467156, "env_id": null}
r,l,t
53,200,889.228203
44,200,892.745582
53,200,895.992279
54,200,900.192322
43,200,903.717517
45,200,906.855473
40,200,910.353964
30,200,913.890074
46,200,918.395686
50,200,921.832469
43,200,925.168594
46,200,928.801591
43,200,932.092942
42,200,936.16748
47,200,939.596994
47,200,943.082799
43,200,946.587976
48,200,950.101766
46,200,954.096384
43,200,957.542761
49,200,961.094239
48,200,964.587722
54,200,968.101661
49,200,972.46705
48,200,976.105955
48,200,979.496894
50,200,982.895641
51,200,986.460534
53,200,990.808211
51,200,994.243494
50,200,997.707761
57,200,1001.242231
53,200,1004.674494
45,200,1008.627276
43,200,1012.109406
51,200,1015.708931
54,200,1019.232052
45,200,1022.78644
57,200,1026.996982
44,200,1030.555315
47,200,1034.066918
52,200,1037.35077
48,200,1040.901519
47,200,1045.116452
43,200,1048.595063
47,200,1052.043834
53,200,1055.584339
54,200,1058.970192
51,200,1063.199351
53,200,1066.468742
50,200,1069.971738
40,200,1073.653981
54,200,1077.046671
46,200,1080.972397
53,200,1084.43682
46,200,1087.942726
54,200,1091.355505
49,200,1094.700255
52,200,1098.996759
50,200,1102.273347
53,200,1105.634613
41,200,1109.27908
50,200,1112.721312
43,200,1117.175501
45,200,1120.874186
43,200,1124.366656
49,200,1127.933733
48,200,1131.431299
43,200,1135.659504
54,200,1139.108305
46,200,1142.714887
49,200,1146.164799
61,200,1149.632516
48,200,1153.898082
44,200,1157.451536
50,200,1161.063518
49,200,1164.360675
58,200,1167.858882
43,200,1172.128931
47,200,1175.688669
59,200,1179.193541
43,200,1182.70505
48,200,1186.180164
56,200,1190.457378
52,200,1193.91008
56,200,1197.494083
56,200,1200.899143
50,200,1204.310045
54,200,1208.782298
46,200,1212.293152
50,200,1215.603926
43,200,1219.318444
48,200,1222.808427
49,200,1227.326181
58,200,1230.896648
45,200,1234.235574
45,200,1237.582097
49,200,1240.955476
41,200,1245.410603
50,200,1249.058504
53,200,1252.713292
53,200,1256.173347
55,200,1259.635241
46,200,1263.828555
48,200,1267.417484
43,200,1271.004168
51,200,1274.751162
51,200,1278.295922
53,200,1282.692018
45,200,1286.172058
44,200,1289.39283
45,200,1292.927117
45,200,1296.44264
48,200,1300.618388
48,200,1303.996375
54,200,1307.595397
48,200,1311.151143
44,200,1314.483387
58,200,1318.790934
46,200,1322.46429
47,200,1325.913766
44,200,1329.364582
52,200,1332.899085
55,200,1337.330556
40,200,1340.664768
56,200,1344.210812
58,200,1347.774353
45,200,1351.172408
56,200,1355.519438
45,200,1358.902593
54,200,1362.377831
49,200,1365.768191
49,200,1369.236834
51,200,1373.421225
50,200,1376.876776
45,200,1380.608815
50,200,1384.023363
50,200,1387.248668
59,200,1391.485394
55,200,1394.941504
51,200,1398.645572
53,200,1402.304245
54,200,1405.865147
54,200,1410.512883
49,200,1414.117564
54,200,1417.562299
52,200,1421.08146
57,200,1424.629086
53,200,1428.96818
51,200,1432.315064
47,200,1435.82496
54,200,1439.43135
63,200,1442.716321
50,200,1447.14524
40,200,1450.549598
42,200,1454.127987
48,200,1457.698093
56,200,1461.085768
52,200,1465.456063
56,200,1468.822277
47,200,1472.418666
55,200,1475.884793
61,200,1479.543562
56,200,1484.008313
54,200,1487.648911
46,200,1491.16165
38,200,1494.499671
55,200,1498.037491
50,200,1502.127194
52,200,1505.723053
54,200,1509.166839
60,200,1512.891637
54,200,1516.287154
53,200,1520.671957
55,200,1524.296958
48,200,1527.721603
51,200,1531.165668
50,200,1534.660295
46,200,1539.236829
48,200,1542.60263
56,200,1546.034698
57,200,1549.57954
65,200,1553.039183
55,200,1557.405131
52,200,1561.05689
55,200,1564.494056
59,200,1568.035326
60,200,1571.434145
53,200,1575.758141
42,200,1579.455207
47,200,1582.920881
49,200,1586.459782
56,200,1589.834772
49,200,1594.068566
56,200,1597.539326
52,200,1601.087259
55,200,1604.694726
51,200,1608.183929
53,200,1612.690935
50,200,1616.027045
47,200,1619.328789
49,200,1622.796371
46,200,1626.304602
48,200,1630.532299
47,200,1634.17381
56,200,1637.785518
53,200,1641.103181
56,200,1644.746534
50,200,1649.383162
54,200,1652.867923
46,200,1656.402325
54,200,1660.004857
53,200,1663.562343
54,200,1668.087519
51,200,1671.631189
56,200,1675.041139
48,200,1678.668514
45,200,1682.170402
57,200,1686.701087
50,200,1690.147427
59,200,1693.791056
58,200,1697.235208
52,200,1700.815055
55,200,1705.492174
56,200,1708.987586
49,200,1712.555705
57,200,1715.851829
55,200,1719.518596
64,200,1724.096652
48,200,1727.83322
59,200,1731.396899
50,200,1734.810428
53,200,1738.260485
55,200,1742.395725
58,200,1746.138789
46,200,1749.344178
59,200,1752.87845
50,200,1756.395689
60,200,1760.975619
56,200,1764.377533
55,200,1768.005457
50,200,1771.500405
54,200,1774.93716
46,200,1779.390126
59,200,1782.905933
52,200,1786.548723
56,200,1789.963621
48,200,1793.454556
54,200,1797.906389
48,200,1801.220252
50,200,1804.663622
59,200,1808.081343
59,200,1811.6319
62,200,1815.788696
50,200,1819.306782
45,200,1822.924921
58,200,1826.132032
52,200,1829.646949
54,200,1834.08273
51,200,1837.595097
70,200,1841.114931
47,200,1844.475197
55,200,1847.831014
53,200,1852.209012
46,200,1855.667439
47,200,1859.159519
64,200,1862.667017
62,200,1866.125547
58,200,1870.734406
52,200,1874.126715
55,200,1877.361193
55,200,1880.878267
58,200,1884.568533
53,200,1889.066491
56,200,1892.647187
64,200,1896.28954
63,200,1899.597242
54,200,1903.114015
58,200,1907.585285
58,200,1911.058939
46,200,1914.53451
56,200,1918.163159
54,200,1921.634802
47,200,1926.128799
53,200,1929.622563
58,200,1933.268143
61,200,1936.78012
62,200,1940.256406
47,200,1944.706279
59,200,1948.348472
61,200,1951.971537
59,200,1955.436615
48,200,1958.950607
61,200,1963.440408
63,200,1966.856207
59,200,1970.323613
53,200,1973.797998
68,200,1977.273099
50,200,1981.492507
60,200,1984.790092
50,200,1988.290214
55,200,1991.703471
58,200,1995.3197
54,200,1999.812758
62,200,2003.292371
56,200,2006.68807
55,200,2010.241171
55,200,2013.871841
56,200,2018.339951
58,200,2021.90391
53,200,2025.366622
64,200,2028.70313
67,200,2031.910384
52,200,2036.330618
66,200,2039.738153
61,200,2043.001349
58,200,2046.413805
61,200,2049.779746
52,200,2054.427372
49,200,2057.848287
52,200,2061.226845
60,200,2064.931626
50,200,2068.435259
57,200,2073.05133
61,200,2076.477672
67,200,2080.078097
67,200,2083.217122
58,200,2086.778038
51,200,2091.282088
64,200,2094.785583
59,200,2098.26306
53,200,2101.758792
60,200,2105.339596
56,200,2109.834183
53,200,2113.359719
56,200,2116.955121
48,200,2120.55465
50,200,2124.252551
62,200,2128.584882
76,200,2132.094012
51,200,2135.45304
47,200,2138.875324
54,200,2142.38578
60,200,2146.97559
59,200,2150.613425
45,200,2154.071769
52,200,2157.446618
49,200,2160.630236
54,200,2165.125821
61,200,2168.57757
62,200,2172.08737
56,200,2175.642437
53,200,2179.352162
57,200,2183.801891
59,200,2187.154761
56,200,2190.687263
56,200,2194.298124
54,200,2197.847421
59,200,2202.772868
55,200,2206.258921
56,200,2209.617492
62,200,2213.117099
54,200,2216.480048
54,200,2221.169691
51,200,2224.624331
63,200,2228.260118
57,200,2231.649958
55,200,2235.201651
57,200,2239.513097
52,200,2243.060468
59,200,2246.321305
65,200,2249.879763
63,200,2253.473761
43,200,2258.003137
50,200,2261.344802
64,200,2264.74768
57,200,2268.274513
60,200,2271.960544
61,200,2276.70789
50,200,2280.146603
64,200,2283.567411
59,200,2287.033332
57,200,2290.193237
49,200,2294.871637
63,200,2298.436847
50,200,2301.829908
65,200,2305.12702
54,200,2308.578115
51,200,2313.078734
61,200,2316.405499
58,200,2319.876444
52,200,2323.535569
61,200,2327.153044
55,200,2331.614388
53,200,2335.232534
52,200,2338.743686
51,200,2342.142117
60,200,2345.752949
45,200,2350.147718
58,200,2353.639457
49,200,2357.16174
53,200,2360.695096
52,200,2364.083815
49,200,2368.590141
66,200,2372.128406
63,200,2375.748991
64,200,2379.273406
59,200,2382.881886
60,200,2387.460626
60,200,2391.122451
56,200,2394.475153
60,200,2397.872802
70,200,2401.292652
74,200,2405.750173
56,200,2409.310226
58,200,2412.867351
64,200,2416.342764
54,200,2419.519412
57,200,2424.229707
55,200,2427.668183
59,200,2431.372431
57,200,2434.894918
64,200,2438.278452
62,200,2443.100398
62,200,2446.460312
64,200,2449.748207
54,200,2453.183095
67,200,2456.602971
65,200,2461.410845
63,200,2464.897308
69,200,2468.528809
58,200,2471.837929
60,200,2475.234594
58,200,2479.767856
59,200,2483.189742
56,200,2486.656168
63,200,2490.127082
58,200,2493.532297
54,200,2498.314454
44,200,2501.934841
54,200,2505.441348
56,200,2508.953675
58,200,2512.546605
47,200,2517.253101
55,200,2520.823237
58,200,2524.247665
55,200,2527.52202
56,200,2530.938448
63,200,2535.65429
51,200,2539.065068
55,200,2542.590528
56,200,2545.971757
62,200,2549.167018
58,200,2553.617072
57,200,2557.150109
63,200,2560.745172
57,200,2564.14253
54,200,2567.666975
74,200,2572.365936
59,200,2575.787622
58,200,2579.176444
58,200,2582.772385
61,200,2586.202141
57,200,2590.711729
62,200,2594.277074
59,200,2597.765515
60,200,2601.003582
63,200,2604.464951
58,200,2609.086893
56,200,2612.612509
64,200,2616.127648
58,200,2619.623866
58,200,2622.949659
61,200,2627.211553
58,200,2630.72403
57,200,2634.31214
64,200,2637.636976
53,200,2641.234692
70,200,2646.022106
61,200,2649.498975
61,200,2652.748597
60,200,2656.217846
68,200,2659.696637
61,200,2664.34768
69,200,2667.535006
55,200,2671.105459
53,200,2674.550337
64,200,2677.828105
69,200,2682.547159
60,200,2686.036806
59,200,2689.507575
60,200,2693.202516
50,200,2696.618563
66,200,2700.941942
67,200,2704.470119
70,200,2707.905436
62,200,2711.180022
54,200,2714.709803
60,200,2719.52562
63,200,2723.036242
51,200,2726.466571
61,200,2729.859789
59,200,2733.357281
68,200,2737.998943
67,200,2741.254422
64,200,2744.708255
62,200,2748.212883
64,200,2751.687789
59,200,2756.242414
57,200,2759.882961
58,200,2763.380137
55,200,2766.970213
58,200,2770.406372
63,200,2775.017362
57,200,2778.53582
58,200,2781.680182
69,200,2785.050475
66,200,2788.535878
68,200,2793.367713
58,200,2796.751565
64,200,2800.209383
67,200,2804.078371
66,200,2807.446419
62,200,2812.291146
60,200,2815.764372
70,200,2819.330083
65,200,2822.910414
67,200,2826.29414
56,200,2831.165196
65,200,2834.762083
58,200,2838.499673
61,200,2841.981913
52,200,2845.502289
71,200,2850.533866
61,200,2854.112536
59,200,2857.378411
71,200,2860.723008
72,200,2864.348053
71,200,2869.168708
73,200,2873.012675
61,200,2876.420934
55,200,2879.894265
59,200,2883.460738
72,200,2888.262643
57,200,2891.917376
52,200,2895.429603
65,200,2898.945483
63,200,2902.688884
70,200,2907.539082
66,200,2910.979882
69,200,2914.36423
55,200,2917.942259
65,200,2921.516089
60,200,2926.311904
63,200,2929.766488
73,200,2933.238554
73,200,2936.784647
59,200,2940.330529
64,200,2944.928394
58,200,2948.557613
72,200,2951.987734
55,200,2955.569191
63,200,2958.992468
64,200,2963.405389
55,200,2966.90341
64,200,2970.191996
60,200,2973.760884
72,200,2977.467023
62,200,2982.251208
61,200,2985.61557
71,200,2988.777319
72,200,2992.228002
65,200,2995.717896
66,200,3000.695333
69,200,3003.961329
69,200,3007.589656
68,200,3011.085035
65,200,3014.36628
59,200,3018.83398
58,200,3022.34988
60,200,3026.03129
66,200,3029.679621
60,200,3033.25343
60,200,3038.145985
68,200,3041.73122
52,200,3045.025644
65,200,3048.498031
65,200,3052.040648
71,200,3056.902184
67,200,3060.38395
65,200,3064.073179
57,200,3067.127808
71,200,3070.543051
62,200,3075.124754
63,200,3078.751483
62,200,3082.311865
70,200,3085.789321
55,200,3089.146818
59,200,3093.915747
76,200,3097.402272
73,200,3101.197255
66,200,3104.692019
70,200,3108.106046
70,200,3113.00332
64,200,3116.733838
63,200,3119.777831
67,200,3123.344237
71,200,3126.868689
63,200,3131.540735
60,200,3134.78838
59,200,3138.418936
69,200,3141.912846
70,200,3145.193492
68,200,3150.237979
63,200,3153.712229
59,200,3157.227767
74,200,3160.680551
62,200,3163.972565
62,200,3168.792247
68,200,3172.080006
69,200,3175.604933
71,200,3178.836768
55,200,3182.32565
76,200,3187.098773
71,200,3190.735351
65,200,3194.262113
71,200,3197.650897
70,200,3201.060574
73,200,3206.086111
67,200,3209.589076
73,200,3212.988202
69,200,3216.486721
60,200,3219.995022
60,200,3224.779429
63,200,3228.419585
58,200,3232.014886
67,200,3235.472525
54,200,3238.891068
57,200,3243.669472
67,200,3247.149836
68,200,3250.560502
73,200,3253.901721
62,200,3257.275854
52,200,3262.22056
64,200,3265.529346
66,200,3268.700109
65,200,3272.235
64,200,3275.496494
58,200,3280.342767
70,200,3283.826366
65,200,3287.498367
67,200,3291.044379
64,200,3294.468757
70,200,3299.054229
68,200,3302.642168
74,200,3306.158787
67,200,3309.717042
69,200,3313.050376
68,200,3317.613189
66,200,3321.00803
61,200,3324.429681
69,200,3327.821409
55,200,3331.29732
64,200,3336.075005
69,200,3339.39797
70,200,3342.86946
64,200,3346.443987
64,200,3349.897655
69,200,3354.795193
68,200,3358.37911
74,200,3361.968936
65,200,3365.274242
58,200,3368.723443
64,200,3373.316323
66,200,3376.770085
61,200,3380.303938
67,200,3383.963654
68,200,3387.529044
65,200,3392.315295
69,200,3395.663451
65,200,3399.213521
69,200,3402.761149
58,200,3406.222781
66,200,3411.06945
67,200,3414.367259
72,200,3417.882427
64,200,3421.456679
70,200,3425.028269
57,200,3429.500198
74,200,3433.11685
75,200,3436.715993
66,200,3440.154626
73,200,3443.680423
69,200,3448.562272
69,200,3452.153496
69,200,3455.562422
67,200,3458.881475
66,200,3462.393711
74,200,3467.023367
65,200,3470.604686
61,200,3473.96386
77,200,3477.466678
64,200,3480.856817
71,200,3485.729195
55,200,3488.984633
78,200,3492.484155
63,200,3496.047102
56,200,3499.497549
76,200,3504.047502
69,200,3507.442559
64,200,3510.980936
75,200,3514.220515
70,200,3517.611236
61,200,3522.582181
70,200,3526.092136
73,200,3529.537826
67,200,3532.918976
78,200,3536.339846
80,200,3541.163982
61,200,3544.607716
79,200,3547.943854
72,200,3551.504869
74,200,3555.112478
74,200,3560.158023
67,200,3563.251971
75,200,3566.860682
73,200,3570.365354
71,200,3573.776127
72,200,3578.650138
79,200,3582.286588
69,200,3585.505694
68,200,3588.880488
63,200,3592.247416
74,200,3597.443809
81,200,3600.958049
81,200,3604.481844
60,200,3607.930294
73,200,3611.075369
72,200,3615.777114
64,200,3619.270041
71,200,3622.524732
70,200,3625.942358
89,200,3629.57574
79,200,3634.381366
92,200,3637.576318
72,200,3641.138738
67,200,3644.596034
64,200,3648.037133
67,200,3652.722154
65,200,3656.178778
78,200,3659.76164
75,200,3663.458315
72,200,3666.847384
67,200,3671.829312
79,200,3675.230324
75,200,3678.563722
58,200,3682.089249
56,200,3685.562369
66,200,3690.375263
70,200,3693.838098
69,200,3697.092959
78,200,3700.519558
69,200,3703.887187
66,200,3708.66678
66,200,3712.1344
77,200,3715.553792
69,200,3718.996809
67,200,3722.517672
66,200,3727.354833
66,200,3730.861927
60,200,3734.316149
79,200,3737.802196
68,200,3741.117956
66,200,3745.972203
70,200,3749.542258
73,200,3753.085136
71,200,3756.459149
74,200,3759.848731
64,200,3764.651839
81,200,3768.071097
66,200,3771.467912
75,200,3774.916609
72,200,3778.574581
73,200,3783.412888
83,200,3786.951385
68,200,3790.583878
69,200,3794.164322
71,200,3797.649538
71,200,3802.641344
73,200,3806.186309
73,200,3809.470125
72,200,3812.971814
78,200,3816.329396
77,200,3821.007304
60,200,3824.536111
69,200,3827.929082
70,200,3831.425709
66,200,3834.851032
74,200,3839.945526
75,200,3843.092251
76,200,3846.492741
64,200,3850.089797
73,200,3853.723964
68,200,3858.40569
79,200,3861.870703
67,200,3865.326396
70,200,3868.876364
80,200,3872.071959
71,200,3876.787917
69,200,3880.520757
69,200,3883.897891
62,200,3887.150166
68,200,3890.636668
66,200,3895.860074
63,200,3899.279028
78,200,3902.663229
77,200,3906.109626
74,200,3909.500336
69,200,3914.125916
79,200,3917.463825
68,200,3921.0676
68,200,3924.356711
81,200,3927.756861
78,200,3932.853014
67,200,3936.311726
81,200,3939.777741
73,200,3943.275516
69,200,3946.73295
73,200,3951.321184
70,200,3954.912072
66,200,3958.255599
83,200,3961.658957
60,200,3965.189732
66,200,3970.393427
67,200,3973.890344
64,200,3977.089904
79,200,3980.641253
75,200,3983.97439
75,200,3988.950004
71,200,3992.420498
73,200,3995.800471
69,200,3999.302336
63,200,4002.561206
76,200,4007.189464
67,200,4010.87025
73,200,4014.457292
75,200,4017.955165
71,200,4021.418307
69,200,4026.477705
77,200,4029.926519
73,200,4033.433247
80,200,4036.850189
71,200,4040.299288
66,200,4045.274595
68,200,4048.98801
66,200,4052.341157
67,200,4055.688142
74,200,4058.934514
70,200,4064.145326
77,200,4067.43873
71,200,4071.051507
83,200,4074.580715
78,200,4078.160501
72,200,4083.171968
73,200,4086.707
78,200,4090.283393
74,200,4093.67382
78,200,4097.141167
71,200,4102.108155
77,200,4105.495398
54,200,4108.860259
77,200,4112.11322
72,200,4115.593908
62,200,4120.687647
76,200,4124.112742
73,200,4127.686779
77,200,4131.113143
62,200,4134.655482
62,200,4139.707436
69,200,4143.253755
78,200,4146.748276
72,200,4150.181927
66,200,4153.793773
69,200,4158.284803
74,200,4161.902803
78,200,4165.28014
70,200,4168.726716
81,200,4172.302376
72,200,4177.199845
70,200,4180.697704
72,200,4183.797513
84,200,4186.876021
70,200,4190.379533
71,200,4195.536448
74,200,4199.2277
73,200,4202.615159
75,200,4206.095345
73,200,4209.414621
85,200,4214.076092
70,200,4217.332391
72,200,4220.826286
80,200,4224.339442
67,200,4227.642585
78,200,4232.769595
73,200,4236.035187
61,200,4239.522219
81,200,4243.02062
90,200,4246.549884
76,200,4251.787688
68,200,4255.247751
60,200,4258.757282
77,200,4262.194381
69,200,4265.648161
77,200,4270.930432
72,200,4274.533655
69,200,4278.068191
67,200,4281.428005
79,200,4284.876688
76,200,4289.696839
75,200,4293.27096
76,200,4296.71589
71,200,4300.309014
70,200,4303.835101
76,200,4308.716285
72,200,4312.100716
84,200,4315.368345
75,200,4318.941969
75,200,4322.249508
76,200,4327.144285
72,200,4330.541847
73,200,4334.061648
66,200,4337.463264
66,200,4340.675884
83,200,4345.528726
72,200,4349.102002
77,200,4352.508913
78,200,4355.90349
65,200,4359.453895
76,200,4364.561799
78,200,4368.082111
74,200,4371.615026
75,200,4375.125256
64,200,4378.878572
72,200,4384.300113
72,200,4387.779393
78,200,4391.218305
67,200,4394.746842
70,200,4398.236302
73,200,4403.145569
60,200,4406.636192
74,200,4410.055807
68,200,4413.557804
79,200,4416.878293
73,200,4421.849477
84,200,4425.398438
67,200,4428.700396
71,200,4432.400024
81,200,4435.903595
70,200,4441.057856
77,200,4444.501767
69,200,4448.049889
71,200,4451.547483
71,200,4454.859367
75,200,4459.611741
75,200,4463.097723
64,200,4466.625197
67,200,4469.978072
72,200,4473.316776
77,200,4478.726568
80,200,4482.37455
75,200,4485.837892
69,200,4489.29774
80,200,4492.909405
73,200,4497.962019
69,200,4501.354577
68,200,4504.883551
75,200,4508.402595
68,200,4511.918364
67,200,4516.906748
90,200,4520.458637
76,200,4523.725453
70,200,4527.222803
60,200,4530.623924
70,200,4535.584085
69,200,4539.076872
71,200,4542.594951
69,200,4545.98322
80,200,4549.157931
82,200,4554.295732
69,200,4557.81056
76,200,4561.425958
61,200,4564.735109
67,200,4568.094439
66,200,4573.262918
65,200,4576.542351
62,200,4579.952744
74,200,4583.424155
59,200,4586.936056
71,200,4591.889028
77,200,4595.39169
66,200,4598.992581
75,200,4602.339852
68,200,4605.73684
72,200,4610.689251
78,200,4614.164982
66,200,4617.657416
80,200,4621.172691
70,200,4624.736266
79,200,4629.486688
77,200,4632.915699
69,200,4636.269168
77,200,4639.652938
73,200,4643.237771
74,200,4648.66
72,200,4651.911925
86,200,4655.48332
74,200,4658.892304
74,200,4662.246697
78,200,4666.843148
71,200,4670.244298
74,200,4673.72303
68,200,4677.064565
78,200,4680.437546
62,200,4685.597144
78,200,4689.162667
66,200,4692.649866
68,200,4696.042195
74,200,4699.379117
70,200,4704.771573
72,200,4708.320198
72,200,4711.695583
67,200,4715.022586
76,200,4718.555042
70,200,4723.704167
77,200,4726.984023
78,200,4729.957379
83,200,4733.495431
78,200,4736.976387
75,200,4742.058425
72,200,4745.522452
85,200,4749.103052
82,200,4752.538466
80,200,4755.762364
80,200,4760.638469
80,200,4764.15063
81,200,4767.524673
72,200,4771.125676
76,200,4774.495126
69,200,4779.344474
74,200,4782.77196
76,200,4786.308226
67,200,4789.797551
79,200,4793.42968
75,200,4798.710667
72,200,4802.224915
56,200,4805.810069
74,200,4809.163564
69,200,4812.511912
74,200,4817.649198
73,200,4821.110748
67,200,4824.734911
77,200,4828.25081
80,200,4831.703707
64,200,4836.484456
75,200,4839.877071
69,200,4843.466374
72,200,4847.204419
57,200,4850.300886
69,200,4855.371975
66,200,4859.034322
88,200,4862.431263
71,200,4865.709273
79,200,4869.166502
71,200,4874.478695
74,200,4878.033042
56,200,4881.6729
75,200,4885.074062
68,200,4888.499557
64,200,4893.765166
72,200,4897.227539
73,200,4900.647408
82,200,4904.309451
74,200,4907.890441
60,200,4912.960156
62,200,4916.604778
66,200,4920.151458
76,200,4923.661377
71,200,4926.871248
66,200,4932.168709
80,200,4935.58346
71,200,4939.138
73,200,4942.416363
65,200,4946.001567
76,200,4950.964922
72,200,4954.53614
64,200,4957.854703
73,200,4961.273409
71,200,4964.655543
73,200,4969.776086
77,200,4973.091631
76,200,4976.651259
73,200,4980.161566
78,200,4983.590552
74,200,4988.765184
74,200,4991.953482
69,200,4995.363416
68,200,4998.853675
78,200,5002.281768
73,200,5007.516058
70,200,5011.034062
71,200,5014.445919
88,200,5017.572396
71,200,5021.137827
73,200,5026.329422
76,200,5029.758733
81,200,5033.149092
88,200,5036.577775
76,200,5040.154462
67,200,5045.423765
73,200,5048.659029
78,200,5052.109339
79,200,5055.785819
80,200,5059.141504
79,200,5063.929777
75,200,5067.483085
82,200,5071.067136
76,200,5074.366462
77,200,5077.759437
72,200,5082.997536
77,200,5086.565283
78,200,5090.058261
74,200,5093.380064
79,200,5096.679443
73,200,5101.833753
73,200,5105.36808
72,200,5108.738941
72,200,5112.301591
70,200,5115.714201
74,200,5120.684028
80,200,5123.98677
79,200,5127.737116
70,200,5131.258744
72,200,5134.830568
78,200,5139.92204
76,200,5143.381621
66,200,5146.809261
67,200,5150.336751
73,200,5153.734383
71,200,5159.062882
73,200,5162.616216
68,200,5166.238545
74,200,5169.585229
74,200,5172.920092
74,200,5177.858848
58,200,5181.281114
80,200,5184.463305
83,200,5187.963669
75,200,5191.39314
78,200,5196.481571
79,200,5199.34254
74,200,5202.966702
67,200,5206.483054
69,200,5209.956378
61,200,5214.976431
65,200,5218.419286
72,200,5221.848601
74,200,5224.935471
81,200,5228.419122
76,200,5233.857697
73,200,5237.345212
69,200,5241.014272
80,200,5244.386506
74,200,5247.544885
67,200,5252.554599
73,200,5255.953298
